# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673648e-03 
       1.131335172818e-05       7.820331746307e-03 
       1.221587619877e-05       8.421675987103e-03 
       1.319039970550e-05       9.069258192855e-03 
       1.424266598317e-05       9.766638405133e-03 
       1.537887697396e-05       1.051764069758e-02 
       1.660572938097e-05       1.132639105602e-02 
       1.793045413791e-05       1.219733231505e-02 
       1.936085902737e-05       1.313524224476e-02 
       2.090537469909e-05       1.414527121996e-02 
       2.257310435923e-05       1.523296272303e-02 
       2.437387742372e-05       1.640429444649e-02 
       2.631830745176e-05       1.766569582306e-02 
       2.841785470091e-05       1.902408601931e-02 
       3.068489367268e-05       2.048692970741e-02 
       3.313278604643e-05       2.206225513754e-02 
       3.577595943165e-05       2.375870705082e-02 
       3.862999240274e-05       2.558560727665e-02 
       4.171170631739e-05       2.755297763545e-02 
       4.503926445983e-05       2.967161927532e-02 
       4.863227909323e-05       3.195316451065e-02 
       5.251192705226e-05       3.441013519535e-02 
       5.670107455699e-05       3.705601722798e-02 
       6.122441198393e-05       3.990533413854e-02 
       6.610859938837e-05       4.297372168516e-02 
       7.138242363583e-05       4.627802142025e-02 
       7.707696806873e-05       4.983636194521e-02 
       8.322579570814e-05       5.366826847621e-02 
       8.986514707061e-05       5.779476394988e-02 
       9.703415376577e-05       6.223848244337e-02 
       1.047750691338e-04       6.702379866126e-02 
       1.131335172818e-04       7.217695153904e-02 
       1.221587619877e-04       7.772619074136e-02 
       1.319039970550e-04       8.370193432981e-02 
       1.424266598317e-04       9.013692508200e-02 
       1.537887697396e-04       9.706641243271e-02 
       1.660572938097e-04       1.045283354347e-01 
       1.793045413791e-04       1.125635349149e-01 
       1.936085902737e-04       1.212159615055e-01 
       2.090537469909e-04       1.305329132808e-01 
       2.257310435923e-04       1.405652846315e-01 
       2.437387742372e-04       1.513678302648e-01 
       2.631830745176e-04       1.629994504986e-01 
       2.841785470091e-04       1.755234921348e-01 
       3.068489367268e-04       1.890080670545e-01 
       3.313278604643e-04       2.035264002577e-01 
       3.577595943165e-04       2.191571803832e-01 
       3.862999240274e-04       2.359849437754e-01 
       4.171170631739e-04       2.541004741711e-01 
       4.503926445983e-04       2.736012080460e-01 
       4.863227909323e-04       2.945916791159e-01 
       5.251192705226e-04       3.171839525387e-01 
       5.670107455699e-04       3.414980764217e-01 
       6.122441198393e-04       3.676625413326e-01 
       6.610859938837e-04       3.958147252539e-01 
       7.138242363583e-04       4.261013285154e-01 
       7.707696806873e-04       4.586787792602e-01 
       8.322579570814e-04       4.937136001624e-01 
       8.986514707061e-04       5.313826801658e-01 
       9.703415376577e-04       5.718734972410e-01 
       1.047750691338e-03       6.153841629749e-01 
       1.131335172818e-03       6.621233239688e-01 
       1.221587619877e-03       7.123098220623e-01 
       1.319039970550e-03       7.661720584260e-01 
       1.424266598317e-03       8.239546297795e-01 
       1.537887697396e-03       8.859011173430e-01 
       1.660572938097e-03       9.522588006244e-01 
       1.793045413791e-03       1.023280099780e+00 
       1.936085902737e-03       1.099216304513e+00 
       2.090537469909e-03       1.180312990352e+00 
       2.257310435923e-03       1.266804115701e+00 
       2.437387742372e-03       1.358904853198e+00 
       2.631830745176e-03       1.456802682869e+00 
       2.841785470091e-03       1.560646890134e+00 
       3.068489367268e-03       1.670536061984e+00 
       3.313278604643e-03       1.786503851483e+00 
       3.577595943165e-03       1.908502929905e+00 
       3.862999240274e-03       2.036387729564e+00 
       4.171170631739e-03       2.169896177060e+00 
       4.503926445983e-03       2.308631877108e+00 
       4.863227909323e-03       2.452047288558e+00 
       5.251192705226e-03       2.599430625036e+00 
       5.670107455699e-03       2.749896927943e+00 
       6.122441198393e-03       2.902386508523e+00 
       6.610859938837e-03       3.055668696409e+00 
       7.138242363583e-03       3.208356453904e+00 
       7.707696806873e-03       3.358923883542e+00 
       8.322579570814e-03       3.505725583227e+00 
       8.986514707061e-03       3.647009676935e+00 
       9.703415376577e-03       3.780923286070e+00 
       1.047750691338e-02       3.905491027168e+00 
       1.131335172818e-02       4.018588454469e+00 
       1.221587619877e-02       4.117901548992e+00 
       1.319039970550e-02       4.200915364126e+00 
       1.424266598317e-02       4.264942376955e+00 
       1.537887697392e-02       4.307221491492e+00 
       1.660572938023e-02       4.325063356538e+00 
       1.793045412706e-02       4.316058085623e+00 
       1.936085890181e-02       4.278229688998e+00 
       2.090537352463e-02       4.210198984825e+00 
       2.257309535333e-02       4.111417910589e+00 
       2.437382002918e-02       3.982415597868e+00 
       2.631799944462e-02       3.825159920829e+00 
       2.841644545389e-02       3.643282541951e+00 
       3.067933355377e-02       3.442197283557e+00 
       3.311368470740e-02       3.229245151953e+00 
       3.571840443502e-02       3.013523936974e+00 
       3.847720348444e-02       2.805280834110e+00 
       4.135335538431e-02       2.614404437210e+00 
       4.429361667738e-02       2.448139207193e+00 
       4.724366439141e-02       2.309240987141e+00 
       5.016480835311e-02       2.196111081558e+00 
       5.303989620246e-02       2.104365567149e+00 
       5.586870669566e-02       2.028464586090e+00 
       5.866042680613e-02       1.963150401406e+00 
       6.142798932958e-02       1.903781196129e+00 
       6.418496440164e-02       1.846478141873e+00 
       6.694418833788e-02       1.788195444621e+00 
       6.971731106057e-02       1.726716629780e+00 
       7.251476155766e-02       1.660649019083e+00 
       7.534587671527e-02       1.589463822824e+00 
       7.821907666265e-02       1.513435400514e+00 
       8.114203772912e-02       1.433565285359e+00 
       8.412184535029e-02       1.351490082388e+00 
       8.716512279304e-02       1.269273300286e+00 
       9.027813695930e-02       1.189192306706e+00 
       9.346688431697e-02       1.113501831045e+00 
       9.673716028276e-02       1.044171726358e+00 
       1.000946150830e-01       9.827068670218e-01 
       1.035447986537e-01       9.299358511179e-01 
       1.070931966762e-01       8.859578945209e-01 
       1.107452594425e-01       8.500735553440e-01 
       1.145064249153e-01       8.208013931567e-01 
       1.183821370918e-01       7.960231512969e-01 
       1.223778605862e-01       7.731441170218e-01 
       1.264990921987e-01       7.494504559476e-01 
       1.307513701367e-01       7.225553426516e-01 
       1.351402814784e-01       6.909077745676e-01 
       1.396714684203e-01       6.541803902409e-01 
       1.443506338194e-01       6.134246757609e-01 
       1.491835465229e-01       5.708662171835e-01 
       1.541760469708e-01       5.293614107458e-01 
       1.593340535561e-01       4.917079163012e-01 
       1.646635702297e-01       4.599175213638e-01 
       1.701706958456e-01       4.347261641488e-01 
       1.758616357459e-01       4.154052560667e-01 
       1.817427160982e-01       3.999326454816e-01 
       1.878204015065e-01       3.856828610857e-01 
       1.941013164283e-01       3.698110070857e-01 
       2.005922709503e-01       3.505484544249e-01 
       2.073002914972e-01       3.280431430801e-01 
       2.142326570816e-01       3.042102520979e-01 
       2.213969417533e-01       2.816083758375e-01 
       2.288010639706e-01       2.622531455751e-01 
       2.364533437147e-01       2.469582390892e-01 
       2.443625682930e-01       2.350089007953e-01 
       2.525380679504e-01       2.244165055504e-01 
       2.609898026346e-01       2.130914547526e-01 
       2.697284615565e-01       2.000978137559e-01 
       2.787655775689e-01       1.860157709810e-01 
       2.881136588829e-01       1.725122731570e-01 
       2.977863412677e-01       1.610612596789e-01 
       3.077985646929e-01       1.517557735658e-01 
       3.181667794071e-01       1.435549341691e-01 
       3.289091877812e-01       1.351767814786e-01 
       3.400460299658e-01       1.261590442264e-01 
       3.515999236474e-01       1.171964557540e-01 
       3.635962711085e-01       1.091714665418e-01 
       3.760637506334e-01       1.023037476310e-01 
       3.890349143879e-01       9.593199557348e-02 
       4.025469216825e-01       8.950175713083e-02 
       4.166424456376e-01       8.310550326622e-02 
       4.313708035863e-01       7.720949226290e-02 
       4.467893782977e-01       7.189419935171e-02 
       4.629654199664e-01       6.686287821324e-02 
       4.799783501994e-01       6.191074988203e-02 
       4.979227319373e-01       5.721555449653e-02 
       5.169121270864e-01       5.289596590497e-02 
       5.370841404489e-01       4.876267673644e-02 
       5.586070464571e-01       4.478353039825e-02 
       5.816885094930e-01       4.104456221253e-02 
       6.065870144995e-01       3.748232271140e-02 
       6.336266468475e-01       3.406848159038e-02 
       6.632156059511e-01       3.082665124072e-02 
       6.958678639263e-01       2.772012639781e-02 
       7.322247985589e-01       2.475849882758e-02 
       7.730680195114e-01       2.193080804570e-02 
       8.193049553677e-01       1.924699630912e-02 
       8.718988016039e-01       1.671980067824e-02 
       9.317218031082e-01       1.437427418439e-02 
       9.993660908989e-01       1.224030651180e-02 
       1.075037110174e+00       1.034172667511e-02 
       1.158653485707e+00       8.688297368162e-03 
       1.250099157308e+00       7.272550577302e-03 
       1.349432401273e+00       6.072793394877e-03 
       1.456947457397e+00       5.062360645397e-03 
       1.573135111331e+00       4.214184760183e-03 
       1.698621895592e+00       3.503631739483e-03 
       1.834127512934e+00       2.909202989956e-03 
       1.980444934528e+00       2.412456138267e-03 
       2.138435191726e+00       1.997805733331e-03 
       2.309029199186e+00       1.652011982610e-03 
       2.493232377687e+00       1.363895435269e-03 
       2.692130395285e+00       1.124016403942e-03 
       2.906895534573e+00       9.244648158189e-04 
       3.138793597714e+00       7.585493311645e-04 
       3.389191366484e+00       6.206721205826e-04 
       3.659564657905e+00       5.061480508183e-04 
       3.951507022538e+00       4.110648176742e-04 
       4.266739136701e+00       3.321499846683e-04 
       4.607118943941e+00       2.666842433457e-04 
       4.974652605557e+00       2.124083709459e-04 
       5.371506324689e+00       1.674641941090e-04 
       5.800019113685e+00       1.303134834069e-04 
       6.262716579983e+00       9.970864682291e-05 
       6.762325811764e+00       7.462897524537e-05 
       7.301791451110e+00       5.425511284031e-05 
       7.884293049406e+00       3.792726769686e-05 
       8.513263807261e+00       2.511329099384e-05 
       9.192410809424e+00       1.537834998048e-05 
       9.925736873929e+00       8.350232014761e-06 
       1.071756414427e+01       3.686489341771e-06 
       1.157255956364e+01       1.042147703240e-06 
       1.249576238137e+01       4.182145613300e-08 
       1.349261385375e+01       2.629486406059e-07 
       1.456898931416e+01       1.236499177291e-06 
       1.573123280165e+01       2.473481381963e-06 
       1.698619445202e+01       3.519771117841e-06 
       1.834127087176e+01       4.032608165258e-06 
       1.980444873285e+01       3.857623169835e-06 
       2.138435184532e+01       3.073301906257e-06 
       2.309029198506e+01       1.965046689170e-06 
       2.493232377636e+01       9.140149413705e-07 
       2.692130395282e+01       2.288090812021e-07 
       2.906895534573e+01       1.637601768707e-09 
       3.138793597714e+01       8.397086409541e-08 
       3.389191366484e+01       2.165337738116e-07 
       3.659564657905e+01       2.261688096693e-07 
       3.951507022538e+01       1.252816693857e-07 
       4.266739136701e+01       2.908161287142e-08 
       4.607118943941e+01       5.160435116155e-11 
       4.974652605557e+01       5.966607855588e-09 
       5.371506324689e+01       5.494233120719e-09 
       5.800019113685e+01       6.090975569186e-10 
       6.262716579983e+01       1.873252337644e-10 
       6.762325811764e+01       1.623568392510e-10 
