# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673227e-03 
       1.131335172818e-05       7.820331745854e-03 
       1.221587619877e-05       8.421675986615e-03 
       1.319039970550e-05       9.069258192329e-03 
       1.424266598317e-05       9.766638404566e-03 
       1.537887697396e-05       1.051764069697e-02 
       1.660572938097e-05       1.132639105536e-02 
       1.793045413791e-05       1.219733231435e-02 
       1.936085902737e-05       1.313524224400e-02 
       2.090537469909e-05       1.414527121914e-02 
       2.257310435923e-05       1.523296272215e-02 
       2.437387742372e-05       1.640429444554e-02 
       2.631830745176e-05       1.766569582204e-02 
       2.841785470091e-05       1.902408601821e-02 
       3.068489367268e-05       2.048692970622e-02 
       3.313278604643e-05       2.206225513627e-02 
       3.577595943165e-05       2.375870704944e-02 
       3.862999240274e-05       2.558560727517e-02 
       4.171170631739e-05       2.755297763385e-02 
       4.503926445983e-05       2.967161927360e-02 
       4.863227909323e-05       3.195316450879e-02 
       5.251192705226e-05       3.441013519335e-02 
       5.670107455699e-05       3.705601722583e-02 
       6.122441198393e-05       3.990533413623e-02 
       6.610859938837e-05       4.297372168267e-02 
       7.138242363583e-05       4.627802141757e-02 
       7.707696806873e-05       4.983636194233e-02 
       8.322579570814e-05       5.366826847311e-02 
       8.986514707061e-05       5.779476394654e-02 
       9.703415376577e-05       6.223848243977e-02 
       1.047750691338e-04       6.702379865739e-02 
       1.131335172818e-04       7.217695153488e-02 
       1.221587619877e-04       7.772619073689e-02 
       1.319039970550e-04       8.370193432500e-02 
       1.424266598317e-04       9.013692507679e-02 
       1.537887697396e-04       9.706641242713e-02 
       1.660572938097e-04       1.045283354287e-01 
       1.793045413791e-04       1.125635349085e-01 
       1.936085902737e-04       1.212159614986e-01 
       2.090537469909e-04       1.305329132734e-01 
       2.257310435923e-04       1.405652846235e-01 
       2.437387742372e-04       1.513678302562e-01 
       2.631830745176e-04       1.629994504894e-01 
       2.841785470091e-04       1.755234921250e-01 
       3.068489367268e-04       1.890080670440e-01 
       3.313278604643e-04       2.035264002464e-01 
       3.577595943165e-04       2.191571803712e-01 
       3.862999240274e-04       2.359849437624e-01 
       4.171170631739e-04       2.541004741574e-01 
       4.503926445983e-04       2.736012080315e-01 
       4.863227909323e-04       2.945916791005e-01 
       5.251192705226e-04       3.171839525224e-01 
       5.670107455699e-04       3.414980764046e-01 
       6.122441198393e-04       3.676625413147e-01 
       6.610859938837e-04       3.958147252352e-01 
       7.138242363583e-04       4.261013284963e-01 
       7.707696806873e-04       4.586787792402e-01 
       8.322579570814e-04       4.937136001409e-01 
       8.986514707061e-04       5.313826801454e-01 
       9.703415376577e-04       5.718734972209e-01 
       1.047750691338e-03       6.153841629552e-01 
       1.131335172818e-03       6.621233239511e-01 
       1.221587619877e-03       7.123098220460e-01 
       1.319039970550e-03       7.661720584601e-01 
       1.424266598317e-03       8.239546297745e-01 
       1.537887697396e-03       8.859011173460e-01 
       1.660572938097e-03       9.522588006294e-01 
       1.793045413791e-03       1.023280099811e+00 
       1.936085902737e-03       1.099216304565e+00 
       2.090537469909e-03       1.180312990433e+00 
       2.257310435923e-03       1.266804115819e+00 
       2.437387742372e-03       1.358904853362e+00 
       2.631830745176e-03       1.456802683095e+00 
       2.841785470091e-03       1.560646890438e+00 
       3.068489367268e-03       1.670536062387e+00 
       3.313278604643e-03       1.786503852007e+00 
       3.577595943165e-03       1.908502930586e+00 
       3.862999240274e-03       2.036387730436e+00 
       4.171170631739e-03       2.169896156782e+00 
