# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964806755e+01 
       1.131335172818e-05       5.407048206554e+01 
       1.221587619877e-05       5.822819063966e+01 
       1.319039970550e-05       6.270562589696e+01 
       1.424266598317e-05       6.752731788102e+01 
       1.537887697396e-05       7.271977200258e+01 
       1.660572938097e-05       7.831147241542e+01 
       1.793045413791e-05       8.433311815128e+01 
       1.936085902737e-05       9.081778242446e+01 
       2.090537469909e-05       9.780108061349e+01 
       2.257310435923e-05       1.053213197032e+02 
       2.437387742372e-05       1.134197377001e+02 
       2.631830745176e-05       1.221408202816e+02 
       2.841785470091e-05       1.315324720917e+02 
       3.068489367268e-05       1.416462093727e+02 
       3.313278604643e-05       1.525374500691e+02 
       3.577595943165e-05       1.642660687078e+02 
       3.862999240274e-05       1.768963504868e+02 
       4.171170631739e-05       1.904975992459e+02 
       4.503926445983e-05       2.051444490305e+02 
       4.863227909323e-05       2.209171463752e+02 
       5.251192705226e-05       2.379022222313e+02 
       5.670107455699e-05       2.561927925632e+02 
       6.122441198393e-05       2.758890441791e+02 
       6.610859938837e-05       2.970989225465e+02 
       7.138242363583e-05       3.199385558200e+02 
       7.707696806873e-05       3.445329780878e+02 
       8.322579570814e-05       3.710167315928e+02 
       8.986514707061e-05       3.995346440954e+02 
       9.703415376577e-05       4.302425403883e+02 
       1.047750691338e-04       4.633080762974e+02 
       1.131335172818e-04       4.989116267507e+02 
       1.221587619877e-04       5.372471946561e+02 
       1.319039970550e-04       5.785234124631e+02 
       1.424266598317e-04       6.229645930980e+02 
       1.537887697396e-04       6.708118484951e+02 
       1.660572938097e-04       7.223242660220e+02 
       1.793045413791e-04       7.777801554090e+02 
       1.936085902737e-04       8.374783607333e+02 
       2.090537469909e-04       9.017396264495e+02 
       2.257310435923e-04       9.709080260152e+02 
       2.437387742372e-04       1.045352448644e+03 
       2.631830745176e-04       1.125468122835e+03 
       2.841785470091e-04       1.211678179511e+03 
       3.068489367268e-04       1.304435249091e+03 
       3.313278604643e-04       1.404223052541e+03 
       3.577595943165e-04       1.511558013390e+03 
       3.862999240274e-04       1.626990836464e+03 
       4.171170631739e-04       1.751108027371e+03 
       4.503926445983e-04       1.884533381345e+03 
       4.863227909323e-04       2.027929376470e+03 
       5.251192705226e-04       2.181998446367e+03 
       5.670107455699e-04       2.347484100857e+03 
       6.122441198393e-04       2.525171869336e+03 
       6.610859938837e-04       2.715889981401e+03 
       7.138242363583e-04       2.920509686085e+03 
       7.707696806873e-04       3.139945097710e+03 
       8.322579570814e-04       3.375152334396e+03 
       8.986514707061e-04       3.627127828231e+03 
       9.703415376577e-04       3.896905450015e+03 
       1.047750691338e-03       4.185552170959e+03 
       1.131335172818e-03       4.494162426789e+03 
       1.221587619877e-03       4.823850702664e+03 
       1.319039970550e-03       5.175742732004e+03 
       1.424266598317e-03       5.551019592521e+03 
       1.537887697396e-03       5.950788335878e+03 
       1.660572938097e-03       6.376123046800e+03 
       1.793045413791e-03       6.828073896112e+03 
       1.936085902737e-03       7.307625375367e+03 
       2.090537469909e-03       7.815671860082e+03 
       2.257310435923e-03       8.352990369361e+03 
       2.437387742372e-03       8.920211057472e+03 
       2.631830745176e-03       9.517783061797e+03 
       2.841785470091e-03       1.014593703658e+04 
       3.068489367268e-03       1.080464505718e+04 
       3.313278604643e-03       1.149357459426e+04 
       3.577595943165e-03       1.221203620786e+04 
       3.862999240274e-03       1.295892538447e+04 
       4.171170631739e-03       1.373266002284e+04 
       4.503926445983e-03       1.453111834478e+04 
       4.863227909323e-03       1.535154984044e+04 
       5.251192705226e-03       1.619063613097e+04 
       5.670107455699e-03       1.704431256293e+04 
       6.122441198393e-03       1.790755938061e+04 
       6.610859938837e-03       1.877460413981e+04 
       7.138242363583e-03       1.963872428419e+04 
       7.707696806873e-03       2.049215711997e+04 
       8.322579570814e-03       2.132607229702e+04 
       8.986514707061e-03       2.213055409729e+04 
       9.703415376577e-03       2.289445468458e+04 
       1.047750691338e-02       2.360548483326e+04 
       1.131335172818e-02       2.425022849298e+04 
       1.221587619877e-02       2.481423913959e+04 
       1.319039970550e-02       2.528218534333e+04 
       1.424266598317e-02       2.563814251473e+04 
       1.537887697392e-02       2.586606210682e+04 
       1.660572938023e-02       2.595027136608e+04 
       1.793045412706e-02       2.587633806647e+04 
       1.936085890181e-02       2.563220513199e+04 
       2.090537352463e-02       2.520934591065e+04 
       2.257309535333e-02       2.460446118338e+04 
       2.437382002918e-02       2.382089969332e+04 
       2.631799944462e-02       2.287042630866e+04 
       2.841644545389e-02       2.177450407825e+04 
       3.067933355377e-02       2.056553690488e+04 
       3.311368470740e-02       1.928730154023e+04 
       3.571840443502e-02       1.799400008167e+04 
       3.847720348444e-02       1.674680724572e+04 
       4.135335538431e-02       1.560468999857e+04 
       4.429361667738e-02       1.461041837111e+04 
       4.724366439141e-02       1.378054263015e+04 
       5.016480835311e-02       1.310503940405e+04 
       5.303989620246e-02       1.255714053209e+04 
       5.586870669566e-02       1.210425148503e+04 
       5.866042680613e-02       1.171467100981e+04 
       6.142798932958e-02       1.136047108949e+04 
       6.418496440164e-02       1.101854246307e+04 
       6.694418833788e-02       1.067069124365e+04 
       6.971731106057e-02       1.030353668117e+04 
       7.251476155766e-02       9.908996601470e+03 
       7.534587671527e-02       9.483760805653e+03 
       7.821907666265e-02       9.029460761432e+03 
       8.114203772912e-02       8.552295800459e+03 
       8.412184535029e-02       8.061909567366e+03 
       8.716512279304e-02       7.570741948727e+03 
       9.027813695930e-02       7.092494161756e+03 
       9.346688431697e-02       6.640507417958e+03 
       9.673716028276e-02       6.226687707660e+03 
       1.000946150830e-01       5.859943434529e+03 
       1.035447986537e-01       5.545226768003e+03 
       1.070931966762e-01       5.283115197758e+03 
       1.107452594425e-01       5.069394288737e+03 
       1.145064249153e-01       4.895216938801e+03 
       1.183821370918e-01       4.747821294095e+03 
       1.223778605862e-01       4.611716885321e+03 
       1.264990921987e-01       4.470592713781e+03 
       1.307513701367e-01       4.310243503919e+03 
       1.351402814784e-01       4.121353098283e+03 
       1.396714684203e-01       3.902019116384e+03 
       1.443506338194e-01       3.658603782911e+03 
       1.491835465229e-01       3.404445800246e+03 
       1.541760469708e-01       3.156636469410e+03 
       1.593340535561e-01       2.931945674726e+03 
       1.646635702297e-01       2.742334803838e+03 
       1.701706958456e-01       2.592220768254e+03 
       1.758616357459e-01       2.477195727284e+03 
       1.817427160982e-01       2.385136557331e+03 
       1.878204015065e-01       2.300313068791e+03 
       1.941013164283e-01       2.205715528792e+03 
       2.005922709503e-01       2.090762581477e+03 
       2.073002914972e-01       1.956420680310e+03 
       2.142326570816e-01       1.814140789723e+03 
       2.213969417533e-01       1.679241487113e+03 
       2.288010639706e-01       1.563791221881e+03 
       2.364533437147e-01       1.472627564225e+03 
       2.443625682930e-01       1.401451541667e+03 
       2.525380679504e-01       1.338346348905e+03 
       2.609898026346e-01       1.270838655188e+03 
       2.697284615565e-01       1.193313558701e+03 
       2.787655775689e-01       1.109269596451e+03 
       2.881136588829e-01       1.028701240597e+03 
       2.977863412677e-01       9.604123762313e+02 
       3.077985646929e-01       9.049527615891e+02 
       3.181667794071e-01       8.560702370091e+02 
       3.289091877812e-01       8.061090713323e+02 
       3.400460299658e-01       7.523118382273e+02 
       3.515999236474e-01       6.988421987797e+02 
       3.635962711085e-01       6.509797514944e+02 
       3.760637506334e-01       6.100383770547e+02 
       3.890349143879e-01       5.720447864443e+02 
       4.025469216825e-01       5.336933852810e+02 
       4.166424456376e-01       4.955397159092e+02 
       4.313708035863e-01       4.603733409377e+02 
       4.467893782977e-01       4.286816465533e+02 
       4.629654199664e-01       3.986756365595e+02 
       4.799783501994e-01       3.691411904526e+02 
       4.979227319373e-01       3.411377547977e+02 
       5.169121270864e-01       3.153790673400e+02 
       5.370841404489e-01       2.907293521561e+02 
       5.586070464571e-01       2.669972949560e+02 
       5.816885094930e-01       2.446982467284e+02 
       6.065870144995e-01       2.234545681063e+02 
       6.336266468475e-01       2.030940108078e+02 
       6.632156059511e-01       1.837599095303e+02 
       6.958678639263e-01       1.652332573392e+02 
       7.322247985589e-01       1.475707436445e+02 
       7.730680195114e-01       1.307056988269e+02 
       8.193049553677e-01       1.146999679597e+02 
       8.718988016039e-01       9.962815664193e+01 
       9.317218031082e-01       8.563979866355e+01 
       9.993660908989e-01       7.291293308785e+01 
       1.075037110174e+00       6.159036892607e+01 
       1.158653485707e+00       5.172982681299e+01 
       1.250099157308e+00       4.328699562625e+01 
       1.349432401273e+00       3.613250150183e+01 
       1.456947457397e+00       3.010747248248e+01 
       1.573135111331e+00       2.505067736523e+01 
       1.698621895592e+00       2.081473740622e+01 
       1.834127512934e+00       1.727204519645e+01 
       1.980444934528e+00       1.431228436881e+01 
       2.138435191726e+00       1.184287951128e+01 
       2.309029199186e+00       9.784561333852e+00 
       2.493232377687e+00       8.070944522434e+00 
       2.692130395285e+00       6.645716167214e+00 
       2.906895534573e+00       5.461630268068e+00 
