# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964427698e+01 
       1.131335172818e-05       5.407049253984e+01 
       1.221587619877e-05       5.822822292285e+01 
       1.319039970550e-05       6.270560787615e+01 
       1.424266598317e-05       6.752730580372e+01 
       1.537887697396e-05       7.271979664213e+01 
       1.660572938097e-05       7.831146333975e+01 
       1.793045413791e-05       8.433312138751e+01 
       1.936085902737e-05       9.081779256426e+01 
       2.090537469909e-05       9.780106606254e+01 
       2.257310435923e-05       1.053212831757e+02 
       2.437387742372e-05       1.134197209712e+02 
       2.631830745176e-05       1.221408114138e+02 
       2.841785470091e-05       1.315324558552e+02 
       3.068489367268e-05       1.416461760354e+02 
       3.313278604643e-05       1.525374328545e+02 
       3.577595943165e-05       1.642660456051e+02 
       3.862999240274e-05       1.768963366993e+02 
       4.171170631739e-05       1.904976041164e+02 
       4.503926445983e-05       2.051444199439e+02 
       4.863227909323e-05       2.209171450542e+02 
       5.251192705226e-05       2.379022188629e+02 
       5.670107455699e-05       2.561927777066e+02 
       6.122441198393e-05       2.758890506954e+02 
       6.610859938837e-05       2.970989216109e+02 
       7.138242363583e-05       3.199385575274e+02 
       7.707696806873e-05       3.445329735350e+02 
       8.322579570814e-05       3.710167325922e+02 
       8.986514707061e-05       3.995346446854e+02 
       9.703415376577e-05       4.302425386634e+02 
       1.047750691338e-04       4.633080772526e+02 
       1.131335172818e-04       4.989116272772e+02 
       1.221587619877e-04       5.372471941380e+02 
       1.319039970550e-04       5.785234115646e+02 
       1.424266598317e-04       6.229645924615e+02 
       1.537887697396e-04       6.708118465473e+02 
       1.660572938097e-04       7.223242638392e+02 
       1.793045413791e-04       7.777801537637e+02 
       1.936085902737e-04       8.374783569473e+02 
       2.090537469909e-04       9.017396219564e+02 
       2.257310435923e-04       9.709080190567e+02 
       2.437387742372e-04       1.045352437374e+03 
       2.631830745176e-04       1.125468105304e+03 
       2.841785470091e-04       1.211678155921e+03 
       3.068489367268e-04       1.304435212649e+03 
       3.313278604643e-04       1.404223001107e+03 
       3.577595943165e-04       1.511557942713e+03 
       3.862999240274e-04       1.626990730017e+03 
       4.171170631739e-04       1.751107871468e+03 
       4.503926445983e-04       1.884533155679e+03 
       4.863227909323e-04       2.027929051242e+03 
       5.251192705226e-04       2.181997975344e+03 
       5.670107455699e-04       2.347483420921e+03 
       6.122441198393e-04       2.525170889001e+03 
       6.610859938837e-04       2.715888568979e+03 
       7.138242363583e-04       2.920507651808e+03 
       7.707696806873e-04       3.139942166071e+03 
       8.322579570814e-04       3.375148130357e+03 
       8.986514707061e-04       3.627121804442e+03 
       9.703415376577e-04       3.896896790679e+03 
       1.047750691338e-03       4.185539781247e+03 
       1.131335172818e-03       4.494144718438e+03 
       1.221587619877e-03       4.823825443950e+03 
       1.319039970550e-03       5.175706702787e+03 
       1.424266598317e-03       5.550967863931e+03 
       1.537887697396e-03       5.950713978038e+03 
       1.660572938097e-03       6.376016689858e+03 
       1.793045413791e-03       6.827922389131e+03 
       1.936085902737e-03       7.307410257092e+03 
       2.090537469909e-03       7.815367385609e+03 
       2.257310435923e-03       8.352560789871e+03 
       2.437387742372e-03       8.919606681947e+03 
       2.631830745176e-03       9.516935352605e+03 
       2.841785470091e-03       1.014475138986e+04 
       3.068489367268e-03       1.080299126579e+04 
       3.313278604643e-03       1.149127438508e+04 
       3.577595943165e-03       1.220884670826e+04 
       3.862999240274e-03       1.295451635151e+04 
       4.171170631739e-03       1.372658343537e+04 
       4.503926445983e-03       1.452276941156e+04 
       4.863227909323e-03       1.534011714958e+04 
       5.251192705226e-03       1.617503139589e+04 
       5.670107455699e-03       1.702308889646e+04 
       6.122441198393e-03       1.787879313368e+04 
       6.610859938837e-03       1.873575743208e+04 
       7.138242363583e-03       1.958645819053e+04 
       7.707696806873e-03       2.042211263111e+04 
