# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.262989256339e-03 
       1.131335172818e-05       7.821474077605e-03 
       1.221587619877e-05       8.422906303870e-03 
       1.319039970550e-05       9.070582941248e-03 
       1.424266598317e-05       9.768063577322e-03 
       1.537887697396e-05       1.051917598417e-02 
       1.660572938097e-05       1.132804511710e-02 
       1.793045413791e-05       1.219911214475e-02 
       1.936085902737e-05       1.313715889310e-02 
       2.090537469909e-05       1.414733605058e-02 
       2.257310435923e-05       1.523518957042e-02 
       2.437387742372e-05       1.640669020815e-02 
       2.631830745176e-05       1.766827404911e-02 
       2.841785470091e-05       1.902686381967e-02 
       3.068489367268e-05       2.048991950664e-02 
       3.313278604643e-05       2.206547351339e-02 
       3.577595943165e-05       2.376217589648e-02 
       3.862999240274e-05       2.558934025826e-02 
       4.171170631739e-05       2.755699711373e-02 
       4.503926445983e-05       2.967594908095e-02 
       4.863227909323e-05       3.195782662744e-02 
       5.251192705226e-05       3.441515589579e-02 
       5.670107455699e-05       3.706142337724e-02 
       6.122441198393e-05       3.991115512943e-02 
       6.610859938837e-05       4.297999004565e-02 
       7.138242363583e-05       4.628476954775e-02 
       7.707696806873e-05       4.984362793399e-02 
       8.322579570814e-05       5.367609174384e-02 
       8.986514707061e-05       5.780318615802e-02 
       9.703415376577e-05       6.224755041090e-02 
       1.047750691338e-04       6.703355981930e-02 
       1.131335172818e-04       7.218745811301e-02 
       1.221587619877e-04       7.773749949245e-02 
       1.319039970550e-04       8.371410610298e-02 
       1.424266598317e-04       9.015002278011e-02 
       1.537887697396e-04       9.708050469182e-02 
       1.660572938097e-04       1.045434971738e-01 
       1.793045413791e-04       1.125798433527e-01 
       1.936085902737e-04       1.212334998975e-01 
       2.090537469909e-04       1.305517702805e-01 
       2.257310435923e-04       1.405855547545e-01 
       2.437387742372e-04       1.513896122075e-01 
       2.631830745176e-04       1.630228487644e-01 
       2.841785470091e-04       1.755486138219e-01 
       3.068489367268e-04       1.890350288508e-01 
       3.313278604643e-04       2.035553179999e-01 
       3.577595943165e-04       2.191881746830e-01 
       3.862999240274e-04       2.360181361961e-01 
       4.171170631739e-04       2.541359848481e-01 
       4.503926445983e-04       2.736391572028e-01 
       4.863227909323e-04       2.946321779512e-01 
       5.251192705226e-04       3.172271015746e-01 
       5.670107455699e-04       3.415439596601e-01 
       6.122441198393e-04       3.677112183258e-01 
       6.610859938837e-04       3.958662200011e-01 
       7.138242363583e-04       4.261556168463e-01 
       7.707696806873e-04       4.587357725877e-01 
       8.322579570814e-04       4.937731170445e-01 
       8.986514707061e-04       5.314444300380e-01 
       9.703415376577e-04       5.719370307970e-01 
       1.047750691338e-03       6.154488306876e-01 
       1.131335172818e-03       6.621882114549e-01 
       1.221587619877e-03       7.123736696266e-01 
       1.319039970550e-03       7.662331545819e-01 
       1.424266598317e-03       8.240107310564e-01 
       1.537887697396e-03       8.859490201915e-01 
       1.660572938097e-03       9.522942312120e-01 
       1.793045413791e-03       1.023297428607e+00 
       1.936085902737e-03       1.099208122809e+00 
       2.090537469909e-03       1.180269515104e+00 
       2.257310435923e-03       1.266712457842e+00 
       2.437387742372e-03       1.358747954517e+00 
       2.631830745176e-03       1.456557986987e+00 
       2.841785470091e-03       1.560284433137e+00 
       3.068489367268e-03       1.670016057126e+00 
       3.313278604643e-03       1.785773336868e+00 
       3.577595943165e-03       1.907491316852e+00 
       3.862999240274e-03       2.035000707916e+00 
       4.171170631739e-03       2.168007677610e+00 
       4.503926445983e-03       2.306073267844e+00 
       4.863227909323e-03       2.448593264285e+00 
       5.251192705226e-03       2.594780180881e+00 
       5.670107455699e-03       2.743649103589e+00 
       6.122441198393e-03       2.894007657139e+00 
       6.610859938837e-03       3.044453348616e+00 
       7.138242363583e-03       3.193375006354e+00 
       7.707696806873e-03       3.338958750546e+00 
       8.322579570814e-03       3.479192463122e+00 
       8.986514707061e-03       3.611863551574e+00 
       9.703415376577e-03       3.734542183017e+00 
       1.047750691338e-02       3.844544490910e+00 
       1.131335172818e-02       3.938877165381e+00 
       1.221587619877e-02       4.014180955928e+00 
       1.319039970550e-02       4.066684924125e+00 
       1.424266598317e-02       4.092226904956e+00 
       1.537887697392e-02       4.086340163926e+00 
       1.660572938023e-02       4.044434108788e+00 
