# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927725593e-03 
       1.131335172818e-05       7.820331802241e-03 
       1.221587619877e-05       8.421676047550e-03 
       1.319039970550e-05       9.069258257999e-03 
       1.424266598317e-05       9.766638474876e-03 
       1.537887697396e-05       1.051764077281e-02 
       1.660572938097e-05       1.132639113693e-02 
       1.793045413791e-05       1.219733240216e-02 
       1.936085902737e-05       1.313524233854e-02 
       2.090537469909e-05       1.414527132092e-02 
       2.257310435923e-05       1.523296283213e-02 
       2.437387742372e-05       1.640429456393e-02 
       2.631830745176e-05       1.766569580025e-02 
       2.841785470091e-05       1.902408615435e-02 
       3.068489367268e-05       2.048692985417e-02 
       3.313278604643e-05       2.206225529484e-02 
       3.577595943165e-05       2.375870721985e-02 
       3.862999240274e-05       2.558560745981e-02 
       4.171170631739e-05       2.755297783109e-02 
       4.503926445983e-05       2.967161948825e-02 
       4.863227909323e-05       3.195316473779e-02 
       5.251192705226e-05       3.441013544300e-02 
       5.670107455699e-05       3.705601749218e-02 
       6.122441198393e-05       3.990533456256e-02 
       6.610859938837e-05       4.297372199192e-02 
       7.138242363583e-05       4.627802175090e-02 
       7.707696806873e-05       4.983636230092e-02 
       8.322579570814e-05       5.366826885794e-02 
       8.986514707061e-05       5.779476432363e-02 
       9.703415376577e-05       6.223848289013e-02 
       1.047750691338e-04       6.702379913910e-02 
       1.131335172818e-04       7.217695205546e-02 
       1.221587619877e-04       7.772619129402e-02 
       1.319039970550e-04       8.370193492707e-02 
       1.424266598317e-04       9.013692572158e-02 
       1.537887697396e-04       9.706641312232e-02 
       1.660572938097e-04       1.045283361770e-01 
       1.793045413791e-04       1.125635357114e-01 
       1.936085902737e-04       1.212159623643e-01 
       2.090537469909e-04       1.305329142032e-01 
       2.257310435923e-04       1.405652856228e-01 
       2.437387742372e-04       1.513678313308e-01 
       2.631830745176e-04       1.629994516352e-01 
       2.841785470091e-04       1.755234933640e-01 
       3.068489367268e-04       1.890080683739e-01 
       3.313278604643e-04       2.035264016726e-01 
       3.577595943165e-04       2.191571818995e-01 
       3.862999240274e-04       2.359849453859e-01 
       4.171170631739e-04       2.541004759090e-01 
       4.503926445983e-04       2.736012105575e-01 
       4.863227909323e-04       2.945916810960e-01 
       5.251192705226e-04       3.171839546521e-01 
       5.670107455699e-04       3.414980786606e-01 
       6.122441198393e-04       3.676625437116e-01 
       6.610859938837e-04       3.958147277681e-01 
       7.138242363583e-04       4.261013311480e-01 
       7.707696806873e-04       4.586787820246e-01 
       8.322579570814e-04       4.937136030619e-01 
       8.986514707061e-04       5.313826831695e-01 
       9.703415376577e-04       5.718735003335e-01 
       1.047750691338e-03       6.153841661181e-01 
       1.131335172818e-03       6.621233271162e-01 
       1.221587619877e-03       7.123098251464e-01 
       1.319039970550e-03       7.661720614092e-01 
       1.424266598317e-03       8.239546325278e-01 
       1.537887697396e-03       8.859011196963e-01 
       1.660572938097e-03       9.522588022792e-01 
       1.793045413791e-03       1.023280100351e+00 
       1.936085902737e-03       1.099216303454e+00 
       2.090537469909e-03       1.180312986947e+00 
       2.257310435923e-03       1.266804108978e+00 
       2.437387742372e-03       1.358904841883e+00 
       2.631830745176e-03       1.456802665226e+00 
       2.841785470091e-03       1.560646863834e+00 
       3.068489367268e-03       1.670536023888e+00 
