# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927675092e-03 
       1.131335172818e-05       7.820331747862e-03 
       1.221587619877e-05       8.421675988778e-03 
       1.319039970550e-05       9.069258194658e-03 
       1.424266598317e-05       9.766638407074e-03 
       1.537887697396e-05       1.051764069967e-02 
       1.660572938097e-05       1.132639105827e-02 
       1.793045413791e-05       1.219733231748e-02 
       1.936085902737e-05       1.313524224737e-02 
       2.090537469909e-05       1.414527122278e-02 
       2.257310435923e-05       1.523296272606e-02 
       2.437387742372e-05       1.640429444975e-02 
       2.631830745176e-05       1.766569582657e-02 
       2.841785470091e-05       1.902408602309e-02 
       3.068489367268e-05       2.048692971148e-02 
       3.313278604643e-05       2.206225514193e-02 
       3.577595943165e-05       2.375870705554e-02 
       3.862999240274e-05       2.558560728173e-02 
       4.171170631739e-05       2.755297764092e-02 
       4.503926445983e-05       2.967161928121e-02 
       4.863227909323e-05       3.195316451699e-02 
       5.251192705226e-05       3.441013520219e-02 
       5.670107455699e-05       3.705601723531e-02 
       6.122441198393e-05       3.990533414647e-02 
       6.610859938837e-05       4.297372169368e-02 
       7.138242363583e-05       4.627802142944e-02 
       7.707696806873e-05       4.983636195509e-02 
       8.322579570814e-05       5.366826848684e-02 
       8.986514707061e-05       5.779476396133e-02 
       9.703415376577e-05       6.223848245569e-02 
       1.047750691338e-04       6.702379867452e-02 
       1.131335172818e-04       7.217695155331e-02 
       1.221587619877e-04       7.772619075670e-02 
       1.319039970550e-04       8.370193434633e-02 
       1.424266598317e-04       9.013692509977e-02 
       1.537887697396e-04       9.706641245181e-02 
       1.660572938097e-04       1.045283354552e-01 
       1.793045413791e-04       1.125635349370e-01 
       1.936085902737e-04       1.212159615292e-01 
       2.090537469909e-04       1.305329133063e-01 
       2.257310435923e-04       1.405652846588e-01 
       2.437387742372e-04       1.513678302941e-01 
       2.631830745176e-04       1.629994505300e-01 
       2.841785470091e-04       1.755234921685e-01 
       3.068489367268e-04       1.890080670906e-01 
       3.313278604643e-04       2.035264002963e-01 
       3.577595943165e-04       2.191571804244e-01 
       3.862999240274e-04       2.359849438194e-01 
       4.171170631739e-04       2.541004742179e-01 
       4.503926445983e-04       2.736012080957e-01 
       4.863227909323e-04       2.945916791686e-01 
       5.251192705226e-04       3.171839525943e-01 
       5.670107455699e-04       3.414980764805e-01 
       6.122441198393e-04       3.676625413942e-01 
       6.610859938837e-04       3.958147253182e-01 
       7.138242363583e-04       4.261013285823e-01 
       7.707696806873e-04       4.586787793289e-01 
       8.322579570814e-04       4.937136002324e-01 
       8.986514707061e-04       5.313826802356e-01 
       9.703415376577e-04       5.718734973097e-01 
       1.047750691338e-03       6.153841630405e-01 
       1.131335172818e-03       6.621233240296e-01 
       1.221587619877e-03       7.123098221168e-01 
       1.319039970550e-03       7.661720584857e-01 
       1.424266598317e-03       8.239546298000e-01 
       1.537887697396e-03       8.859011173333e-01 
       1.660572938097e-03       9.522588005739e-01 
       1.793045413791e-03       1.023280099673e+00 
       1.936085902737e-03       1.099216304332e+00 
       2.090537469909e-03       1.180312990073e+00 
       2.257310435923e-03       1.266804115294e+00 
       2.437387742372e-03       1.358904852625e+00 
       2.631830745176e-03       1.456802682085e+00 
       2.841785470091e-03       1.560646889078e+00 
       3.068489367268e-03       1.670536060580e+00 
       3.313278604643e-03       1.786503849634e+00 
       3.577595943165e-03       1.908502927495e+00 
       3.862999240274e-03       2.036387726444e+00 
       4.171170631739e-03       2.169896172994e+00 
       4.503926445983e-03       2.308631871965e+00 
       4.863227909323e-03       2.452047282004e+00 
       5.251192705226e-03       2.599430616717e+00 
       5.670107455699e-03       2.749896917454e+00 
       6.122441198393e-03       2.902386495266e+00 
       6.610859938837e-03       3.055668684426e+00 
       7.138242363583e-03       3.208356433061e+00 
       7.707696806873e-03       3.358923858257e+00 
       8.322579570814e-03       3.505725067497e+00 
       8.986514707061e-03       3.647009592333e+00 
       9.703415376577e-03       3.780923236316e+00 
       1.047750691338e-02       3.905490592571e+00 
       1.131335172818e-02       4.018587538280e+00 
       1.221587619877e-02       4.117901564345e+00 
       1.319039970550e-02       4.200915155778e+00 
       1.424266598317e-02       4.264942082216e+00 
       1.537887697392e-02       4.307219444770e+00 
       1.660572938023e-02       4.325062067803e+00 
       1.793045412706e-02       4.316059129201e+00 
       1.936085890181e-02       4.278230790692e+00 
       2.090537352463e-02       4.210206534096e+00 
       2.257309535333e-02       4.111423011913e+00 
       2.437382002918e-02       3.982417537452e+00 
       2.631799944462e-02       3.825166597253e+00 
       2.841644545389e-02       3.643283405809e+00 
       3.067933355377e-02       3.442196545187e+00 
       3.311368470740e-02       3.229235385696e+00 
       3.571840443502e-02       3.013500539915e+00 
       3.847720348444e-02       2.805287499627e+00 
       4.135335538431e-02       2.614410361497e+00 
       4.429361667738e-02       2.448134095731e+00 
       4.724366439141e-02       2.309233362354e+00 
       5.016480835311e-02       2.196111936567e+00 
       5.303989620246e-02       2.104363045346e+00 
       5.586870669566e-02       2.028461697598e+00 
       5.866042680613e-02       1.963147825918e+00 
       6.142798932958e-02       1.903775654300e+00 
       6.418496440164e-02       1.846473956813e+00 
       6.694418833788e-02       1.788191382893e+00 
       6.971731106057e-02       1.726707251792e+00 
       7.251476155766e-02       1.660645253176e+00 
       7.534587671527e-02       1.589461384088e+00 
       7.821907666265e-02       1.513427274441e+00 
       8.114203772912e-02       1.433555352506e+00 
       8.412184535029e-02       1.351479347198e+00 
       8.716512279304e-02       1.269262311065e+00 
       9.027813695930e-02       1.189179709040e+00 
       9.346688431697e-02       1.113486939678e+00 
       9.673716028276e-02       1.044157864897e+00 
       1.000946150830e-01       9.826882735110e-01 
       1.035447986537e-01       9.299186625849e-01 
       1.070931966762e-01       8.859390949645e-01 
       1.107452594425e-01       8.500493716470e-01 
       1.145064249153e-01       8.207794967549e-01 
       1.183821370918e-01       7.959995921616e-01 
       1.223778605862e-01       7.731188601932e-01 
       1.264990921987e-01       7.494240914918e-01 
       1.307513701367e-01       7.225267873065e-01 
       1.351402814784e-01       6.908781901282e-01 
       1.396714684203e-01       6.541491056186e-01 
       1.443506338194e-01       6.133932257731e-01 
       1.491835465229e-01       5.708325790478e-01 
       1.541760469708e-01       5.293251157880e-01 
       1.593340535561e-01       4.916688623036e-01 
       1.646635702297e-01       4.598754649336e-01 
       1.701706958456e-01       4.346828694922e-01 
       1.758616357459e-01       4.153598657188e-01 
       1.817427160982e-01       3.998854516906e-01 
       1.878204015065e-01       3.856315919638e-01 
       1.941013164283e-01       3.697559807173e-01 
       2.005922709503e-01       3.504887548883e-01 
       2.073002914972e-01       3.279823453090e-01 
       2.142326570816e-01       3.041457908270e-01 
       2.213969417533e-01       2.815412351357e-01 
       2.288010639706e-01       2.621832653774e-01 
       2.364533437147e-01       2.468845613745e-01 
       2.443625682930e-01       2.349310280333e-01 
       2.525380679504e-01       2.243346203447e-01 
       2.609898026346e-01       2.130042560137e-01 
       2.697284615565e-01       2.000064449399e-01 
       2.787655775689e-01       1.859192057821e-01 
       2.881136588829e-01       1.724124775558e-01 
       2.977863412677e-01       1.609562582507e-01 
       3.077985646929e-01       1.516448795797e-01 
       3.181667794071e-01       1.434377632284e-01 
       3.289091877812e-01       1.350536415111e-01 
       3.400460299658e-01       1.260303148122e-01 
       3.515999236474e-01       1.170612075785e-01 
       3.635962711085e-01       1.090298318252e-01 
       3.760637506334e-01       1.021547979253e-01 
       3.890349143879e-01       9.577524653984e-02 
       4.025469216825e-01       8.933743753129e-02 
       4.166424456376e-01       8.293310751984e-02 
       4.313708035863e-01       7.702840132167e-02 
       4.467893782977e-01       7.170407416594e-02 
       4.629654199664e-01       6.666231430111e-02 
       4.799783501994e-01       6.170071221970e-02 
       4.979227319373e-01       5.699443991343e-02 
       5.169121270864e-01       5.266330236287e-02 
       5.370841404489e-01       4.851764255956e-02 
       5.586070464571e-01       4.452551575112e-02 
       5.816885094930e-01       4.077216106249e-02 
       6.065870144995e-01       3.719448341631e-02 
       6.336266468475e-01       3.376386583312e-02 
       6.632156059511e-01       3.050361085230e-02 
       6.958678639263e-01       2.737683283529e-02 
       7.322247985589e-01       2.439284139397e-02 
       7.730680195114e-01       2.153971845792e-02 
       8.193049553677e-01       1.882754780086e-02 
       8.718988016039e-01       1.626842932930e-02 
       9.317218031082e-01       1.388715693131e-02 
       9.993660908989e-01       1.171359576670e-02 
       1.075037110174e+00       9.772131526879e-03 
       1.158653485707e+00       8.073264464713e-03 
       1.250099157308e+00       6.610593513147e-03 
       1.349432401273e+00       5.363559154155e-03 
       1.456947457397e+00       4.306717745250e-03 
       1.573135111331e+00       3.414531103041e-03 
       1.698621895592e+00       2.664118206265e-03 
       1.834127512934e+00       2.036136563249e-03 
       1.980444934528e+00       1.514616213237e-03 
       2.138435191726e+00       1.086679843647e-03 
       2.309029199186e+00       7.420219203079e-04 
       2.493232377687e+00       4.722620278190e-04 
       2.692130395285e+00       2.703408377868e-04 
       2.906895534573e+00       1.297823367040e-04 
       3.138793597714e+00       4.384920630117e-05 
       3.389191366484e+00       4.813850167463e-06 
       3.659564657905e+00       3.266007873664e-06 
       3.951507022538e+00       2.785237076166e-05 
       4.266739136701e+00       6.558577487072e-05 
       4.607118943941e+00       1.029857992175e-04 
       4.974652605557e+00       1.280628492589e-04 
       5.371506324689e+00       1.328569527349e-04 
       5.800019113685e+00       1.157676057905e-04 
       6.262716579983e+00       8.248032964586e-05 
       6.762325811764e+00       4.442696881093e-05 
       7.301791451110e+00       1.440868964298e-05 
       7.884293049406e+00       7.374190693619e-07 
       8.513263807261e+00       2.912442085658e-06 
       9.192410809424e+00       1.214805194720e-05 
       9.925736873929e+00       1.756497573323e-05 
       1.071756414427e+01       1.418963931883e-05 
       1.157255956364e+01       5.987854280156e-06 
       1.249576238137e+01       5.312389867933e-07 
       1.349261385375e+01       5.889001508644e-07 
       1.456898931416e+01       2.346025836882e-06 
       1.573123280165e+01       1.951639218076e-06 
       1.698619445202e+01       4.037684730569e-07 
       1.834127087176e+01       3.571316676317e-08 
       1.980444873285e+01       3.281707705570e-07 
       2.138435184532e+01       1.666649653164e-07 
       2.309029198506e+01       2.308018531922e-10 
       2.493232377636e+01       3.808066259902e-08 
       2.692130395282e+01       1.331859273866e-08 
       2.906895534573e+01       1.103285367575e-09 
       3.138793597714e+01       2.758348294683e-09 
       3.389191366484e+01       1.421856182242e-11 
       3.659564657905e+01       1.982885777246e-10 
       3.951507022538e+01       1.364255344758e-11 
       4.266739136701e+01       3.169215401389e-13 
       4.607118943941e+01       2.876347452461e-12 
       4.974652605557e+01       2.626663266932e-12 
       5.371506324689e+01       4.963237253532e-13 
       5.800019113685e+01       1.298719569295e-16 
       6.262716579983e+01       2.350353446556e-14 
       6.762325811764e+01       6.274077207194e-15 
