# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673186e-03 
       1.131335172818e-05       7.820331745809e-03 
       1.221587619877e-05       8.421675986567e-03 
       1.319039970550e-05       9.069258192278e-03 
       1.424266598317e-05       9.766638404511e-03 
       1.537887697396e-05       1.051764069691e-02 
       1.660572938097e-05       1.132639105530e-02 
       1.793045413791e-05       1.219733231428e-02 
       1.936085902737e-05       1.313524224393e-02 
       2.090537469909e-05       1.414527121906e-02 
       2.257310435923e-05       1.523296272206e-02 
       2.437387742372e-05       1.640429444545e-02 
       2.631830745176e-05       1.766569582194e-02 
       2.841785470091e-05       1.902408601810e-02 
       3.068489367268e-05       2.048692970610e-02 
       3.313278604643e-05       2.206225513614e-02 
       3.577595943165e-05       2.375870704931e-02 
       3.862999240274e-05       2.558560727502e-02 
       4.171170631739e-05       2.755297763369e-02 
       4.503926445983e-05       2.967161927343e-02 
       4.863227909323e-05       3.195316450861e-02 
       5.251192705226e-05       3.441013519316e-02 
       5.670107455699e-05       3.705601722560e-02 
       6.122441198393e-05       3.990533413599e-02 
       6.610859938837e-05       4.297372168243e-02 
       7.138242363583e-05       4.627802141731e-02 
       7.707696806873e-05       4.983636194205e-02 
       8.322579570814e-05       5.366826847280e-02 
       8.986514707061e-05       5.779476394622e-02 
       9.703415376577e-05       6.223848243942e-02 
       1.047750691338e-04       6.702379865701e-02 
       1.131335172818e-04       7.217695153447e-02 
       1.221587619877e-04       7.772619073643e-02 
       1.319039970550e-04       8.370193432453e-02 
       1.424266598317e-04       9.013692507628e-02 
       1.537887697396e-04       9.706641242659e-02 
       1.660572938097e-04       1.045283354281e-01 
       1.793045413791e-04       1.125635349079e-01 
       1.936085902737e-04       1.212159614979e-01 
       2.090537469909e-04       1.305329132726e-01 
       2.257310435923e-04       1.405652846227e-01 
       2.437387742372e-04       1.513678302554e-01 
       2.631830745176e-04       1.629994504885e-01 
       2.841785470091e-04       1.755234921240e-01 
       3.068489367268e-04       1.890080670430e-01 
       3.313278604643e-04       2.035264002453e-01 
       3.577595943165e-04       2.191571803700e-01 
       3.862999240274e-04       2.359849437613e-01 
       4.171170631739e-04       2.541004741560e-01 
       4.503926445983e-04       2.736012080300e-01 
       4.863227909323e-04       2.945916790990e-01 
