# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964806750e+01 
       1.131335172818e-05       5.407048206553e+01 
       1.221587619877e-05       5.822819063628e+01 
       1.319039970550e-05       6.270562589680e+01 
       1.424266598317e-05       6.752731788102e+01 
       1.537887697396e-05       7.271977200258e+01 
       1.660572938097e-05       7.831147241542e+01 
       1.793045413791e-05       8.433311815128e+01 
       1.936085902737e-05       9.081778242446e+01 
       2.090537469909e-05       9.780108061340e+01 
       2.257310435923e-05       1.053213197032e+02 
       2.437387742372e-05       1.134197377001e+02 
       2.631830745176e-05       1.221408202815e+02 
       2.841785470091e-05       1.315324720916e+02 
       3.068489367268e-05       1.416462093729e+02 
       3.313278604643e-05       1.525374500691e+02 
       3.577595943165e-05       1.642660687078e+02 
       3.862999240274e-05       1.768963504868e+02 
       4.171170631739e-05       1.904975992460e+02 
       4.503926445983e-05       2.051444490305e+02 
       4.863227909323e-05       2.209171463752e+02 
       5.251192705226e-05       2.379022222314e+02 
       5.670107455699e-05       2.561927925421e+02 
       6.122441198393e-05       2.758890441791e+02 
       6.610859938837e-05       2.970989225465e+02 
       7.138242363583e-05       3.199385558200e+02 
       7.707696806873e-05       3.445329780878e+02 
       8.322579570814e-05       3.710167315928e+02 
       8.986514707061e-05       3.995346440954e+02 
       9.703415376577e-05       4.302425403883e+02 
       1.047750691338e-04       4.633080762974e+02 
       1.131335172818e-04       4.989116267507e+02 
       1.221587619877e-04       5.372471946560e+02 
       1.319039970550e-04       5.785234124637e+02 
       1.424266598317e-04       6.229645930980e+02 
       1.537887697396e-04       6.708118484950e+02 
       1.660572938097e-04       7.223242660219e+02 
       1.793045413791e-04       7.777801553493e+02 
       1.936085902737e-04       8.374783607332e+02 
       2.090537469909e-04       9.017396264493e+02 
       2.257310435923e-04       9.709080260149e+02 
       2.437387742372e-04       1.045352448644e+03 
       2.631830745176e-04       1.125468122835e+03 
       2.841785470091e-04       1.211678179510e+03 
       3.068489367268e-04       1.304435249090e+03 
       3.313278604643e-04       1.404223052540e+03 
       3.577595943165e-04       1.511558013389e+03 
       3.862999240274e-04       1.626990836493e+03 
       4.171170631739e-04       1.751108027369e+03 
       4.503926445983e-04       1.884533381343e+03 
       4.863227909323e-04       2.027929376467e+03 
       5.251192705226e-04       2.181998446364e+03 
       5.670107455699e-04       2.347484100853e+03 
       6.122441198393e-04       2.525171869330e+03 
       6.610859938837e-04       2.715889981395e+03 
       7.138242363583e-04       2.920509686075e+03 
       7.707696806873e-04       3.139945097700e+03 
       8.322579570814e-04       3.375152334384e+03 
       8.986514707061e-04       3.627127828215e+03 
       9.703415376577e-04       3.896905449996e+03 
       1.047750691338e-03       4.185552170958e+03 
       1.131335172818e-03       4.494162426759e+03 
       1.221587619877e-03       4.823850702629e+03 
       1.319039970550e-03       5.175742734719e+03 
       1.424266598317e-03       5.551019592465e+03 
       1.537887697396e-03       5.950788335792e+03 
       1.660572938097e-03       6.376123046659e+03 
       1.793045413791e-03       6.828073895975e+03 
       1.936085902737e-03       7.307625375208e+03 
       2.090537469909e-03       7.815671856939e+03 
       2.257310435923e-03       8.352990369104e+03 
       2.437387742372e-03       8.920211057166e+03 
       2.631830745176e-03       9.517783061412e+03 
       2.841785470091e-03       1.014593703610e+04 
       3.068489367268e-03       1.080464505659e+04 
       3.313278604643e-03       1.149357459388e+04 
       3.577595943165e-03       1.221203620699e+04 
       3.862999240274e-03       1.295892538342e+04 
       4.171170631739e-03       1.373266002059e+04 
       4.503926445983e-03       1.453111834322e+04 
       4.863227909323e-03       1.535154975549e+04 
       5.251192705226e-03       1.619063562087e+04 
       5.670107455699e-03       1.704431253405e+04 
       6.122441198393e-03       1.790755967404e+04 
       6.610859938837e-03       1.877460432450e+04 
       7.138242363583e-03       1.963872518767e+04 
       7.707696806873e-03       2.049215702216e+04 
       8.322579570814e-03       2.132611049868e+04 
       8.986514707061e-03       2.213054462212e+04 
       9.703415376577e-03       2.289445698174e+04 
       1.047750691338e-02       2.360548351384e+04 
       1.131335172818e-02       2.425021560785e+04 
       1.221587619877e-02       2.481424052568e+04 
       1.319039970550e-02       2.528220348680e+04 
       1.424266598317e-02       2.563813846534e+04 
       1.537887697392e-02       2.586609295659e+04 
       1.660572938023e-02       2.595031075284e+04 
       1.793045412706e-02       2.587640788766e+04 
       1.936085890181e-02       2.563228618326e+04 
       2.090537352463e-02       2.520933952394e+04 
       2.257309535333e-02       2.460445131078e+04 
       2.437382002918e-02       2.382079659258e+04 
       2.631799944462e-02       2.287036532075e+04 
       2.841644545389e-02       2.177440150492e+04 
       3.067933355377e-02       2.056550861869e+04 
       3.311368470740e-02       1.928721450076e+04 
       3.571840443502e-02       1.799383684086e+04 
       3.847720348444e-02       1.674669838381e+04 
       4.135335538431e-02       1.560442448307e+04 
       4.429361667738e-02       1.461017212124e+04 
       4.724366439141e-02       1.378032413925e+04 
       5.016480835311e-02       1.310480752672e+04 
       5.303989620246e-02       1.255685472824e+04 
       5.586870669566e-02       1.210392124009e+04 
       5.866042680613e-02       1.171430081450e+04 
       6.142798932958e-02       1.136008818797e+04 
       6.418496440164e-02       1.101805330690e+04 
       6.694418833788e-02       1.067019796913e+04 
       6.971731106057e-02       1.030301497560e+04 
       7.251476155766e-02       9.908358100447e+03 
       7.534587671527e-02       9.483043474257e+03 
       7.821907666265e-02       9.028738069792e+03 
       8.114203772912e-02       8.551479285745e+03 
       8.412184535029e-02       8.060998516180e+03 
       8.716512279304e-02       7.569731422442e+03 
       9.027813695930e-02       7.091410969977e+03 
       9.346688431697e-02       6.639295845188e+03 
       9.673716028276e-02       6.225447406745e+03 
       1.000946150830e-01       5.858575571953e+03 
       1.035447986537e-01       5.543807534053e+03 
       1.070931966762e-01       5.281594494188e+03 
       1.107452594425e-01       5.067803999213e+03 
       1.145064249153e-01       4.893498783077e+03 
       1.183821370918e-01       4.745919655000e+03 
       1.223778605862e-01       4.609700751153e+03 
       1.264990921987e-01       4.468446240627e+03 
       1.307513701367e-01       4.307890686800e+03 
       1.351402814784e-01       4.118854766870e+03 
       1.396714684203e-01       3.899343887362e+03 
       1.443506338194e-01       3.655778434221e+03 
       1.491835465229e-01       3.401434395747e+03 
       1.541760469708e-01       3.153454366197e+03 
       1.593340535561e-01       2.928582796973e+03 
       1.646635702297e-01       2.738787755795e+03 
       1.701706958456e-01       2.588463107004e+03 
       1.758616357459e-01       2.473213220835e+03 
       1.817427160982e-01       2.380887055287e+03 
       1.878204015065e-01       2.295780204249e+03 
       1.941013164283e-01       2.200863069705e+03 
       2.005922709503e-01       2.085616217414e+03 
       2.073002914972e-01       1.950979823612e+03 
       2.142326570816e-01       1.808417499372e+03 
