# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673326e-03 
       1.131335172818e-05       7.820331745960e-03 
       1.221587619877e-05       8.421675986728e-03 
       1.319039970550e-05       9.069258192453e-03 
       1.424266598317e-05       9.766638404699e-03 
       1.537887697396e-05       1.051764069711e-02 
       1.660572938097e-05       1.132639105552e-02 
       1.793045413791e-05       1.219733231451e-02 
       1.936085902737e-05       1.313524224418e-02 
       2.090537469909e-05       1.414527121934e-02 
       2.257310435923e-05       1.523296272235e-02 
       2.437387742372e-05       1.640429444576e-02 
       2.631830745176e-05       1.766569582228e-02 
       2.841785470091e-05       1.902408601847e-02 
       3.068489367268e-05       2.048692970650e-02 
       3.313278604643e-05       2.206225513656e-02 
       3.577595943165e-05       2.375870704977e-02 
       3.862999240274e-05       2.558560727552e-02 
       4.171170631739e-05       2.755297763422e-02 
       4.503926445983e-05       2.967161927400e-02 
       4.863227909323e-05       3.195316450923e-02 
       5.251192705226e-05       3.441013519382e-02 
       5.670107455699e-05       3.705601722633e-02 
       6.122441198393e-05       3.990533413674e-02 
       6.610859938837e-05       4.297372168325e-02 
       7.138242363583e-05       4.627802141820e-02 
       7.707696806873e-05       4.983636194301e-02 
       8.322579570814e-05       5.366826847384e-02 
       8.986514707061e-05       5.779476394733e-02 
       9.703415376577e-05       6.223848244061e-02 
       1.047750691338e-04       6.702379865830e-02 
       1.131335172818e-04       7.217695153585e-02 
       1.221587619877e-04       7.772619073793e-02 
       1.319039970550e-04       8.370193432612e-02 
       1.424266598317e-04       9.013692507803e-02 
       1.537887697396e-04       9.706641242844e-02 
       1.660572938097e-04       1.045283354301e-01 
       1.793045413791e-04       1.125635349100e-01 
       1.936085902737e-04       1.212159615002e-01 
       2.090537469909e-04       1.305329132751e-01 
       2.257310435923e-04       1.405652846254e-01 
       2.437387742372e-04       1.513678302582e-01 
       2.631830745176e-04       1.629994504916e-01 
       2.841785470091e-04       1.755234921273e-01 
       3.068489367268e-04       1.890080670465e-01 
       3.313278604643e-04       2.035264002491e-01 
       3.577595943165e-04       2.191571803740e-01 
       3.862999240274e-04       2.359849437656e-01 
       4.171170631739e-04       2.541004741606e-01 
       4.503926445983e-04       2.736012080349e-01 
       4.863227909323e-04       2.945916791041e-01 
       5.251192705226e-04       3.171839525262e-01 
       5.670107455699e-04       3.414980764086e-01 
       6.122441198393e-04       3.676625413189e-01 
       6.610859938837e-04       3.958147252396e-01 
       7.138242363583e-04       4.261013285009e-01 
       7.707696806873e-04       4.586787792451e-01 
       8.322579570814e-04       4.937136001468e-01 
       8.986514707061e-04       5.313826801502e-01 
       9.703415376577e-04       5.718734972256e-01 
       1.047750691338e-03       6.153841629600e-01 
       1.131335172818e-03       6.621233239552e-01 
       1.221587619877e-03       7.123098220497e-01 
       1.319039970550e-03       7.661720584197e-01 
       1.424266598317e-03       8.239546297761e-01 
       1.537887697396e-03       8.859011173452e-01 
       1.660572938097e-03       9.522588006328e-01 
       1.793045413791e-03       1.023280099804e+00 
