# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964806755e+01 
       1.131335172818e-05       5.407048206554e+01 
       1.221587619877e-05       5.822819063833e+01 
       1.319039970550e-05       6.270562589677e+01 
       1.424266598317e-05       6.752731788102e+01 
       1.537887697396e-05       7.271977200258e+01 
       1.660572938097e-05       7.831147241542e+01 
       1.793045413791e-05       8.433311815128e+01 
       1.936085902737e-05       9.081778242446e+01 
       2.090537469909e-05       9.780108061339e+01 
       2.257310435923e-05       1.053213197032e+02 
       2.437387742372e-05       1.134197377001e+02 
       2.631830745176e-05       1.221408202816e+02 
       2.841785470091e-05       1.315324720916e+02 
       3.068489367268e-05       1.416462093729e+02 
       3.313278604643e-05       1.525374500691e+02 
       3.577595943165e-05       1.642660687078e+02 
       3.862999240274e-05       1.768963504868e+02 
       4.171170631739e-05       1.904975992460e+02 
       4.503926445983e-05       2.051444490305e+02 
       4.863227909323e-05       2.209171463752e+02 
       5.251192705226e-05       2.379022222314e+02 
       5.670107455699e-05       2.561927927648e+02 
       6.122441198393e-05       2.758890441791e+02 
       6.610859938837e-05       2.970989225466e+02 
       7.138242363583e-05       3.199385558200e+02 
       7.707696806873e-05       3.445329780878e+02 
       8.322579570814e-05       3.710167315928e+02 
       8.986514707061e-05       3.995346440954e+02 
       9.703415376577e-05       4.302425403884e+02 
       1.047750691338e-04       4.633080762974e+02 
       1.131335172818e-04       4.989116267507e+02 
       1.221587619877e-04       5.372471946561e+02 
       1.319039970550e-04       5.785234124636e+02 
       1.424266598317e-04       6.229645929806e+02 
       1.537887697396e-04       6.708118484951e+02 
       1.660572938097e-04       7.223242660220e+02 
       1.793045413791e-04       7.777801554464e+02 
       1.936085902737e-04       8.374783607333e+02 
       2.090537469909e-04       9.017396264495e+02 
       2.257310435923e-04       9.709080260152e+02 
       2.437387742372e-04       1.045352448644e+03 
       2.631830745176e-04       1.125468122835e+03 
       2.841785470091e-04       1.211678179511e+03 
       3.068489367268e-04       1.304435249091e+03 
       3.313278604643e-04       1.404223052541e+03 
       3.577595943165e-04       1.511558013390e+03 
       3.862999240274e-04       1.626990836529e+03 
       4.171170631739e-04       1.751108027371e+03 
       4.503926445983e-04       1.884533381345e+03 
       4.863227909323e-04       2.027929376471e+03 
       5.251192705226e-04       2.181998446367e+03 
       5.670107455699e-04       2.347484100857e+03 
       6.122441198393e-04       2.525171869337e+03 
       6.610859938837e-04       2.715889981401e+03 
       7.138242363583e-04       2.920509686081e+03 
       7.707696806873e-04       3.139945097710e+03 
       8.322579570814e-04       3.375152334394e+03 
       8.986514707061e-04       3.627127828231e+03 
       9.703415376577e-04       3.896905450016e+03 
       1.047750691338e-03       4.185552170960e+03 
       1.131335172818e-03       4.494162426790e+03 
       1.221587619877e-03       4.823850702676e+03 
       1.319039970550e-03       5.175742736543e+03 
       1.424266598317e-03       5.551019592516e+03 
       1.537887697396e-03       5.950788335884e+03 
       1.660572938097e-03       6.376123046812e+03 
       1.793045413791e-03       6.828073896126e+03 
       1.936085902737e-03       7.307625375385e+03 
       2.090537469909e-03       7.815671899894e+03 
       2.257310435923e-03       8.352990369398e+03 
       2.437387742372e-03       8.920211057520e+03 
       2.631830745176e-03       9.517783061886e+03 
       2.841785470091e-03       1.014593703671e+04 
       3.068489367268e-03       1.080464505735e+04 
       3.313278604643e-03       1.149357459543e+04 
       3.577595943165e-03       1.221203620825e+04 
       3.862999240274e-03       1.295892538504e+04 
       4.171170631739e-03       1.373266002219e+04 
       4.503926445983e-03       1.453111834592e+04 
       4.863227909323e-03       1.535154984161e+04 
       5.251192705226e-03       1.619063613054e+04 
       5.670107455699e-03       1.704431256565e+04 
       6.122441198393e-03       1.790755938668e+04 
       6.610859938837e-03       1.877460414218e+04 
       7.138242363583e-03       1.963872429809e+04 
       7.707696806873e-03       2.049215713527e+04 
       8.322579570814e-03       2.132607233587e+04 
       8.986514707061e-03       2.213054852422e+04 
       9.703415376577e-03       2.289445473631e+04 
       1.047750691338e-02       2.360548939467e+04 
       1.131335172818e-02       2.425023155486e+04 
       1.221587619877e-02       2.481423922500e+04 
       1.319039970550e-02       2.528218618852e+04 
       1.424266598317e-02       2.563814252044e+04 
       1.537887697392e-02       2.586608735991e+04 
       1.660572938023e-02       2.595027826544e+04 
       1.793045412706e-02       2.587636034301e+04 
       1.936085890181e-02       2.563218589612e+04 
       2.090537352463e-02       2.520935940557e+04 
       2.257309535333e-02       2.460448924048e+04 
       2.437382002918e-02       2.382088528050e+04 
       2.631799944462e-02       2.287042712904e+04 
       2.841644545389e-02       2.177450734351e+04 
       3.067933355377e-02       2.056556534748e+04 
       3.311368470740e-02       1.928729933053e+04 
       3.571840443502e-02       1.799401770766e+04 
       3.847720348444e-02       1.674687523446e+04 
       4.135335538431e-02       1.560457003856e+04 
       4.429361667738e-02       1.461041798689e+04 
       4.724366439141e-02       1.378051329970e+04 
       5.016480835311e-02       1.310504141694e+04 
       5.303989620246e-02       1.255715215387e+04 
       5.586870669566e-02       1.210425344962e+04 
       5.866042680613e-02       1.171464414208e+04 
       6.142798932958e-02       1.136045553871e+04 
       6.418496440164e-02       1.101854380957e+04 
       6.694418833788e-02       1.067066973865e+04 
       6.971731106057e-02       1.030356349441e+04 
       7.251476155766e-02       9.908980761490e+03 
       7.534587671527e-02       9.483707671133e+03 
       7.821907666265e-02       9.029485235397e+03 
       8.114203772912e-02       8.552263509841e+03 
       8.412184535029e-02       8.061932042413e+03 
       8.716512279304e-02       7.570749417912e+03 
       9.027813695930e-02       7.092441921695e+03 
       9.346688431697e-02       6.640478029392e+03 
       9.673716028276e-02       6.226655282801e+03 
       1.000946150830e-01       5.859923162095e+03 
       1.035447986537e-01       5.545207811491e+03 
       1.070931966762e-01       5.283101051524e+03 
       1.107452594425e-01       5.069365625347e+03 
       1.145064249153e-01       4.895209189391e+03 
       1.183821370918e-01       4.747786884088e+03 
       1.223778605862e-01       4.611678713565e+03 
       1.264990921987e-01       4.470547034428e+03 
       1.307513701367e-01       4.310166565866e+03 
       1.351402814784e-01       4.121297089411e+03 
       1.396714684203e-01       3.901975945449e+03 
       1.443506338194e-01       3.658555270991e+03 
       1.491835465229e-01       3.404396029684e+03 
       1.541760469708e-01       3.156578386343e+03 
       1.593340535561e-01       2.931880418882e+03 
       1.646635702297e-01       2.742275542826e+03 
       1.701706958456e-01       2.592140842218e+03 
       1.758616357459e-01       2.477121387618e+03 
       1.817427160982e-01       2.385063564733e+03 
       1.878204015065e-01       2.300226776514e+03 
       1.941013164283e-01       2.205616196954e+03 
       2.005922709503e-01       2.090662243350e+03 
       2.073002914972e-01       1.956299469310e+03 
       2.142326570816e-01       1.814020518007e+03 
       2.213969417533e-01       1.679115959618e+03 
       2.288010639706e-01       1.563653998438e+03 
       2.364533437147e-01       1.472481055325e+03 
       2.443625682930e-01       1.401299905991e+03 
       2.525380679504e-01       1.338183923861e+03 
       2.609898026346e-01       1.270652565825e+03 
       2.697284615565e-01       1.193123449643e+03 
       2.787655775689e-01       1.109063857446e+03 
       2.881136588829e-01       1.028486840139e+03 
       2.977863412677e-01       9.601806267070e+02 
       3.077985646929e-01       9.047050911369e+02 
       3.181667794071e-01       8.558107164937e+02 
       3.289091877812e-01       8.058335095546e+02 
       3.400460299658e-01       7.520171382632e+02 
       3.515999236474e-01       6.985314016702e+02 
       3.635962711085e-01       6.506528140291e+02 
       3.760637506334e-01       6.096858961525e+02 
       3.890349143879e-01       5.716725744487e+02 
       4.025469216825e-01       5.332984986113e+02 
       4.166424456376e-01       4.951229487230e+02 
       4.313708035863e-01       4.599339332405e+02 
       4.467893782977e-01       4.282117572339e+02 
       4.629654199664e-01       3.981783465518e+02 
       4.799783501994e-01       3.686146350845e+02 
       4.979227319373e-01       3.405792224623e+02 
       5.169121270864e-01       3.147879965224e+02 
       5.370841404489e-01       2.900994726976e+02 
       5.586070464571e-01       2.663293584606e+02 
       5.816885094930e-01       2.439883516215e+02 
       6.065870144995e-01       2.226969535059e+02 
       6.336266468475e-01       2.022874395508e+02 
       6.632156059511e-01       1.828977594879e+02 
       6.958678639263e-01       1.643093878970e+02 
       7.322247985589e-01       1.465781888841e+02 
       7.730680195114e-01       1.296360682811e+02 
       8.193049553677e-01       1.135428269609e+02 
       8.718988016039e-01       9.837130743927e+01 
       9.317218031082e-01       8.427083189895e+01 
       9.993660908989e-01       7.141821885467e+01 
       1.075037110174e+00       5.995706776396e+01 
       1.158653485707e+00       4.994716283721e+01 
       1.250099157308e+00       4.134630409512e+01 
       1.349432401273e+00       3.402760118046e+01 
       1.456947457397e+00       2.783428430069e+01 
       1.573135111331e+00       2.260851070396e+01 
       1.698621895592e+00       1.820654033053e+01 
       1.834127512934e+00       1.450523650786e+01 
       1.980444934528e+00       1.139999933884e+01 
       2.138435191726e+00       8.804694453010e+00 
       2.309029199186e+00       6.648325542171e+00 
       2.493232377687e+00       4.873189866716e+00 
       2.692130395285e+00       3.432512743107e+00 
       2.906895534573e+00       2.288453690330e+00 
