# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673890e-03 
       1.131335172818e-05       7.820331746567e-03 
       1.221587619877e-05       8.421675987383e-03 
       1.319039970550e-05       9.069258193157e-03 
       1.424266598317e-05       9.766638405458e-03 
       1.537887697396e-05       1.051764069793e-02 
       1.660572938097e-05       1.132639105640e-02 
       1.793045413791e-05       1.219733231546e-02 
       1.936085902737e-05       1.313524224520e-02 
       2.090537469909e-05       1.414527122044e-02 
       2.257310435923e-05       1.523296272354e-02 
       2.437387742372e-05       1.640429444704e-02 
       2.631830745176e-05       1.766569582365e-02 
       2.841785470091e-05       1.902408601995e-02 
       3.068489367268e-05       2.048692970809e-02 
       3.313278604643e-05       2.206225513828e-02 
       3.577595943165e-05       2.375870705161e-02 
       3.862999240274e-05       2.558560727750e-02 
       4.171170631739e-05       2.755297763636e-02 
       4.503926445983e-05       2.967161927629e-02 
       4.863227909323e-05       3.195316451171e-02 
       5.251192705226e-05       3.441013519649e-02 
       5.670107455699e-05       3.705601722917e-02 
       6.122441198393e-05       3.990533413986e-02 
       6.610859938837e-05       4.297372168658e-02 
       7.138242363583e-05       4.627802142179e-02 
       7.707696806873e-05       4.983636194687e-02 
       8.322579570814e-05       5.366826847799e-02 
       8.986514707061e-05       5.779476395180e-02 
       9.703415376577e-05       6.223848244543e-02 
       1.047750691338e-04       6.702379866348e-02 
       1.131335172818e-04       7.217695154143e-02 
       1.221587619877e-04       7.772619074390e-02 
       1.319039970550e-04       8.370193433259e-02 
       1.424266598317e-04       9.013692508496e-02 
       1.537887697396e-04       9.706641243591e-02 
       1.660572938097e-04       1.045283354381e-01 
       1.793045413791e-04       1.125635349186e-01 
       1.936085902737e-04       1.212159615095e-01 
       2.090537469909e-04       1.305329132850e-01 
       2.257310435923e-04       1.405652846361e-01 
       2.437387742372e-04       1.513678302697e-01 
       2.631830745176e-04       1.629994505039e-01 
       2.841785470091e-04       1.755234921404e-01 
       3.068489367268e-04       1.890080670606e-01 
       3.313278604643e-04       2.035264002641e-01 
       3.577595943165e-04       2.191571803901e-01 
       3.862999240274e-04       2.359849437828e-01 
       4.171170631739e-04       2.541004741789e-01 
       4.503926445983e-04       2.736012080543e-01 
       4.863227909323e-04       2.945916791247e-01 
       5.251192705226e-04       3.171839525481e-01 
       5.670107455699e-04       3.414980764316e-01 
       6.122441198393e-04       3.676625413429e-01 
       6.610859938837e-04       3.958147252647e-01 
       7.138242363583e-04       4.261013285261e-01 
       7.707696806873e-04       4.586787792717e-01 
       8.322579570814e-04       4.937136001745e-01 
       8.986514707061e-04       5.313826801775e-01 
       9.703415376577e-04       5.718734972525e-01 
       1.047750691338e-03       6.153841629860e-01 
       1.131335172818e-03       6.621233239790e-01 
       1.221587619877e-03       7.123098220720e-01 
       1.319039970550e-03       7.661720584825e-01 
       1.424266598317e-03       8.239546297832e-01 
       1.537887697396e-03       8.859011173414e-01 
       1.660572938097e-03       9.522588006170e-01 
       1.793045413791e-03       1.023280099762e+00 
       1.936085902737e-03       1.099216304483e+00 
       2.090537469909e-03       1.180312990304e+00 
       2.257310435923e-03       1.266804115631e+00 
       2.437387742372e-03       1.358904853101e+00 
       2.631830745176e-03       1.456802682738e+00 
       2.841785470091e-03       1.560646889957e+00 
       3.068489367268e-03       1.670536061750e+00 
       3.313278604643e-03       1.786503851175e+00 
       3.577595943165e-03       1.908502929499e+00 
       3.862999240274e-03       2.036387729042e+00 
       4.171170631739e-03       2.169896176571e+00 
       4.503926445983e-03       2.308631876247e+00 
       4.863227909323e-03       2.452047287461e+00 
       5.251192705226e-03       2.599430623644e+00 
       5.670107455699e-03       2.749896926137e+00 
       6.122441198393e-03       2.902386506305e+00 
       6.610859938837e-03       3.055668687623e+00 
       7.138242363583e-03       3.208356450417e+00 
       7.707696806873e-03       3.358923879922e+00 
       8.322579570814e-03       3.505725578071e+00 
       8.986514707061e-03       3.647009699225e+00 
       9.703415376577e-03       3.780923277771e+00 
       1.047750691338e-02       3.905491057856e+00 
       1.131335172818e-02       4.018587998434e+00 
       1.221587619877e-02       4.117901537147e+00 
       1.319039970550e-02       4.200915238965e+00 
       1.424266598317e-02       4.264942853852e+00 
       1.537887697392e-02       4.307216612889e+00 
       1.660572938023e-02       4.325064168550e+00 
       1.793045412706e-02       4.316058082669e+00 
       1.936085890181e-02       4.278228981789e+00 
       2.090537352463e-02       4.210200659288e+00 
       2.257309535333e-02       4.111417539178e+00 
       2.437382002918e-02       3.982421243808e+00 
       2.631799944462e-02       3.825171140635e+00 
       2.841644545389e-02       3.643274858307e+00 
       3.067933355377e-02       3.442199146588e+00 
