# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673211e-03 
       1.131335172818e-05       7.820331745836e-03 
       1.221587619877e-05       8.421675986596e-03 
       1.319039970550e-05       9.069258192309e-03 
       1.424266598317e-05       9.766638404545e-03 
       1.537887697396e-05       1.051764069695e-02 
       1.660572938097e-05       1.132639105534e-02 
       1.793045413791e-05       1.219733231432e-02 
       1.936085902737e-05       1.313524224397e-02 
       2.090537469909e-05       1.414527121911e-02 
       2.257310435923e-05       1.523296272211e-02 
       2.437387742372e-05       1.640429444551e-02 
       2.631830745176e-05       1.766569582200e-02 
       2.841785470091e-05       1.902408601816e-02 
       3.068489367268e-05       2.048692970617e-02 
       3.313278604643e-05       2.206225513622e-02 
       3.577595943165e-05       2.375870704939e-02 
       3.862999240274e-05       2.558560727511e-02 
       4.171170631739e-05       2.755297763378e-02 
       4.503926445983e-05       2.967161927353e-02 
       4.863227909323e-05       3.195316450872e-02 
       5.251192705226e-05       3.441013519328e-02 
       5.670107455699e-05       3.705601722574e-02 
       6.122441198393e-05       3.990533413616e-02 
       6.610859938837e-05       4.297372168257e-02 
       7.138242363583e-05       4.627802141747e-02 
       7.707696806873e-05       4.983636194222e-02 
       8.322579570814e-05       5.366826847299e-02 
       8.986514707061e-05       5.779476394641e-02 
       9.703415376577e-05       6.223848243964e-02 
       1.047750691338e-04       6.702379865724e-02 
       1.131335172818e-04       7.217695153472e-02 
       1.221587619877e-04       7.772619073673e-02 
       1.319039970550e-04       8.370193432481e-02 
       1.424266598317e-04       9.013692507659e-02 
       1.537887697396e-04       9.706641242692e-02 
       1.660572938097e-04       1.045283354285e-01 
       1.793045413791e-04       1.125635349082e-01 
       1.936085902737e-04       1.212159614983e-01 
       2.090537469909e-04       1.305329132731e-01 
       2.257310435923e-04       1.405652846232e-01 
       2.437387742372e-04       1.513678302559e-01 
       2.631830745176e-04       1.629994504891e-01 
       2.841785470091e-04       1.755234921246e-01 
       3.068489367268e-04       1.890080670436e-01 
       3.313278604643e-04       2.035264002460e-01 
       3.577595943165e-04       2.191571803708e-01 
       3.862999240274e-04       2.359849437618e-01 
       4.171170631739e-04       2.541004741570e-01 
       4.503926445983e-04       2.736012080310e-01 
       4.863227909323e-04       2.945916791000e-01 
       5.251192705226e-04       3.171839525220e-01 
       5.670107455699e-04       3.414980764042e-01 
       6.122441198393e-04       3.676625413142e-01 
       6.610859938837e-04       3.958147252348e-01 
       7.138242363583e-04       4.261013284953e-01 
       7.707696806873e-04       4.586787792402e-01 
       8.322579570814e-04       4.937136001404e-01 
       8.986514707061e-04       5.313826801454e-01 
       9.703415376577e-04       5.718734972211e-01 
       1.047750691338e-03       6.153841629560e-01 
       1.131335172818e-03       6.621233239520e-01 
       1.221587619877e-03       7.123098220476e-01 
       1.319039970550e-03       7.661720584604e-01 
       1.424266598317e-03       8.239546297776e-01 
       1.537887697396e-03       8.859011173505e-01 
       1.660572938097e-03       9.522588006426e-01 
       1.793045413791e-03       1.023280099820e+00 
       1.936085902737e-03       1.099216304576e+00 
       2.090537469909e-03       1.180312990445e+00 
       2.257310435923e-03       1.266804115834e+00 
       2.437387742372e-03       1.358904853379e+00 
       2.631830745176e-03       1.456802683113e+00 
       2.841785470091e-03       1.560646890457e+00 
       3.068489367268e-03       1.670536062405e+00 
       3.313278604643e-03       1.786503852023e+00 
       3.577595943165e-03       1.908502930597e+00 
       3.862999240274e-03       2.036387730437e+00 
       4.171170631739e-03       2.169896178489e+00 
       4.503926445983e-03       2.308631878460e+00 
       4.863227909323e-03       2.452047290217e+00 
       5.251192705226e-03       2.599430627052e+00 
       5.670107455699e-03       2.749896930355e+00 
       6.122441198393e-03       2.902386511388e+00 
       6.610859938837e-03       3.055668696063e+00 
       7.138242363583e-03       3.208356457731e+00 
       7.707696806873e-03       3.358923887481e+00 
       8.322579570814e-03       3.505725588173e+00 
       8.986514707061e-03       3.647009776402e+00 
       9.703415376577e-03       3.780923290728e+00 
       1.047750691338e-02       3.905490261725e+00 
       1.131335172818e-02       4.018588016488e+00 
       1.221587619877e-02       4.117901552596e+00 
       1.319039970550e-02       4.200915370225e+00 
       1.424266598317e-02       4.264942288968e+00 
       1.537887697392e-02       4.307217826627e+00 
       1.660572938023e-02       4.325060823881e+00 
       1.793045412706e-02       4.316054828654e+00 
       1.936085890181e-02       4.278228511225e+00 
       2.090537352463e-02       4.210205938888e+00 
       2.257309535333e-02       4.111422714983e+00 
       2.437382002918e-02       3.982427189945e+00 
       2.631799944462e-02       3.825165099694e+00 
       2.841644545389e-02       3.643274747114e+00 
       3.067933355377e-02       3.442194822980e+00 
       3.311368470740e-02       3.229241213025e+00 
       3.571840443502e-02       3.013512992845e+00 
       3.847720348444e-02       2.805279681389e+00 
       4.135335538431e-02       2.614404405111e+00 
       4.429361667738e-02       2.448124843580e+00 
       4.724366439141e-02       2.309232821187e+00 
       5.016480835311e-02       2.196112600191e+00 
       5.303989620246e-02       2.104358640235e+00 
       5.586870669566e-02       2.028457356461e+00 
       5.866042680613e-02       1.963146750797e+00 
       6.142798932958e-02       1.903777824594e+00 
       6.418496440164e-02       1.846473308548e+00 
       6.694418833788e-02       1.788192052743e+00 
       6.971731106057e-02       1.726708215771e+00 
       7.251476155766e-02       1.660648887181e+00 
       7.534587671527e-02       1.589463526509e+00 
       7.821907666265e-02       1.513434562353e+00 
       8.114203772912e-02       1.433561987136e+00 
       8.412184535029e-02       1.351483531909e+00 
       8.716512279304e-02       1.269266040361e+00 
       9.027813695930e-02       1.189183771687e+00 
       9.346688431697e-02       1.113491823869e+00 
       9.673716028276e-02       1.044169592756e+00 
       1.000946150830e-01       9.826946177963e-01 
       1.035447986537e-01       9.299268347596e-01 
       1.070931966762e-01       8.859512521832e-01 
