# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673191e-03 
       1.131335172818e-05       7.820331745815e-03 
       1.221587619877e-05       8.421675986572e-03 
       1.319039970550e-05       9.069258192284e-03 
       1.424266598317e-05       9.766638404518e-03 
       1.537887697396e-05       1.051764069692e-02 
       1.660572938097e-05       1.132639105531e-02 
       1.793045413791e-05       1.219733231429e-02 
       1.936085902737e-05       1.313524224393e-02 
       2.090537469909e-05       1.414527121907e-02 
       2.257310435923e-05       1.523296272207e-02 
       2.437387742372e-05       1.640429444546e-02 
       2.631830745176e-05       1.766569582195e-02 
       2.841785470091e-05       1.902408601811e-02 
       3.068489367268e-05       2.048692970612e-02 
       3.313278604643e-05       2.206225513616e-02 
       3.577595943165e-05       2.375870704932e-02 
       3.862999240274e-05       2.558560727504e-02 
       4.171170631739e-05       2.755297763371e-02 
       4.503926445983e-05       2.967161927345e-02 
       4.863227909323e-05       3.195316450863e-02 
       5.251192705226e-05       3.441013519318e-02 
       5.670107455699e-05       3.705601722564e-02 
       6.122441198393e-05       3.990533413602e-02 
       6.610859938837e-05       4.297372168245e-02 
       7.138242363583e-05       4.627802141734e-02 
       7.707696806873e-05       4.983636194208e-02 
       8.322579570814e-05       5.366826847284e-02 
       8.986514707061e-05       5.779476394625e-02 
       9.703415376577e-05       6.223848243946e-02 
       1.047750691338e-04       6.702379865706e-02 
       1.131335172818e-04       7.217695153452e-02 
       1.221587619877e-04       7.772619073648e-02 
       1.319039970550e-04       8.370193432458e-02 
       1.424266598317e-04       9.013692507635e-02 
       1.537887697396e-04       9.706641242665e-02 
       1.660572938097e-04       1.045283354282e-01 
       1.793045413791e-04       1.125635349079e-01 
       1.936085902737e-04       1.212159614980e-01 
       2.090537469909e-04       1.305329132727e-01 
       2.257310435923e-04       1.405652846228e-01 
       2.437387742372e-04       1.513678302555e-01 
       2.631830745176e-04       1.629994504886e-01 
       2.841785470091e-04       1.755234921241e-01 
       3.068489367268e-04       1.890080670431e-01 
       3.313278604643e-04       2.035264002454e-01 
       3.577595943165e-04       2.191571803702e-01 
       3.862999240274e-04       2.359849437613e-01 
       4.171170631739e-04       2.541004741562e-01 
       4.503926445983e-04       2.736012080302e-01 
       4.863227909323e-04       2.945916790991e-01 
       5.251192705226e-04       3.171839525210e-01 
       5.670107455699e-04       3.414980764031e-01 
       6.122441198393e-04       3.676625413131e-01 
       6.610859938837e-04       3.958147252336e-01 
       7.138242363583e-04       4.261013284953e-01 
       7.707696806873e-04       4.586787792388e-01 
       8.322579570814e-04       4.937136001417e-01 
       8.986514707061e-04       5.313826801436e-01 
       9.703415376577e-04       5.718734972192e-01 
       1.047750691338e-03       6.153841629536e-01 
       1.131335172818e-03       6.621233239495e-01 
       1.221587619877e-03       7.123098220463e-01 
       1.319039970550e-03       7.661720584140e-01 
       1.424266598317e-03       8.239546297739e-01 
       1.537887697396e-03       8.859011173461e-01 
       1.660572938097e-03       9.522588006384e-01 
       1.793045413791e-03       1.023280099814e+00 
       1.936085902737e-03       1.099216304570e+00 
       2.090537469909e-03       1.180312990440e+00 
       2.257310435923e-03       1.266804115828e+00 
       2.437387742372e-03       1.358904853377e+00 
       2.631830745176e-03       1.456802683117e+00 
       2.841785470091e-03       1.560646890469e+00 
       3.068489367268e-03       1.670536062429e+00 
       3.313278604643e-03       1.786503852062e+00 
       3.577595943165e-03       1.908502930665e+00 
       3.862999240274e-03       2.036387730549e+00 
       4.171170631739e-03       2.169896178368e+00 
       4.503926445983e-03       2.308631878725e+00 
       4.863227909323e-03       2.452047290615e+00 
       5.251192705226e-03       2.599430627638e+00 
       5.670107455699e-03       2.749896931280e+00 
       6.122441198393e-03       2.902386512623e+00 
       6.610859938837e-03       3.055668706519e+00 
       7.138242363583e-03       3.208356460214e+00 
       7.707696806873e-03       3.358923890343e+00 
       8.322579570814e-03       3.505725097706e+00 
       8.986514707061e-03       3.647009603708e+00 
       9.703415376577e-03       3.780923299621e+00 
       1.047750691338e-02       3.905491434336e+00 
       1.131335172818e-02       4.018587801040e+00 
       1.221587619877e-02       4.117900141080e+00 
       1.319039970550e-02       4.200915785655e+00 
       1.424266598317e-02       4.264944316890e+00 
       1.537887697392e-02       4.307216938378e+00 
       1.660572938023e-02       4.325063441558e+00 
       1.793045412706e-02       4.316057821955e+00 
       1.936085890181e-02       4.278231057276e+00 
       2.090537352463e-02       4.210201292471e+00 
       2.257309535333e-02       4.111422461998e+00 
       2.437382002918e-02       3.982420706501e+00 
       2.631799944462e-02       3.825163980481e+00 
       2.841644545389e-02       3.643277565460e+00 
       3.067933355377e-02       3.442196269380e+00 
       3.311368470740e-02       3.229238120805e+00 
       3.571840443502e-02       3.013512650825e+00 
       3.847720348444e-02       2.805274964584e+00 
       4.135335538431e-02       2.614412781703e+00 
       4.429361667738e-02       2.448126301876e+00 
       4.724366439141e-02       2.309232028794e+00 
       5.016480835311e-02       2.196096830808e+00 
       5.303989620246e-02       2.104346867556e+00 
       5.586870669566e-02       2.028443645289e+00 
       5.866042680613e-02       1.963131742113e+00 
       6.142798932958e-02       1.903753937071e+00 
       6.418496440164e-02       1.846446088418e+00 
       6.694418833788e-02       1.788164234757e+00 
       6.971731106057e-02       1.726675276660e+00 
       7.251476155766e-02       1.660611617280e+00 
       7.534587671527e-02       1.589424663571e+00 
       7.821907666265e-02       1.513386768688e+00 
       8.114203772912e-02       1.433510678332e+00 
       8.412184535029e-02       1.351429262500e+00 
       8.716512279304e-02       1.269206272894e+00 
       9.027813695930e-02       1.189123600352e+00 
       9.346688431697e-02       1.113424562801e+00 
       9.673716028276e-02       1.044094643797e+00 
       1.000946150830e-01       9.826189727112e-01 
       1.035447986537e-01       9.298442992151e-01 
       1.070931966762e-01       8.858617183807e-01 
       1.107452594425e-01       8.499643000518e-01 
       1.145064249153e-01       8.206898897611e-01 
       1.183821370918e-01       7.959035579536e-01 
       1.223778605862e-01       7.730139259003e-01 
       1.264990921987e-01       7.493095405603e-01 
       1.307513701367e-01       7.224041794086e-01 
       1.351402814784e-01       6.907447345586e-01 
       1.396714684203e-01       6.540059288227e-01 
       1.443506338194e-01       6.132411245518e-01 
       1.491835465229e-01       5.706700014798e-01 
       1.541760469708e-01       5.291556742582e-01 
       1.593340535561e-01       4.914911368805e-01 
       1.646635702297e-01       4.596872011577e-01 
       1.701706958456e-01       4.344828585408e-01 
       1.758616357459e-01       4.151472832096e-01 
       1.817427160982e-01       3.996587014364e-01 
       1.878204015065e-01       3.853847337433e-01 
       1.941013164283e-01       3.694912191788e-01 
       2.005922709503e-01       3.502074440149e-01 
       2.073002914972e-01       3.276854082415e-01 
       2.142326570816e-01       3.038375674064e-01 
       2.213969417533e-01       2.812162336708e-01 
       2.288010639706e-01       2.618409018663e-01 
       2.364533437147e-01       2.465227943856e-01 
       2.443625682930e-01       2.345474344714e-01 
       2.525380679504e-01       2.239232891245e-01 
       2.609898026346e-01       2.125687758625e-01 
       2.697284615565e-01       1.995483054890e-01 
       2.787655775689e-01       1.854386772403e-01 
       2.881136588829e-01       1.719078656152e-01 
       2.977863412677e-01       1.604252964606e-01 
       3.077985646929e-01       1.510859712663e-01 
       3.181667794071e-01       1.428457463085e-01 
       3.289091877812e-01       1.344291104232e-01 
       3.400460299658e-01       1.253739194845e-01 
       3.515999236474e-01       1.163729233269e-01 
       3.635962711085e-01       1.083070453609e-01 
       3.760637506334e-01       1.013948605343e-01 
       3.890349143879e-01       9.497461104500e-02 
       4.025469216825e-01       8.849615848572e-02 
       4.166424456376e-01       8.205082358988e-02 
       4.313708035863e-01       7.610257524468e-02 
       4.467893782977e-01       7.073139713487e-02 
       4.629654199664e-01       6.564057045529e-02 
       4.799783501994e-01       6.062836868037e-02 
       4.979227319373e-01       5.586921467545e-02 
       5.169121270864e-01       5.148137569941e-02 
       5.370841404489e-01       4.727620038888e-02 
       5.586070464571e-01       4.322156500327e-02 
       5.816885094930e-01       3.940178227653e-02 
