# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964806823e+01 
       1.131335172818e-05       5.407048206558e+01 
       1.221587619877e-05       5.822819066712e+01 
       1.319039970550e-05       6.270562590848e+01 
       1.424266598317e-05       6.752731788100e+01 
       1.537887697396e-05       7.271977200260e+01 
       1.660572938097e-05       7.831147241543e+01 
       1.793045413791e-05       8.433311815129e+01 
       1.936085902737e-05       9.081778242446e+01 
       2.090537469909e-05       9.780108062475e+01 
       2.257310435923e-05       1.053213197032e+02 
       2.437387742372e-05       1.134197377003e+02 
       2.631830745176e-05       1.221408202819e+02 
       2.841785470091e-05       1.315324720917e+02 
       3.068489367268e-05       1.416462093587e+02 
       3.313278604643e-05       1.525374500692e+02 
       3.577595943165e-05       1.642660687076e+02 
       3.862999240274e-05       1.768963504866e+02 
       4.171170631739e-05       1.904975992489e+02 
       4.503926445983e-05       2.051444490304e+02 
       4.863227909323e-05       2.209171463756e+02 
       5.251192705226e-05       2.379022222241e+02 
       5.670107455699e-05       2.561927925566e+02 
       6.122441198393e-05       2.758890441779e+02 
       6.610859938837e-05       2.970989225471e+02 
       7.138242363583e-05       3.199385558200e+02 
       7.707696806873e-05       3.445329780876e+02 
       8.322579570814e-05       3.710167315931e+02 
       8.986514707061e-05       3.995346440947e+02 
       9.703415376577e-05       4.302425403863e+02 
       1.047750691338e-04       4.633080762975e+02 
       1.131335172818e-04       4.989116267492e+02 
       1.221587619877e-04       5.372471946560e+02 
       1.319039970550e-04       5.785234124659e+02 
       1.424266598317e-04       6.229645930980e+02 
       1.537887697396e-04       6.708118484952e+02 
       1.660572938097e-04       7.223242660219e+02 
       1.793045413791e-04       7.777801557225e+02 
       1.936085902737e-04       8.374783607336e+02 
       2.090537469909e-04       9.017396264495e+02 
       2.257310435923e-04       9.709080260150e+02 
       2.437387742372e-04       1.045352448644e+03 
       2.631830745176e-04       1.125468122842e+03 
       2.841785470091e-04       1.211678179507e+03 
       3.068489367268e-04       1.304435249091e+03 
       3.313278604643e-04       1.404223052541e+03 
       3.577595943165e-04       1.511558013389e+03 
       3.862999240274e-04       1.626990836755e+03 
       4.171170631739e-04       1.751108027365e+03 
       4.503926445983e-04       1.884533381341e+03 
       4.863227909323e-04       2.027929376464e+03 
       5.251192705226e-04       2.181998446365e+03 
       5.670107455699e-04       2.347484100848e+03 
       6.122441198393e-04       2.525171869325e+03 
       6.610859938837e-04       2.715889981398e+03 
       7.138242363583e-04       2.920509686074e+03 
       7.707696806873e-04       3.139945097693e+03 
       8.322579570814e-04       3.375152334377e+03 
       8.986514707061e-04       3.627127828218e+03 
       9.703415376577e-04       3.896905449976e+03 
       1.047750691338e-03       4.185552170900e+03 
       1.131335172818e-03       4.494162426713e+03 
       1.221587619877e-03       4.823850702560e+03 
       1.319039970550e-03       5.175742734720e+03 
       1.424266598317e-03       5.551019592302e+03 
       1.537887697396e-03       5.950788335555e+03 
       1.660572938097e-03       6.376123046300e+03 
       1.793045413791e-03       6.828073895398e+03 
       1.936085902737e-03       7.307625374368e+03 
       2.090537469909e-03       7.815671844079e+03 
       2.257310435923e-03       8.352990367285e+03 
       2.437387742372e-03       8.920211054521e+03 
       2.631830745176e-03       9.517783057615e+03 
       2.841785470091e-03       1.014593703066e+04 
       3.068489367268e-03       1.080464504878e+04 
       3.313278604643e-03       1.149357458218e+04 
       3.577595943165e-03       1.221203619141e+04 
       3.862999240274e-03       1.295892536151e+04 
       4.171170631739e-03       1.373265998979e+04 
       4.503926445983e-03       1.453111830054e+04 
       4.863227909323e-03       1.535154975897e+04 
       5.251192705226e-03       1.619063592422e+04 
       5.670107455699e-03       1.704431244154e+04 
       6.122441198393e-03       1.790755929384e+04 
       6.610859938837e-03       1.877460381812e+04 
       7.138242363583e-03       1.963872420952e+04 
       7.707696806873e-03       2.049215672112e+04 
       8.322579570814e-03       2.132611035977e+04 
       8.986514707061e-03       2.213054926682e+04 
       9.703415376577e-03       2.289445437645e+04 
       1.047750691338e-02       2.360547935550e+04 
       1.131335172818e-02       2.425022574101e+04 
       1.221587619877e-02       2.481423706547e+04 
       1.319039970550e-02       2.528218763299e+04 
       1.424266598317e-02       2.563814014641e+04 
       1.537887697392e-02       2.586607451284e+04 
       1.660572938023e-02       2.595024983301e+04 
       1.793045412706e-02       2.587633403466e+04 
       1.936085890181e-02       2.563219271259e+04 
       2.090537352463e-02       2.520933661518e+04 
       2.257309535333e-02       2.460446463816e+04 
       2.437382002918e-02       2.382086481728e+04 
       2.631799944462e-02       2.287041185635e+04 
       2.841644545389e-02       2.177446104951e+04 
       3.067933355377e-02       2.056547643985e+04 
       3.311368470740e-02       1.928722283380e+04 
       3.571840443502e-02       1.799395636715e+04 
       3.847720348444e-02       1.674677542428e+04 
       4.135335538431e-02       1.560451854312e+04 
       4.429361667738e-02       1.461032797701e+04 
       4.724366439141e-02       1.378045070058e+04 
       5.016480835311e-02       1.310492372487e+04 
       5.303989620246e-02       1.255701791950e+04 
       5.586870669566e-02       1.210411304093e+04 
       5.866042680613e-02       1.171451947807e+04 
       6.142798932958e-02       1.136032260202e+04 
       6.418496440164e-02       1.101838588656e+04 
       6.694418833788e-02       1.067048902251e+04 
       6.971731106057e-02       1.030336323146e+04 
       7.251476155766e-02       9.908783378824e+03 
       7.534587671527e-02       9.483508228206e+03 
       7.821907666265e-02       9.029280124418e+03 
       8.114203772912e-02       8.552084270651e+03 
       8.412184535029e-02       8.061681572931e+03 
       8.716512279304e-02       7.570500797321e+03 
       9.027813695930e-02       7.092229160945e+03 
       9.346688431697e-02       6.640319050342e+03 
       9.673716028276e-02       6.226460139934e+03 
       1.000946150830e-01       5.859665981505e+03 
       1.035447986537e-01       5.544975927226e+03 
       1.070931966762e-01       5.282860780768e+03 
       1.107452594425e-01       5.069119383229e+03 
       1.145064249153e-01       4.894935877755e+03 
       1.183821370918e-01       4.747541023250e+03 
       1.223778605862e-01       4.611385448962e+03 
       1.264990921987e-01       4.470274021225e+03 
       1.307513701367e-01       4.309918257126e+03 
       1.351402814784e-01       4.121028653579e+03 
       1.396714684203e-01       3.901701144244e+03 
       1.443506338194e-01       3.658289646483e+03 
       1.491835465229e-01       3.404129312022e+03 
       1.541760469708e-01       3.156308253738e+03 
       1.593340535561e-01       2.931589232121e+03 
       1.646635702297e-01       2.741993533812e+03 
       1.701706958456e-01       2.591870114345e+03 
       1.758616357459e-01       2.476849626439e+03 
       1.817427160982e-01       2.384783300430e+03 
       1.878204015065e-01       2.299942921051e+03 
       1.941013164283e-01       2.205338924594e+03 
       2.005922709503e-01       2.090390688406e+03 
       2.073002914972e-01       1.956036616594e+03 
       2.142326570816e-01       1.813764939127e+03 
       2.213969417533e-01       1.678854136222e+03 
       2.288010639706e-01       1.563413177217e+03 
       2.364533437147e-01       1.472245498209e+03 
       2.443625682930e-01       1.401064157507e+03 
       2.525380679504e-01       1.337962722903e+03 
       2.609898026346e-01       1.270444081319e+03 
       2.697284615565e-01       1.192924474082e+03 
       2.787655775689e-01       1.108875883330e+03 
       2.881136588829e-01       1.028309617236e+03 
       2.977863412677e-01       9.600176091543e+02 
       3.077985646929e-01       9.045579310608e+02 
       3.181667794071e-01       8.556742783389e+02 
       3.289091877812e-01       8.057154793945e+02 
       3.400460299658e-01       7.519197976504e+02 
       3.515999236474e-01       6.984511502776e+02 
       3.635962711085e-01       6.505891709104e+02 
       3.760637506334e-01       6.096466609641e+02 
       3.890349143879e-01       5.716538583440e+02 
       4.025469216825e-01       5.333018975374e+02 
       4.166424456376e-01       4.951545215874e+02 
       4.313708035863e-01       4.599914163781e+02 
       4.467893782977e-01       4.282987449688e+02 
       4.629654199664e-01       3.982953892718e+02 
       4.799783501994e-01       3.687646914079e+02 
       4.979227319373e-01       3.407646397750e+02 
       5.169121270864e-01       3.150070134745e+02 
       5.370841404489e-01       2.903615814647e+02 
       5.586070464571e-01       2.666343783052e+02 
       5.816885094930e-01       2.443384367726e+02 
       6.065870144995e-01       2.230988411451e+02 
       6.336266468475e-01       2.027441697169e+02 
       6.632156059511e-01       1.834153543144e+02 
       6.958678639263e-01       1.648948750974e+02 
       7.322247985589e-01       1.472395990061e+02 
       7.730680195114e-01       1.303819785905e+02 
       8.193049553677e-01       1.143848924839e+02 
       8.718988016039e-01       9.932177414079e+01 
       9.317218031082e-01       8.534373909494e+01 
       9.993660908989e-01       7.262778789050e+01 
       1.075037110174e+00       6.131731385298e+01 
       1.158653485707e+00       5.146934463493e+01 
       1.250099157308e+00       4.303973189853e+01 
       1.349432401273e+00       3.589859993293e+01 
       1.456947457397e+00       2.988720491293e+01 
       1.573135111331e+00       2.484406944068e+01 
       1.698621895592e+00       2.062211050162e+01 
       1.834127512934e+00       1.709324774872e+01 
       1.980444934528e+00       1.414735862460e+01 
       2.138435191726e+00       1.169171764713e+01 
       2.309029199186e+00       9.647135299295e+00 
       2.493232377687e+00       7.947001431148e+00 
       2.692130395285e+00       6.535082788601e+00 
       2.906895534573e+00       5.364081505454e+00 
       3.138793597714e+00       4.394054551503e+00 
       3.389191366484e+00       3.591613126234e+00 
       3.659564657905e+00       2.928753949491e+00 
       3.951507022538e+00       2.381990742821e+00 
       4.266739136701e+00       1.931671452451e+00 
       4.607118943941e+00       1.561437888308e+00 
       4.974652605557e+00       1.257592221201e+00 
       5.371506324689e+00       1.008754762615e+00 
       5.800019113685e+00       8.054245737863e-01 
       6.262716579983e+00       6.397171161819e-01 
       6.762325811764e+00       5.050666891362e-01 
       7.301791451110e+00       3.960395369239e-01 
       7.884293049406e+00       3.081073384529e-01 
       8.513263807261e+00       2.375299124199e-01 
       9.192410809424e+00       1.812006934451e-01 
       9.925736873929e+00       1.365412954886e-01 
       1.071756414427e+01       1.014177194944e-01 
       1.157255956364e+01       7.405848835099e-02 
       1.249576238137e+01       5.299555553530e-02 
       1.349261385375e+01       3.700911619716e-02 
       1.456898931416e+01       2.508417482042e-02 
       1.573123280165e+01       1.638173781211e-02 
       1.698619445202e+01       1.020148458273e-02 
       1.834127087176e+01       5.964911259602e-03 
       1.980444873285e+01       3.194283076935e-03 
       2.138435184532e+01       1.497911227023e-03 
       2.309029198506e+01       5.588687224658e-04 
       2.493232377636e+01       1.251176826841e-04 
       2.692130395282e+01       1.408405985860e-06 
       2.906895534573e+01       4.249054068259e-05 
       3.138793597714e+01       1.465546989004e-04 
       3.389191366484e+01       2.487676548689e-04 
       3.659564657905e+01       3.144732750831e-04 
       3.951507022538e+01       3.322387139724e-04 
       4.266739136701e+01       3.067265902294e-04 
       4.607118943941e+01       2.516858088369e-04 
       4.974652605557e+01       1.839186356244e-04 
       5.371506324689e+01       1.184565038788e-04 
       5.800019113685e+01       6.552390593423e-05 
       6.262716579983e+01       2.947113140411e-05 
       6.762325811764e+01       9.468481515949e-06 
