# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963955726e+01 
       1.131335172818e-05       5.407048206818e+01 
       1.221587619877e-05       5.822819039046e+01 
       1.319039970550e-05       6.270562650737e+01 
       1.424266598317e-05       6.752731787870e+01 
       1.537887697396e-05       7.271977200399e+01 
       1.660572938097e-05       7.831148874888e+01 
       1.793045413791e-05       8.433311815170e+01 
       1.936085902737e-05       9.081778242376e+01 
       2.090537469909e-05       9.780106819854e+01 
       2.257310435923e-05       1.053213197150e+02 
       2.437387742372e-05       1.134197377033e+02 
       2.631830745176e-05       1.221408203233e+02 
       2.841785470091e-05       1.315324678257e+02 
       3.068489367268e-05       1.416462087896e+02 
       3.313278604643e-05       1.525374500740e+02 
       3.577595943165e-05       1.642660712040e+02 
       3.862999240274e-05       1.768963504751e+02 
       4.171170631739e-05       1.904975993581e+02 
       4.503926445983e-05       2.051444393668e+02 
       4.863227909323e-05       2.209171456709e+02 
       5.251192705226e-05       2.379022224552e+02 
       5.670107455699e-05       2.561927932077e+02 
       6.122441198393e-05       2.758890445907e+02 
       6.610859938837e-05       2.970989226023e+02 
       7.138242363583e-05       3.199385558200e+02 
       7.707696806873e-05       3.445329780816e+02 
       8.322579570814e-05       3.710167324817e+02 
       8.986514707061e-05       3.995346440617e+02 
       9.703415376577e-05       4.302425397270e+02 
       1.047750691338e-04       4.633080762954e+02 
       1.131335172818e-04       4.989116273454e+02 
       1.221587619877e-04       5.372471946551e+02 
       1.319039970550e-04       5.785234136957e+02 
       1.424266598317e-04       6.229645930974e+02 
       1.537887697396e-04       6.708118485040e+02 
       1.660572938097e-04       7.223242660204e+02 
       1.793045413791e-04       7.777801551582e+02 
       1.936085902737e-04       8.374783607503e+02 
       2.090537469909e-04       9.017396264491e+02 
       2.257310435923e-04       9.709080269660e+02 
       2.437387742372e-04       1.045352448657e+03 
       2.631830745176e-04       1.125468122472e+03 
       2.841785470091e-04       1.211678179336e+03 
       3.068489367268e-04       1.304435249067e+03 
       3.313278604643e-04       1.404223052523e+03 
       3.577595943165e-04       1.511558013373e+03 
       3.862999240274e-04       1.626990837991e+03 
       4.171170631739e-04       1.751108027150e+03 
       4.503926445983e-04       1.884533382572e+03 
       4.863227909323e-04       2.027929376175e+03 
       5.251192705226e-04       2.181998445216e+03 
       5.670107455699e-04       2.347484101851e+03 
       6.122441198393e-04       2.525171868387e+03 
       6.610859938837e-04       2.715889981245e+03 
       7.138242363583e-04       2.920509685168e+03 
       7.707696806873e-04       3.139945096709e+03 
       8.322579570814e-04       3.375152333159e+03 
       8.986514707061e-04       3.627127827495e+03 
       9.703415376577e-04       3.896905447459e+03 
       1.047750691338e-03       4.185552167431e+03 
       1.131335172818e-03       4.494162421651e+03 
       1.221587619877e-03       4.823850695450e+03 
       1.319039970550e-03       5.175742729979e+03 
       1.424266598317e-03       5.551019578032e+03 
       1.537887697396e-03       5.950788312831e+03 
       1.660572938097e-03       6.376123002083e+03 
       1.793045413791e-03       6.828073844265e+03 
       1.936085902737e-03       7.307625300995e+03 
       2.090537469909e-03       7.815671784633e+03 
       2.257310435923e-03       8.352990212141e+03 
       2.437387742372e-03       8.920210830783e+03 
       2.631830745176e-03       9.517782736290e+03 
       2.841785470091e-03       1.014593657136e+04 
       3.068489367268e-03       1.080464432533e+04 
       3.313278604643e-03       1.149357365942e+04 
       3.577595943165e-03       1.221203488336e+04 
       3.862999240274e-03       1.295892352201e+04 
       4.171170631739e-03       1.373265776124e+04 
       4.503926445983e-03       1.453111468510e+04 
       4.863227909323e-03       1.535154469075e+04 
       5.251192705226e-03       1.619062868190e+04 
       5.670107455699e-03       1.704430286514e+04 
       6.122441198393e-03       1.790754619501e+04 
       6.610859938837e-03       1.877458554154e+04 
       7.138242363583e-03       1.963869972255e+04 
       7.707696806873e-03       2.049212468869e+04 
       8.322579570814e-03       2.132606419636e+04 
       8.986514707061e-03       2.213049001549e+04 
       9.703415376577e-03       2.289437197844e+04 
       1.047750691338e-02       2.360537357855e+04 
       1.131335172818e-02       2.425008652778e+04 
       1.221587619877e-02       2.481404211414e+04 
       1.319039970550e-02       2.528192788370e+04 
       1.424266598317e-02       2.563780428491e+04 
       1.537887697392e-02       2.586561207230e+04 
       1.660572938023e-02       2.594969557007e+04 
       1.793045412706e-02       2.587559143038e+04 
       1.936085890181e-02       2.563123296451e+04 
       2.090537352463e-02       2.520809650512e+04 
       2.257309535333e-02       2.460283836458e+04 
       2.437382002918e-02       2.381889471539e+04 
       2.631799944462e-02       2.286787727865e+04 
       2.841644545389e-02       2.177134543477e+04 
       3.067933355377e-02       2.056166142714e+04 
       3.311368470740e-02       1.928252601232e+04 
       3.571840443502e-02       1.798830195655e+04 
       3.847720348444e-02       1.674005331044e+04 
       4.135335538431e-02       1.559669434732e+04 
       4.429361667738e-02       1.460111652224e+04 
       4.724366439141e-02       1.376996577779e+04 
       5.016480835311e-02       1.309318675061e+04 
       5.303989620246e-02       1.254398291851e+04 
       5.586870669566e-02       1.208978467610e+04 
       5.866042680613e-02       1.169894602786e+04 
       6.142798932958e-02       1.134352960154e+04 
       6.418496440164e-02       1.100044813121e+04 
       6.694418833788e-02       1.065148167860e+04 
       6.971731106057e-02       1.028330403552e+04 
       7.251476155766e-02       9.887698288431e+03 
       7.534587671527e-02       9.461488881262e+03 
       7.821907666265e-02       9.006358996382e+03 
       8.114203772912e-02       8.528287769930e+03 
       8.412184535029e-02       8.037025882245e+03 
       8.716512279304e-02       7.545104892783e+03 
       9.027813695930e-02       7.066006065929e+03 
       9.346688431697e-02       6.613207200083e+03 
       9.673716028276e-02       6.198513531019e+03 
       1.000946150830e-01       5.830813420635e+03 
       1.035447986537e-01       5.515109019078e+03 
       1.070931966762e-01       5.251864517267e+03 
       1.107452594425e-01       5.036912959582e+03 
       1.145064249153e-01       4.861444404148e+03 
       1.183821370918e-01       4.712676595245e+03 
       1.223778605862e-01       4.575233867376e+03 
       1.264990921987e-01       4.432871420010e+03 
       1.307513701367e-01       4.271375926148e+03 
       1.351402814784e-01       4.081537616830e+03 
       1.396714684203e-01       3.861449819019e+03 
       1.443506338194e-01       3.617447252693e+03 
       1.491835465229e-01       3.362800351502e+03 
       1.541760469708e-01       3.114528474299e+03 
       1.593340535561e-01       2.889308326532e+03 
       1.646635702297e-01       2.698991129982e+03 
       1.701706958456e-01       2.547937216599e+03 
       1.758616357459e-01       2.431791283657e+03 
       1.817427160982e-01       2.338465694797e+03 
