# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964806754e+01 
       1.131335172818e-05       5.407048206554e+01 
       1.221587619877e-05       5.822819063860e+01 
       1.319039970550e-05       6.270562589678e+01 
       1.424266598317e-05       6.752731788102e+01 
       1.537887697396e-05       7.271977200257e+01 
       1.660572938097e-05       7.831147241542e+01 
       1.793045413791e-05       8.433311815128e+01 
       1.936085902737e-05       9.081778242446e+01 
       2.090537469909e-05       9.780108061340e+01 
       2.257310435923e-05       1.053213197032e+02 
       2.437387742372e-05       1.134197377001e+02 
       2.631830745176e-05       1.221408202816e+02 
       2.841785470091e-05       1.315324720916e+02 
       3.068489367268e-05       1.416462093729e+02 
       3.313278604643e-05       1.525374500691e+02 
       3.577595943165e-05       1.642660687077e+02 
       3.862999240274e-05       1.768963504868e+02 
       4.171170631739e-05       1.904975992461e+02 
       4.503926445983e-05       2.051444490305e+02 
       4.863227909323e-05       2.209171463752e+02 
       5.251192705226e-05       2.379022222313e+02 
       5.670107455699e-05       2.561927925485e+02 
       6.122441198393e-05       2.758890441790e+02 
       6.610859938837e-05       2.970989225465e+02 
       7.138242363583e-05       3.199385558199e+02 
       7.707696806873e-05       3.445329780876e+02 
       8.322579570814e-05       3.710167315927e+02 
       8.986514707061e-05       3.995346440952e+02 
       9.703415376577e-05       4.302425403882e+02 
       1.047750691338e-04       4.633080762972e+02 
       1.131335172818e-04       4.989116267505e+02 
       1.221587619877e-04       5.372471946558e+02 
       1.319039970550e-04       5.785234124632e+02 
       1.424266598317e-04       6.229645929802e+02 
       1.537887697396e-04       6.708118484946e+02 
       1.660572938097e-04       7.223242660213e+02 
       1.793045413791e-04       7.777801548704e+02 
       1.936085902737e-04       8.374783607322e+02 
       2.090537469909e-04       9.017396264482e+02 
       2.257310435923e-04       9.709080260134e+02 
       2.437387742372e-04       1.045352448642e+03 
       2.631830745176e-04       1.125468122833e+03 
       2.841785470091e-04       1.211678179507e+03 
       3.068489367268e-04       1.304435249087e+03 
       3.313278604643e-04       1.404223052536e+03 
       3.577595943165e-04       1.511558013383e+03 
       3.862999240274e-04       1.626990836413e+03 
       4.171170631739e-04       1.751108027359e+03 
       4.503926445983e-04       1.884533381331e+03 
       4.863227909323e-04       2.027929376454e+03 
       5.251192705226e-04       2.181998446346e+03 
       5.670107455699e-04       2.347484100830e+03 
       6.122441198393e-04       2.525171869302e+03 
