# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261938607155e-03 
       1.131335172818e-05       7.820343518786e-03 
       1.221587619877e-05       8.421688718674e-03 
       1.319039970550e-05       9.069272075035e-03 
       1.424266598317e-05       9.766650935800e-03 
       1.537887697396e-05       1.051765652981e-02 
       1.660572938097e-05       1.132640969065e-02 
       1.793045413791e-05       1.219735065929e-02 
       1.936085902737e-05       1.313526200024e-02 
       2.090537469909e-05       1.414529034620e-02 
       2.257310435923e-05       1.523298745352e-02 
       2.437387742372e-05       1.640431906545e-02 
       2.631830745176e-05       1.766572224631e-02 
       2.841785470091e-05       1.902411602772e-02 
       3.068489367268e-05       2.048696075850e-02 
       3.313278604643e-05       2.206228831896e-02 
       3.577595943165e-05       2.375874290397e-02 
       3.862999240274e-05       2.558564558336e-02 
       4.171170631739e-05       2.755301878935e-02 
       4.503926445983e-05       2.967166357050e-02 
       4.863227909323e-05       3.195321286035e-02 
       5.251192705226e-05       3.441018591464e-02 
       5.670107455699e-05       3.705607326988e-02 
       6.122441198393e-05       3.990539465024e-02 
       6.610859938837e-05       4.297378629161e-02 
       7.138242363583e-05       4.627809125771e-02 
       7.707696806873e-05       4.983643481915e-02 
       8.322579570814e-05       5.366835014654e-02 
       8.986514707061e-05       5.779485167161e-02 
       9.703415376577e-05       6.223857732848e-02 
       1.047750691338e-04       6.702389842053e-02 
       1.131335172818e-04       7.217705864998e-02 
       1.221587619877e-04       7.772630798393e-02 
       1.319039970550e-04       8.370205985579e-02 
       1.424266598317e-04       9.013705932296e-02 
       1.537887697396e-04       9.706655764118e-02 
       1.660572938097e-04       1.045284906626e-01 
       1.793045413791e-04       1.125637025940e-01 
       1.936085902737e-04       1.212161422878e-01 
       2.090537469909e-04       1.305331075751e-01 
       2.257310435923e-04       1.405654933988e-01 
       2.437387742372e-04       1.513680545928e-01 
       2.631830745176e-04       1.629996912129e-01 
       2.841785470091e-04       1.755237508495e-01 
       3.068489367268e-04       1.890083446954e-01 
       3.313278604643e-04       2.035266975574e-01 
       3.577595943165e-04       2.191574994674e-01 
       3.862999240274e-04       2.359852861212e-01 
       4.171170631739e-04       2.541008380869e-01 
       4.503926445983e-04       2.736015982632e-01 
       4.863227909323e-04       2.945920957633e-01 
       5.251192705226e-04       3.171843962477e-01 
       5.670107455699e-04       3.414985473972e-01 
       6.122441198393e-04       3.676630412269e-01 
       6.610859938837e-04       3.958152536536e-01 
       7.138242363583e-04       4.261018855945e-01 
       7.707696806873e-04       4.586793651260e-01 
       8.322579570814e-04       4.937142093540e-01 
       8.986514707061e-04       5.313833096265e-01 
       9.703415376577e-04       5.718741454291e-01 
       1.047750691338e-03       6.153848210966e-01 
       1.131335172818e-03       6.621239819349e-01 
       1.221587619877e-03       7.123104656532e-01 
       1.319039970550e-03       7.661726705221e-01 
       1.424266598317e-03       8.239551972641e-01 
       1.537887697396e-03       8.859015998518e-01 
       1.660572938097e-03       9.522591321120e-01 
       1.793045413791e-03       1.023280191892e+00 
       1.936085902737e-03       1.099216036128e+00 
       2.090537469909e-03       1.180312207608e+00 
       2.257310435923e-03       1.266802606273e+00 
       2.437387742372e-03       1.358902347386e+00 
       2.631830745176e-03       1.456798796809e+00 
       2.841785470091e-03       1.560641123264e+00 
       3.068489367268e-03       1.670527725757e+00 
       3.313278604643e-03       1.786492036200e+00 
       3.577595943165e-03       1.908486391533e+00 
       3.862999240274e-03       2.036364801555e+00 
       4.171170631739e-03       2.169864645139e+00 
       4.503926445983e-03       2.308588515786e+00 
       4.863227909323e-03       2.451988046935e+00 
       5.251192705226e-03       2.599349838172e+00 
       5.670107455699e-03       2.749786817685e+00 
       6.122441198393e-03       2.902237021542e+00 
       6.610859938837e-03       3.055465843057e+00 
       7.138242363583e-03       3.208082012712e+00 
       7.707696806873e-03       3.358553363469e+00 
       8.322579570814e-03       3.505226328036e+00 
       8.986514707061e-03       3.646340202166e+00 
       9.703415376577e-03       3.780026896495e+00 
       1.047750691338e-02       3.904294727816e+00 
       1.131335172818e-02       4.016998058066e+00 
       1.221587619877e-02       4.115796174162e+00 
       1.319039970550e-02       4.198142734420e+00 
       1.424266598317e-02       4.261304262385e+00 
       1.537887697392e-02       4.302462221100e+00 
       1.660572938023e-02       4.318879556661e+00 
       1.793045412706e-02       4.308061709634e+00 
       1.936085890181e-02       4.267939674334e+00 
       2.090537352463e-02       4.197064877807e+00 
       2.257309535333e-02       4.094733330245e+00 
       2.437382002918e-02       3.961380898884e+00 
       2.631799944462e-02       3.798857924297e+00 
       2.841644545389e-02       3.610659608732e+00 
       3.067933355377e-02       3.402119065257e+00 
       3.311368470740e-02       3.180500945121e+00 
       3.571840443502e-02       2.954915686074e+00 
       3.847720348444e-02       2.735700035910e+00 
       4.135335538431e-02       2.532971365245e+00 
       4.429361667738e-02       2.354246671316e+00 
