# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673124e-03 
       1.131335172818e-05       7.820331745743e-03 
       1.221587619877e-05       8.421675986495e-03 
       1.319039970550e-05       9.069258192201e-03 
       1.424266598317e-05       9.766638404428e-03 
       1.537887697396e-05       1.051764069682e-02 
       1.660572938097e-05       1.132639105520e-02 
       1.793045413791e-05       1.219733231417e-02 
       1.936085902737e-05       1.313524224381e-02 
       2.090537469909e-05       1.414527121894e-02 
       2.257310435923e-05       1.523296272193e-02 
       2.437387742372e-05       1.640429444531e-02 
       2.631830745176e-05       1.766569582179e-02 
       2.841785470091e-05       1.902408601794e-02 
       3.068489367268e-05       2.048692970593e-02 
       3.313278604643e-05       2.206225513595e-02 
       3.577595943165e-05       2.375870704911e-02 
       3.862999240274e-05       2.558560727481e-02 
       4.171170631739e-05       2.755297763346e-02 
       4.503926445983e-05       2.967161927317e-02 
       4.863227909323e-05       3.195316450834e-02 
       5.251192705226e-05       3.441013519287e-02 
       5.670107455699e-05       3.705601722529e-02 
       6.122441198393e-05       3.990533413565e-02 
       6.610859938837e-05       4.297372168206e-02 
       7.138242363583e-05       4.627802141692e-02 
       7.707696806873e-05       4.983636194163e-02 
       8.322579570814e-05       5.366826847235e-02 
       8.986514707061e-05       5.779476394573e-02 
       9.703415376577e-05       6.223848243889e-02 
       1.047750691338e-04       6.702379865645e-02 
       1.131335172818e-04       7.217695153386e-02 
       1.221587619877e-04       7.772619073578e-02 
       1.319039970550e-04       8.370193432382e-02 
       1.424266598317e-04       9.013692507554e-02 
       1.537887697396e-04       9.706641242578e-02 
       1.660572938097e-04       1.045283354272e-01 
       1.793045413791e-04       1.125635349069e-01 
       1.936085902737e-04       1.212159614969e-01 
       2.090537469909e-04       1.305329132715e-01 
       2.257310435923e-04       1.405652846216e-01 
       2.437387742372e-04       1.513678302541e-01 
       2.631830745176e-04       1.629994504872e-01 
       2.841785470091e-04       1.755234921226e-01 
       3.068489367268e-04       1.890080670415e-01 
       3.313278604643e-04       2.035264002437e-01 
       3.577595943165e-04       2.191571803683e-01 
       3.862999240274e-04       2.359849437595e-01 
       4.171170631739e-04       2.541004741541e-01 
       4.503926445983e-04       2.736012080279e-01 
       4.863227909323e-04       2.945916790967e-01 
       5.251192705226e-04       3.171839525185e-01 
       5.670107455699e-04       3.414980764004e-01 
       6.122441198393e-04       3.676625413103e-01 
       6.610859938837e-04       3.958147252306e-01 
       7.138242363583e-04       4.261013284918e-01 
       7.707696806873e-04       4.586787792354e-01 
       8.322579570814e-04       4.937136001359e-01 
       8.986514707061e-04       5.313826801405e-01 
       9.703415376577e-04       5.718734972161e-01 
       1.047750691338e-03       6.153841629508e-01 
       1.131335172818e-03       6.621233239469e-01 
       1.221587619877e-03       7.123098220432e-01 
       1.319039970550e-03       7.661720584807e-01 
       1.424266598317e-03       8.239546297732e-01 
       1.537887697396e-03       8.859011173468e-01 
       1.660572938097e-03       9.522588006423e-01 
       1.793045413791e-03       1.023280099819e+00 
       1.936085902737e-03       1.099216304579e+00 
       2.090537469909e-03       1.180312990453e+00 
       2.257310435923e-03       1.266804115852e+00 
       2.437387742372e-03       1.358904853403e+00 
       2.631830745176e-03       1.456802683154e+00 
       2.841785470091e-03       1.560646890518e+00 
       3.068489367268e-03       1.670536062494e+00 
       3.313278604643e-03       1.786503852152e+00 
       3.577595943165e-03       1.908502930776e+00 
       3.862999240274e-03       2.036387730693e+00 
       4.171170631739e-03       2.169896178826e+00 
       4.503926445983e-03       2.308631878962e+00 
       4.863227909323e-03       2.452047290918e+00 
       5.251192705226e-03       2.599430628026e+00 
       5.670107455699e-03       2.749896931764e+00 
       6.122441198393e-03       2.902386513267e+00 
       6.610859938837e-03       3.055668689682e+00 
       7.138242363583e-03       3.208356461316e+00 
       7.707696806873e-03       3.358923892773e+00 
       8.322579570814e-03       3.505725594837e+00 
       8.986514707061e-03       3.647009531313e+00 
       9.703415376577e-03       3.780923303494e+00 
       1.047750691338e-02       3.905490536882e+00 
       1.131335172818e-02       4.018588480805e+00 
       1.221587619877e-02       4.117901583369e+00 
       1.319039970550e-02       4.200915426435e+00 
       1.424266598317e-02       4.264942371891e+00 
       1.537887697392e-02       4.307217337717e+00 
       1.660572938023e-02       4.325065527522e+00 
       1.793045412706e-02       4.316057835853e+00 
       1.936085890181e-02       4.278230309369e+00 
       2.090537352463e-02       4.210200878380e+00 
       2.257309535333e-02       4.111420585771e+00 
       2.437382002918e-02       3.982420669698e+00 
       2.631799944462e-02       3.825168275780e+00 
       2.841644545389e-02       3.643276861462e+00 
       3.067933355377e-02       3.442200695194e+00 
       3.311368470740e-02       3.229233116671e+00 
       3.571840443502e-02       3.013510479063e+00 
       3.847720348444e-02       2.805287468051e+00 
       4.135335538431e-02       2.614412286068e+00 
       4.429361667738e-02       2.448135648531e+00 
       4.724366439141e-02       2.309235735062e+00 
       5.016480835311e-02       2.196109140572e+00 
       5.303989620246e-02       2.104365162488e+00 
       5.586870669566e-02       2.028461050185e+00 
       5.866042680613e-02       1.963147238801e+00 
       6.142798932958e-02       1.903781492025e+00 
       6.418496440164e-02       1.846479248655e+00 
       6.694418833788e-02       1.788196262420e+00 
       6.971731106057e-02       1.726715388294e+00 
       7.251476155766e-02       1.660648139995e+00 
       7.534587671527e-02       1.589469957449e+00 
       7.821907666265e-02       1.513435580412e+00 
       8.114203772912e-02       1.433569069314e+00 
       8.412184535029e-02       1.351491027165e+00 
       8.716512279304e-02       1.269272210283e+00 
       9.027813695930e-02       1.189194725869e+00 
       9.346688431697e-02       1.113497054364e+00 
       9.673716028276e-02       1.044174578279e+00 
       1.000946150830e-01       9.827048312217e-01 
       1.035447986537e-01       9.299373234093e-01 
       1.070931966762e-01       8.859592578877e-01 
       1.107452594425e-01       8.500707104190e-01 
       1.145064249153e-01       8.208033648166e-01 
       1.183821370918e-01       7.960241657668e-01 
       1.223778605862e-01       7.731462094731e-01 
       1.264990921987e-01       7.494518897662e-01 
       1.307513701367e-01       7.225566123905e-01 
       1.351402814784e-01       6.909082683956e-01 
       1.396714684203e-01       6.541809201981e-01 
       1.443506338194e-01       6.134267724258e-01 
       1.491835465229e-01       5.708672398456e-01 
       1.541760469708e-01       5.293629154903e-01 
       1.593340535561e-01       4.917111361337e-01 
       1.646635702297e-01       4.599193456586e-01 
       1.701706958456e-01       4.347265900424e-01 
       1.758616357459e-01       4.154067153092e-01 
       1.817427160982e-01       3.999347268462e-01 
       1.878204015065e-01       3.856813434610e-01 
       1.941013164283e-01       3.698083229058e-01 
       2.005922709503e-01       3.505444395973e-01 
       2.073002914972e-01       3.280423425177e-01 
       2.142326570816e-01       3.042132632702e-01 
       2.213969417533e-01       2.816106948207e-01 
       2.288010639706e-01       2.622557216779e-01 
       2.364533437147e-01       2.469605979667e-01 
       2.443625682930e-01       2.350112203252e-01 
       2.525380679504e-01       2.244161467984e-01 
       2.609898026346e-01       2.130918315605e-01 
       2.697284615565e-01       2.001000125882e-01 
       2.787655775689e-01       1.860184310052e-01 
       2.881136588829e-01       1.725161718951e-01 
       2.977863412677e-01       1.610645890832e-01 
       3.077985646929e-01       1.517594782042e-01 
       3.181667794071e-01       1.435575086904e-01 
       3.289091877812e-01       1.351799036180e-01 
       3.400460299658e-01       1.261623778424e-01 
       3.515999236474e-01       1.171998394973e-01 
       3.635962711085e-01       1.091749099664e-01 
       3.760637506334e-01       1.023072637114e-01 
       3.890349143879e-01       9.593552096730e-02 
       4.025469216825e-01       8.950513375356e-02 
       4.166424456376e-01       8.310957303365e-02 
       4.313708035863e-01       7.721311702313e-02 
       4.467893782977e-01       7.189809100756e-02 
       4.629654199664e-01       6.686655319324e-02 
       4.799783501994e-01       6.191512800256e-02 
       4.979227319373e-01       5.721964556699e-02 
       5.169121270864e-01       5.290034867688e-02 
       5.370841404489e-01       4.876717839800e-02 
       5.586070464571e-01       4.478818878621e-02 
       5.816885094930e-01       4.104931090089e-02 
       6.065870144995e-01       3.748719780541e-02 
       6.336266468475e-01       3.407350939549e-02 
       6.632156059511e-01       3.083174083150e-02 
       6.958678639263e-01       2.772530773201e-02 
       7.322247985589e-01       2.476415011848e-02 
       7.730680195114e-01       2.193654463697e-02 
       8.193049553677e-01       1.925297172752e-02 
       8.718988016039e-01       1.672607101496e-02 
       9.317218031082e-01       1.438086803949e-02 
       9.993660908989e-01       1.224728937628e-02 
       1.075037110174e+00       1.034912346457e-02 
       1.158653485707e+00       8.696113423089e-03 
       1.250099157308e+00       7.280919237665e-03 
       1.349432401273e+00       6.081696352678e-03 
       1.456947457397e+00       5.071913023810e-03 
       1.573135111331e+00       4.224385778780e-03 
       1.698621895592e+00       3.514562205395e-03 
       1.834127512934e+00       2.920915286680e-03 
       1.980444934528e+00       2.425046217309e-03 
       2.138435191726e+00       2.011313021680e-03 
       2.309029199186e+00       1.666512082080e-03 
       2.493232377687e+00       1.379464652636e-03 
       2.692130395285e+00       1.140748405269e-03 
       2.906895534573e+00       9.424195780462e-04 
       3.138793597714e+00       7.777955128584e-04 
       3.389191366484e+00       6.412824094958e-04 
       3.659564657905e+00       5.281810358032e-04 
       3.951507022538e+00       4.345559405639e-04 
       4.266739136701e+00       3.571262326318e-04 
       4.607118943941e+00       2.931330357715e-04 
       4.974652605557e+00       2.402892954288e-04 
       5.371506324689e+00       1.966937150616e-04 
       5.800019113685e+00       1.607492854539e-04 
       6.262716579983e+00       1.311396943943e-04 
       6.762325811764e+00       1.067662456814e-04 
       7.301791451110e+00       8.672155404575e-05 
       7.884293049406e+00       7.025154500136e-05 
       8.513263807261e+00       5.673079741653e-05 
       9.192410809424e+00       4.564392598785e-05 
       9.925736873929e+00       3.656467852663e-05 
       1.071756414427e+01       2.914099086799e-05 
       1.157255956364e+01       2.308223854975e-05 
       1.249576238137e+01       1.814954178225e-05 
       1.349261385375e+01       1.414550862368e-05 
       1.456898931416e+01       1.090799329273e-05 
       1.573123280165e+01       8.303455792483e-06 
       1.698619445202e+01       6.222040622059e-06 
       1.834127087176e+01       4.572720386962e-06 
       1.980444873285e+01       3.280488920954e-06 
       2.138435184532e+01       2.282908960812e-06 
       2.309029198506e+01       1.527772091802e-06 
       2.493232377636e+01       9.709000460164e-07 
       2.692130395282e+01       5.747150535947e-07 
       2.906895534573e+01       3.066994227762e-07 
       3.138793597714e+01       1.385907089592e-07 
       3.389191366484e+01       4.558830834223e-08 
       3.659564657905e+01       6.027021530283e-09 
       3.951507022538e+01       1.240512906874e-09 
       4.266739136701e+01       1.561961520323e-08 
       4.607118943941e+01       3.679731543881e-08 
       4.974652605557e+01       5.584464565666e-08 
       5.371506324689e+01       6.732950594506e-08 
       5.800019113685e+01       6.917186852537e-08 
       6.262716579983e+01       6.213095620636e-08 
       6.762325811764e+01       4.898551334731e-08 
