# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673601e-03 
       1.131335172818e-05       7.820331746256e-03 
       1.221587619877e-05       8.421675987048e-03 
       1.319039970550e-05       9.069258192796e-03 
       1.424266598317e-05       9.766638405069e-03 
       1.537887697396e-05       1.051764069751e-02 
       1.660572938097e-05       1.132639105595e-02 
       1.793045413791e-05       1.219733231497e-02 
       1.936085902737e-05       1.313524224468e-02 
       2.090537469909e-05       1.414527121987e-02 
       2.257310435923e-05       1.523296272293e-02 
       2.437387742372e-05       1.640429444639e-02 
       2.631830745176e-05       1.766569582295e-02 
       2.841785470091e-05       1.902408601919e-02 
       3.068489367268e-05       2.048692970727e-02 
       3.313278604643e-05       2.206225513740e-02 
       3.577595943165e-05       2.375870705066e-02 
       3.862999240274e-05       2.558560727648e-02 
       4.171170631739e-05       2.755297763526e-02 
       4.503926445983e-05       2.967161927513e-02 
       4.863227909323e-05       3.195316451044e-02 
       5.251192705226e-05       3.441013519512e-02 
       5.670107455699e-05       3.705601722772e-02 
       6.122441198393e-05       3.990533413830e-02 
       6.610859938837e-05       4.297372168488e-02 
       7.138242363583e-05       4.627802141995e-02 
       7.707696806873e-05       4.983636194489e-02 
       8.322579570814e-05       5.366826847586e-02 
       8.986514707061e-05       5.779476394951e-02 
       9.703415376577e-05       6.223848244296e-02 
       1.047750691338e-04       6.702379866083e-02 
       1.131335172818e-04       7.217695153857e-02 
       1.221587619877e-04       7.772619074086e-02 
       1.319039970550e-04       8.370193432927e-02 
       1.424266598317e-04       9.013692508140e-02 
       1.537887697396e-04       9.706641243208e-02 
       1.660572938097e-04       1.045283354340e-01 
       1.793045413791e-04       1.125635349142e-01 
       1.936085902737e-04       1.212159615047e-01 
       2.090537469909e-04       1.305329132799e-01 
       2.257310435923e-04       1.405652846306e-01 
       2.437387742372e-04       1.513678302638e-01 
       2.631830745176e-04       1.629994504976e-01 
       2.841785470091e-04       1.755234921337e-01 
       3.068489367268e-04       1.890080670534e-01 
       3.313278604643e-04       2.035264002564e-01 
       3.577595943165e-04       2.191571803819e-01 
       3.862999240274e-04       2.359849437740e-01 
       4.171170631739e-04       2.541004741695e-01 
       4.503926445983e-04       2.736012080444e-01 
       4.863227909323e-04       2.945916791141e-01 
       5.251192705226e-04       3.171839525369e-01 
       5.670107455699e-04       3.414980764198e-01 
       6.122441198393e-04       3.676625413306e-01 
       6.610859938837e-04       3.958147252518e-01 
       7.138242363583e-04       4.261013285132e-01 
       7.707696806873e-04       4.586787792580e-01 
       8.322579570814e-04       4.937136001586e-01 
       8.986514707061e-04       5.313826801635e-01 
       9.703415376577e-04       5.718734972387e-01 
       1.047750691338e-03       6.153841629725e-01 
       1.131335172818e-03       6.621233239669e-01 
       1.221587619877e-03       7.123098220612e-01 
       1.319039970550e-03       7.661720584300e-01 
       1.424266598317e-03       8.239546297791e-01 
       1.537887697396e-03       8.859011173433e-01 
       1.660572938097e-03       9.522588006263e-01 
       1.793045413791e-03       1.023280099784e+00 
       1.936085902737e-03       1.099216304519e+00 
       2.090537469909e-03       1.180312990361e+00 
       2.257310435923e-03       1.266804115714e+00 
       2.437387742372e-03       1.358904853217e+00 
       2.631830745176e-03       1.456802682895e+00 
       2.841785470091e-03       1.560646890169e+00 
       3.068489367268e-03       1.670536062030e+00 
       3.313278604643e-03       1.786503851542e+00 
       3.577595943165e-03       1.908502929984e+00 
       3.862999240274e-03       2.036387729667e+00 
       4.171170631739e-03       2.169896176252e+00 
       4.503926445983e-03       2.308631877277e+00 
       4.863227909323e-03       2.452047288774e+00 
