# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673147e-03 
       1.131335172818e-05       7.820331745767e-03 
       1.221587619877e-05       8.421675986521e-03 
       1.319039970550e-05       9.069258192229e-03 
       1.424266598317e-05       9.766638404459e-03 
       1.537887697396e-05       1.051764069686e-02 
       1.660572938097e-05       1.132639105524e-02 
       1.793045413791e-05       1.219733231421e-02 
       1.936085902737e-05       1.313524224386e-02 
       2.090537469909e-05       1.414527121899e-02 
       2.257310435923e-05       1.523296272198e-02 
       2.437387742372e-05       1.640429444536e-02 
       2.631830745176e-05       1.766569582184e-02 
       2.841785470091e-05       1.902408601800e-02 
       3.068489367268e-05       2.048692970599e-02 
       3.313278604643e-05       2.206225513602e-02 
       3.577595943165e-05       2.375870704918e-02 
       3.862999240274e-05       2.558560727489e-02 
       4.171170631739e-05       2.755297763354e-02 
       4.503926445983e-05       2.967161927326e-02 
       4.863227909323e-05       3.195316450844e-02 
       5.251192705226e-05       3.441013519298e-02 
       5.670107455699e-05       3.705601722539e-02 
       6.122441198393e-05       3.990533413576e-02 
       6.610859938837e-05       4.297372168220e-02 
       7.138242363583e-05       4.627802141706e-02 
       7.707696806873e-05       4.983636194178e-02 
       8.322579570814e-05       5.366826847252e-02 
       8.986514707061e-05       5.779476394590e-02 
       9.703415376577e-05       6.223848243909e-02 
       1.047750691338e-04       6.702379865665e-02 
       1.131335172818e-04       7.217695153408e-02 
       1.221587619877e-04       7.772619073600e-02 
       1.319039970550e-04       8.370193432407e-02 
       1.424266598317e-04       9.013692507583e-02 
       1.537887697396e-04       9.706641242607e-02 
       1.660572938097e-04       1.045283354275e-01 
       1.793045413791e-04       1.125635349073e-01 
       1.936085902737e-04       1.212159614973e-01 
       2.090537469909e-04       1.305329132719e-01 
       2.257310435923e-04       1.405652846220e-01 
       2.437387742372e-04       1.513678302546e-01 
       2.631830745176e-04       1.629994504877e-01 
       2.841785470091e-04       1.755234921231e-01 
       3.068489367268e-04       1.890080670420e-01 
       3.313278604643e-04       2.035264002443e-01 
       3.577595943165e-04       2.191571803689e-01 
       3.862999240274e-04       2.359849437601e-01 
       4.171170631739e-04       2.541004741548e-01 
       4.503926445983e-04       2.736012080287e-01 
       4.863227909323e-04       2.945916790975e-01 
       5.251192705226e-04       3.171839525193e-01 
       5.670107455699e-04       3.414980764013e-01 
       6.122441198393e-04       3.676625413112e-01 
       6.610859938837e-04       3.958147252316e-01 
       7.138242363583e-04       4.261013284930e-01 
       7.707696806873e-04       4.586787792367e-01 
       8.322579570814e-04       4.937136001365e-01 
       8.986514707061e-04       5.313826801415e-01 
       9.703415376577e-04       5.718734972171e-01 
       1.047750691338e-03       6.153841629515e-01 
       1.131335172818e-03       6.621233239478e-01 
       1.221587619877e-03       7.123098220433e-01 
       1.319039970550e-03       7.661720584245e-01 
       1.424266598317e-03       8.239546297734e-01 
       1.537887697396e-03       8.859011173465e-01 
       1.660572938097e-03       9.522588006445e-01 
       1.793045413791e-03       1.023280099817e+00 
       1.936085902737e-03       1.099216304576e+00 
       2.090537469909e-03       1.180312990447e+00 
       2.257310435923e-03       1.266804115838e+00 
       2.437387742372e-03       1.358904853397e+00 
       2.631830745176e-03       1.456802683141e+00 
       2.841785470091e-03       1.560646890501e+00 
       3.068489367268e-03       1.670536062472e+00 
       3.313278604643e-03       1.786503852126e+00 
       3.577595943165e-03       1.908502930744e+00 
       3.862999240274e-03       2.036387730648e+00 
       4.171170631739e-03       2.169896178426e+00 
       4.503926445983e-03       2.308631878894e+00 
       4.863227909323e-03       2.452047290835e+00 
       5.251192705226e-03       2.599430627926e+00 
       5.670107455699e-03       2.749896931594e+00 
       6.122441198393e-03       2.902386513126e+00 
       6.610859938837e-03       3.055668699547e+00 
       7.138242363583e-03       3.208356461142e+00 
       7.707696806873e-03       3.358923892347e+00 
       8.322579570814e-03       3.505725594469e+00 
       8.986514707061e-03       3.647009760658e+00 
       9.703415376577e-03       3.780923303356e+00 
       1.047750691338e-02       3.905490370770e+00 
       1.131335172818e-02       4.018587639877e+00 
       1.221587619877e-02       4.117901581334e+00 
       1.319039970550e-02       4.200915441097e+00 
       1.424266598317e-02       4.264943043879e+00 
       1.537887697392e-02       4.307217519709e+00 
       1.660572938023e-02       4.325059970967e+00 
       1.793045412706e-02       4.316062030934e+00 
       1.936085890181e-02       4.278229018890e+00 
       2.090537352463e-02       4.210199973851e+00 
       2.257309535333e-02       4.111411953686e+00 
       2.437382002918e-02       3.982418275781e+00 
       2.631799944462e-02       3.825163362042e+00 
       2.841644545389e-02       3.643282579226e+00 
       3.067933355377e-02       3.442198342366e+00 
       3.311368470740e-02       3.229243772512e+00 
       3.571840443502e-02       3.013516682555e+00 
       3.847720348444e-02       2.805278925476e+00 
       4.135335538431e-02       2.614409630660e+00 
       4.429361667738e-02       2.448123081151e+00 
       4.724366439141e-02       2.309241756321e+00 
       5.016480835311e-02       2.196116023853e+00 
       5.303989620246e-02       2.104364052453e+00 
       5.586870669566e-02       2.028466141413e+00 
       5.866042680613e-02       1.963150129511e+00 
       6.142798932958e-02       1.903783186716e+00 
       6.418496440164e-02       1.846478335029e+00 
       6.694418833788e-02       1.788196918032e+00 
       6.971731106057e-02       1.726714466595e+00 
       7.251476155766e-02       1.660653098788e+00 
       7.534587671527e-02       1.589465488460e+00 
       7.821907666265e-02       1.513435687261e+00 
       8.114203772912e-02       1.433567773502e+00 
       8.412184535029e-02       1.351492370109e+00 
       8.716512279304e-02       1.269274596960e+00 
       9.027813695930e-02       1.189192257691e+00 
       9.346688431697e-02       1.113500862949e+00 
       9.673716028276e-02       1.044170814374e+00 
       1.000946150830e-01       9.827060371794e-01 
       1.035447986537e-01       9.299410401878e-01 
       1.070931966762e-01       8.859588766174e-01 
       1.107452594425e-01       8.500704983353e-01 
       1.145064249153e-01       8.208017663104e-01 
       1.183821370918e-01       7.960237232022e-01 
       1.223778605862e-01       7.731447035027e-01 
       1.264990921987e-01       7.494491632523e-01 
       1.307513701367e-01       7.225556682039e-01 
       1.351402814784e-01       6.909061162636e-01 
       1.396714684203e-01       6.541780409939e-01 
       1.443506338194e-01       6.134250088661e-01 
       1.491835465229e-01       5.708658700282e-01 
       1.541760469708e-01       5.293615805192e-01 
       1.593340535561e-01       4.917078883688e-01 
       1.646635702297e-01       4.599166686895e-01 
       1.701706958456e-01       4.347254709968e-01 
       1.758616357459e-01       4.154045267080e-01 
       1.817427160982e-01       3.999325770857e-01 
       1.878204015065e-01       3.856791945940e-01 
       1.941013164283e-01       3.698042327226e-01 
       2.005922709503e-01       3.505420277810e-01 
       2.073002914972e-01       3.280384111085e-01 
       2.142326570816e-01       3.042097991912e-01 
       2.213969417533e-01       2.816053430594e-01 
       2.288010639706e-01       2.622508840133e-01 
       2.364533437147e-01       2.469548153179e-01 
       2.443625682930e-01       2.350060653596e-01 
       2.525380679504e-01       2.244106242925e-01 
       2.609898026346e-01       2.130859657542e-01 
       2.697284615565e-01       2.000936790712e-01 
       2.787655775689e-01       1.860113949693e-01 
       2.881136588829e-01       1.725080941240e-01 
       2.977863412677e-01       1.610563979189e-01 
       3.077985646929e-01       1.517507269727e-01 
       3.181667794071e-01       1.435485922335e-01 
       3.289091877812e-01       1.351705802694e-01 
       3.400460299658e-01       1.261531144226e-01 
       3.515999236474e-01       1.171894123139e-01 
       3.635962711085e-01       1.091637817816e-01 
       3.760637506334e-01       1.022955525100e-01 
       3.890349143879e-01       9.592319677183e-02 
       4.025469216825e-01       8.949253780928e-02 
       4.166424456376e-01       8.309547806979e-02 
       4.313708035863e-01       7.719846979535e-02 
       4.467893782977e-01       7.188261916672e-02 
       4.629654199664e-01       6.684972981779e-02 
       4.799783501994e-01       6.189734964621e-02 
       4.979227319373e-01       5.720112401592e-02 
       5.169121270864e-01       5.288057612183e-02 
       5.370841404489e-01       4.874607036565e-02 
       5.586070464571e-01       4.476572145156e-02 
       5.816885094930e-01       4.102529877455e-02 
       6.065870144995e-01       3.746158883439e-02 
       6.336266468475e-01       3.404621342215e-02 
       6.632156059511e-01       3.080248712043e-02 
       6.958678639263e-01       2.769386032062e-02 
       7.322247985589e-01       2.473014800706e-02 
       7.730680195114e-01       2.189964841080e-02 
       8.193049553677e-01       1.921300418557e-02 
       8.718988016039e-01       1.668232024673e-02 
       9.317218031082e-01       1.433287521373e-02 
       9.993660908989e-01       1.219426801611e-02 
       1.075037110174e+00       1.029059942242e-02 
       1.158653485707e+00       8.631395784476e-03 
       1.250099157308e+00       7.209371039551e-03 
       1.349432401273e+00       6.002701612180e-03 
       1.456947457397e+00       4.984823227199e-03 
       1.573135111331e+00       4.128660685832e-03 
       1.698621895592e+00       3.409540126823e-03 
       1.834127512934e+00       2.806068416915e-03 
       1.980444934528e+00       2.299812365723e-03 
       2.138435191726e+00       1.875267445857e-03 
       2.309029199186e+00       1.519317851463e-03 
       2.493232377687e+00       1.220989934493e-03 
       2.692130395285e+00       9.710848486561e-04 
       2.906895534573e+00       7.620012645848e-04 
       3.138793597714e+00       5.874928325776e-04 
       3.389191366484e+00       4.424973528669e-04 
       3.659564657905e+00       3.229691710676e-04 
       3.951507022538e+00       2.257295393687e-04 
       4.266739136701e+00       1.483296521124e-04 
       4.607118943941e+00       8.886745974708e-05 
       4.974652605557e+00       4.580856389009e-05 
       5.371506324689e+00       1.775879338563e-05 
