# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927674049e-03 
       1.131335172818e-05       7.820331746739e-03 
       1.221587619877e-05       8.421675987568e-03 
       1.319039970550e-05       9.069258193356e-03 
       1.424266598317e-05       9.766638405672e-03 
       1.537887697396e-05       1.051764069816e-02 
       1.660572938097e-05       1.132639105665e-02 
       1.793045413791e-05       1.219733231573e-02 
       1.936085902737e-05       1.313524224549e-02 
       2.090537469909e-05       1.414527122075e-02 
       2.257310435923e-05       1.523296272387e-02 
       2.437387742372e-05       1.640429444740e-02 
       2.631830745176e-05       1.766569582404e-02 
       2.841785470091e-05       1.902408602036e-02 
       3.068489367268e-05       2.048692970854e-02 
       3.313278604643e-05       2.206225513876e-02 
       3.577595943165e-05       2.375870705213e-02 
       3.862999240274e-05       2.558560727806e-02 
       4.171170631739e-05       2.755297763697e-02 
       4.503926445983e-05       2.967161927695e-02 
       4.863227909323e-05       3.195316451241e-02 
       5.251192705226e-05       3.441013519725e-02 
       5.670107455699e-05       3.705601723002e-02 
       6.122441198393e-05       3.990533414074e-02 
       6.610859938837e-05       4.297372168753e-02 
       7.138242363583e-05       4.627802142280e-02 
       7.707696806873e-05       4.983636194796e-02 
       8.322579570814e-05       5.366826847917e-02 
       8.986514707061e-05       5.779476395306e-02 
       9.703415376577e-05       6.223848244679e-02 
       1.047750691338e-04       6.702379866495e-02 
       1.131335172818e-04       7.217695154300e-02 
       1.221587619877e-04       7.772619074562e-02 
       1.319039970550e-04       8.370193433440e-02 
       1.424266598317e-04       9.013692508692e-02 
       1.537887697396e-04       9.706641243802e-02 
       1.660572938097e-04       1.045283354404e-01 
       1.793045413791e-04       1.125635349211e-01 
       1.936085902737e-04       1.212159615121e-01 
       2.090537469909e-04       1.305329132879e-01 
       2.257310435923e-04       1.405652846391e-01 
       2.437387742372e-04       1.513678302729e-01 
       2.631830745176e-04       1.629994505073e-01 
       2.841785470091e-04       1.755234921442e-01 
       3.068489367268e-04       1.890080670646e-01 
       3.313278604643e-04       2.035264002684e-01 
       3.577595943165e-04       2.191571803947e-01 
       3.862999240274e-04       2.359849437878e-01 
       4.171170631739e-04       2.541004741841e-01 
       4.503926445983e-04       2.736012080598e-01 
       4.863227909323e-04       2.945916791305e-01 
       5.251192705226e-04       3.171839525542e-01 
       5.670107455699e-04       3.414980764381e-01 
       6.122441198393e-04       3.676625413497e-01 
       6.610859938837e-04       3.958147252718e-01 
       7.138242363583e-04       4.261013285332e-01 
       7.707696806873e-04       4.586787792795e-01 
       8.322579570814e-04       4.937136001816e-01 
       8.986514707061e-04       5.313826801851e-01 
       9.703415376577e-04       5.718734972601e-01 
       1.047750691338e-03       6.153841629928e-01 
       1.131335172818e-03       6.621233239857e-01 
       1.221587619877e-03       7.123098220765e-01 
       1.319039970550e-03       7.661720584534e-01 
       1.424266598317e-03       8.239546297854e-01 
       1.537887697396e-03       8.859011173403e-01 
       1.660572938097e-03       9.522588005997e-01 
       1.793045413791e-03       1.023280099750e+00 
       1.936085902737e-03       1.099216304462e+00 
       2.090537469909e-03       1.180312990274e+00 
       2.257310435923e-03       1.266804115584e+00 
       2.437387742372e-03       1.358904853040e+00 
       2.631830745176e-03       1.456802682651e+00 
       2.841785470091e-03       1.560646889841e+00 
       3.068489367268e-03       1.670536061594e+00 
       3.313278604643e-03       1.786503850970e+00 
       3.577595943165e-03       1.908502929237e+00 
       3.862999240274e-03       2.036387728697e+00 
       4.171170631739e-03       2.169896176025e+00 
       4.503926445983e-03       2.308631875679e+00 
       4.863227909323e-03       2.452047286737e+00 
       5.251192705226e-03       2.599430622726e+00 
       5.670107455699e-03       2.749896925043e+00 
       6.122441198393e-03       2.902386504841e+00 
       6.610859938837e-03       3.055668696056e+00 
       7.138242363583e-03       3.208356448112e+00 
       7.707696806873e-03       3.358923875996e+00 
       8.322579570814e-03       3.505725574414e+00 
       8.986514707061e-03       3.647009220177e+00 
       9.703415376577e-03       3.780923272260e+00 
       1.047750691338e-02       3.905491466525e+00 
