# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964806755e+01 
       1.131335172818e-05       5.407048206554e+01 
       1.221587619877e-05       5.822819063981e+01 
       1.319039970550e-05       6.270562589684e+01 
       1.424266598317e-05       6.752731788102e+01 
       1.537887697396e-05       7.271977200257e+01 
       1.660572938097e-05       7.831147241541e+01 
       1.793045413791e-05       8.433311815128e+01 
       1.936085902737e-05       9.081778242446e+01 
       2.090537469909e-05       9.780108061339e+01 
       2.257310435923e-05       1.053213197032e+02 
       2.437387742372e-05       1.134197377001e+02 
       2.631830745176e-05       1.221408202815e+02 
       2.841785470091e-05       1.315324720916e+02 
       3.068489367268e-05       1.416462093729e+02 
       3.313278604643e-05       1.525374500691e+02 
       3.577595943165e-05       1.642660687078e+02 
       3.862999240274e-05       1.768963504868e+02 
       4.171170631739e-05       1.904975992460e+02 
       4.503926445983e-05       2.051444490305e+02 
       4.863227909323e-05       2.209171463752e+02 
       5.251192705226e-05       2.379022222314e+02 
       5.670107455699e-05       2.561927925697e+02 
       6.122441198393e-05       2.758890441791e+02 
       6.610859938837e-05       2.970989225466e+02 
       7.138242363583e-05       3.199385558200e+02 
       7.707696806873e-05       3.445329780878e+02 
       8.322579570814e-05       3.710167315928e+02 
       8.986514707061e-05       3.995346440954e+02 
       9.703415376577e-05       4.302425403884e+02 
       1.047750691338e-04       4.633080762974e+02 
       1.131335172818e-04       4.989116267507e+02 
       1.221587619877e-04       5.372471946561e+02 
       1.319039970550e-04       5.785234124631e+02 
       1.424266598317e-04       6.229645930980e+02 
       1.537887697396e-04       6.708118484951e+02 
       1.660572938097e-04       7.223242660220e+02 
       1.793045413791e-04       7.777801553390e+02 
       1.936085902737e-04       8.374783607333e+02 
       2.090537469909e-04       9.017396264495e+02 
       2.257310435923e-04       9.709080260152e+02 
       2.437387742372e-04       1.045352448644e+03 
       2.631830745176e-04       1.125468122836e+03 
       2.841785470091e-04       1.211678179511e+03 
       3.068489367268e-04       1.304435249091e+03 
       3.313278604643e-04       1.404223052541e+03 
       3.577595943165e-04       1.511558013390e+03 
       3.862999240274e-04       1.626990836421e+03 
       4.171170631739e-04       1.751108027371e+03 
       4.503926445983e-04       1.884533381345e+03 
       4.863227909323e-04       2.027929376470e+03 
       5.251192705226e-04       2.181998446367e+03 
       5.670107455699e-04       2.347484100857e+03 
       6.122441198393e-04       2.525171869337e+03 
       6.610859938837e-04       2.715889981401e+03 
       7.138242363583e-04       2.920509686087e+03 
       7.707696806873e-04       3.139945097711e+03 
       8.322579570814e-04       3.375152334397e+03 
       8.986514707061e-04       3.627127828231e+03 
       9.703415376577e-04       3.896905450016e+03 
       1.047750691338e-03       4.185552170956e+03 
       1.131335172818e-03       4.494162426791e+03 
       1.221587619877e-03       4.823850702668e+03 
       1.319039970550e-03       5.175742738801e+03 
       1.424266598317e-03       5.551019592512e+03 
       1.537887697396e-03       5.950788335882e+03 
       1.660572938097e-03       6.376123046805e+03 
       1.793045413791e-03       6.828073896111e+03 
       1.936085902737e-03       7.307625375386e+03 
       2.090537469909e-03       7.815671898698e+03 
       2.257310435923e-03       8.352990369403e+03 
       2.437387742372e-03       8.920211057527e+03 
       2.631830745176e-03       9.517783061890e+03 
       2.841785470091e-03       1.014593703671e+04 
       3.068489367268e-03       1.080464505734e+04 
       3.313278604643e-03       1.149357459479e+04 
       3.577595943165e-03       1.221203620826e+04 
       3.862999240274e-03       1.295892538506e+04 
       4.171170631739e-03       1.373266002051e+04 
       4.503926445983e-03       1.453111834595e+04 
       4.863227909323e-03       1.535154984227e+04 
       5.251192705226e-03       1.619063613436e+04 
       5.670107455699e-03       1.704431256601e+04 
       6.122441198393e-03       1.790755938457e+04 
       6.610859938837e-03       1.877460417246e+04 
       7.138242363583e-03       1.963872429095e+04 
       7.707696806873e-03       2.049215713693e+04 
       8.322579570814e-03       2.132607230617e+04 
       8.986514707061e-03       2.213055156898e+04 
       9.703415376577e-03       2.289445470798e+04 
       1.047750691338e-02       2.360548555393e+04 
       1.131335172818e-02       2.425023371704e+04 
       1.221587619877e-02       2.481423919358e+04 
       1.319039970550e-02       2.528218712917e+04 
       1.424266598317e-02       2.563814392603e+04 
       1.537887697392e-02       2.586607987030e+04 
       1.660572938023e-02       2.595028141139e+04 
       1.793045412706e-02       2.587635103804e+04 
       1.936085890181e-02       2.563220570034e+04 
       2.090537352463e-02       2.520933740535e+04 
       2.257309535333e-02       2.460447481325e+04 
       2.437382002918e-02       2.382089407879e+04 
       2.631799944462e-02       2.287045392725e+04 
       2.841644545389e-02       2.177453935359e+04 
       3.067933355377e-02       2.056553818435e+04 
       3.311368470740e-02       1.928734223841e+04 
       3.571840443502e-02       1.799404623253e+04 
       3.847720348444e-02       1.674685640874e+04 
       4.135335538431e-02       1.560463139013e+04 
       4.429361667738e-02       1.461039602578e+04 
       4.724366439141e-02       1.378054184834e+04 
       5.016480835311e-02       1.310507601011e+04 
       5.303989620246e-02       1.255715953532e+04 
       5.586870669566e-02       1.210425257748e+04 
       5.866042680613e-02       1.171465633368e+04 
       6.142798932958e-02       1.136047294729e+04 
       6.418496440164e-02       1.101856821382e+04 
       6.694418833788e-02       1.067066590771e+04 
       6.971731106057e-02       1.030356315426e+04 
       7.251476155766e-02       9.908998078999e+03 
       7.534587671527e-02       9.483772313628e+03 
       7.821907666265e-02       9.029507993371e+03 
       8.114203772912e-02       8.552309280156e+03 
       8.412184535029e-02       8.061970424812e+03 
       8.716512279304e-02       7.570776235888e+03 
       9.027813695930e-02       7.092501903173e+03 
       9.346688431697e-02       6.640481721233e+03 
       9.673716028276e-02       6.226697371924e+03 
       1.000946150830e-01       5.859935242981e+03 
       1.035447986537e-01       5.545234218242e+03 
       1.070931966762e-01       5.283160453611e+03 
       1.107452594425e-01       5.069420431336e+03 
       1.145064249153e-01       4.895243920736e+03 
       1.183821370918e-01       4.747836390309e+03 
       1.223778605862e-01       4.611732230043e+03 
       1.264990921987e-01       4.470623426850e+03 
       1.307513701367e-01       4.310269743873e+03 
       1.351402814784e-01       4.121388247831e+03 
       1.396714684203e-01       3.902071236290e+03 
       1.443506338194e-01       3.658635526259e+03 
       1.491835465229e-01       3.404479841113e+03 
       1.541760469708e-01       3.156674669329e+03 
       1.593340535561e-01       2.931974677863e+03 
       1.646635702297e-01       2.742365901983e+03 
       1.701706958456e-01       2.592256169213e+03 
       1.758616357459e-01       2.477241602881e+03 
       1.817427160982e-01       2.385180831921e+03 
       1.878204015065e-01       2.300364834010e+03 
       1.941013164283e-01       2.205761037934e+03 
       2.005922709503e-01       2.090820394437e+03 
       2.073002914972e-01       1.956465230736e+03 
       2.142326570816e-01       1.814191218167e+03 
       2.213969417533e-01       1.679293444610e+03 
       2.288010639706e-01       1.563847894611e+03 
       2.364533437147e-01       1.472687535359e+03 
       2.443625682930e-01       1.401510254606e+03 
       2.525380679504e-01       1.338415130237e+03 
       2.609898026346e-01       1.270901353783e+03 
       2.697284615565e-01       1.193383549746e+03 
       2.787655775689e-01       1.109339831918e+03 
       2.881136588829e-01       1.028770806088e+03 
       2.977863412677e-01       9.604872462437e+02 
       3.077985646929e-01       9.050227763401e+02 
       3.181667794071e-01       8.561460568074e+02 
       3.289091877812e-01       8.061909817756e+02 
       3.400460299658e-01       7.523928032453e+02 
       3.515999236474e-01       6.989240052098e+02 
       3.635962711085e-01       6.510642596580e+02 
       3.760637506334e-01       6.101209215914e+02 
       3.890349143879e-01       5.721314990786e+02 
       4.025469216825e-01       5.337842305594e+02 
       4.166424456376e-01       4.956314947916e+02 
       4.313708035863e-01       4.604706105076e+02 
       4.467893782977e-01       4.287779498346e+02 
       4.629654199664e-01       3.987733496189e+02 
       4.799783501994e-01       3.692411474162e+02 
       4.979227319373e-01       3.412404168182e+02 
       5.169121270864e-01       3.154847652834e+02 
       5.370841404489e-01       2.908361109270e+02 
       5.586070464571e-01       2.671066988691e+02 
       5.816885094930e-01       2.448090966953e+02 
       6.065870144995e-01       2.235683229473e+02 
       6.336266468475e-01       2.032106890545e+02 
       6.632156059511e-01       1.838785564139e+02 
       6.958678639263e-01       1.653548691326e+02 
       7.322247985589e-01       1.476957995287e+02 
       7.730680195114e-01       1.308340362633e+02 
       8.193049553677e-01       1.148319730881e+02 
       8.718988016039e-01       9.976303421995e+01 
       9.317218031082e-01       8.577821581334e+01 
       9.993660908989e-01       7.305520134711e+01 
       1.075037110174e+00       6.173639170844e+01 
       1.158653485707e+00       5.187942134004e+01 
       1.250099157308e+00       4.344048051239e+01 
       1.349432401273e+00       3.628964647805e+01 
       1.456947457397e+00       3.026815207720e+01 
       1.573135111331e+00       2.521459788432e+01 
       1.698621895592e+00       2.098204018740e+01 
       1.834127512934e+00       1.744243595431e+01 
       1.980444934528e+00       1.448573982255e+01 
       2.138435191726e+00       1.201901338784e+01 
       2.309029199186e+00       9.963252097148e+00 
       2.493232377687e+00       8.251855984928e+00 
       2.692130395285e+00       6.828651987491e+00 
       2.906895534573e+00       5.646299096288e+00 
