# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964806755e+01 
       1.131335172818e-05       5.407048206554e+01 
       1.221587619877e-05       5.822819063935e+01 
       1.319039970550e-05       6.270562589690e+01 
       1.424266598317e-05       6.752731788102e+01 
       1.537887697396e-05       7.271977200258e+01 
       1.660572938097e-05       7.831147241542e+01 
       1.793045413791e-05       8.433311815128e+01 
       1.936085902737e-05       9.081778242446e+01 
       2.090537469909e-05       9.780108061340e+01 
       2.257310435923e-05       1.053213197032e+02 
       2.437387742372e-05       1.134197377001e+02 
       2.631830745176e-05       1.221408202816e+02 
       2.841785470091e-05       1.315324720916e+02 
       3.068489367268e-05       1.416462093730e+02 
       3.313278604643e-05       1.525374500691e+02 
       3.577595943165e-05       1.642660687078e+02 
       3.862999240274e-05       1.768963504868e+02 
       4.171170631739e-05       1.904975992461e+02 
       4.503926445983e-05       2.051444490305e+02 
       4.863227909323e-05       2.209171463751e+02 
       5.251192705226e-05       2.379022222312e+02 
       5.670107455699e-05       2.561927925800e+02 
       6.122441198393e-05       2.758890441790e+02 
       6.610859938837e-05       2.970989225464e+02 
       7.138242363583e-05       3.199385558199e+02 
       7.707696806873e-05       3.445329780875e+02 
       8.322579570814e-05       3.710167315927e+02 
       8.986514707061e-05       3.995346440952e+02 
       9.703415376577e-05       4.302425403882e+02 
       1.047750691338e-04       4.633080762972e+02 
       1.131335172818e-04       4.989116267505e+02 
       1.221587619877e-04       5.372471946557e+02 
       1.319039970550e-04       5.785234124632e+02 
       1.424266598317e-04       6.229645930975e+02 
       1.537887697396e-04       6.708118484944e+02 
       1.660572938097e-04       7.223242660211e+02 
       1.793045413791e-04       7.777801554449e+02 
       1.936085902737e-04       8.374783607319e+02 
       2.090537469909e-04       9.017396264478e+02 
       2.257310435923e-04       9.709080260130e+02 
       2.437387742372e-04       1.045352448641e+03 
       2.631830745176e-04       1.125468122832e+03 
       2.841785470091e-04       1.211678179506e+03 
       3.068489367268e-04       1.304435249085e+03 
       3.313278604643e-04       1.404223052534e+03 
       3.577595943165e-04       1.511558013381e+03 
       3.862999240274e-04       1.626990836417e+03 
       4.171170631739e-04       1.751108027357e+03 
       4.503926445983e-04       1.884533381328e+03 
       4.863227909323e-04       2.027929376450e+03 
       5.251192705226e-04       2.181998446341e+03 
       5.670107455699e-04       2.347484100823e+03 
       6.122441198393e-04       2.525171869293e+03 
       6.610859938837e-04       2.715889981348e+03 
       7.138242363583e-04       2.920509686014e+03 
       7.707696806873e-04       3.139945097626e+03 
       8.322579570814e-04       3.375152334289e+03 
       8.986514707061e-04       3.627127828098e+03 
       9.703415376577e-04       3.896905449849e+03 
       1.047750691338e-03       4.185552170769e+03 
       1.131335172818e-03       4.494162426529e+03 
       1.221587619877e-03       4.823850702328e+03 
       1.319039970550e-03       5.175742734460e+03 
       1.424266598317e-03       5.551019592015e+03 
       1.537887697396e-03       5.950788335189e+03 
       1.660572938097e-03       6.376123045949e+03 
       1.793045413791e-03       6.828073894984e+03 
       1.936085902737e-03       7.307625373926e+03 
       2.090537469909e-03       7.815671858371e+03 
       2.257310435923e-03       8.352990367000e+03 
       2.437387742372e-03       8.920211054494e+03 
       2.631830745176e-03       9.517783058014e+03 
       2.841785470091e-03       1.014593703179e+04 
       3.068489367268e-03       1.080464505118e+04 
       3.313278604643e-03       1.149357458756e+04 
       3.577595943165e-03       1.221203619831e+04 
       3.862999240274e-03       1.295892537252e+04 
       4.171170631739e-03       1.373266001003e+04 
       4.503926445983e-03       1.453111832616e+04 
       4.863227909323e-03       1.535154912830e+04 
       5.251192705226e-03       1.619063172589e+04 
       5.670107455699e-03       1.704431212095e+04 
       6.122441198393e-03       1.790756156488e+04 
       6.610859938837e-03       1.877460517413e+04 
       7.138242363583e-03       1.963872841807e+04 
       7.707696806873e-03       2.049215375606e+04 
       8.322579570814e-03       2.132610095980e+04 
       8.986514707061e-03       2.213055241791e+04 
       9.703415376577e-03       2.289442102772e+04 
       1.047750691338e-02       2.360545077228e+04 
       1.131335172818e-02       2.425022009982e+04 
       1.221587619877e-02       2.481419129629e+04 
       1.319039970550e-02       2.528218037448e+04 
       1.424266598317e-02       2.563800516319e+04 
       1.537887697392e-02       2.586598586695e+04 
       1.660572938023e-02       2.595021810670e+04 
       1.793045412706e-02       2.587608367888e+04 
       1.936085890181e-02       2.563226491629e+04 
       2.090537352463e-02       2.520927390619e+04 
       2.257309535333e-02       2.460429926145e+04 
       2.437382002918e-02       2.382077649919e+04 
       2.631799944462e-02       2.287027270148e+04 
       2.841644545389e-02       2.177430185664e+04 
       3.067933355377e-02       2.056535923695e+04 
       3.311368470740e-02       1.928712941548e+04 
       3.571840443502e-02       1.799389610069e+04 
       3.847720348444e-02       1.674674460063e+04 
       4.135335538431e-02       1.560449031907e+04 
       4.429361667738e-02       1.461026940803e+04 
       4.724366439141e-02       1.378045058821e+04 
       5.016480835311e-02       1.310496717164e+04 
       5.303989620246e-02       1.255713161352e+04 
       5.586870669566e-02       1.210426041629e+04 
       5.866042680613e-02       1.171468806477e+04 
       6.142798932958e-02       1.136014689832e+04 
       6.418496440164e-02       1.101862852495e+04 
       6.694418833788e-02       1.067064759118e+04 
       6.971731106057e-02       1.030361698771e+04 
       7.251476155766e-02       9.909055128779e+03 
       7.534587671527e-02       9.483582303146e+03 
       7.821907666265e-02       9.029292034800e+03 
       8.114203772912e-02       8.552114486924e+03 
       8.412184535029e-02       8.061923087503e+03 
       8.716512279304e-02       7.570741644922e+03 
       9.027813695930e-02       7.092457074833e+03 
       9.346688431697e-02       6.640515173990e+03 
       9.673716028276e-02       6.226701872401e+03 
       1.000946150830e-01       5.859925324506e+03 
       1.035447986537e-01       5.545249223683e+03 
       1.070931966762e-01       5.283158480076e+03 
       1.107452594425e-01       5.069442756204e+03 
       1.145064249153e-01       4.895258230573e+03 
       1.183821370918e-01       4.747823700084e+03 
       1.223778605862e-01       4.611727673696e+03 
       1.264990921987e-01       4.470598669786e+03 
       1.307513701367e-01       4.310262280994e+03 
       1.351402814784e-01       4.121369908646e+03 
       1.396714684203e-01       3.902041966180e+03 
       1.443506338194e-01       3.658627924267e+03 
       1.491835465229e-01       3.404448066610e+03 
       1.541760469708e-01       3.156617219443e+03 
       1.593340535561e-01       2.931903761340e+03 
       1.646635702297e-01       2.742323505171e+03 
       1.701706958456e-01       2.592209337832e+03 
       1.758616357459e-01       2.477188315309e+03 
       1.817427160982e-01       2.385132299664e+03 
       1.878204015065e-01       2.300317273565e+03 
       1.941013164283e-01       2.205743156366e+03 
       2.005922709503e-01       2.090810853716e+03 
       2.073002914972e-01       1.956429088301e+03 
       2.142326570816e-01       1.814138439208e+03 
       2.213969417533e-01       1.679233457890e+03 
       2.288010639706e-01       1.563809902552e+03 
       2.364533437147e-01       1.472632317285e+03 
       2.443625682930e-01       1.401473494255e+03 
       2.525380679504e-01       1.338376658724e+03 
       2.609898026346e-01       1.270855842938e+03 
       2.697284615565e-01       1.193312459844e+03 
       2.787655775689e-01       1.109282428167e+03 
       2.881136588829e-01       1.028712325448e+03 
       2.977863412677e-01       9.604229509361e+02 
       3.077985646929e-01       9.049645122697e+02 
       3.181667794071e-01       8.560821187315e+02 
       3.289091877812e-01       8.061238694441e+02 
       3.400460299658e-01       7.523234397180e+02 
       3.515999236474e-01       6.988543870000e+02 
       3.635962711085e-01       6.509887709378e+02 
       3.760637506334e-01       6.100555369908e+02 
       3.890349143879e-01       5.720590067243e+02 
       4.025469216825e-01       5.337083868876e+02 
       4.166424456376e-01       4.955525697766e+02 
       4.313708035863e-01       4.603907187588e+02 
       4.467893782977e-01       4.286951802200e+02 
       4.629654199664e-01       3.986897359545e+02 
       4.799783501994e-01       3.691544366067e+02 
       4.979227319373e-01       3.411531334997e+02 
       5.169121270864e-01       3.153911882202e+02 
       5.370841404489e-01       2.907411999638e+02 
       5.586070464571e-01       2.670093565376e+02 
       5.816885094930e-01       2.447087814654e+02 
       6.065870144995e-01       2.234655397923e+02 
       6.336266468475e-01       2.031045717365e+02 
       6.632156059511e-01       1.837693658562e+02 
       6.958678639263e-01       1.652401034580e+02 
       7.322247985589e-01       1.475757839302e+02 
       7.730680195114e-01       1.307086632409e+02 
       8.193049553677e-01       1.146993776922e+02 
       8.718988016039e-01       9.962305151875e+01 
       9.317218031082e-01       8.562909519953e+01 
       9.993660908989e-01       7.289620263300e+01 
       1.075037110174e+00       6.156632039547e+01 
       1.158653485707e+00       5.169724982908e+01 
       1.250099157308e+00       4.324480637104e+01 
       1.349432401273e+00       3.607939093417e+01 
       1.456947457397e+00       3.004214774366e+01 
       1.573135111331e+00       2.497168915964e+01 
       1.698621895592e+00       2.072102656106e+01 
       1.834127512934e+00       1.716202279740e+01 
       1.980444934528e+00       1.418463155463e+01 
       2.138435191726e+00       1.169606494169e+01 
       2.309029199186e+00       9.617277925970e+00 
       2.493232377687e+00       7.882032443998e+00 
       2.692130395285e+00       6.434110007673e+00 
       2.906895534573e+00       5.226495462941e+00 
