# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673119e-03 
       1.131335172818e-05       7.820331745737e-03 
       1.221587619877e-05       8.421675986489e-03 
       1.319039970550e-05       9.069258192194e-03 
       1.424266598317e-05       9.766638404421e-03 
       1.537887697396e-05       1.051764069682e-02 
       1.660572938097e-05       1.132639105520e-02 
       1.793045413791e-05       1.219733231416e-02 
       1.936085902737e-05       1.313524224380e-02 
       2.090537469909e-05       1.414527121893e-02 
       2.257310435923e-05       1.523296272192e-02 
       2.437387742372e-05       1.640429444530e-02 
       2.631830745176e-05       1.766569582177e-02 
       2.841785470091e-05       1.902408601793e-02 
       3.068489367268e-05       2.048692970591e-02 
       3.313278604643e-05       2.206225513594e-02 
       3.577595943165e-05       2.375870704909e-02 
       3.862999240274e-05       2.558560727479e-02 
       4.171170631739e-05       2.755297763344e-02 
       4.503926445983e-05       2.967161927316e-02 
       4.863227909323e-05       3.195316450832e-02 
       5.251192705226e-05       3.441013519284e-02 
       5.670107455699e-05       3.705601722523e-02 
       6.122441198393e-05       3.990533413560e-02 
       6.610859938837e-05       4.297372168203e-02 
       7.138242363583e-05       4.627802141688e-02 
       7.707696806873e-05       4.983636194159e-02 
       8.322579570814e-05       5.366826847231e-02 
       8.986514707061e-05       5.779476394568e-02 
       9.703415376577e-05       6.223848243885e-02 
       1.047750691338e-04       6.702379865640e-02 
       1.131335172818e-04       7.217695153381e-02 
       1.221587619877e-04       7.772619073574e-02 
       1.319039970550e-04       8.370193432376e-02 
       1.424266598317e-04       9.013692507548e-02 
       1.537887697396e-04       9.706641242570e-02 
       1.660572938097e-04       1.045283354271e-01 
       1.793045413791e-04       1.125635349068e-01 
       1.936085902737e-04       1.212159614968e-01 
       2.090537469909e-04       1.305329132714e-01 
       2.257310435923e-04       1.405652846215e-01 
       2.437387742372e-04       1.513678302540e-01 
       2.631830745176e-04       1.629994504870e-01 
       2.841785470091e-04       1.755234921224e-01 
       3.068489367268e-04       1.890080670413e-01 
       3.313278604643e-04       2.035264002435e-01 
       3.577595943165e-04       2.191571803681e-01 
       3.862999240274e-04       2.359849437593e-01 
       4.171170631739e-04       2.541004741539e-01 
       4.503926445983e-04       2.736012080277e-01 
       4.863227909323e-04       2.945916790965e-01 
       5.251192705226e-04       3.171839525182e-01 
       5.670107455699e-04       3.414980764002e-01 
       6.122441198393e-04       3.676625413100e-01 
       6.610859938837e-04       3.958147252304e-01 
       7.138242363583e-04       4.261013284918e-01 
       7.707696806873e-04       4.586787792354e-01 
       8.322579570814e-04       4.937136001347e-01 
       8.986514707061e-04       5.313826801402e-01 
       9.703415376577e-04       5.718734972157e-01 
       1.047750691338e-03       6.153841629504e-01 
       1.131335172818e-03       6.621233239466e-01 
       1.221587619877e-03       7.123098220433e-01 
       1.319039970550e-03       7.661720584648e-01 
       1.424266598317e-03       8.239546297731e-01 
       1.537887697396e-03       8.859011173466e-01 
       1.660572938097e-03       9.522588006420e-01 
       1.793045413791e-03       1.023280099819e+00 
       1.936085902737e-03       1.099216304579e+00 
       2.090537469909e-03       1.180312990453e+00 
       2.257310435923e-03       1.266804115852e+00 
       2.437387742372e-03       1.358904853405e+00 
       2.631830745176e-03       1.456802683156e+00 
       2.841785470091e-03       1.560646890522e+00 
       3.068489367268e-03       1.670536062500e+00 
       3.313278604643e-03       1.786503852156e+00 
       3.577595943165e-03       1.908502930787e+00 
       3.862999240274e-03       2.036387730709e+00 
       4.171170631739e-03       2.169896178813e+00 
       4.503926445983e-03       2.308631878994e+00 
       4.863227909323e-03       2.452047290962e+00 
       5.251192705226e-03       2.599430628088e+00 
       5.670107455699e-03       2.749896931836e+00 
       6.122441198393e-03       2.902386513384e+00 
       6.610859938837e-03       3.055668699903e+00 
       7.138242363583e-03       3.208356461547e+00 
       7.707696806873e-03       3.358923892706e+00 
       8.322579570814e-03       3.505725595127e+00 
       8.986514707061e-03       3.647009708324e+00 
       9.703415376577e-03       3.780923304269e+00 
       1.047750691338e-02       3.905489747688e+00 
       1.131335172818e-02       4.018587641276e+00 
       1.221587619877e-02       4.117901588276e+00 
       1.319039970550e-02       4.200915249763e+00 
       1.424266598317e-02       4.264942350935e+00 
       1.537887697392e-02       4.307217737332e+00 
       1.660572938023e-02       4.325064128120e+00 
       1.793045412706e-02       4.316057041349e+00 
       1.936085890181e-02       4.278230164977e+00 
       2.090537352463e-02       4.210204603366e+00 
       2.257309535333e-02       4.111423860950e+00 
       2.437382002918e-02       3.982422274798e+00 
       2.631799944462e-02       3.825166648659e+00 
       2.841644545389e-02       3.643283439473e+00 
       3.067933355377e-02       3.442197307459e+00 
       3.311368470740e-02       3.229239741117e+00 
       3.571840443502e-02       3.013508391937e+00 
       3.847720348444e-02       2.805282972275e+00 
       4.135335538431e-02       2.614418488408e+00 
       4.429361667738e-02       2.448130948241e+00 
       4.724366439141e-02       2.309235152110e+00 
       5.016480835311e-02       2.196110510308e+00 
       5.303989620246e-02       2.104366490091e+00 
       5.586870669566e-02       2.028458548507e+00 
       5.866042680613e-02       1.963155448565e+00 
       6.142798932958e-02       1.903781020001e+00 
       6.418496440164e-02       1.846475829773e+00 
       6.694418833788e-02       1.788197589066e+00 
       6.971731106057e-02       1.726716296126e+00 
       7.251476155766e-02       1.660653987896e+00 
       7.534587671527e-02       1.589471722444e+00 
       7.821907666265e-02       1.513439529122e+00 
       8.114203772912e-02       1.433566103860e+00 
       8.412184535029e-02       1.351496530321e+00 
       8.716512279304e-02       1.269275909138e+00 
       9.027813695930e-02       1.189194281985e+00 
       9.346688431697e-02       1.113501117705e+00 
       9.673716028276e-02       1.044174534507e+00 
       1.000946150830e-01       9.827071163097e-01 
       1.035447986537e-01       9.299369366587e-01 
       1.070931966762e-01       8.859580974219e-01 
       1.107452594425e-01       8.500716700143e-01 
       1.145064249153e-01       8.208028150991e-01 
       1.183821370918e-01       7.960248454684e-01 
       1.223778605862e-01       7.731457749168e-01 
       1.264990921987e-01       7.494488420760e-01 
       1.307513701367e-01       7.225570418693e-01 
       1.351402814784e-01       6.909101730578e-01 
       1.396714684203e-01       6.541813457959e-01 
       1.443506338194e-01       6.134273257279e-01 
       1.491835465229e-01       5.708685629808e-01 
       1.541760469708e-01       5.293631751683e-01 
       1.593340535561e-01       4.917110389007e-01 
       1.646635702297e-01       4.599199216374e-01 
       1.701706958456e-01       4.347286166498e-01 
       1.758616357459e-01       4.154081961245e-01 
       1.817427160982e-01       3.999382010237e-01 
       1.878204015065e-01       3.856834024061e-01 
       1.941013164283e-01       3.698101125902e-01 
       2.005922709503e-01       3.505468031052e-01 
       2.073002914972e-01       3.280431607819e-01 
       2.142326570816e-01       3.042140439137e-01 
       2.213969417533e-01       2.816118104060e-01 
       2.288010639706e-01       2.622574177335e-01 
       2.364533437147e-01       2.469620654831e-01 
       2.443625682930e-01       2.350131148065e-01 
       2.525380679504e-01       2.244178770691e-01 
       2.609898026346e-01       2.130938972604e-01 
       2.697284615565e-01       2.001019434699e-01 
       2.787655775689e-01       1.860198220567e-01 
       2.881136588829e-01       1.725173229263e-01 
       2.977863412677e-01       1.610664021835e-01 
       3.077985646929e-01       1.517608451850e-01 
       3.181667794071e-01       1.435590933751e-01 
       3.289091877812e-01       1.351814538390e-01 
       3.400460299658e-01       1.261643833952e-01 
       3.515999236474e-01       1.172020208458e-01 
       3.635962711085e-01       1.091772785548e-01 
       3.760637506334e-01       1.023094659760e-01 
       3.890349143879e-01       9.593773173751e-02 
       4.025469216825e-01       8.950783322356e-02 
       4.166424456376e-01       8.311179831469e-02 
       4.313708035863e-01       7.721572316730e-02 
       4.467893782977e-01       7.190055678927e-02 
       4.629654199664e-01       6.686915286856e-02 
       4.799783501994e-01       6.191744515404e-02 
       4.979227319373e-01       5.722232560095e-02 
       5.169121270864e-01       5.290288308822e-02 
       5.370841404489e-01       4.876977403070e-02 
       5.586070464571e-01       4.479101421148e-02 
       5.816885094930e-01       4.105206536833e-02 
       6.065870144995e-01       3.748987212287e-02 
       6.336266468475e-01       3.407631515913e-02 
       6.632156059511e-01       3.083452486764e-02 
       6.958678639263e-01       2.772838386789e-02 
       7.322247985589e-01       2.476713928394e-02 
       7.730680195114e-01       2.193967144633e-02 
       8.193049553677e-01       1.925617807584e-02 
       8.718988016039e-01       1.672923754233e-02 
       9.317218031082e-01       1.438423108413e-02 
       9.993660908989e-01       1.225071810419e-02 
       1.075037110174e+00       1.035262515275e-02 
       1.158653485707e+00       8.699708294979e-03 
       1.250099157308e+00       7.284598794697e-03 
       1.349432401273e+00       6.085478596377e-03 
       1.456947457397e+00       5.075741411923e-03 
       1.573135111331e+00       4.228299618200e-03 
       1.698621895592e+00       3.518545314523e-03 
       1.834127512934e+00       2.924995701839e-03 
       1.980444934528e+00       2.429170074252e-03 
       2.138435191726e+00       2.015511717837e-03 
       2.309029199186e+00       1.670771899836e-03 
       2.493232377687e+00       1.383798070221e-03 
       2.692130395285e+00       1.145130210540e-03 
