# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673133e-03 
       1.131335172818e-05       7.820331745752e-03 
       1.221587619877e-05       8.421675986505e-03 
       1.319039970550e-05       9.069258192212e-03 
       1.424266598317e-05       9.766638404440e-03 
       1.537887697396e-05       1.051764069684e-02 
       1.660572938097e-05       1.132639105522e-02 
       1.793045413791e-05       1.219733231419e-02 
       1.936085902737e-05       1.313524224383e-02 
       2.090537469909e-05       1.414527121896e-02 
       2.257310435923e-05       1.523296272195e-02 
       2.437387742372e-05       1.640429444533e-02 
       2.631830745176e-05       1.766569582181e-02 
       2.841785470091e-05       1.902408601796e-02 
       3.068489367268e-05       2.048692970595e-02 
       3.313278604643e-05       2.206225513598e-02 
       3.577595943165e-05       2.375870704913e-02 
       3.862999240274e-05       2.558560727484e-02 
       4.171170631739e-05       2.755297763349e-02 
       4.503926445983e-05       2.967161927320e-02 
       4.863227909323e-05       3.195316450838e-02 
       5.251192705226e-05       3.441013519291e-02 
       5.670107455699e-05       3.705601722536e-02 
       6.122441198393e-05       3.990533413570e-02 
       6.610859938837e-05       4.297372168211e-02 
       7.138242363583e-05       4.627802141697e-02 
       7.707696806873e-05       4.983636194169e-02 
       8.322579570814e-05       5.366826847242e-02 
       8.986514707061e-05       5.779476394580e-02 
       9.703415376577e-05       6.223848243897e-02 
       1.047750691338e-04       6.702379865653e-02 
       1.131335172818e-04       7.217695153395e-02 
       1.221587619877e-04       7.772619073586e-02 
       1.319039970550e-04       8.370193432392e-02 
       1.424266598317e-04       9.013692507563e-02 
       1.537887697396e-04       9.706641242589e-02 
       1.660572938097e-04       1.045283354273e-01 
       1.793045413791e-04       1.125635349070e-01 
       1.936085902737e-04       1.212159614971e-01 
       2.090537469909e-04       1.305329132717e-01 
       2.257310435923e-04       1.405652846217e-01 
       2.437387742372e-04       1.513678302543e-01 
       2.631830745176e-04       1.629994504874e-01 
       2.841785470091e-04       1.755234921228e-01 
       3.068489367268e-04       1.890080670417e-01 
       3.313278604643e-04       2.035264002439e-01 
       3.577595943165e-04       2.191571803685e-01 
       3.862999240274e-04       2.359849437597e-01 
       4.171170631739e-04       2.541004741543e-01 
       4.503926445983e-04       2.736012080283e-01 
       4.863227909323e-04       2.945916790970e-01 
       5.251192705226e-04       3.171839525187e-01 
       5.670107455699e-04       3.414980764008e-01 
       6.122441198393e-04       3.676625413107e-01 
       6.610859938837e-04       3.958147252310e-01 
       7.138242363583e-04       4.261013284922e-01 
       7.707696806873e-04       4.586787792362e-01 
       8.322579570814e-04       4.937136001382e-01 
       8.986514707061e-04       5.313826801409e-01 
       9.703415376577e-04       5.718734972166e-01 
       1.047750691338e-03       6.153841629514e-01 
       1.131335172818e-03       6.621233239474e-01 
       1.221587619877e-03       7.123098220437e-01 
       1.319039970550e-03       7.661720584480e-01 
       1.424266598317e-03       8.239546297739e-01 
       1.537887697396e-03       8.859011173473e-01 
       1.660572938097e-03       9.522588006425e-01 
       1.793045413791e-03       1.023280099819e+00 
       1.936085902737e-03       1.099216304579e+00 
       2.090537469909e-03       1.180312990453e+00 
       2.257310435923e-03       1.266804115850e+00 
       2.437387742372e-03       1.358904853402e+00 
       2.631830745176e-03       1.456802683150e+00 
       2.841785470091e-03       1.560646890512e+00 
       3.068489367268e-03       1.670536062484e+00 
       3.313278604643e-03       1.786503852140e+00 
       3.577595943165e-03       1.908502930760e+00 
       3.862999240274e-03       2.036387730667e+00 
       4.171170631739e-03       2.169896178040e+00 
       4.503926445983e-03       2.308631878913e+00 
       4.863227909323e-03       2.452047290849e+00 
       5.251192705226e-03       2.599430627930e+00 
       5.670107455699e-03       2.749896931592e+00 
       6.122441198393e-03       2.902386513083e+00 
       6.610859938837e-03       3.055668709452e+00 
       7.138242363583e-03       3.208356460965e+00 
       7.707696806873e-03       3.358923892465e+00 
       8.322579570814e-03       3.505725594117e+00 
       8.986514707061e-03       3.647009573674e+00 
       9.703415376577e-03       3.780923302291e+00 
       1.047750691338e-02       3.905491460222e+00 
       1.131335172818e-02       4.018588270596e+00 
       1.221587619877e-02       4.117901580566e+00 
       1.319039970550e-02       4.200915405856e+00 
       1.424266598317e-02       4.264942402125e+00 
       1.537887697392e-02       4.307217126566e+00 
       1.660572938023e-02       4.325062548349e+00 
       1.793045412706e-02       4.316056928523e+00 
       1.936085890181e-02       4.278230511520e+00 
       2.090537352463e-02       4.210200680221e+00 
       2.257309535333e-02       4.111420789327e+00 
       2.437382002918e-02       3.982418910875e+00 
       2.631799944462e-02       3.825165455870e+00 
       2.841644545389e-02       3.643276754217e+00 
       3.067933355377e-02       3.442196710050e+00 
       3.311368470740e-02       3.229243996930e+00 
       3.571840443502e-02       3.013519438146e+00 
       3.847720348444e-02       2.805281219216e+00 
       4.135335538431e-02       2.614412489595e+00 
       4.429361667738e-02       2.448131158525e+00 
       4.724366439141e-02       2.309237319471e+00 
       5.016480835311e-02       2.196111719218e+00 
       5.303989620246e-02       2.104362796072e+00 
       5.586870669566e-02       2.028466399998e+00 
       5.866042680613e-02       1.963155650168e+00 
       6.142798932958e-02       1.903780789602e+00 
       6.418496440164e-02       1.846476928117e+00 
       6.694418833788e-02       1.788193397979e+00 
       6.971731106057e-02       1.726711944756e+00 
       7.251476155766e-02       1.660650792781e+00 
       7.534587671527e-02       1.589468515367e+00 
       7.821907666265e-02       1.513437244859e+00 
       8.114203772912e-02       1.433572129371e+00 
       8.412184535029e-02       1.351493367156e+00 
       8.716512279304e-02       1.269272110378e+00 
       9.027813695930e-02       1.189193284075e+00 
       9.346688431697e-02       1.113504005585e+00 
       9.673716028276e-02       1.044170320437e+00 
       1.000946150830e-01       9.827052063094e-01 
       1.035447986537e-01       9.299376933100e-01 
       1.070931966762e-01       8.859592697420e-01 
       1.107452594425e-01       8.500707855578e-01 
       1.145064249153e-01       8.208026475587e-01 
       1.183821370918e-01       7.960255017232e-01 
       1.223778605862e-01       7.731448528845e-01 
       1.264990921987e-01       7.494494657698e-01 
       1.307513701367e-01       7.225563151864e-01 
       1.351402814784e-01       6.909060515952e-01 
       1.396714684203e-01       6.541780371530e-01 
       1.443506338194e-01       6.134255858084e-01 
       1.491835465229e-01       5.708667865739e-01 
       1.541760469708e-01       5.293606861611e-01 
       1.593340535561e-01       4.917082147820e-01 
       1.646635702297e-01       4.599183903211e-01 
       1.701706958456e-01       4.347258550841e-01 
       1.758616357459e-01       4.154056186392e-01 
       1.817427160982e-01       3.999330756683e-01 
       1.878204015065e-01       3.856797083924e-01 
       1.941013164283e-01       3.698058683688e-01 
       2.005922709503e-01       3.505436075567e-01 
       2.073002914972e-01       3.280399061690e-01 
       2.142326570816e-01       3.042110233543e-01 
       2.213969417533e-01       2.816090646695e-01 
       2.288010639706e-01       2.622537845072e-01 
       2.364533437147e-01       2.469589898848e-01 
       2.443625682930e-01       2.350089256562e-01 
       2.525380679504e-01       2.244136782996e-01 
       2.609898026346e-01       2.130899063980e-01 
       2.697284615565e-01       2.000971725997e-01 
       2.787655775689e-01       1.860156529006e-01 
       2.881136588829e-01       1.725130553651e-01 
       2.977863412677e-01       1.610614664487e-01 
       3.077985646929e-01       1.517565964811e-01 
       3.181667794071e-01       1.435544790234e-01 
       3.289091877812e-01       1.351764274152e-01 
       3.400460299658e-01       1.261592320322e-01 
       3.515999236474e-01       1.171967136979e-01 
       3.635962711085e-01       1.091716065791e-01 
       3.760637506334e-01       1.023039382549e-01 
       3.890349143879e-01       9.593207088921e-02 
       4.025469216825e-01       8.950190781051e-02 
       4.166424456376e-01       8.310567005087e-02 
       4.313708035863e-01       7.720935458519e-02 
       4.467893782977e-01       7.189462500110e-02 
       4.629654199664e-01       6.686299581299e-02 
       4.799783501994e-01       6.191122115504e-02 
       4.979227319373e-01       5.721571152881e-02 
       5.169121270864e-01       5.289604701336e-02 
       5.370841404489e-01       4.876294688054e-02 
