# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673518e-03 
       1.131335172818e-05       7.820331746167e-03 
       1.221587619877e-05       8.421675986952e-03 
       1.319039970550e-05       9.069258192693e-03 
       1.424266598317e-05       9.766638404958e-03 
       1.537887697396e-05       1.051764069739e-02 
       1.660572938097e-05       1.132639105582e-02 
       1.793045413791e-05       1.219733231484e-02 
       1.936085902737e-05       1.313524224453e-02 
       2.090537469909e-05       1.414527121971e-02 
       2.257310435923e-05       1.523296272276e-02 
       2.437387742372e-05       1.640429444620e-02 
       2.631830745176e-05       1.766569582275e-02 
       2.841785470091e-05       1.902408601897e-02 
       3.068489367268e-05       2.048692970704e-02 
       3.313278604643e-05       2.206225513715e-02 
       3.577595943165e-05       2.375870705039e-02 
       3.862999240274e-05       2.558560727619e-02 
       4.171170631739e-05       2.755297763495e-02 
       4.503926445983e-05       2.967161927478e-02 
       4.863227909323e-05       3.195316451007e-02 
       5.251192705226e-05       3.441013519473e-02 
       5.670107455699e-05       3.705601722730e-02 
       6.122441198393e-05       3.990533413780e-02 
       6.610859938837e-05       4.297372168439e-02 
       7.138242363583e-05       4.627802141942e-02 
       7.707696806873e-05       4.983636194432e-02 
       8.322579570814e-05       5.366826847525e-02 
       8.986514707061e-05       5.779476394885e-02 
       9.703415376577e-05       6.223848244226e-02 
       1.047750691338e-04       6.702379866007e-02 
       1.131335172818e-04       7.217695153775e-02 
       1.221587619877e-04       7.772619073997e-02 
       1.319039970550e-04       8.370193432833e-02 
       1.424266598317e-04       9.013692508038e-02 
       1.537887697396e-04       9.706641243099e-02 
       1.660572938097e-04       1.045283354328e-01 
       1.793045413791e-04       1.125635349129e-01 
       1.936085902737e-04       1.212159615034e-01 
       2.090537469909e-04       1.305329132785e-01 
       2.257310435923e-04       1.405652846290e-01 
       2.437387742372e-04       1.513678302621e-01 
       2.631830745176e-04       1.629994504958e-01 
       2.841785470091e-04       1.755234921318e-01 
       3.068489367268e-04       1.890080670513e-01 
       3.313278604643e-04       2.035264002542e-01 
       3.577595943165e-04       2.191571803795e-01 
       3.862999240274e-04       2.359849437714e-01 
       4.171170631739e-04       2.541004741668e-01 
       4.503926445983e-04       2.736012080415e-01 
       4.863227909323e-04       2.945916791111e-01 
       5.251192705226e-04       3.171839525337e-01 
       5.670107455699e-04       3.414980764164e-01 
       6.122441198393e-04       3.676625413271e-01 
       6.610859938837e-04       3.958147252481e-01 
       7.138242363583e-04       4.261013285091e-01 
       7.707696806873e-04       4.586787792542e-01 
       8.322579570814e-04       4.937136001545e-01 
       8.986514707061e-04       5.313826801595e-01 
       9.703415376577e-04       5.718734972348e-01 
       1.047750691338e-03       6.153841629691e-01 
       1.131335172818e-03       6.621233239634e-01 
       1.221587619877e-03       7.123098220579e-01 
       1.319039970550e-03       7.661720584588e-01 
       1.424266598317e-03       8.239546297781e-01 
       1.537887697396e-03       8.859011173439e-01 
       1.660572938097e-03       9.522588006219e-01 
       1.793045413791e-03       1.023280099790e+00 
       1.936085902737e-03       1.099216304529e+00 
       2.090537469909e-03       1.180312990376e+00 
       2.257310435923e-03       1.266804115736e+00 
       2.437387742372e-03       1.358904853247e+00 
       2.631830745176e-03       1.456802682939e+00 
       2.841785470091e-03       1.560646890229e+00 
       3.068489367268e-03       1.670536062111e+00 
       3.313278604643e-03       1.786503851646e+00 
       3.577595943165e-03       1.908502930121e+00 
       3.862999240274e-03       2.036387729846e+00 
       4.171170631739e-03       2.169896177644e+00 
       4.503926445983e-03       2.308631877571e+00 
       4.863227909323e-03       2.452047289149e+00 
       5.251192705226e-03       2.599430625786e+00 
       5.670107455699e-03       2.749896928855e+00 
       6.122441198393e-03       2.902386509718e+00 
       6.610859938837e-03       3.055668684939e+00 
       7.138242363583e-03       3.208356455782e+00 
       7.707696806873e-03       3.358923885716e+00 
       8.322579570814e-03       3.505725586211e+00 
       8.986514707061e-03       3.647009703982e+00 
       9.703415376577e-03       3.780923290559e+00 
       1.047750691338e-02       3.905490171764e+00 
       1.131335172818e-02       4.018587620197e+00 
       1.221587619877e-02       4.117901557463e+00 
       1.319039970550e-02       4.200915244473e+00 
       1.424266598317e-02       4.264942428730e+00 
       1.537887697392e-02       4.307219383836e+00 
       1.660572938023e-02       4.325065646559e+00 
       1.793045412706e-02       4.316060270918e+00 
       1.936085890181e-02       4.278226699013e+00 
       2.090537352463e-02       4.210204357544e+00 
       2.257309535333e-02       4.111420196753e+00 
       2.437382002918e-02       3.982421906428e+00 
       2.631799944462e-02       3.825177682794e+00 
       2.841644545389e-02       3.643282671999e+00 
       3.067933355377e-02       3.442198854317e+00 
       3.311368470740e-02       3.229241627498e+00 
       3.571840443502e-02       3.013510265905e+00 
       3.847720348444e-02       2.805280058382e+00 
       4.135335538431e-02       2.614413192130e+00 
       4.429361667738e-02       2.448131119250e+00 
       4.724366439141e-02       2.309239407435e+00 
       5.016480835311e-02       2.196119633582e+00 
       5.303989620246e-02       2.104366823733e+00 
       5.586870669566e-02       2.028462465902e+00 
       5.866042680613e-02       1.963152737460e+00 
       6.142798932958e-02       1.903777278599e+00 
       6.418496440164e-02       1.846478445945e+00 
       6.694418833788e-02       1.788195885043e+00 
       6.971731106057e-02       1.726715724925e+00 
       7.251476155766e-02       1.660650900992e+00 
       7.534587671527e-02       1.589471607004e+00 
       7.821907666265e-02       1.513432679062e+00 
       8.114203772912e-02       1.433570063558e+00 
       8.412184535029e-02       1.351490525652e+00 
       8.716512279304e-02       1.269274333249e+00 
       9.027813695930e-02       1.189193881743e+00 
       9.346688431697e-02       1.113500468955e+00 
       9.673716028276e-02       1.044175335499e+00 
       1.000946150830e-01       9.827039813313e-01 
       1.035447986537e-01       9.299359385228e-01 
       1.070931966762e-01       8.859583619437e-01 
