# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020965502662e+01 
       1.131335172818e-05       5.407050772150e+01 
       1.221587619877e-05       5.822821180328e+01 
       1.319039970550e-05       6.270558218839e+01 
       1.424266598317e-05       6.752733244866e+01 
       1.537887697396e-05       7.271976868358e+01 
       1.660572938097e-05       7.831147590842e+01 
       1.793045413791e-05       8.433314839482e+01 
       1.936085902737e-05       9.081779947863e+01 
       2.090537469909e-05       9.780107001205e+01 
       2.257310435923e-05       1.053212794743e+02 
       2.437387742372e-05       1.134197177876e+02 
       2.631830745176e-05       1.221408315187e+02 
       2.841785470091e-05       1.315324584780e+02 
       3.068489367268e-05       1.416461584040e+02 
       3.313278604643e-05       1.525374374832e+02 
       3.577595943165e-05       1.642660426327e+02 
       3.862999240274e-05       1.768963393859e+02 
       4.171170631739e-05       1.904975952118e+02 
       4.503926445983e-05       2.051444210368e+02 
       4.863227909323e-05       2.209171351181e+02 
       5.251192705226e-05       2.379022246255e+02 
       5.670107455699e-05       2.561927815291e+02 
       6.122441198393e-05       2.758890473369e+02 
       6.610859938837e-05       2.970989216482e+02 
       7.138242363583e-05       3.199385569218e+02 
       7.707696806873e-05       3.445329733063e+02 
       8.322579570814e-05       3.710167329683e+02 
       8.986514707061e-05       3.995346450723e+02 
       9.703415376577e-05       4.302425390053e+02 
       1.047750691338e-04       4.633080772125e+02 
       1.131335172818e-04       4.989116271676e+02 
       1.221587619877e-04       5.372471943088e+02 
       1.319039970550e-04       5.785234110417e+02 
       1.424266598317e-04       6.229645914735e+02 
       1.537887697396e-04       6.708118469300e+02 
       1.660572938097e-04       7.223242642681e+02 
       1.793045413791e-04       7.777801518274e+02 
       1.936085902737e-04       8.374783552577e+02 
       2.090537469909e-04       9.017396175479e+02 
       2.257310435923e-04       9.709080131063e+02 
       2.437387742372e-04       1.045352429476e+03 
       2.631830745176e-04       1.125468095162e+03 
       2.841785470091e-04       1.211678138069e+03 
       3.068489367268e-04       1.304435187667e+03 
       3.313278604643e-04       1.404222964608e+03 
       3.577595943165e-04       1.511557889494e+03 
       3.862999240274e-04       1.626990653938e+03 
       4.171170631739e-04       1.751107761237e+03 
       4.503926445983e-04       1.884533000448e+03 
       4.863227909323e-04       2.027928825919e+03 
