# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964806755e+01 
       1.131335172818e-05       5.407048206554e+01 
       1.221587619877e-05       5.822819064101e+01 
       1.319039970550e-05       6.270562589680e+01 
       1.424266598317e-05       6.752731788102e+01 
       1.537887697396e-05       7.271977200257e+01 
       1.660572938097e-05       7.831147241542e+01 
       1.793045413791e-05       8.433311815128e+01 
       1.936085902737e-05       9.081778242446e+01 
       2.090537469909e-05       9.780108061340e+01 
       2.257310435923e-05       1.053213197032e+02 
       2.437387742372e-05       1.134197377001e+02 
       2.631830745176e-05       1.221408202816e+02 
       2.841785470091e-05       1.315324720916e+02 
       3.068489367268e-05       1.416462093728e+02 
       3.313278604643e-05       1.525374500691e+02 
       3.577595943165e-05       1.642660687078e+02 
       3.862999240274e-05       1.768963504868e+02 
       4.171170631739e-05       1.904975992461e+02 
       4.503926445983e-05       2.051444490305e+02 
       4.863227909323e-05       2.209171463752e+02 
       5.251192705226e-05       2.379022222314e+02 
       5.670107455699e-05       2.561927925462e+02 
       6.122441198393e-05       2.758890441790e+02 
       6.610859938837e-05       2.970989225465e+02 
       7.138242363583e-05       3.199385558200e+02 
       7.707696806873e-05       3.445329780878e+02 
       8.322579570814e-05       3.710167315928e+02 
       8.986514707061e-05       3.995346440953e+02 
       9.703415376577e-05       4.302425403883e+02 
       1.047750691338e-04       4.633080762974e+02 
       1.131335172818e-04       4.989116267507e+02 
       1.221587619877e-04       5.372471946560e+02 
       1.319039970550e-04       5.785234124631e+02 
       1.424266598317e-04       6.229645930979e+02 
       1.537887697396e-04       6.708118484950e+02 
       1.660572938097e-04       7.223242660219e+02 
       1.793045413791e-04       7.777801556826e+02 
       1.936085902737e-04       8.374783607331e+02 
       2.090537469909e-04       9.017396264493e+02 
       2.257310435923e-04       9.709080260149e+02 
       2.437387742372e-04       1.045352448643e+03 
       2.631830745176e-04       1.125468122835e+03 
       2.841785470091e-04       1.211678179510e+03 
       3.068489367268e-04       1.304435249090e+03 
       3.313278604643e-04       1.404223052540e+03 
       3.577595943165e-04       1.511558013389e+03 
       3.862999240274e-04       1.626990836569e+03 
       4.171170631739e-04       1.751108027369e+03 
       4.503926445983e-04       1.884533381343e+03 
       4.863227909323e-04       2.027929376467e+03 
       5.251192705226e-04       2.181998446364e+03 
       5.670107455699e-04       2.347484100852e+03 
       6.122441198393e-04       2.525171869331e+03 
       6.610859938837e-04       2.715889981393e+03 
       7.138242363583e-04       2.920509686076e+03 
       7.707696806873e-04       3.139945097698e+03 
       8.322579570814e-04       3.375152334381e+03 
       8.986514707061e-04       3.627127828213e+03 
       9.703415376577e-04       3.896905449993e+03 
       1.047750691338e-03       4.185552170910e+03 
       1.131335172818e-03       4.494162426754e+03 
       1.221587619877e-03       4.823850702627e+03 
       1.319039970550e-03       5.175742735100e+03 
       1.424266598317e-03       5.551019592448e+03 
       1.537887697396e-03       5.950788335787e+03 
       1.660572938097e-03       6.376123046609e+03 
       1.793045413791e-03       6.828073895960e+03 
       1.936085902737e-03       7.307625375182e+03 
       2.090537469909e-03       7.815671862142e+03 
       2.257310435923e-03       8.352990369059e+03 
       2.437387742372e-03       8.920211057103e+03 
       2.631830745176e-03       9.517783061337e+03 
       2.841785470091e-03       1.014593703600e+04 
       3.068489367268e-03       1.080464505648e+04 
       3.313278604643e-03       1.149357459331e+04 
       3.577595943165e-03       1.221203620675e+04 
       3.862999240274e-03       1.295892538309e+04 
       4.171170631739e-03       1.373265985594e+04 
       4.503926445983e-03       1.453111834252e+04 
       4.863227909323e-03       1.535154974252e+04 
       5.251192705226e-03       1.619063554591e+04 
       5.670107455699e-03       1.704431252747e+04 
       6.122441198393e-03       1.790755971245e+04 
       6.610859938837e-03       1.877460433508e+04 
       7.138242363583e-03       1.963872529609e+04 
       7.707696806873e-03       2.049215698388e+04 
       8.322579570814e-03       2.132611268404e+04 
       8.986514707061e-03       2.213055069548e+04 
       9.703415376577e-03       2.289445700367e+04 
       1.047750691338e-02       2.360548550203e+04 
       1.131335172818e-02       2.425021502427e+04 
       1.221587619877e-02       2.481423932957e+04 
       1.319039970550e-02       2.528221371014e+04 
       1.424266598317e-02       2.563815421483e+04 
       1.537887697392e-02       2.586608122136e+04 
       1.660572938023e-02       2.595040426742e+04 
       1.793045412706e-02       2.587641572050e+04 
       1.936085890181e-02       2.563227244466e+04 
       2.090537352463e-02       2.520936248943e+04 
       2.257309535333e-02       2.460444465764e+04 
       2.437382002918e-02       2.382083653704e+04 
       2.631799944462e-02       2.287033505960e+04 
       2.841644545389e-02       2.177442817459e+04 
       3.067933355377e-02       2.056548508264e+04 
       3.311368470740e-02       1.928717228901e+04 
       3.571840443502e-02       1.799382637699e+04 
       3.847720348444e-02       1.674666022949e+04 
       4.135335538431e-02       1.560429388992e+04 
       4.429361667738e-02       1.461006428718e+04 
       4.724366439141e-02       1.378020690000e+04 
       5.016480835311e-02       1.310460792983e+04 
       5.303989620246e-02       1.255666878871e+04 
       5.586870669566e-02       1.210371212636e+04 
       5.866042680613e-02       1.171401315264e+04 
       6.142798932958e-02       1.135982989726e+04 
       6.418496440164e-02       1.101784234425e+04 
       6.694418833788e-02       1.066982939731e+04 
       6.971731106057e-02       1.030261247242e+04 
       7.251476155766e-02       9.907953765307e+03 
       7.534587671527e-02       9.482544413920e+03 
       7.821907666265e-02       9.028179965372e+03 
       8.114203772912e-02       8.550887037389e+03 
       8.412184535029e-02       8.060407867277e+03 
       8.716512279304e-02       7.569117981437e+03 
       9.027813695930e-02       7.090661983837e+03 
       9.346688431697e-02       6.638573941522e+03 
       9.673716028276e-02       6.224677377837e+03 
       1.000946150830e-01       5.857778113352e+03 
       1.035447986537e-01       5.542916272547e+03 
       1.070931966762e-01       5.280636746144e+03 
       1.107452594425e-01       5.066770309248e+03 
       1.145064249153e-01       4.892411696121e+03 
       1.183821370918e-01       4.744786002311e+03 
       1.223778605862e-01       4.608461806221e+03 
       1.264990921987e-01       4.467097554262e+03 
       1.307513701367e-01       4.306478165481e+03 
       1.351402814784e-01       4.117317160770e+03 
       1.396714684203e-01       3.897717409693e+03 
       1.443506338194e-01       3.654059877933e+03 
       1.491835465229e-01       3.399605138054e+03 
       1.541760469708e-01       3.151525550971e+03 
       1.593340535561e-01       2.926548276927e+03 
       1.646635702297e-01       2.736651399095e+03 
       1.701706958456e-01       2.586195127039e+03 
       1.758616357459e-01       2.470800423524e+03 
       1.817427160982e-01       2.378317500266e+03 
       1.878204015065e-01       2.293039103799e+03 
       1.941013164283e-01       2.197958091902e+03 
       2.005922709503e-01       2.082533341274e+03 
       2.073002914972e-01       1.947729389349e+03 
       2.142326570816e-01       1.805010463994e+03 
       2.213969417533e-01       1.669658897935e+03 
       2.288010639706e-01       1.553722302009e+03 
       2.364533437147e-01       1.462014195371e+03 
       2.443625682930e-01       1.390218656120e+03 
       2.525380679504e-01       1.326443760913e+03 
       2.609898026346e-01       1.258237060316e+03 
       2.697284615565e-01       1.180045888666e+03 
       2.787655775689e-01       1.095359674146e+03 
       2.881136588829e-01       1.014141169777e+03 
       2.977863412677e-01       9.451444624446e+02 
       3.077985646929e-01       8.888891263826e+02 
       3.181667794071e-01       8.391428322547e+02 
       3.289091877812e-01       7.883115885754e+02 
       3.400460299658e-01       7.336672189004e+02 
       3.515999236474e-01       6.793553961483e+02 
       3.635962711085e-01       6.305969395087e+02 
       3.760637506334e-01       5.886661040946e+02 
       3.890349143879e-01       5.496372215144e+02 
       4.025469216825e-01       5.102471917203e+02 
       4.166424456376e-01       4.710638101256e+02 
       4.313708035863e-01       4.348169865304e+02 
       4.467893782977e-01       4.019680833346e+02 
       4.629654199664e-01       3.707634555505e+02 
       4.799783501994e-01       3.400294274747e+02 
       4.979227319373e-01       3.107911660939e+02 
       5.169121270864e-01       2.837266202517e+02 
       5.370841404489e-01       2.577414596998e+02 
       5.586070464571e-01       2.326535808459e+02 
       5.816885094930e-01       2.089478293924e+02 
       6.065870144995e-01       1.862654548371e+02 
       6.336266468475e-01       1.644525414485e+02 
       6.632156059511e-01       1.436414442632e+02 
       6.958678639263e-01       1.236497994908e+02 
       7.322247985589e-01       1.045566936860e+02 
       7.730680195114e-01       8.635373694472e+01 
       8.193049553677e-01       6.917954070455e+01 
       8.718988016039e-01       5.323699403097e+01 
       9.317218031082e-01       3.884570372639e+01 
       9.993660908989e-01       2.639137255069e+01 
       1.075037110174e+00       1.622990167568e+01 
       1.158653485707e+00       8.583599174956e+00 
       1.250099157308e+00       3.477512731679e+00 
       1.349432401273e+00       7.340116911584e-01 
       1.456947457397e+00       4.994515535195e-03 
       1.573135111331e+00       7.953979583861e-01 
       1.698621895592e+00       2.493010853657e+00 
       1.834127512934e+00       4.422125564172e+00 
       1.980444934528e+00       5.936695703259e+00 
       2.138435191726e+00       6.546541332701e+00 
       2.309029199186e+00       6.049067557573e+00 
       2.493232377687e+00       4.608834572546e+00 
       2.692130395285e+00       2.726258324037e+00 
       2.906895534573e+00       1.058398837670e+00 
