# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964170469e+01 
       1.131335172818e-05       5.407049014638e+01 
       1.221587619877e-05       5.822819106086e+01 
       1.319039970550e-05       6.270561376075e+01 
       1.424266598317e-05       6.752731027867e+01 
       1.537887697396e-05       7.271975112273e+01 
       1.660572938097e-05       7.831147582781e+01 
       1.793045413791e-05       8.433312235356e+01 
       1.936085902737e-05       9.081779979091e+01 
       2.090537469909e-05       9.780108572918e+01 
       2.257310435923e-05       1.053212883047e+02 
       2.437387742372e-05       1.134197601296e+02 
       2.631830745176e-05       1.221408318791e+02 
       2.841785470091e-05       1.315324667318e+02 
       3.068489367268e-05       1.416461593259e+02 
       3.313278604643e-05       1.525374523229e+02 
       3.577595943165e-05       1.642660493912e+02 
       3.862999240274e-05       1.768963489982e+02 
       4.171170631739e-05       1.904976077606e+02 
       4.503926445983e-05       2.051444395094e+02 
       4.863227909323e-05       2.209171431084e+02 
       5.251192705226e-05       2.379022256902e+02 
       5.670107455699e-05       2.561927812009e+02 
       6.122441198393e-05       2.758890513238e+02 
       6.610859938837e-05       2.970989251055e+02 
       7.138242363583e-05       3.199385565366e+02 
       7.707696806873e-05       3.445329719349e+02 
       8.322579570814e-05       3.710167337404e+02 
       8.986514707061e-05       3.995346445256e+02 
       9.703415376577e-05       4.302425382335e+02 
       1.047750691338e-04       4.633080769419e+02 
       1.131335172818e-04       4.989116266174e+02 
       1.221587619877e-04       5.372471936000e+02 
       1.319039970550e-04       5.785234105447e+02 
       1.424266598317e-04       6.229645924677e+02 
       1.537887697396e-04       6.708118485184e+02 
       1.660572938097e-04       7.223242665660e+02 
       1.793045413791e-04       7.777801543482e+02 
       1.936085902737e-04       8.374783613601e+02 
       2.090537469909e-04       9.017396262021e+02 
       2.257310435923e-04       9.709080250348e+02 
       2.437387742372e-04       1.045352447107e+03 
       2.631830745176e-04       1.125468119820e+03 
       2.841785470091e-04       1.211678176663e+03 
       3.068489367268e-04       1.304435242131e+03 
       3.313278604643e-04       1.404223045507e+03 
       3.577595943165e-04       1.511558005555e+03 
       3.862999240274e-04       1.626990823005e+03 
       4.171170631739e-04       1.751108002865e+03 
       4.503926445983e-04       1.884533345777e+03 
       4.863227909323e-04       2.027929327963e+03 
       5.251192705226e-04       2.181998374590e+03 
       5.670107455699e-04       2.347483992632e+03 
       6.122441198393e-04       2.525171714868e+03 
       6.610859938837e-04       2.715889759879e+03 
       7.138242363583e-04       2.920509364041e+03 
       7.707696806873e-04       3.139944628964e+03 
       8.322579570814e-04       3.375151671281e+03 
       8.986514707061e-04       3.627126885777e+03 
       9.703415376577e-04       3.896904080680e+03 
       1.047750691338e-03       4.185550222743e+03 
       1.131335172818e-03       4.494159630769e+03 
       1.221587619877e-03       4.823846724606e+03 
       1.319039970550e-03       5.175737048150e+03 
       1.424266598317e-03       5.551011232660e+03 
       1.537887697396e-03       5.950775929276e+03 
       1.660572938097e-03       6.376104812129e+03 
       1.793045413791e-03       6.828047312113e+03 
       1.936085902737e-03       7.307586868871e+03 
       2.090537469909e-03       7.815616583457e+03 
       2.257310435923e-03       8.352911213714e+03 
