# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963066270e+01 
       1.131335172818e-05       5.407048191191e+01 
       1.221587619877e-05       5.822820205377e+01 
       1.319039970550e-05       6.270560025617e+01 
       1.424266598317e-05       6.752729115725e+01 
       1.537887697396e-05       7.271975844069e+01 
       1.660572938097e-05       7.831145427177e+01 
       1.793045413791e-05       8.433313039683e+01 
       1.936085902737e-05       9.081778982273e+01 
       2.090537469909e-05       9.780106952297e+01 
       2.257310435923e-05       1.053212831797e+02 
       2.437387742372e-05       1.134197086382e+02 
       2.631830745176e-05       1.221408150357e+02 
       2.841785470091e-05       1.315324538695e+02 
       3.068489367268e-05       1.416461585866e+02 
       3.313278604643e-05       1.525374339257e+02 
       3.577595943165e-05       1.642660463633e+02 
       3.862999240274e-05       1.768963369944e+02 
       4.171170631739e-05       1.904975930595e+02 
       4.503926445983e-05       2.051444204721e+02 
       4.863227909323e-05       2.209171368249e+02 
       5.251192705226e-05       2.379022226294e+02 
       5.670107455699e-05       2.561927777254e+02 
       6.122441198393e-05       2.758890468310e+02 
       6.610859938837e-05       2.970989224114e+02 
       7.138242363583e-05       3.199385563548e+02 
       7.707696806873e-05       3.445329739292e+02 
       8.322579570814e-05       3.710167332255e+02 
       8.986514707061e-05       3.995346448699e+02 
       9.703415376577e-05       4.302425389203e+02 
       1.047750691338e-04       4.633080770402e+02 
       1.131335172818e-04       4.989116269628e+02 
       1.221587619877e-04       5.372471942784e+02 
       1.319039970550e-04       5.785234111262e+02 
       1.424266598317e-04       6.229645921524e+02 
       1.537887697396e-04       6.708118469144e+02 
       1.660572938097e-04       7.223242633842e+02 
       1.793045413791e-04       7.777801524348e+02 
       1.936085902737e-04       8.374783550071e+02 
       2.090537469909e-04       9.017396178878e+02 
       2.257310435923e-04       9.709080136286e+02 
       2.437387742372e-04       1.045352429793e+03 
       2.631830745176e-04       1.125468092473e+03 
       2.841785470091e-04       1.211678136145e+03 
       3.068489367268e-04       1.304435185317e+03 
       3.313278604643e-04       1.404222961323e+03 
       3.577595943165e-04       1.511557883032e+03 
       3.862999240274e-04       1.626990643666e+03 
       4.171170631739e-04       1.751107749028e+03 
       4.503926445983e-04       1.884532978315e+03 
       4.863227909323e-04       2.027928791788e+03 
       5.251192705226e-04       2.181997602920e+03 
       5.670107455699e-04       2.347482882605e+03 
       6.122441198393e-04       2.525170113155e+03 
       6.610859938837e-04       2.715887450422e+03 
       7.138242363583e-04       2.920506045193e+03 
       7.707696806873e-04       3.139939856425e+03 
       8.322579570814e-04       3.375144808242e+03 
       8.986514707061e-04       3.627117034799e+03 
       9.703415376577e-04       3.896889956909e+03 
       1.047750691338e-03       4.185530014603e+03 
       1.131335172818e-03       4.494130761738e+03 
       1.221587619877e-03       4.823805528533e+03 
       1.319039970550e-03       5.175678359370e+03 
       1.424266598317e-03       5.550927576621e+03 
       1.537887697396e-03       5.950656837124e+03 
       1.660572938097e-03       6.375935742403e+03 
       1.793045413791e-03       6.827807991989e+03 
       1.936085902737e-03       7.307248893271e+03 
       2.090537469909e-03       7.815140341668e+03 
       2.257310435923e-03       8.352241914131e+03 
       2.437387742372e-03       8.919159940222e+03 
       2.631830745176e-03       9.516310847736e+03 
       2.841785470091e-03       1.014388090627e+04 
       3.068489367268e-03       1.080178086867e+04 
       3.313278604643e-03       1.148959624927e+04 
       3.577595943165e-03       1.220652714050e+04 
       3.862999240274e-03       1.295131944104e+04 
       4.171170631739e-03       1.372219204173e+04 
       4.503926445983e-03       1.451675694643e+04 
       4.863227909323e-03       1.533191230575e+04 
       5.251192705226e-03       1.616387550392e+04 
       5.670107455699e-03       1.700797545321e+04 
       6.122441198393e-03       1.785839609514e+04 
       6.610859938837e-03       1.870833906555e+04 
       7.138242363583e-03       1.954974917662e+04 
       7.707696806873e-03       2.037317051751e+04 
       8.322579570814e-03       2.116765661093e+04 
       8.986514707061e-03       2.192043405444e+04 
       9.703415376577e-03       2.261705375378e+04 
       1.047750691338e-02       2.324096445948e+04 
       1.131335172818e-02       2.377358877854e+04 
       1.221587619877e-02       2.419409321691e+04 
       1.319039970550e-02       2.447970871877e+04 
       1.424266598317e-02       2.460562882647e+04 
       1.537887697392e-02       2.454571404343e+04 
       1.660572938023e-02       2.427293983239e+04 
       1.793045412706e-02       2.376079133917e+04 
       1.936085890181e-02       2.298500211889e+04 
       2.090537352463e-02       2.192563141944e+04 
       2.257309535333e-02       2.057064563353e+04 
       2.437382002918e-02       1.891945929621e+04 
       2.631799944462e-02       1.698776961233e+04 
       2.841644545389e-02       1.481253707807e+04 
       3.067933355377e-02       1.245721664213e+04 
       3.311368470740e-02       1.001568692102e+04 
       3.571840443502e-02       7.612712820686e+03 
       3.847720348444e-02       5.394224012399e+03 
       4.135335538431e-02       3.501232801823e+03 
       4.429361667738e-02       2.030779428687e+03 
       4.724366439141e-02       1.007073103660e+03 
       5.016480835311e-02       3.852434796519e+02 
       5.303989620246e-02       8.080681562195e+01 
       5.586870669566e-02       7.469364455111e-03 
       5.866042680613e-02       5.766012929213e+01 
       6.142798932958e-02       1.840723385013e+02 
       6.418496440164e-02       3.263033412943e+02 
       6.694418833788e-02       4.473407697653e+02 
       6.971731106057e-02       5.246169420581e+02 
       7.251476155766e-02       5.483284216018e+02 
       7.534587671527e-02       5.194545364905e+02 
       7.821907666265e-02       4.474507928402e+02 
       8.114203772912e-02       3.475793958802e+02 
       8.412184535029e-02       2.379611451635e+02 
       8.716512279304e-02       1.364951647725e+02 
       9.027813695930e-02       5.798522811923e+01 
       9.346688431697e-02       1.179056127109e+01 
       9.673716028276e-02       4.104086874122e-01 
       1.000946150830e-01       1.928267039638e+01 
       1.035447986537e-01       5.795816363303e+01 
       1.070931966762e-01       1.025274600392e+02 
       1.107452594425e-01       1.388981579219e+02 
       1.145064249153e-01       1.562387234888e+02 
       1.183821370918e-01       1.497059331789e+02 
       1.223778605862e-01       1.216888369250e+02 
       1.264990921987e-01       8.098925845042e+01 
