# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673180e-03 
       1.131335172818e-05       7.820331745803e-03 
       1.221587619877e-05       8.421675986559e-03 
       1.319039970550e-05       9.069258192270e-03 
       1.424266598317e-05       9.766638404503e-03 
       1.537887697396e-05       1.051764069690e-02 
       1.660572938097e-05       1.132639105529e-02 
       1.793045413791e-05       1.219733231427e-02 
       1.936085902737e-05       1.313524224391e-02 
       2.090537469909e-05       1.414527121905e-02 
       2.257310435923e-05       1.523296272205e-02 
       2.437387742372e-05       1.640429444543e-02 
       2.631830745176e-05       1.766569582192e-02 
       2.841785470091e-05       1.902408601809e-02 
       3.068489367268e-05       2.048692970609e-02 
       3.313278604643e-05       2.206225513612e-02 
       3.577595943165e-05       2.375870704929e-02 
       3.862999240274e-05       2.558560727500e-02 
       4.171170631739e-05       2.755297763367e-02 
       4.503926445983e-05       2.967161927339e-02 
       4.863227909323e-05       3.195316450858e-02 
       5.251192705226e-05       3.441013519313e-02 
       5.670107455699e-05       3.705601722557e-02 
       6.122441198393e-05       3.990533413593e-02 
       6.610859938837e-05       4.297372168239e-02 
       7.138242363583e-05       4.627802141727e-02 
       7.707696806873e-05       4.983636194201e-02 
       8.322579570814e-05       5.366826847276e-02 
       8.986514707061e-05       5.779476394617e-02 
       9.703415376577e-05       6.223848243937e-02 
       1.047750691338e-04       6.702379865696e-02 
       1.131335172818e-04       7.217695153441e-02 
       1.221587619877e-04       7.772619073638e-02 
       1.319039970550e-04       8.370193432446e-02 
       1.424266598317e-04       9.013692507623e-02 
       1.537887697396e-04       9.706641242651e-02 
       1.660572938097e-04       1.045283354280e-01 
       1.793045413791e-04       1.125635349078e-01 
       1.936085902737e-04       1.212159614978e-01 
       2.090537469909e-04       1.305329132725e-01 
       2.257310435923e-04       1.405652846226e-01 
       2.437387742372e-04       1.513678302552e-01 
       2.631830745176e-04       1.629994504884e-01 
       2.841785470091e-04       1.755234921239e-01 
       3.068489367268e-04       1.890080670428e-01 
       3.313278604643e-04       2.035264002452e-01 
       3.577595943165e-04       2.191571803698e-01 
       3.862999240274e-04       2.359849437613e-01 
       4.171170631739e-04       2.541004741559e-01 
       4.503926445983e-04       2.736012080298e-01 
       4.863227909323e-04       2.945916790987e-01 
       5.251192705226e-04       3.171839525206e-01 
       5.670107455699e-04       3.414980764027e-01 
       6.122441198393e-04       3.676625413126e-01 
       6.610859938837e-04       3.958147252331e-01 
       7.138242363583e-04       4.261013284940e-01 
       7.707696806873e-04       4.586787792382e-01 
       8.322579570814e-04       4.937136001373e-01 
       8.986514707061e-04       5.313826801431e-01 
       9.703415376577e-04       5.718734972186e-01 
       1.047750691338e-03       6.153841629534e-01 
       1.131335172818e-03       6.621233239491e-01 
       1.221587619877e-03       7.123098220454e-01 
       1.319039970550e-03       7.661720584511e-01 
       1.424266598317e-03       8.239546297738e-01 
       1.537887697396e-03       8.859011173462e-01 
       1.660572938097e-03       9.522588006325e-01 
       1.793045413791e-03       1.023280099815e+00 
       1.936085902737e-03       1.099216304572e+00 
       2.090537469909e-03       1.180312990443e+00 
       2.257310435923e-03       1.266804115834e+00 
       2.437387742372e-03       1.358904853381e+00 
       2.631830745176e-03       1.456802683123e+00 
       2.841785470091e-03       1.560646890477e+00 
       3.068489367268e-03       1.670536062441e+00 
       3.313278604643e-03       1.786503852083e+00 
       3.577595943165e-03       1.908502930689e+00 
       3.862999240274e-03       2.036387730577e+00 
       4.171170631739e-03       2.169896177921e+00 
       4.503926445983e-03       2.308631878777e+00 
       4.863227909323e-03       2.452047290685e+00 
       5.251192705226e-03       2.599430627736e+00 
       5.670107455699e-03       2.749896931388e+00 
       6.122441198393e-03       2.902386512823e+00 
       6.610859938837e-03       3.055668703260e+00 
       7.138242363583e-03       3.208356460662e+00 
       7.707696806873e-03       3.358923891292e+00 
       8.322579570814e-03       3.505725128812e+00 
