# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.262987526293e-03 
       1.131335172818e-05       7.821475709451e-03 
       1.221587619877e-05       8.422905246390e-03 
       1.319039970550e-05       9.070584161157e-03 
       1.424266598317e-05       9.768064286571e-03 
       1.537887697396e-05       1.051917750071e-02 
       1.660572938097e-05       1.132804580365e-02 
       1.793045413791e-05       1.219911358963e-02 
       1.936085902737e-05       1.313716010388e-02 
       2.090537469909e-05       1.414733702591e-02 
       2.257310435923e-05       1.523519012447e-02 
       2.437387742372e-05       1.640669198589e-02 
       2.631830745176e-05       1.766827544630e-02 
       2.841785470091e-05       1.902686559671e-02 
       3.068489367268e-05       2.048992200255e-02 
       3.313278604643e-05       2.206547631332e-02 
       3.577595943165e-05       2.376217789928e-02 
       3.862999240274e-05       2.558934250129e-02 
       4.171170631739e-05       2.755699977150e-02 
       4.503926445983e-05       2.967595144929e-02 
       4.863227909323e-05       3.195782888480e-02 
       5.251192705226e-05       3.441515800913e-02 
       5.670107455699e-05       3.706142649464e-02 
       6.122441198393e-05       3.991115849185e-02 
       6.610859938837e-05       4.297999371923e-02 
       7.138242363583e-05       4.628477331047e-02 
       7.707696806873e-05       4.984363152518e-02 
       8.322579570814e-05       5.367609552262e-02 
       8.986514707061e-05       5.780319069566e-02 
       9.703415376577e-05       6.224755504860e-02 
       1.047750691338e-04       6.703356414152e-02 
       1.131335172818e-04       7.218746227778e-02 
       1.221587619877e-04       7.773750551613e-02 
       1.319039970550e-04       8.371411174615e-02 
       1.424266598317e-04       9.015002936271e-02 
       1.537887697396e-04       9.708051169629e-02 
       1.660572938097e-04       1.045435047392e-01 
       1.793045413791e-04       1.125798507802e-01 
       1.936085902737e-04       1.212335079946e-01 
       2.090537469909e-04       1.305517790482e-01 
       2.257310435923e-04       1.405855639595e-01 
       2.437387742372e-04       1.513896227219e-01 
       2.631830745176e-04       1.630228588647e-01 
       2.841785470091e-04       1.755486261992e-01 
       3.068489367268e-04       1.890350413358e-01 
       3.313278604643e-04       2.035553317881e-01 
       3.577595943165e-04       2.191881894406e-01 
       3.862999240274e-04       2.360181523753e-01 
       4.171170631739e-04       2.541360018907e-01 
       4.503926445983e-04       2.736391758991e-01 
       4.863227909323e-04       2.946321978500e-01 
       5.251192705226e-04       3.172271225981e-01 
       5.670107455699e-04       3.415439825186e-01 
       6.122441198393e-04       3.677112429339e-01 
       6.610859938837e-04       3.958662457748e-01 
       7.138242363583e-04       4.261556442476e-01 
       7.707696806873e-04       4.587358020476e-01 
       8.322579570814e-04       4.937731476978e-01 
       8.986514707061e-04       5.314444624609e-01 
       9.703415376577e-04       5.719370647184e-01 
       1.047750691338e-03       6.154488666656e-01 
       1.131335172818e-03       6.621882488192e-01 
       1.221587619877e-03       7.123737071550e-01 
       1.319039970550e-03       7.662331922332e-01 
       1.424266598317e-03       8.240107694303e-01 
       1.537887697396e-03       8.859490577811e-01 
       1.660572938097e-03       9.522942631418e-01 
       1.793045413791e-03       1.023297461217e+00 
       1.936085902737e-03       1.099208150809e+00 
       2.090537469909e-03       1.180269532608e+00 
       2.257310435923e-03       1.266712461681e+00 
       2.437387742372e-03       1.358747942429e+00 
       2.631830745176e-03       1.456557940734e+00 
       2.841785470091e-03       1.560284352094e+00 
       3.068489367268e-03       1.670015921325e+00 
       3.313278604643e-03       1.785773123727e+00 
       3.577595943165e-03       1.907490975427e+00 
       3.862999240274e-03       2.035000185285e+00 
       4.171170631739e-03       2.168006926690e+00 
       4.503926445983e-03       2.306072186632e+00 
       4.863227909323e-03       2.448591686626e+00 
       5.251192705226e-03       2.594778004689e+00 
       5.670107455699e-03       2.743645957486e+00 
       6.122441198393e-03       2.894003361836e+00 
       6.610859938837e-03       3.044447331162e+00 
       7.138242363583e-03       3.193366686777e+00 
       7.707696806873e-03       3.338947291851e+00 
       8.322579570814e-03       3.479176825760e+00 
       8.986514707061e-03       3.611842297818e+00 
       9.703415376577e-03       3.734513831624e+00 
       1.047750691338e-02       3.844506575111e+00 
       1.131335172818e-02       3.938826260874e+00 
       1.221587619877e-02       4.014114229664e+00 
       1.319039970550e-02       4.066597634540e+00 
       1.424266598317e-02       4.092112536772e+00 
       1.537887697392e-02       4.086192451521e+00 
       1.660572938023e-02       4.044248130151e+00 
       1.793045412706e-02       3.961815485066e+00 
       1.936085890181e-02       3.834854888613e+00 
       2.090537352463e-02       3.660097787844e+00 
       2.257309535333e-02       3.435519154444e+00 
       2.437382002918e-02       3.160999167193e+00 
       2.631799944462e-02       2.839142543261e+00 
       2.841644545389e-02       2.476152316638e+00 
       3.067933355377e-02       2.082684326149e+00 
