# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964806862e+01 
       1.131335172818e-05       5.407048206369e+01 
       1.221587619877e-05       5.822819160125e+01 
       1.319039970550e-05       6.270562517087e+01 
       1.424266598317e-05       6.752731788125e+01 
       1.537887697396e-05       7.271977199905e+01 
       1.660572938097e-05       7.831148219999e+01 
       1.793045413791e-05       8.433311815060e+01 
       1.936085902737e-05       9.081778242378e+01 
       2.090537469909e-05       9.780106747542e+01 
       2.257310435923e-05       1.053212748436e+02 
       2.437387742372e-05       1.134197376689e+02 
       2.631830745176e-05       1.221408188008e+02 
       2.841785470091e-05       1.315324569488e+02 
       3.068489367268e-05       1.416461654870e+02 
       3.313278604643e-05       1.525374500679e+02 
       3.577595943165e-05       1.642660580742e+02 
       3.862999240274e-05       1.768963471613e+02 
       4.171170631739e-05       1.904975992246e+02 
       4.503926445983e-05       2.051444316273e+02 
       4.863227909323e-05       2.209171463608e+02 
       5.251192705226e-05       2.379022222182e+02 
       5.670107455699e-05       2.561927925069e+02 
       6.122441198393e-05       2.758890497763e+02 
       6.610859938837e-05       2.970989225650e+02 
       7.138242363583e-05       3.199385574149e+02 
       7.707696806873e-05       3.445329780938e+02 
       8.322579570814e-05       3.710167315911e+02 
       8.986514707061e-05       3.995346440431e+02 
       9.703415376577e-05       4.302425408866e+02 
       1.047750691338e-04       4.633080762555e+02 
       1.131335172818e-04       4.989116269840e+02 
       1.221587619877e-04       5.372471946951e+02 
       1.319039970550e-04       5.785234115382e+02 
       1.424266598317e-04       6.229645926451e+02 
       1.537887697396e-04       6.708118470699e+02 
       1.660572938097e-04       7.223242660035e+02 
       1.793045413791e-04       7.777801561450e+02 
       1.936085902737e-04       8.374783607917e+02 
       2.090537469909e-04       9.017396264105e+02 
       2.257310435923e-04       9.709080265610e+02 
