# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673155e-03 
       1.131335172818e-05       7.820331745776e-03 
       1.221587619877e-05       8.421675986531e-03 
       1.319039970550e-05       9.069258192239e-03 
       1.424266598317e-05       9.766638404469e-03 
       1.537887697396e-05       1.051764069687e-02 
       1.660572938097e-05       1.132639105525e-02 
       1.793045413791e-05       1.219733231422e-02 
       1.936085902737e-05       1.313524224387e-02 
       2.090537469909e-05       1.414527121900e-02 
       2.257310435923e-05       1.523296272199e-02 
       2.437387742372e-05       1.640429444538e-02 
       2.631830745176e-05       1.766569582186e-02 
       2.841785470091e-05       1.902408601802e-02 
       3.068489367268e-05       2.048692970602e-02 
       3.313278604643e-05       2.206225513605e-02 
       3.577595943165e-05       2.375870704921e-02 
       3.862999240274e-05       2.558560727491e-02 
       4.171170631739e-05       2.755297763357e-02 
       4.503926445983e-05       2.967161927331e-02 
       4.863227909323e-05       3.195316450848e-02 
       5.251192705226e-05       3.441013519301e-02 
       5.670107455699e-05       3.705601722544e-02 
       6.122441198393e-05       3.990533413582e-02 
       6.610859938837e-05       4.297372168224e-02 
       7.138242363583e-05       4.627802141711e-02 
       7.707696806873e-05       4.983636194184e-02 
       8.322579570814e-05       5.366826847258e-02 
       8.986514707061e-05       5.779476394596e-02 
       9.703415376577e-05       6.223848243916e-02 
       1.047750691338e-04       6.702379865673e-02 
       1.131335172818e-04       7.217695153417e-02 
       1.221587619877e-04       7.772619073611e-02 
       1.319039970550e-04       8.370193432417e-02 
       1.424266598317e-04       9.013692507591e-02 
       1.537887697396e-04       9.706641242618e-02 
       1.660572938097e-04       1.045283354277e-01 
       1.793045413791e-04       1.125635349074e-01 
       1.936085902737e-04       1.212159614974e-01 
       2.090537469909e-04       1.305329132721e-01 
       2.257310435923e-04       1.405652846222e-01 
       2.437387742372e-04       1.513678302547e-01 
       2.631830745176e-04       1.629994504879e-01 
       2.841785470091e-04       1.755234921233e-01 
       3.068489367268e-04       1.890080670422e-01 
       3.313278604643e-04       2.035264002445e-01 
       3.577595943165e-04       2.191571803692e-01 
       3.862999240274e-04       2.359849437604e-01 
       4.171170631739e-04       2.541004741551e-01 
       4.503926445983e-04       2.736012080290e-01 
       4.863227909323e-04       2.945916790979e-01 
       5.251192705226e-04       3.171839525197e-01 
       5.670107455699e-04       3.414980764017e-01 
       6.122441198393e-04       3.676625413117e-01 
       6.610859938837e-04       3.958147252321e-01 
       7.138242363583e-04       4.261013284930e-01 
       7.707696806873e-04       4.586787792371e-01 
       8.322579570814e-04       4.937136001370e-01 
       8.986514707061e-04       5.313826801422e-01 
       9.703415376577e-04       5.718734972179e-01 
       1.047750691338e-03       6.153841629526e-01 
       1.131335172818e-03       6.621233239487e-01 
       1.221587619877e-03       7.123098220449e-01 
       1.319039970550e-03       7.661720584812e-01 
       1.424266598317e-03       8.239546297747e-01 
       1.537887697396e-03       8.859011173482e-01 
       1.660572938097e-03       9.522588006432e-01 
       1.793045413791e-03       1.023280099819e+00 
       1.936085902737e-03       1.099216304578e+00 
       2.090537469909e-03       1.180312990450e+00 
       2.257310435923e-03       1.266804115846e+00 
       2.437387742372e-03       1.358904853395e+00 
       2.631830745176e-03       1.456802683139e+00 
       2.841785470091e-03       1.560646890496e+00 
       3.068489367268e-03       1.670536062463e+00 
       3.313278604643e-03       1.786503852105e+00 
       3.577595943165e-03       1.908502930714e+00 
       3.862999240274e-03       2.036387730603e+00 
       4.171170631739e-03       2.169896178480e+00 
       4.503926445983e-03       2.308631878786e+00 
       4.863227909323e-03       2.452047290672e+00 
       5.251192705226e-03       2.599430627684e+00 
       5.670107455699e-03       2.749896931309e+00 
       6.122441198393e-03       2.902386512608e+00 
       6.610859938837e-03       3.055668696084e+00 
       7.138242363583e-03       3.208356460065e+00 
       7.707696806873e-03       3.358923890428e+00 
       8.322579570814e-03       3.505725592469e+00 
       8.986514707061e-03       3.647009965629e+00 
       9.703415376577e-03       3.780923299055e+00 
       1.047750691338e-02       3.905491125068e+00 
       1.131335172818e-02       4.018587631426e+00 
       1.221587619877e-02       4.117901571328e+00 
       1.319039970550e-02       4.200915308292e+00 
       1.424266598317e-02       4.264942330266e+00 
       1.537887697392e-02       4.307217506200e+00 
       1.660572938023e-02       4.325062393580e+00 
       1.793045412706e-02       4.316057469578e+00 
       1.936085890181e-02       4.278229857696e+00 
       2.090537352463e-02       4.210201503431e+00 
       2.257309535333e-02       4.111419583218e+00 
       2.437382002918e-02       3.982422692141e+00 
       2.631799944462e-02       3.825164712455e+00 
       2.841644545389e-02       3.643281706888e+00 
       3.067933355377e-02       3.442193177941e+00 
