# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673201e-03 
       1.131335172818e-05       7.820331745826e-03 
       1.221587619877e-05       8.421675986584e-03 
       1.319039970550e-05       9.069258192297e-03 
       1.424266598317e-05       9.766638404532e-03 
       1.537887697396e-05       1.051764069693e-02 
       1.660572938097e-05       1.132639105532e-02 
       1.793045413791e-05       1.219733231430e-02 
       1.936085902737e-05       1.313524224395e-02 
       2.090537469909e-05       1.414527121909e-02 
       2.257310435923e-05       1.523296272209e-02 
       2.437387742372e-05       1.640429444548e-02 
       2.631830745176e-05       1.766569582197e-02 
       2.841785470091e-05       1.902408601814e-02 
       3.068489367268e-05       2.048692970615e-02 
       3.313278604643e-05       2.206225513619e-02 
       3.577595943165e-05       2.375870704936e-02 
       3.862999240274e-05       2.558560727508e-02 
       4.171170631739e-05       2.755297763375e-02 
       4.503926445983e-05       2.967161927348e-02 
       4.863227909323e-05       3.195316450868e-02 
       5.251192705226e-05       3.441013519323e-02 
       5.670107455699e-05       3.705601722567e-02 
       6.122441198393e-05       3.990533413607e-02 
       6.610859938837e-05       4.297372168252e-02 
       7.138242363583e-05       4.627802141740e-02 
       7.707696806873e-05       4.983636194215e-02 
       8.322579570814e-05       5.366826847292e-02 
       8.986514707061e-05       5.779476394634e-02 
       9.703415376577e-05       6.223848243955e-02 
       1.047750691338e-04       6.702379865715e-02 
       1.131335172818e-04       7.217695153462e-02 
       1.221587619877e-04       7.772619073661e-02 
       1.319039970550e-04       8.370193432470e-02 
       1.424266598317e-04       9.013692507650e-02 
       1.537887697396e-04       9.706641242679e-02 
       1.660572938097e-04       1.045283354283e-01 
       1.793045413791e-04       1.125635349081e-01 
       1.936085902737e-04       1.212159614982e-01 
       2.090537469909e-04       1.305329132729e-01 
       2.257310435923e-04       1.405652846230e-01 
       2.437387742372e-04       1.513678302557e-01 
       2.631830745176e-04       1.629994504888e-01 
       2.841785470091e-04       1.755234921244e-01 
       3.068489367268e-04       1.890080670434e-01 
       3.313278604643e-04       2.035264002457e-01 
       3.577595943165e-04       2.191571803705e-01 
       3.862999240274e-04       2.359849437617e-01 
       4.171170631739e-04       2.541004741566e-01 
       4.503926445983e-04       2.736012080306e-01 
       4.863227909323e-04       2.945916790995e-01 
       5.251192705226e-04       3.171839525215e-01 
       5.670107455699e-04       3.414980764035e-01 
       6.122441198393e-04       3.676625413135e-01 
       6.610859938837e-04       3.958147252340e-01 
       7.138242363583e-04       4.261013284941e-01 
       7.707696806873e-04       4.586787792390e-01 
       8.322579570814e-04       4.937136001391e-01 
       8.986514707061e-04       5.313826801442e-01 
       9.703415376577e-04       5.718734972197e-01 
       1.047750691338e-03       6.153841629544e-01 
       1.131335172818e-03       6.621233239500e-01 
       1.221587619877e-03       7.123098220459e-01 
       1.319039970550e-03       7.661720584446e-01 
       1.424266598317e-03       8.239546297742e-01 
       1.537887697396e-03       8.859011173460e-01 
       1.660572938097e-03       9.522588006383e-01 
       1.793045413791e-03       1.023280099813e+00 
       1.936085902737e-03       1.099216304569e+00 
       2.090537469909e-03       1.180312990438e+00 
       2.257310435923e-03       1.266804115827e+00 
       2.437387742372e-03       1.358904853372e+00 
       2.631830745176e-03       1.456802683111e+00 
       2.841785470091e-03       1.560646890460e+00 
       3.068489367268e-03       1.670536062417e+00 
       3.313278604643e-03       1.786503852048e+00 
       3.577595943165e-03       1.908502930646e+00 
       3.862999240274e-03       2.036387730522e+00 
       4.171170631739e-03       2.169896178291e+00 
       4.503926445983e-03       2.308631878675e+00 
       4.863227909323e-03       2.452047290544e+00 
       5.251192705226e-03       2.599430627539e+00 
       5.670107455699e-03       2.749896931112e+00 
       6.122441198393e-03       2.902386512415e+00 
       6.610859938837e-03       3.055668710202e+00 
       7.138242363583e-03       3.208356459730e+00 
       7.707696806873e-03       3.358923889515e+00 
       8.322579570814e-03       3.505724896083e+00 
       8.986514707061e-03       3.647009646208e+00 
       9.703415376577e-03       3.780923296664e+00 
       1.047750691338e-02       3.905492645220e+00 
       1.131335172818e-02       4.018588484638e+00 
       1.221587619877e-02       4.117901546010e+00 
       1.319039970550e-02       4.200916053349e+00 
       1.424266598317e-02       4.264942804077e+00 
       1.537887697392e-02       4.307219361980e+00 
       1.660572938023e-02       4.325059830370e+00 
       1.793045412706e-02       4.316059314971e+00 
       1.936085890181e-02       4.278229012782e+00 
       2.090537352463e-02       4.210202151789e+00 
       2.257309535333e-02       4.111419108708e+00 
       2.437382002918e-02       3.982418959708e+00 
