# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020965241075e+01 
       1.131335172818e-05       5.407049604385e+01 
       1.221587619877e-05       5.822821859989e+01 
       1.319039970550e-05       6.270562775465e+01 
       1.424266598317e-05       6.752732406374e+01 
       1.537887697396e-05       7.271975291435e+01 
       1.660572938097e-05       7.831146290167e+01 
       1.793045413791e-05       8.433312305270e+01 
       1.936085902737e-05       9.081779694894e+01 
       2.090537469909e-05       9.780107519722e+01 
       2.257310435923e-05       1.053212857032e+02 
       2.437387742372e-05       1.134197291019e+02 
       2.631830745176e-05       1.221408192746e+02 
       2.841785470091e-05       1.315324507000e+02 
       3.068489367268e-05       1.416461563867e+02 
       3.313278604643e-05       1.525374361580e+02 
       3.577595943165e-05       1.642660443893e+02 
       3.862999240274e-05       1.768963388210e+02 
       4.171170631739e-05       1.904976016704e+02 
       4.503926445983e-05       2.051444206974e+02 
       4.863227909323e-05       2.209171358695e+02 
       5.251192705226e-05       2.379022216499e+02 
       5.670107455699e-05       2.561927794899e+02 
       6.122441198393e-05       2.758890475841e+02 
       6.610859938837e-05       2.970989221763e+02 
       7.138242363583e-05       3.199385575274e+02 
       7.707696806873e-05       3.445329734979e+02 
       8.322579570814e-05       3.710167327070e+02 
       8.986514707061e-05       3.995346450458e+02 
       9.703415376577e-05       4.302425397925e+02 
       1.047750691338e-04       4.633080769828e+02 
       1.131335172818e-04       4.989116277151e+02 
       1.221587619877e-04       5.372471944114e+02 
       1.319039970550e-04       5.785234105428e+02 
       1.424266598317e-04       6.229645923536e+02 
       1.537887697396e-04       6.708118465822e+02 
       1.660572938097e-04       7.223242625608e+02 
       1.793045413791e-04       7.777801525444e+02 
       1.936085902737e-04       8.374783560994e+02 
       2.090537469909e-04       9.017396179861e+02 
       2.257310435923e-04       9.709080145645e+02 
       2.437387742372e-04       1.045352430384e+03 
       2.631830745176e-04       1.125468095443e+03 
       2.841785470091e-04       1.211678140863e+03 
       3.068489367268e-04       1.304435189559e+03 
       3.313278604643e-04       1.404222970799e+03 
       3.577595943165e-04       1.511557896468e+03 
       3.862999240274e-04       1.626990664094e+03 
       4.171170631739e-04       1.751107775255e+03 
       4.503926445983e-04       1.884533016620e+03 
       4.863227909323e-04       2.027928849542e+03 
       5.251192705226e-04       2.181997687646e+03 
       5.670107455699e-04       2.347483003409e+03 
       6.122441198393e-04       2.525170289471e+03 
       6.610859938837e-04       2.715887700987e+03 
       7.138242363583e-04       2.920506410139e+03 
       7.707696806873e-04       3.139940375129e+03 
       8.322579570814e-04       3.375145553723e+03 
       8.986514707061e-04       3.627118106533e+03 
       9.703415376577e-04       3.896891505220e+03 
       1.047750691338e-03       4.185532220401e+03 
