# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964806755e+01 
       1.131335172818e-05       5.407048206554e+01 
       1.221587619877e-05       5.822819064232e+01 
       1.319039970550e-05       6.270562589685e+01 
       1.424266598317e-05       6.752731788102e+01 
       1.537887697396e-05       7.271977200258e+01 
       1.660572938097e-05       7.831147241542e+01 
       1.793045413791e-05       8.433311815128e+01 
       1.936085902737e-05       9.081778242446e+01 
       2.090537469909e-05       9.780108061340e+01 
       2.257310435923e-05       1.053213197032e+02 
       2.437387742372e-05       1.134197377001e+02 
       2.631830745176e-05       1.221408202816e+02 
       2.841785470091e-05       1.315324720916e+02 
       3.068489367268e-05       1.416462093728e+02 
       3.313278604643e-05       1.525374500691e+02 
       3.577595943165e-05       1.642660687078e+02 
       3.862999240274e-05       1.768963504868e+02 
       4.171170631739e-05       1.904975992461e+02 
       4.503926445983e-05       2.051444490305e+02 
       4.863227909323e-05       2.209171463752e+02 
       5.251192705226e-05       2.379022222313e+02 
       5.670107455699e-05       2.561927925728e+02 
       6.122441198393e-05       2.758890441790e+02 
       6.610859938837e-05       2.970989225465e+02 
       7.138242363583e-05       3.199385558199e+02 
       7.707696806873e-05       3.445329780876e+02 
       8.322579570814e-05       3.710167315927e+02 
       8.986514707061e-05       3.995346440953e+02 
       9.703415376577e-05       4.302425403882e+02 
       1.047750691338e-04       4.633080762973e+02 
       1.131335172818e-04       4.989116267505e+02 
       1.221587619877e-04       5.372471946558e+02 
       1.319039970550e-04       5.785234124623e+02 
       1.424266598317e-04       6.229645929802e+02 
       1.537887697396e-04       6.708118484946e+02 
       1.660572938097e-04       7.223242660213e+02 
       1.793045413791e-04       7.777801551348e+02 
       1.936085902737e-04       8.374783607322e+02 
       2.090537469909e-04       9.017396264483e+02 
       2.257310435923e-04       9.709080260136e+02 
       2.437387742372e-04       1.045352448642e+03 
       2.631830745176e-04       1.125468122833e+03 
       2.841785470091e-04       1.211678179507e+03 
       3.068489367268e-04       1.304435249087e+03 
       3.313278604643e-04       1.404223052536e+03 
       3.577595943165e-04       1.511558013384e+03 
       3.862999240274e-04       1.626990836461e+03 
       4.171170631739e-04       1.751108027360e+03 
       4.503926445983e-04       1.884533381332e+03 
       4.863227909323e-04       2.027929376455e+03 
       5.251192705226e-04       2.181998446347e+03 
       5.670107455699e-04       2.347484100832e+03 
       6.122441198393e-04       2.525171869304e+03 
       6.610859938837e-04       2.715889981362e+03 
       7.138242363583e-04       2.920509686038e+03 
       7.707696806873e-04       3.139945097648e+03 
       8.322579570814e-04       3.375152334317e+03 
       8.986514707061e-04       3.627127828133e+03 
       9.703415376577e-04       3.896905449893e+03 
       1.047750691338e-03       4.185552170808e+03 
       1.131335172818e-03       4.494162426597e+03 
       1.221587619877e-03       4.823850702410e+03 
       1.319039970550e-03       5.175742739342e+03 
       1.424266598317e-03       5.551019592153e+03 
       1.537887697396e-03       5.950788335363e+03 
       1.660572938097e-03       6.376123046152e+03 
       1.793045413791e-03       6.828073895279e+03 
       1.936085902737e-03       7.307625374303e+03 
       2.090537469909e-03       7.815671861015e+03 
       2.257310435923e-03       8.352990367619e+03 
       2.437387742372e-03       8.920211055292e+03 
       2.631830745176e-03       9.517783059016e+03 
       2.841785470091e-03       1.014593703306e+04 
       3.068489367268e-03       1.080464505282e+04 
       3.313278604643e-03       1.149357458959e+04 
       3.577595943165e-03       1.221203620087e+04 
       3.862999240274e-03       1.295892537574e+04 
       4.171170631739e-03       1.373266000170e+04 
       4.503926445983e-03       1.453111833121e+04 
       4.863227909323e-03       1.535154931456e+04 
       5.251192705226e-03       1.619063291293e+04 
       5.670107455699e-03       1.704431227932e+04 
       6.122441198393e-03       1.790756104685e+04 
       6.610859938837e-03       1.877460517676e+04 
       7.138242363583e-03       1.963872797123e+04 
       7.707696806873e-03       2.049215511783e+04 
       8.322579570814e-03       2.132611045738e+04 
       8.986514707061e-03       2.213055361814e+04 
       9.703415376577e-03       2.289441822624e+04 
       1.047750691338e-02       2.360547034701e+04 
       1.131335172818e-02       2.425022917428e+04 
       1.221587619877e-02       2.481419739595e+04 
       1.319039970550e-02       2.528228266561e+04 
       1.424266598317e-02       2.563809962993e+04 
       1.537887697392e-02       2.586602500350e+04 
       1.660572938023e-02       2.595023913949e+04 
       1.793045412706e-02       2.587580116938e+04 
       1.936085890181e-02       2.563220176977e+04 
       2.090537352463e-02       2.520925874535e+04 
       2.257309535333e-02       2.460433738109e+04 
       2.437382002918e-02       2.382075612701e+04 
       2.631799944462e-02       2.287027836874e+04 
       2.841644545389e-02       2.177436762286e+04 
       3.067933355377e-02       2.056537281373e+04 
       3.311368470740e-02       1.928713554665e+04 
       3.571840443502e-02       1.799390149766e+04 
       3.847720348444e-02       1.674672816726e+04 
       4.135335538431e-02       1.560448154236e+04 
       4.429361667738e-02       1.461030423295e+04 
       4.724366439141e-02       1.378045494848e+04 
       5.016480835311e-02       1.310498061925e+04 
       5.303989620246e-02       1.255713331752e+04 
       5.586870669566e-02       1.210423192143e+04 
       5.866042680613e-02       1.171465777052e+04 
       6.142798932958e-02       1.136013857999e+04 
       6.418496440164e-02       1.101861398069e+04 
       6.694418833788e-02       1.067065974543e+04 
       6.971731106057e-02       1.030361570580e+04 
       7.251476155766e-02       9.909067675733e+03 
       7.534587671527e-02       9.483605038541e+03 
       7.821907666265e-02       9.029298959339e+03 
       8.114203772912e-02       8.552121978172e+03 
       8.412184535029e-02       8.061930908265e+03 
       8.716512279304e-02       7.570746686807e+03 
       9.027813695930e-02       7.092451725599e+03 
       9.346688431697e-02       6.640486751132e+03 
       9.673716028276e-02       6.226676108206e+03 
       1.000946150830e-01       5.859910450521e+03 
       1.035447986537e-01       5.545228823726e+03 
       1.070931966762e-01       5.283124825107e+03 
       1.107452594425e-01       5.069412538073e+03 
       1.145064249153e-01       4.895228441280e+03 
       1.183821370918e-01       4.747804538883e+03 
       1.223778605862e-01       4.611688924259e+03 
       1.264990921987e-01       4.470562752529e+03 
       1.307513701367e-01       4.310114912487e+03 
       1.351402814784e-01       4.121330914795e+03 
       1.396714684203e-01       3.901992750400e+03 
       1.443506338194e-01       3.658586087799e+03 
       1.491835465229e-01       3.404408624092e+03 
       1.541760469708e-01       3.156569044062e+03 
       1.593340535561e-01       2.931854137080e+03 
       1.646635702297e-01       2.742270691364e+03 
       1.701706958456e-01       2.592148838068e+03 
       1.758616357459e-01       2.477128614660e+03 
       1.817427160982e-01       2.385060981941e+03 
       1.878204015065e-01       2.300258456492e+03 
       1.941013164283e-01       2.205655082016e+03 
       2.005922709503e-01       2.090695940391e+03 
       2.073002914972e-01       1.956333992083e+03 
       2.142326570816e-01       1.814049287569e+03 
       2.213969417533e-01       1.679137357663e+03 
       2.288010639706e-01       1.563693593867e+03 
       2.364533437147e-01       1.472523605526e+03 
       2.443625682930e-01       1.401351602899e+03 
       2.525380679504e-01       1.338253006273e+03 
       2.609898026346e-01       1.270733145026e+03 
       2.697284615565e-01       1.193194575989e+03 
       2.787655775689e-01       1.109131754120e+03 
       2.881136588829e-01       1.028560048818e+03 
       2.977863412677e-01       9.602658230937e+02 
       3.077985646929e-01       9.047955701367e+02 
       3.181667794071e-01       8.559058625778e+02 
       3.289091877812e-01       8.059250058705e+02 
       3.400460299658e-01       7.521328647507e+02 
       3.515999236474e-01       6.986524431491e+02 
       3.635962711085e-01       6.507802602313e+02 
       3.760637506334e-01       6.098262408060e+02 
       3.890349143879e-01       5.718205565033e+02 
       4.025469216825e-01       5.334581901676e+02 
       4.166424456376e-01       4.952974806547e+02 
       4.313708035863e-01       4.601181331331e+02 
       4.467893782977e-01       4.284123751167e+02 
       4.629654199664e-01       3.983926101528e+02 
       4.799783501994e-01       3.688425398006e+02 
       4.979227319373e-01       3.408223596042e+02 
       5.169121270864e-01       3.150478150320e+02 
       5.370841404489e-01       2.903802742480e+02 
       5.586070464571e-01       2.666295662335e+02 
       5.816885094930e-01       2.443101149148e+02 
       6.065870144995e-01       2.230430616595e+02 
       6.336266468475e-01       2.026595569315e+02 
       6.632156059511e-01       1.832990779435e+02 
       6.958678639263e-01       1.647445206872e+02 
       7.322247985589e-01       1.470501890756e+02 
       7.730680195114e-01       1.301499385159e+02 
       8.193049553677e-01       1.141049556702e+02 
       8.718988016039e-01       9.898927410934e+01 
       9.317218031082e-01       8.495229654941e+01 
       9.993660908989e-01       7.217094328036e+01 
       1.075037110174e+00       6.078956687549e+01 
       1.158653485707e+00       5.086689397132e+01 
       1.250099157308e+00       4.235870603677e+01 
       1.349432401273e+00       3.513765913815e+01 
       1.456947457397e+00       2.904491006022e+01 
       1.573135111331e+00       2.392025691668e+01 
       1.698621895592e+00       1.961735713342e+01 
       1.834127512934e+00       1.600979830409e+01 
       1.980444934528e+00       1.298866643041e+01 
       2.138435191726e+00       1.046275671937e+01 
       2.309029199186e+00       8.354809210587e+00 
       2.493232377687e+00       6.600394075214e+00 
       2.692130395285e+00       5.145417799424e+00 
       2.906895534573e+00       3.945003538716e+00 
