# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673119e-03 
       1.131335172818e-05       7.820331745737e-03 
       1.221587619877e-05       8.421675986489e-03 
       1.319039970550e-05       9.069258192194e-03 
       1.424266598317e-05       9.766638404421e-03 
       1.537887697396e-05       1.051764069682e-02 
       1.660572938097e-05       1.132639105520e-02 
       1.793045413791e-05       1.219733231416e-02 
       1.936085902737e-05       1.313524224380e-02 
       2.090537469909e-05       1.414527121893e-02 
       2.257310435923e-05       1.523296272192e-02 
       2.437387742372e-05       1.640429444530e-02 
       2.631830745176e-05       1.766569582177e-02 
       2.841785470091e-05       1.902408601793e-02 
       3.068489367268e-05       2.048692970591e-02 
       3.313278604643e-05       2.206225513594e-02 
       3.577595943165e-05       2.375870704909e-02 
       3.862999240274e-05       2.558560727479e-02 
       4.171170631739e-05       2.755297763344e-02 
       4.503926445983e-05       2.967161927315e-02 
       4.863227909323e-05       3.195316450832e-02 
       5.251192705226e-05       3.441013519284e-02 
       5.670107455699e-05       3.705601722528e-02 
       6.122441198393e-05       3.990533413563e-02 
       6.610859938837e-05       4.297372168203e-02 
       7.138242363583e-05       4.627802141688e-02 
       7.707696806873e-05       4.983636194159e-02 
       8.322579570814e-05       5.366826847231e-02 
       8.986514707061e-05       5.779476394569e-02 
       9.703415376577e-05       6.223848243885e-02 
       1.047750691338e-04       6.702379865640e-02 
       1.131335172818e-04       7.217695153381e-02 
       1.221587619877e-04       7.772619073575e-02 
       1.319039970550e-04       8.370193432377e-02 
       1.424266598317e-04       9.013692507548e-02 
       1.537887697396e-04       9.706641242570e-02 
       1.660572938097e-04       1.045283354271e-01 
       1.793045413791e-04       1.125635349068e-01 
       1.936085902737e-04       1.212159614968e-01 
       2.090537469909e-04       1.305329132714e-01 
       2.257310435923e-04       1.405652846215e-01 
       2.437387742372e-04       1.513678302540e-01 
       2.631830745176e-04       1.629994504870e-01 
       2.841785470091e-04       1.755234921224e-01 
       3.068489367268e-04       1.890080670413e-01 
       3.313278604643e-04       2.035264002435e-01 
       3.577595943165e-04       2.191571803681e-01 
       3.862999240274e-04       2.359849437593e-01 
       4.171170631739e-04       2.541004741539e-01 
       4.503926445983e-04       2.736012080278e-01 
       4.863227909323e-04       2.945916790965e-01 
       5.251192705226e-04       3.171839525182e-01 
       5.670107455699e-04       3.414980764002e-01 
       6.122441198393e-04       3.676625413100e-01 
       6.610859938837e-04       3.958147252304e-01 
       7.138242363583e-04       4.261013284913e-01 
       7.707696806873e-04       4.586787792354e-01 
       8.322579570814e-04       4.937136001351e-01 
       8.986514707061e-04       5.313826801401e-01 
       9.703415376577e-04       5.718734972157e-01 
       1.047750691338e-03       6.153841629505e-01 
       1.131335172818e-03       6.621233239465e-01 
       1.221587619877e-03       7.123098220424e-01 
       1.319039970550e-03       7.661720584303e-01 
       1.424266598317e-03       8.239546297731e-01 
       1.537887697396e-03       8.859011173466e-01 
       1.660572938097e-03       9.522588006422e-01 
       1.793045413791e-03       1.023280099819e+00 
       1.936085902737e-03       1.099216304579e+00 
       2.090537469909e-03       1.180312990453e+00 
       2.257310435923e-03       1.266804115852e+00 
       2.437387742372e-03       1.358904853404e+00 
       2.631830745176e-03       1.456802683156e+00 
       2.841785470091e-03       1.560646890521e+00 
       3.068489367268e-03       1.670536062500e+00 
       3.313278604643e-03       1.786503852160e+00 
       3.577595943165e-03       1.908502930790e+00 
       3.862999240274e-03       2.036387730709e+00 
       4.171170631739e-03       2.169896178709e+00 
       4.503926445983e-03       2.308631878994e+00 
       4.863227909323e-03       2.452047290962e+00 
       5.251192705226e-03       2.599430628087e+00 
       5.670107455699e-03       2.749896931761e+00 
       6.122441198393e-03       2.902386513384e+00 
       6.610859938837e-03       3.055668702672e+00 
       7.138242363583e-03       3.208356461543e+00 
       7.707696806873e-03       3.358923892646e+00 
       8.322579570814e-03       3.505725132738e+00 
       8.986514707061e-03       3.647009255343e+00 
       9.703415376577e-03       3.780923304341e+00 
       1.047750691338e-02       3.905490344100e+00 
       1.131335172818e-02       4.018587641133e+00 
       1.221587619877e-02       4.117901584002e+00 
       1.319039970550e-02       4.200915377208e+00 
       1.424266598317e-02       4.264942542849e+00 
       1.537887697392e-02       4.307217946362e+00 
       1.660572938023e-02       4.325061660037e+00 
       1.793045412706e-02       4.316057044469e+00 
       1.936085890181e-02       4.278231745084e+00 
       2.090537352463e-02       4.210202527628e+00 
       2.257309535333e-02       4.111422044304e+00 
       2.437382002918e-02       3.982417928705e+00 
       2.631799944462e-02       3.825165492343e+00 
       2.841644545389e-02       3.643285163915e+00 
       3.067933355377e-02       3.442192803386e+00 
       3.311368470740e-02       3.229238068900e+00 
       3.571840443502e-02       3.013522234182e+00 
       3.847720348444e-02       2.805277165867e+00 
       4.135335538431e-02       2.614420012073e+00 
       4.429361667738e-02       2.448135654341e+00 
       4.724366439141e-02       2.309234165545e+00 
       5.016480835311e-02       2.196115147038e+00 
       5.303989620246e-02       2.104367266209e+00 
       5.586870669566e-02       2.028465745829e+00 
       5.866042680613e-02       1.963152942349e+00 
       6.142798932958e-02       1.903781834948e+00 
       6.418496440164e-02       1.846478289789e+00 
       6.694418833788e-02       1.788193793327e+00 
       6.971731106057e-02       1.726716637008e+00 
       7.251476155766e-02       1.660653903228e+00 
       7.534587671527e-02       1.589468668619e+00 
       7.821907666265e-02       1.513441123200e+00 
       8.114203772912e-02       1.433570614485e+00 
       8.412184535029e-02       1.351493081164e+00 
       8.716512279304e-02       1.269271639791e+00 
       9.027813695930e-02       1.189192173667e+00 
       9.346688431697e-02       1.113500007392e+00 
       9.673716028276e-02       1.044175803694e+00 
       1.000946150830e-01       9.827047398426e-01 
       1.035447986537e-01       9.299383207532e-01 
       1.070931966762e-01       8.859609074836e-01 
       1.107452594425e-01       8.500714177445e-01 
       1.145064249153e-01       8.208041405042e-01 
       1.183821370918e-01       7.960257613435e-01 
       1.223778605862e-01       7.731459358992e-01 
       1.264990921987e-01       7.494514367181e-01 
       1.307513701367e-01       7.225580673232e-01 
       1.351402814784e-01       6.909088554720e-01 
       1.396714684203e-01       6.541802261249e-01 
       1.443506338194e-01       6.134274773054e-01 
       1.491835465229e-01       5.708677560752e-01 
       1.541760469708e-01       5.293652822916e-01 
       1.593340535561e-01       4.917105015368e-01 
       1.646635702297e-01       4.599195437005e-01 
       1.701706958456e-01       4.347285890676e-01 
       1.758616357459e-01       4.154083936419e-01 
       1.817427160982e-01       3.999371126863e-01 
       1.878204015065e-01       3.856825250306e-01 
       1.941013164283e-01       3.698093284546e-01 
       2.005922709503e-01       3.505461262788e-01 
       2.073002914972e-01       3.280433114899e-01 
       2.142326570816e-01       3.042141324251e-01 
       2.213969417533e-01       2.816117857044e-01 
       2.288010639706e-01       2.622569941161e-01 
       2.364533437147e-01       2.469622948668e-01 
       2.443625682930e-01       2.350122111925e-01 
       2.525380679504e-01       2.244173676333e-01 
       2.609898026346e-01       2.130931093784e-01 
       2.697284615565e-01       2.001017500434e-01 
       2.787655775689e-01       1.860196133881e-01 
       2.881136588829e-01       1.725172626689e-01 
       2.977863412677e-01       1.610661245466e-01 
       3.077985646929e-01       1.517610725659e-01 
       3.181667794071e-01       1.435594501500e-01 
       3.289091877812e-01       1.351815562474e-01 
       3.400460299658e-01       1.261644537327e-01 
       3.515999236474e-01       1.172016615836e-01 
       3.635962711085e-01       1.091766367895e-01 
       3.760637506334e-01       1.023095084059e-01 
       3.890349143879e-01       9.593764752976e-02 
       4.025469216825e-01       8.950743480473e-02 
       4.166424456376e-01       8.311155207308e-02 
       4.313708035863e-01       7.721522617951e-02 
       4.467893782977e-01       7.190023332223e-02 
       4.629654199664e-01       6.686886991817e-02 
       4.799783501994e-01       6.191740765410e-02 
       4.979227319373e-01       5.722193306955e-02 
       5.169121270864e-01       5.290232253397e-02 
       5.370841404489e-01       4.876937633252e-02 
       5.586070464571e-01       4.479049117779e-02 
       5.816885094930e-01       4.105147885929e-02 
       6.065870144995e-01       3.748936552010e-02 
       6.336266468475e-01       3.407575916218e-02 
       6.632156059511e-01       3.083402139632e-02 
       6.958678639263e-01       2.772766065928e-02 
       7.322247985589e-01       2.476642463731e-02 
       7.730680195114e-01       2.193885608530e-02 
       8.193049553677e-01       1.925534978838e-02 
       8.718988016039e-01       1.672847677167e-02 
       9.317218031082e-01       1.438328218109e-02 
       9.993660908989e-01       1.224961250369e-02 
       1.075037110174e+00       1.035146690196e-02 
       1.158653485707e+00       8.698465544037e-03 
       1.250099157308e+00       7.283170922817e-03 
       1.349432401273e+00       6.083900862558e-03 
       1.456947457397e+00       5.074011439587e-03 
       1.573135111331e+00       4.226424131298e-03 
       1.698621895592e+00       3.516455029934e-03 
       1.834127512934e+00       2.922697957702e-03 
       1.980444934528e+00       2.426645742101e-03 
       2.138435191726e+00       2.012739062881e-03 
       2.309029199186e+00       1.667743884349e-03 
       2.493232377687e+00       1.380476507103e-03 
       2.692130395285e+00       1.141504063418e-03 
