# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673192e-03 
       1.131335172818e-05       7.820331745816e-03 
       1.221587619877e-05       8.421675986574e-03 
       1.319039970550e-05       9.069258192286e-03 
       1.424266598317e-05       9.766638404520e-03 
       1.537887697396e-05       1.051764069692e-02 
       1.660572938097e-05       1.132639105531e-02 
       1.793045413791e-05       1.219733231429e-02 
       1.936085902737e-05       1.313524224394e-02 
       2.090537469909e-05       1.414527121908e-02 
       2.257310435923e-05       1.523296272207e-02 
       2.437387742372e-05       1.640429444546e-02 
       2.631830745176e-05       1.766569582195e-02 
       2.841785470091e-05       1.902408601812e-02 
       3.068489367268e-05       2.048692970612e-02 
       3.313278604643e-05       2.206225513616e-02 
       3.577595943165e-05       2.375870704933e-02 
       3.862999240274e-05       2.558560727505e-02 
       4.171170631739e-05       2.755297763372e-02 
       4.503926445983e-05       2.967161927345e-02 
       4.863227909323e-05       3.195316450864e-02 
       5.251192705226e-05       3.441013519319e-02 
       5.670107455699e-05       3.705601722566e-02 
       6.122441198393e-05       3.990533413603e-02 
       6.610859938837e-05       4.297372168246e-02 
       7.138242363583e-05       4.627802141735e-02 
       7.707696806873e-05       4.983636194209e-02 
       8.322579570814e-05       5.366826847285e-02 
       8.986514707061e-05       5.779476394627e-02 
       9.703415376577e-05       6.223848243948e-02 
       1.047750691338e-04       6.702379865707e-02 
       1.131335172818e-04       7.217695153453e-02 
       1.221587619877e-04       7.772619073653e-02 
       1.319039970550e-04       8.370193432460e-02 
       1.424266598317e-04       9.013692507638e-02 
       1.537887697396e-04       9.706641242668e-02 
       1.660572938097e-04       1.045283354282e-01 
       1.793045413791e-04       1.125635349080e-01 
       1.936085902737e-04       1.212159614980e-01 
       2.090537469909e-04       1.305329132727e-01 
       2.257310435923e-04       1.405652846229e-01 
       2.437387742372e-04       1.513678302555e-01 
       2.631830745176e-04       1.629994504887e-01 
       2.841785470091e-04       1.755234921242e-01 
       3.068489367268e-04       1.890080670432e-01 
       3.313278604643e-04       2.035264002455e-01 
       3.577595943165e-04       2.191571803702e-01 
       3.862999240274e-04       2.359849437614e-01 
       4.171170631739e-04       2.541004741563e-01 
       4.503926445983e-04       2.736012080303e-01 
       4.863227909323e-04       2.945916790992e-01 
       5.251192705226e-04       3.171839525211e-01 
       5.670107455699e-04       3.414980764032e-01 
       6.122441198393e-04       3.676625413132e-01 
       6.610859938837e-04       3.958147252336e-01 
       7.138242363583e-04       4.261013284947e-01 
       7.707696806873e-04       4.586787792389e-01 
       8.322579570814e-04       4.937136001380e-01 
       8.986514707061e-04       5.313826801437e-01 
       9.703415376577e-04       5.718734972192e-01 
       1.047750691338e-03       6.153841629541e-01 
       1.131335172818e-03       6.621233239497e-01 
       1.221587619877e-03       7.123098220458e-01 
       1.319039970550e-03       7.661720584138e-01 
       1.424266598317e-03       8.239546297739e-01 
       1.537887697396e-03       8.859011173461e-01 
       1.660572938097e-03       9.522588006392e-01 
       1.793045413791e-03       1.023280099814e+00 
       1.936085902737e-03       1.099216304570e+00 
       2.090537469909e-03       1.180312990439e+00 
       2.257310435923e-03       1.266804115827e+00 
