# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673393e-03 
       1.131335172818e-05       7.820331746032e-03 
       1.221587619877e-05       8.421675986807e-03 
       1.319039970550e-05       9.069258192537e-03 
       1.424266598317e-05       9.766638404790e-03 
       1.537887697396e-05       1.051764069721e-02 
       1.660572938097e-05       1.132639105562e-02 
       1.793045413791e-05       1.219733231463e-02 
       1.936085902737e-05       1.313524224430e-02 
       2.090537469909e-05       1.414527121947e-02 
       2.257310435923e-05       1.523296272249e-02 
       2.437387742372e-05       1.640429444592e-02 
       2.631830745176e-05       1.766569582244e-02 
       2.841785470091e-05       1.902408601865e-02 
       3.068489367268e-05       2.048692970669e-02 
       3.313278604643e-05       2.206225513677e-02 
       3.577595943165e-05       2.375870704999e-02 
       3.862999240274e-05       2.558560727575e-02 
       4.171170631739e-05       2.755297763448e-02 
       4.503926445983e-05       2.967161927427e-02 
       4.863227909323e-05       3.195316450952e-02 
       5.251192705226e-05       3.441013519414e-02 
       5.670107455699e-05       3.705601722666e-02 
       6.122441198393e-05       3.990533413711e-02 
       6.610859938837e-05       4.297372168365e-02 
       7.138242363583e-05       4.627802141863e-02 
       7.707696806873e-05       4.983636194347e-02 
       8.322579570814e-05       5.366826847433e-02 
       8.986514707061e-05       5.779476394786e-02 
       9.703415376577e-05       6.223848244119e-02 
       1.047750691338e-04       6.702379865892e-02 
       1.131335172818e-04       7.217695153652e-02 
       1.221587619877e-04       7.772619073865e-02 
       1.319039970550e-04       8.370193432690e-02 
       1.424266598317e-04       9.013692507883e-02 
       1.537887697396e-04       9.706641242933e-02 
       1.660572938097e-04       1.045283354310e-01 
       1.793045413791e-04       1.125635349110e-01 
       1.936085902737e-04       1.212159615013e-01 
       2.090537469909e-04       1.305329132763e-01 
       2.257310435923e-04       1.405652846267e-01 
       2.437387742372e-04       1.513678302596e-01 
       2.631830745176e-04       1.629994504930e-01 
       2.841785470091e-04       1.755234921288e-01 
       3.068489367268e-04       1.890080670482e-01 
       3.313278604643e-04       2.035264002509e-01 
       3.577595943165e-04       2.191571803759e-01 
       3.862999240274e-04       2.359849437677e-01 
       4.171170631739e-04       2.541004741628e-01 
       4.503926445983e-04       2.736012080372e-01 
       4.863227909323e-04       2.945916791065e-01 
       5.251192705226e-04       3.171839525288e-01 
       5.670107455699e-04       3.414980764114e-01 
       6.122441198393e-04       3.676625413217e-01 
       6.610859938837e-04       3.958147252426e-01 
       7.138242363583e-04       4.261013285056e-01 
       7.707696806873e-04       4.586787792480e-01 
       8.322579570814e-04       4.937136001478e-01 
       8.986514707061e-04       5.313826801535e-01 
       9.703415376577e-04       5.718734972288e-01 
       1.047750691338e-03       6.153841629627e-01 
       1.131335172818e-03       6.621233239581e-01 
       1.221587619877e-03       7.123098220511e-01 
       1.319039970550e-03       7.661720584245e-01 
       1.424266598317e-03       8.239546297763e-01 
       1.537887697396e-03       8.859011173447e-01 
       1.660572938097e-03       9.522588006349e-01 
       1.793045413791e-03       1.023280099799e+00 
       1.936085902737e-03       1.099216304545e+00 
       2.090537469909e-03       1.180312990401e+00 
       2.257310435923e-03       1.266804115776e+00 
       2.437387742372e-03       1.358904853297e+00 
       2.631830745176e-03       1.456802683007e+00 
       2.841785470091e-03       1.560646890321e+00 
       3.068489367268e-03       1.670536062234e+00 
       3.313278604643e-03       1.786503851809e+00 
       3.577595943165e-03       1.908502930329e+00 
       3.862999240274e-03       2.036387730116e+00 
       4.171170631739e-03       2.169896177981e+00 
       4.503926445983e-03       2.308631878017e+00 
       4.863227909323e-03       2.452047289717e+00 
       5.251192705226e-03       2.599430626508e+00 
       5.670107455699e-03       2.749896929785e+00 
       6.122441198393e-03       2.902386510867e+00 
       6.610859938837e-03       3.055668694921e+00 
       7.138242363583e-03       3.208356457583e+00 
       7.707696806873e-03       3.358923888046e+00 
       8.322579570814e-03       3.505725589243e+00 
       8.986514707061e-03       3.647008931901e+00 
       9.703415376577e-03       3.780923294846e+00 
       1.047750691338e-02       3.905491519450e+00 
       1.131335172818e-02       4.018587626837e+00 
       1.221587619877e-02       4.117901566747e+00 
       1.319039970550e-02       4.200915334927e+00 
       1.424266598317e-02       4.264942374305e+00 
       1.537887697392e-02       4.307218857621e+00 
       1.660572938023e-02       4.325061158293e+00 
       1.793045412706e-02       4.316059562094e+00 
       1.936085890181e-02       4.278231985504e+00 
       2.090537352463e-02       4.210203664677e+00 
       2.257309535333e-02       4.111419046451e+00 
       2.437382002918e-02       3.982420605625e+00 
       2.631799944462e-02       3.825173352930e+00 
       2.841644545389e-02       3.643280911617e+00 
       3.067933355377e-02       3.442193844017e+00 
       3.311368470740e-02       3.229239774963e+00 
       3.571840443502e-02       3.013519889922e+00 
       3.847720348444e-02       2.805274454954e+00 
       4.135335538431e-02       2.614407246745e+00 
       4.429361667738e-02       2.448134630432e+00 
       4.724366439141e-02       2.309238785654e+00 
       5.016480835311e-02       2.196116559042e+00 
       5.303989620246e-02       2.104362451683e+00 
       5.586870669566e-02       2.028464288200e+00 
       5.866042680613e-02       1.963152984936e+00 
       6.142798932958e-02       1.903780170788e+00 
       6.418496440164e-02       1.846477825609e+00 
       6.694418833788e-02       1.788195618688e+00 
       6.971731106057e-02       1.726713562656e+00 
       7.251476155766e-02       1.660654136479e+00 
       7.534587671527e-02       1.589470147281e+00 
       7.821907666265e-02       1.513435125027e+00 
       8.114203772912e-02       1.433567304677e+00 
       8.412184535029e-02       1.351494245802e+00 
       8.716512279304e-02       1.269273709355e+00 
       9.027813695930e-02       1.189194286277e+00 
       9.346688431697e-02       1.113500770331e+00 
       9.673716028276e-02       1.044173330748e+00 
       1.000946150830e-01       9.827045201418e-01 
       1.035447986537e-01       9.299377514465e-01 
       1.070931966762e-01       8.859620211785e-01 
       1.107452594425e-01       8.500699844924e-01 
       1.145064249153e-01       8.208023585769e-01 
       1.183821370918e-01       7.960233622490e-01 
       1.223778605862e-01       7.731439056743e-01 
       1.264990921987e-01       7.494493485130e-01 
       1.307513701367e-01       7.225565715934e-01 
       1.351402814784e-01       6.909094027968e-01 
       1.396714684203e-01       6.541819272760e-01 
       1.443506338194e-01       6.134282179748e-01 
       1.491835465229e-01       5.708683281328e-01 
       1.541760469708e-01       5.293625272824e-01 
       1.593340535561e-01       4.917085084078e-01 
       1.646635702297e-01       4.599179992027e-01 
       1.701706958456e-01       4.347259552622e-01 
       1.758616357459e-01       4.154060525731e-01 
       1.817427160982e-01       3.999338692990e-01 
       1.878204015065e-01       3.856844437154e-01 
       1.941013164283e-01       3.698128076873e-01 
       2.005922709503e-01       3.505495564298e-01 
       2.073002914972e-01       3.280449603771e-01 
       2.142326570816e-01       3.042116626417e-01 
       2.213969417533e-01       2.816097174145e-01 
       2.288010639706e-01       2.622554063954e-01 
       2.364533437147e-01       2.469603303777e-01 
       2.443625682930e-01       2.350109285511e-01 
       2.525380679504e-01       2.244180785393e-01 
       2.609898026346e-01       2.130937689767e-01 
       2.697284615565e-01       2.001001281057e-01 
       2.787655775689e-01       1.860179156933e-01 
       2.881136588829e-01       1.725152957917e-01 
       2.977863412677e-01       1.610639216530e-01 
       3.077985646929e-01       1.517585861512e-01 
       3.181667794071e-01       1.435571273156e-01 
       3.289091877812e-01       1.351796915741e-01 
       3.400460299658e-01       1.261620791705e-01 
       3.515999236474e-01       1.171999454623e-01 
       3.635962711085e-01       1.091744237647e-01 
       3.760637506334e-01       1.023072036817e-01 
       3.890349143879e-01       9.593523267085e-02 
       4.025469216825e-01       8.950525031405e-02 
       4.166424456376e-01       8.310918322436e-02 
       4.313708035863e-01       7.721280682069e-02 
       4.467893782977e-01       7.189788813971e-02 
       4.629654199664e-01       6.686623332804e-02 
       4.799783501994e-01       6.191500876821e-02 
       4.979227319373e-01       5.721940680474e-02 
       5.169121270864e-01       5.290003911743e-02 
       5.370841404489e-01       4.876689262519e-02 
       5.586070464571e-01       4.478798345760e-02 
       5.816885094930e-01       4.104900136147e-02 
       6.065870144995e-01       3.748687570412e-02 
       6.336266468475e-01       3.407323541950e-02 
       6.632156059511e-01       3.083144913728e-02 
       6.958678639263e-01       2.772519761761e-02 
       7.322247985589e-01       2.476392218079e-02 
       7.730680195114e-01       2.193639652605e-02 
       8.193049553677e-01       1.925286372558e-02 
       8.718988016039e-01       1.672595828258e-02 
       9.317218031082e-01       1.438084045972e-02 
       9.993660908989e-01       1.224718624060e-02 
       1.075037110174e+00       1.034909002060e-02 
       1.158653485707e+00       8.696110746294e-03 
       1.250099157308e+00       7.280966330745e-03 
       1.349432401273e+00       6.081759645915e-03 
       1.456947457397e+00       5.071972938407e-03 
       1.573135111331e+00       4.224453408398e-03 
       1.698621895592e+00       3.514642343290e-03 
       1.834127512934e+00       2.921004054611e-03 
       1.980444934528e+00       2.425097101709e-03 
       2.138435191726e+00       2.011358728259e-03 
       2.309029199186e+00       1.666544876318e-03 
       2.493232377687e+00       1.379476815059e-03 
       2.692130395285e+00       1.140715166203e-03 
       2.906895534573e+00       9.423383093259e-04 
       3.138793597714e+00       7.776642811604e-04 
       3.389191366484e+00       6.410776841437e-04 
       3.659564657905e+00       5.278982678751e-04 
       3.951507022538e+00       4.341744731606e-04 
       4.266739136701e+00       3.566310567041e-04 
       4.607118943941e+00       2.925103245816e-04 
       4.974652605557e+00       2.395280059784e-04 
       5.371506324689e+00       1.957724481709e-04 
       5.800019113685e+00       1.596545869702e-04 
       6.262716579983e+00       1.298546233717e-04 
       6.762325811764e+00       1.052792137542e-04 
       7.301791451110e+00       8.501854143202e-05 
       7.884293049406e+00       6.832351823318e-05 
       8.513263807261e+00       5.457300779772e-05 
       9.192410809424e+00       4.325681816519e-05 
       9.925736873929e+00       3.395482190513e-05 
       1.071756414427e+01       2.632457924623e-05 
       1.157255956364e+01       2.008606653184e-05 
       1.249576238137e+01       1.501226572203e-05 
       1.349261385375e+01       1.091999655884e-05 
       1.456898931416e+01       7.661544816671e-06 
       1.573123280165e+01       5.117187814353e-06 
       1.698619445202e+01       3.188639128398e-06 
       1.834127087176e+01       1.791886177484e-06 
       1.980444873285e+01       8.510231558422e-07 
       2.138435184532e+01       2.922730779052e-07 
       2.309029198506e+01       3.912411191358e-08 
       2.493232377636e+01       9.938601923026e-09 
       2.692130395282e+01       1.187714409875e-07 
       2.906895534573e+01       2.806179608287e-07 
       3.138793597714e+01       4.209256430499e-07 
       3.389191366484e+01       4.875931499350e-07 
       3.659564657905e+01       4.611869800718e-07 
       3.951507022538e+01       3.579555392643e-07 
       4.266739136701e+01       2.208725551597e-07 
       4.607118943941e+01       9.932814600110e-08 
       4.974652605557e+01       2.547531433180e-08 
       5.371506324689e+01       8.639774900882e-10 
       5.800019113685e+01       3.045912504064e-09 
       6.262716579983e+01       7.382472047950e-09 
       6.762325811764e+01       4.959366849595e-09 
