# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927675991e-03 
       1.131335172818e-05       7.820331748830e-03 
       1.221587619877e-05       8.421675989822e-03 
       1.319039970550e-05       9.069258195781e-03 
       1.424266598317e-05       9.766638408284e-03 
       1.537887697396e-05       1.051764070097e-02 
       1.660572938097e-05       1.132639105968e-02 
       1.793045413791e-05       1.219733231899e-02 
       1.936085902737e-05       1.313524224900e-02 
       2.090537469909e-05       1.414527122453e-02 
       2.257310435923e-05       1.523296272794e-02 
       2.437387742372e-05       1.640429445178e-02 
       2.631830745176e-05       1.766569582876e-02 
       2.841785470091e-05       1.902408602545e-02 
       3.068489367268e-05       2.048692971402e-02 
       3.313278604643e-05       2.206225514466e-02 
       3.577595943165e-05       2.375870705848e-02 
       3.862999240274e-05       2.558560728490e-02 
       4.171170631739e-05       2.755297764433e-02 
       4.503926445983e-05       2.967161928487e-02 
       4.863227909323e-05       3.195316452094e-02 
       5.251192705226e-05       3.441013520645e-02 
       5.670107455699e-05       3.705601723990e-02 
       6.122441198393e-05       3.990533415143e-02 
       6.610859938837e-05       4.297372169900e-02 
       7.138242363583e-05       4.627802143516e-02 
       7.707696806873e-05       4.983636196125e-02 
       8.322579570814e-05       5.366826849347e-02 
       8.986514707061e-05       5.779476396846e-02 
       9.703415376577e-05       6.223848246337e-02 
       1.047750691338e-04       6.702379868279e-02 
       1.131335172818e-04       7.217695156220e-02 
       1.221587619877e-04       7.772619076629e-02 
       1.319039970550e-04       8.370193435663e-02 
       1.424266598317e-04       9.013692511083e-02 
       1.537887697396e-04       9.706641246372e-02 
       1.660572938097e-04       1.045283354680e-01 
       1.793045413791e-04       1.125635349507e-01 
       1.936085902737e-04       1.212159615440e-01 
       2.090537469909e-04       1.305329133221e-01 
       2.257310435923e-04       1.405652846759e-01 
       2.437387742372e-04       1.513678303124e-01 
       2.631830745176e-04       1.629994505497e-01 
       2.841785470091e-04       1.755234921895e-01 
       3.068489367268e-04       1.890080671131e-01 
       3.313278604643e-04       2.035264003203e-01 
       3.577595943165e-04       2.191571804501e-01 
       3.862999240274e-04       2.359849438469e-01 
       4.171170631739e-04       2.541004742471e-01 
       4.503926445983e-04       2.736012081267e-01 
       4.863227909323e-04       2.945916792015e-01 
       5.251192705226e-04       3.171839526291e-01 
       5.670107455699e-04       3.414980765171e-01 
       6.122441198393e-04       3.676625414326e-01 
       6.610859938837e-04       3.958147253582e-01 
       7.138242363583e-04       4.261013286221e-01 
       7.707696806873e-04       4.586787793714e-01 
       8.322579570814e-04       4.937136002733e-01 
       8.986514707061e-04       5.313826802791e-01 
       9.703415376577e-04       5.718734973525e-01 
       1.047750691338e-03       6.153841630815e-01 
       1.131335172818e-03       6.621233240675e-01 
       1.221587619877e-03       7.123098221479e-01 
       1.319039970550e-03       7.661720584923e-01 
       1.424266598317e-03       8.239546298131e-01 
       1.537887697396e-03       8.859011173273e-01 
       1.660572938097e-03       9.522588005324e-01 
       1.793045413791e-03       1.023280099607e+00 
       1.936085902737e-03       1.099216304219e+00 
       2.090537469909e-03       1.180312989899e+00 
       2.257310435923e-03       1.266804115040e+00 
       2.437387742372e-03       1.358904852269e+00 
       2.631830745176e-03       1.456802681597e+00 
       2.841785470091e-03       1.560646888420e+00 
       3.068489367268e-03       1.670536059705e+00 
       3.313278604643e-03       1.786503848484e+00 
       3.577595943165e-03       1.908502925993e+00 
       3.862999240274e-03       2.036387724498e+00 
       4.171170631739e-03       2.169896170266e+00 
       4.503926445983e-03       2.308631868758e+00 
       4.863227909323e-03       2.452047277915e+00 
       5.251192705226e-03       2.599430611525e+00 
       5.670107455699e-03       2.749896910889e+00 
       6.122441198393e-03       2.902386486982e+00 
       6.610859938837e-03       3.055668665803e+00 
       7.138242363583e-03       3.208356419998e+00 
       7.707696806873e-03       3.358923842182e+00 
       8.322579570814e-03       3.505725206807e+00 
       8.986514707061e-03       3.647009542233e+00 
       9.703415376577e-03       3.780923204830e+00 
       1.047750691338e-02       3.905490378547e+00 
       1.131335172818e-02       4.018587889377e+00 
       1.221587619877e-02       4.117901799551e+00 
       1.319039970550e-02       4.200917085878e+00 
       1.424266598317e-02       4.264942597489e+00 
       1.537887697392e-02       4.307215767913e+00 
       1.660572938023e-02       4.325062264010e+00 
       1.793045412706e-02       4.316056838809e+00 
       1.936085890181e-02       4.278228443470e+00 
       2.090537352463e-02       4.210200217175e+00 
       2.257309535333e-02       4.111418735981e+00 
       2.437382002918e-02       3.982415424038e+00 
       2.631799944462e-02       3.825166359407e+00 
       2.841644545389e-02       3.643281373305e+00 
       3.067933355377e-02       3.442189866577e+00 
       3.311368470740e-02       3.229236351387e+00 
       3.571840443502e-02       3.013513846037e+00 
       3.847720348444e-02       2.805278228351e+00 
       4.135335538431e-02       2.614393816905e+00 
       4.429361667738e-02       2.448122664212e+00 
       4.724366439141e-02       2.309234701479e+00 
       5.016480835311e-02       2.196098308967e+00 
       5.303989620246e-02       2.104354960660e+00 
       5.586870669566e-02       2.028448335723e+00 
       5.866042680613e-02       1.963134771090e+00 
       6.142798932958e-02       1.903760639580e+00 
       6.418496440164e-02       1.846458049441e+00 
       6.694418833788e-02       1.788174838755e+00 
       6.971731106057e-02       1.726687631335e+00 
       7.251476155766e-02       1.660623750226e+00 
       7.534587671527e-02       1.589440403682e+00 
       7.821907666265e-02       1.513400884144e+00 
       8.114203772912e-02       1.433531269605e+00 
       8.412184535029e-02       1.351451347539e+00 
       8.716512279304e-02       1.269228922902e+00 
       9.027813695930e-02       1.189145025444e+00 
       9.346688431697e-02       1.113452012984e+00 
       9.673716028276e-02       1.044122366909e+00 
       1.000946150830e-01       9.826487034089e-01 
       1.035447986537e-01       9.298789093996e-01 
       1.070931966762e-01       8.858935330680e-01 
       1.107452594425e-01       8.500029220699e-01 
       1.145064249153e-01       8.207285874647e-01 
       1.183821370918e-01       7.959473250057e-01 
       1.223778605862e-01       7.730594785175e-01 
       1.264990921987e-01       7.493601399630e-01 
       1.307513701367e-01       7.224601594269e-01 
       1.351402814784e-01       6.908051166203e-01 
       1.396714684203e-01       6.540691139131e-01 
       1.443506338194e-01       6.133093096617e-01 
       1.491835465229e-01       5.707448664768e-01 
       1.541760469708e-01       5.292334403719e-01 
       1.593340535561e-01       4.915725988711e-01 
       1.646635702297e-01       4.597731143553e-01 
       1.701706958456e-01       4.345738660929e-01 
       1.758616357459e-01       4.152441355229e-01 
       1.817427160982e-01       3.997628848114e-01 
       1.878204015065e-01       3.854982492621e-01 
       1.941013164283e-01       3.696130424075e-01 
       2.005922709503e-01       3.503375678938e-01 
       2.073002914972e-01       3.278256483599e-01 
       2.142326570816e-01       3.039818310958e-01 
       2.213969417533e-01       2.813678235428e-01 
       2.288010639706e-01       2.620012742335e-01 
       2.364533437147e-01       2.466927314544e-01 
       2.443625682930e-01       2.347279890235e-01 
       2.525380679504e-01       2.241159465034e-01 
       2.609898026346e-01       2.127753565754e-01 
       2.697284615565e-01       1.997650493957e-01 
       2.787655775689e-01       1.856664561734e-01 
       2.881136588829e-01       1.721466607458e-01 
       2.977863412677e-01       1.606777281824e-01 
       3.077985646929e-01       1.513514490002e-01 
       3.181667794071e-01       1.431278947693e-01 
       3.289091877812e-01       1.347268811902e-01 
       3.400460299658e-01       1.256865130038e-01 
       3.515999236474e-01       1.167009042106e-01 
       3.635962711085e-01       1.086513530325e-01 
       3.760637506334e-01       1.017569798347e-01 
       3.890349143879e-01       9.535669345870e-02 
       4.025469216825e-01       8.889737879293e-02 
       4.166424456376e-01       8.247210392171e-02 
       4.313708035863e-01       7.654445498188e-02 
       4.467893782977e-01       7.119556892242e-02 
       4.629654199664e-01       6.612817292550e-02 
       4.799783501994e-01       6.113995629841e-02 
       4.979227319373e-01       5.640569180812e-02 
       5.169121270864e-01       5.204446767531e-02 
       5.370841404489e-01       4.786720524512e-02 
       5.586070464571e-01       4.384149450875e-02 
       5.816885094930e-01       4.005237041407e-02 
       6.065870144995e-01       3.643638202058e-02 
       6.336266468475e-01       3.296502580480e-02 
       6.632156059511e-01       2.966035069125e-02 
       6.958678639263e-01       2.648576049835e-02 
       7.322247985589e-01       2.344985659994e-02 
       7.730680195114e-01       2.054033839748e-02 
       8.193049553677e-01       1.776716492200e-02 
       8.718988016039e-01       1.514261135248e-02 
       9.317218031082e-01       1.269270090902e-02 
       9.993660908989e-01       1.044950812269e-02 
       1.075037110174e+00       8.441276690576e-03 
       1.158653485707e+00       6.683214227618e-03 
       1.250099157308e+00       5.174253679523e-03 
       1.349432401273e+00       3.899622761323e-03 
       1.456947457397e+00       2.839830444798e-03 
       1.573135111331e+00       1.975207096616e-03 
       1.698621895592e+00       1.288428698584e-03 
       1.834127512934e+00       7.644671665993e-04 
       1.980444934528e+00       3.894818148932e-04 
       2.138435191726e+00       1.491541109057e-04 
       2.309029199186e+00       2.677899282644e-05 
       2.493232377687e+00       1.565045278399e-06 
       2.692130395285e+00       4.767940789837e-05 
       2.906895534573e+00       1.345875858649e-04 
       3.138793597714e+00       2.293295166677e-04 
       3.389191366484e+00       3.009326534030e-04 
       3.659564657905e+00       3.265362656465e-04 
       3.951507022538e+00       2.976167808705e-04 
       4.266739136701e+00       2.236308006206e-04 
       4.607118943941e+00       1.299989453819e-04 
       4.974652605557e+00       4.897357009032e-05 
