# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964806765e+01 
       1.131335172818e-05       5.407048206535e+01 
       1.221587619877e-05       5.822819165116e+01 
       1.319039970550e-05       6.270561462641e+01 
       1.424266598317e-05       6.752731788106e+01 
       1.537887697396e-05       7.271977200221e+01 
       1.660572938097e-05       7.831154124352e+01 
       1.793045413791e-05       8.433311815122e+01 
       1.936085902737e-05       9.081778242440e+01 
       2.090537469909e-05       9.780108061736e+01 
       2.257310435923e-05       1.053213197032e+02 
       2.437387742372e-05       1.134197376967e+02 
       2.631830745176e-05       1.221408203202e+02 
       2.841785470091e-05       1.315324692947e+02 
       3.068489367268e-05       1.416462092054e+02 
       3.313278604643e-05       1.525374500690e+02 
       3.577595943165e-05       1.642660687047e+02 
       3.862999240274e-05       1.768963504868e+02 
       4.171170631739e-05       1.904975992180e+02 
       4.503926445983e-05       2.051444490240e+02 
       4.863227909323e-05       2.209171463738e+02 
       5.251192705226e-05       2.379022222287e+02 
       5.670107455699e-05       2.561927825462e+02 
       6.122441198393e-05       2.758890447507e+02 
       6.610859938837e-05       2.970989225667e+02 
       7.138242363583e-05       3.199385558194e+02 
       7.707696806873e-05       3.445329780864e+02 
       8.322579570814e-05       3.710167315920e+02 
       8.986514707061e-05       3.995346447256e+02 
       9.703415376577e-05       4.302425397128e+02 
       1.047750691338e-04       4.633080762908e+02 
       1.131335172818e-04       4.989116268935e+02 
       1.221587619877e-04       5.372471947189e+02 
       1.319039970550e-04       5.785234128914e+02 
       1.424266598317e-04       6.229645930933e+02 
       1.537887697396e-04       6.708118484896e+02 
       1.660572938097e-04       7.223242660140e+02 
       1.793045413791e-04       7.777801561616e+02 
       1.936085902737e-04       8.374783607170e+02 
       2.090537469909e-04       9.017396264351e+02 
       2.257310435923e-04       9.709080259962e+02 
       2.437387742372e-04       1.045352448621e+03 
       2.631830745176e-04       1.125468122814e+03 
       2.841785470091e-04       1.211678179466e+03 
       3.068489367268e-04       1.304435249036e+03 
       3.313278604643e-04       1.404223052482e+03 
       3.577595943165e-04       1.511558013315e+03 
       3.862999240274e-04       1.626990836295e+03 
       4.171170631739e-04       1.751108027257e+03 
       4.503926445983e-04       1.884533381176e+03 
       4.863227909323e-04       2.027929376301e+03 
       5.251192705226e-04       2.181998446122e+03 
       5.670107455699e-04       2.347484100550e+03 
       6.122441198393e-04       2.525171868938e+03 
       6.610859938837e-04       2.715889980927e+03 
       7.138242363583e-04       2.920509685400e+03 
       7.707696806873e-04       3.139945096942e+03 
       8.322579570814e-04       3.375152333418e+03 
       8.986514707061e-04       3.627127827020e+03 
       9.703415376577e-04       3.896905448435e+03 
       1.047750691338e-03       4.185552168963e+03 
       1.131335172818e-03       4.494162424222e+03 
       1.221587619877e-03       4.823850699394e+03 
       1.319039970550e-03       5.175742732471e+03 
       1.424266598317e-03       5.551019586863e+03 
       1.537887697396e-03       5.950788328335e+03 
       1.660572938097e-03       6.376123035986e+03 
       1.793045413791e-03       6.828073881105e+03 
       1.936085902737e-03       7.307625354289e+03 
       2.090537469909e-03       7.815671832806e+03 
       2.257310435923e-03       8.352990326217e+03 
       2.437387742372e-03       8.920210994841e+03 
       2.631830745176e-03       9.517782970188e+03 
       2.841785470091e-03       1.014593690163e+04 
       3.068489367268e-03       1.080464481836e+04 
       3.313278604643e-03       1.149357429633e+04 
       3.577595943165e-03       1.221203576348e+04 
       3.862999240274e-03       1.295892471943e+04 
       4.171170631739e-03       1.373265943353e+04 
       4.503926445983e-03       1.453111685220e+04 
       4.863227909323e-03       1.535154277497e+04 
