# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964806751e+01 
       1.131335172818e-05       5.407048206554e+01 
       1.221587619877e-05       5.822819064671e+01 
       1.319039970550e-05       6.270562589681e+01 
       1.424266598317e-05       6.752731788103e+01 
       1.537887697396e-05       7.271977200258e+01 
       1.660572938097e-05       7.831147241542e+01 
       1.793045413791e-05       8.433311815128e+01 
       1.936085902737e-05       9.081778242446e+01 
       2.090537469909e-05       9.780108061340e+01 
       2.257310435923e-05       1.053213197032e+02 
       2.437387742372e-05       1.134197377001e+02 
       2.631830745176e-05       1.221408202816e+02 
       2.841785470091e-05       1.315324720916e+02 
       3.068489367268e-05       1.416462093727e+02 
       3.313278604643e-05       1.525374500691e+02 
       3.577595943165e-05       1.642660687077e+02 
       3.862999240274e-05       1.768963504868e+02 
       4.171170631739e-05       1.904975992462e+02 
       4.503926445983e-05       2.051444490305e+02 
       4.863227909323e-05       2.209171463751e+02 
       5.251192705226e-05       2.379022222309e+02 
       5.670107455699e-05       2.561927926378e+02 
       6.122441198393e-05       2.758890441789e+02 
       6.610859938837e-05       2.970989225465e+02 
       7.138242363583e-05       3.199385558198e+02 
       7.707696806873e-05       3.445329780870e+02 
       8.322579570814e-05       3.710167315925e+02 
       8.986514707061e-05       3.995346440950e+02 
       9.703415376577e-05       4.302425403879e+02 
       1.047750691338e-04       4.633080762968e+02 
       1.131335172818e-04       4.989116267500e+02 
       1.221587619877e-04       5.372471946551e+02 
       1.319039970550e-04       5.785234124620e+02 
       1.424266598317e-04       6.229645930965e+02 
       1.537887697396e-04       6.708118484932e+02 
       1.660572938097e-04       7.223242660195e+02 
       1.793045413791e-04       7.777801554324e+02 
       1.936085902737e-04       8.374783607294e+02 
       2.090537469909e-04       9.017396264447e+02 
       2.257310435923e-04       9.709080260091e+02 
       2.437387742372e-04       1.045352448636e+03 
       2.631830745176e-04       1.125468122826e+03 
       2.841785470091e-04       1.211678179498e+03 
       3.068489367268e-04       1.304435249076e+03 
       3.313278604643e-04       1.404223052522e+03 
       3.577595943165e-04       1.511558013366e+03 
       3.862999240274e-04       1.626990836309e+03 
       4.171170631739e-04       1.751108027332e+03 
       4.503926445983e-04       1.884533381297e+03 
       4.863227909323e-04       2.027929376410e+03 
       5.251192705226e-04       2.181998446292e+03 
       5.670107455699e-04       2.347484100762e+03 
       6.122441198393e-04       2.525171869216e+03 
       6.610859938837e-04       2.715889981250e+03 
       7.138242363583e-04       2.920509685897e+03 
       7.707696806873e-04       3.139945097475e+03 
       8.322579570814e-04       3.375152334099e+03 
       8.986514707061e-04       3.627127827858e+03 
       9.703415376577e-04       3.896905449548e+03 
       1.047750691338e-03       4.185552170416e+03 
       1.131335172818e-03       4.494162426055e+03 
       1.221587619877e-03       4.823850701734e+03 
       1.319039970550e-03       5.175742735749e+03 
       1.424266598317e-03       5.551019591062e+03 
       1.537887697396e-03       5.950788333964e+03 
       1.660572938097e-03       6.376123044348e+03 
       1.793045413791e-03       6.828073892911e+03 
       1.936085902737e-03       7.307625371279e+03 
       2.090537469909e-03       7.815671902446e+03 
       2.257310435923e-03       8.352990362666e+03 
       2.437387742372e-03       8.920211048989e+03 
       2.631830745176e-03       9.517783050996e+03 
       2.841785470091e-03       1.014593702288e+04 
       3.068489367268e-03       1.080464503996e+04 
       3.313278604643e-03       1.149357457222e+04 
       3.577595943165e-03       1.221203618030e+04 
       3.862999240274e-03       1.295892534982e+04 
       4.171170631739e-03       1.373265997934e+04 
       4.503926445983e-03       1.453111829033e+04 
       4.863227909323e-03       1.535154780339e+04 
       5.251192705226e-03       1.619062252310e+04 
       5.670107455699e-03       1.704431025906e+04 
       6.122441198393e-03       1.790756445128e+04 
       6.610859938837e-03       1.877460665820e+04 
       7.138242363583e-03       1.963872525811e+04 
       7.707696806873e-03       2.049214846839e+04 
       8.322579570814e-03       2.132611384352e+04 
       8.986514707061e-03       2.213053545793e+04 
       9.703415376577e-03       2.289441531479e+04 
       1.047750691338e-02       2.360544520051e+04 
       1.131335172818e-02       2.425020455102e+04 
       1.221587619877e-02       2.481368482307e+04 
       1.319039970550e-02       2.528216804303e+04 
       1.424266598317e-02       2.563822414095e+04 
       1.537887697392e-02       2.586524778328e+04 
       1.660572938023e-02       2.594988857185e+04 
       1.793045412706e-02       2.587595851360e+04 
       1.936085890181e-02       2.563209616040e+04 
       2.090537352463e-02       2.520922282198e+04 
       2.257309535333e-02       2.460427290354e+04 
       2.437382002918e-02       2.382073960965e+04 
       2.631799944462e-02       2.287023533444e+04 
       2.841644545389e-02       2.177433509128e+04 
       3.067933355377e-02       2.056533916049e+04 
       3.311368470740e-02       1.928708855394e+04 
       3.571840443502e-02       1.799388704303e+04 
       3.847720348444e-02       1.674681324491e+04 
       4.135335538431e-02       1.560447496853e+04 
       4.429361667738e-02       1.461028866515e+04 
       4.724366439141e-02       1.378041962959e+04 
       5.016480835311e-02       1.310495489023e+04 
       5.303989620246e-02       1.255712108804e+04 
       5.586870669566e-02       1.210421911587e+04 
       5.866042680613e-02       1.171462924079e+04 
       6.142798932958e-02       1.136007889166e+04 
       6.418496440164e-02       1.101854922666e+04 
