# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964806755e+01 
       1.131335172818e-05       5.407048206554e+01 
       1.221587619877e-05       5.822819064070e+01 
       1.319039970550e-05       6.270562589674e+01 
       1.424266598317e-05       6.752731788102e+01 
       1.537887697396e-05       7.271977200258e+01 
       1.660572938097e-05       7.831147241542e+01 
       1.793045413791e-05       8.433311815128e+01 
       1.936085902737e-05       9.081778242446e+01 
       2.090537469909e-05       9.780108061341e+01 
       2.257310435923e-05       1.053213197032e+02 
       2.437387742372e-05       1.134197377001e+02 
       2.631830745176e-05       1.221408202816e+02 
       2.841785470091e-05       1.315324720916e+02 
       3.068489367268e-05       1.416462093730e+02 
       3.313278604643e-05       1.525374500691e+02 
       3.577595943165e-05       1.642660687077e+02 
       3.862999240274e-05       1.768963504868e+02 
       4.171170631739e-05       1.904975992461e+02 
       4.503926445983e-05       2.051444490305e+02 
       4.863227909323e-05       2.209171463752e+02 
       5.251192705226e-05       2.379022222312e+02 
       5.670107455699e-05       2.561927925460e+02 
       6.122441198393e-05       2.758890441790e+02 
       6.610859938837e-05       2.970989225465e+02 
       7.138242363583e-05       3.199385558199e+02 
       7.707696806873e-05       3.445329780874e+02 
       8.322579570814e-05       3.710167315927e+02 
       8.986514707061e-05       3.995346440952e+02 
       9.703415376577e-05       4.302425403881e+02 
       1.047750691338e-04       4.633080762971e+02 
       1.131335172818e-04       4.989116267504e+02 
       1.221587619877e-04       5.372471946556e+02 
       1.319039970550e-04       5.785234124626e+02 
       1.424266598317e-04       6.229645930973e+02 
       1.537887697396e-04       6.708118484942e+02 
       1.660572938097e-04       7.223242660208e+02 
       1.793045413791e-04       7.777801553331e+02 
       1.936085902737e-04       8.374783607314e+02 
       2.090537469909e-04       9.017396264472e+02 
       2.257310435923e-04       9.709080260122e+02 
       2.437387742372e-04       1.045352448640e+03 
       2.631830745176e-04       1.125468122831e+03 
       2.841785470091e-04       1.211678179505e+03 
       3.068489367268e-04       1.304435249083e+03 
       3.313278604643e-04       1.404223052532e+03 
       3.577595943165e-04       1.511558013378e+03 
       3.862999240274e-04       1.626990836395e+03 
       4.171170631739e-04       1.751108027352e+03 
       4.503926445983e-04       1.884533381322e+03 
       4.863227909323e-04       2.027929376442e+03 
       5.251192705226e-04       2.181998446330e+03 
       5.670107455699e-04       2.347484100811e+03 
       6.122441198393e-04       2.525171869278e+03 
       6.610859938837e-04       2.715889981328e+03 
       7.138242363583e-04       2.920509685996e+03 
       7.707696806873e-04       3.139945097595e+03 
       8.322579570814e-04       3.375152334249e+03 
       8.986514707061e-04       3.627127828048e+03 
       9.703415376577e-04       3.896905449787e+03 
       1.047750691338e-03       4.185552170684e+03 
       1.131335172818e-03       4.494162426430e+03 
       1.221587619877e-03       4.823850702218e+03 
       1.319039970550e-03       5.175742733365e+03 
       1.424266598317e-03       5.551019591809e+03 
       1.537887697396e-03       5.950788334931e+03 
       1.660572938097e-03       6.376123045566e+03 
       1.793045413791e-03       6.828073894551e+03 
       1.936085902737e-03       7.307625373376e+03 
       2.090537469909e-03       7.815671860583e+03 
       2.257310435923e-03       8.352990366108e+03 
       2.437387742372e-03       8.920211053356e+03 
       2.631830745176e-03       9.517783056556e+03 
       2.841785470091e-03       1.014593702994e+04 
       3.068489367268e-03       1.080464504881e+04 
       3.313278604643e-03       1.149357458366e+04 
       3.577595943165e-03       1.221203619457e+04 
       3.862999240274e-03       1.295892536780e+04 
       4.171170631739e-03       1.373266000067e+04 
       4.503926445983e-03       1.453111831872e+04 
       4.863227909323e-03       1.535154885648e+04 
       5.251192705226e-03       1.619062994783e+04 
       5.670107455699e-03       1.704431184090e+04 
       6.122441198393e-03       1.790756226565e+04 
       6.610859938837e-03       1.877460553768e+04 
       7.138242363583e-03       1.963872850932e+04 
       7.707696806873e-03       2.049213392931e+04 
       8.322579570814e-03       2.132610731018e+04 
       8.986514707061e-03       2.213054405428e+04 
       9.703415376577e-03       2.289443397163e+04 
       1.047750691338e-02       2.360545856100e+04 
       1.131335172818e-02       2.425019883252e+04 
       1.221587619877e-02       2.481414106705e+04 
       1.319039970550e-02       2.528217132280e+04 
       1.424266598317e-02       2.563796558765e+04 
       1.537887697392e-02       2.586590796626e+04 
       1.660572938023e-02       2.594960632384e+04 
       1.793045412706e-02       2.587604629298e+04 
       1.936085890181e-02       2.563225920728e+04 
       2.090537352463e-02       2.520926538992e+04 
       2.257309535333e-02       2.460431075308e+04 
       2.437382002918e-02       2.382078800314e+04 
       2.631799944462e-02       2.287027066474e+04 
       2.841644545389e-02       2.177440492784e+04 
       3.067933355377e-02       2.056537080290e+04 
       3.311368470740e-02       1.928712404253e+04 
       3.571840443502e-02       1.799389734639e+04 
       3.847720348444e-02       1.674665902103e+04 
       4.135335538431e-02       1.560450546570e+04 
       4.429361667738e-02       1.461024715824e+04 
       4.724366439141e-02       1.378047409087e+04 
       5.016480835311e-02       1.310496614986e+04 
       5.303989620246e-02       1.255714782199e+04 
       5.586870669566e-02       1.210423047202e+04 
       5.866042680613e-02       1.171433767549e+04 
       6.142798932958e-02       1.136011047765e+04 
       6.418496440164e-02       1.101858211608e+04 
       6.694418833788e-02       1.067066138614e+04 
       6.971731106057e-02       1.030362675740e+04 
       7.251476155766e-02       9.909061573700e+03 
       7.534587671527e-02       9.483594041110e+03 
       7.821907666265e-02       9.029290538485e+03 
       8.114203772912e-02       8.552094001962e+03 
       8.412184535029e-02       8.061935530570e+03 
       8.716512279304e-02       7.570744350909e+03 
       9.027813695930e-02       7.092472148265e+03 
       9.346688431697e-02       6.640512514445e+03 
       9.673716028276e-02       6.226689010613e+03 
       1.000946150830e-01       5.859906453448e+03 
       1.035447986537e-01       5.545226868125e+03 
       1.070931966762e-01       5.283138941719e+03 
       1.107452594425e-01       5.069439427011e+03 
       1.145064249153e-01       4.895239575304e+03 
       1.183821370918e-01       4.747832081294e+03 
       1.223778605862e-01       4.611711789095e+03 
       1.264990921987e-01       4.470588478063e+03 
       1.307513701367e-01       4.310265014200e+03 
       1.351402814784e-01       4.121375779568e+03 
       1.396714684203e-01       3.902026600315e+03 
       1.443506338194e-01       3.658626704562e+03 
       1.491835465229e-01       3.404435390681e+03 
       1.541760469708e-01       3.156613508365e+03 
       1.593340535561e-01       2.931903366900e+03 
       1.646635702297e-01       2.742322526385e+03 
       1.701706958456e-01       2.592202750354e+03 
       1.758616357459e-01       2.477182343480e+03 
       1.817427160982e-01       2.385125690057e+03 
       1.878204015065e-01       2.300304929557e+03 
       1.941013164283e-01       2.205734100613e+03 
       2.005922709503e-01       2.090795963389e+03 
       2.073002914972e-01       1.956418854654e+03 
       2.142326570816e-01       1.814127963393e+03 
       2.213969417533e-01       1.679228841092e+03 
       2.288010639706e-01       1.563801672809e+03 
       2.364533437147e-01       1.472621524210e+03 
       2.443625682930e-01       1.401465808781e+03 
       2.525380679504e-01       1.338371865461e+03 
       2.609898026346e-01       1.270848382304e+03 
       2.697284615565e-01       1.193303743360e+03 
       2.787655775689e-01       1.109272803830e+03 
       2.881136588829e-01       1.028703192698e+03 
       2.977863412677e-01       9.604142944152e+02 
       3.077985646929e-01       9.049549115960e+02 
       3.181667794071e-01       8.560745543148e+02 
       3.289091877812e-01       8.061173221160e+02 
       3.400460299658e-01       7.523157602517e+02 
       3.515999236474e-01       6.988477612972e+02 
       3.635962711085e-01       6.509886843784e+02 
       3.760637506334e-01       6.100450827289e+02 
       3.890349143879e-01       5.720541016155e+02 
       4.025469216825e-01       5.337009728912e+02 
       4.166424456376e-01       4.955464584540e+02 
       4.313708035863e-01       4.603864762728e+02 
       4.467893782977e-01       4.286883891298e+02 
       4.629654199664e-01       3.986860110557e+02 
       4.799783501994e-01       3.691503455785e+02 
       4.979227319373e-01       3.411490761041e+02 
       5.169121270864e-01       3.153886214770e+02 
       5.370841404489e-01       2.907371832644e+02 
       5.586070464571e-01       2.670064803047e+02 
       5.816885094930e-01       2.447070215880e+02 
       6.065870144995e-01       2.234640937355e+02 
       6.336266468475e-01       2.031046792493e+02 
       6.632156059511e-01       1.837693869656e+02 
       6.958678639263e-01       1.652412291689e+02 
       7.322247985589e-01       1.475781119591e+02 
       7.730680195114e-01       1.307124364190e+02 
       8.193049553677e-01       1.147050992214e+02 
       8.718988016039e-01       9.963094913866e+01 
       9.317218031082e-01       8.563859926842e+01 
       9.993660908989e-01       7.290814033396e+01 
       1.075037110174e+00       6.158120480929e+01 
       1.158653485707e+00       5.171503736208e+01 
       1.250099157308e+00       4.326668865249e+01 
       1.349432401273e+00       3.610493338464e+01 
       1.456947457397e+00       3.007192042647e+01 
       1.573135111331e+00       2.500584608146e+01 
       1.698621895592e+00       2.075985489332e+01 
       1.834127512934e+00       1.720564312780e+01 
       1.980444934528e+00       1.423335041557e+01 
       2.138435191726e+00       1.174999195150e+01 
       2.309029199186e+00       9.676439232371e+00 
       2.493232377687e+00       7.946278832932e+00 
       2.692130395285e+00       6.503285805222e+00 
       2.906895534573e+00       5.300310587403e+00 
