# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673266e-03 
       1.131335172818e-05       7.820331745895e-03 
       1.221587619877e-05       8.421675986660e-03 
       1.319039970550e-05       9.069258192378e-03 
       1.424266598317e-05       9.766638404619e-03 
       1.537887697396e-05       1.051764069703e-02 
       1.660572938097e-05       1.132639105542e-02 
       1.793045413791e-05       1.219733231441e-02 
       1.936085902737e-05       1.313524224407e-02 
       2.090537469909e-05       1.414527121922e-02 
       2.257310435923e-05       1.523296272223e-02 
       2.437387742372e-05       1.640429444563e-02 
       2.631830745176e-05       1.766569582214e-02 
       2.841785470091e-05       1.902408601830e-02 
       3.068489367268e-05       2.048692970633e-02 
       3.313278604643e-05       2.206225513638e-02 
       3.577595943165e-05       2.375870704957e-02 
       3.862999240274e-05       2.558560727531e-02 
       4.171170631739e-05       2.755297763399e-02 
       4.503926445983e-05       2.967161927376e-02 
       4.863227909323e-05       3.195316450896e-02 
       5.251192705226e-05       3.441013519354e-02 
       5.670107455699e-05       3.705601722601e-02 
       6.122441198393e-05       3.990533413646e-02 
       6.610859938837e-05       4.297372168290e-02 
       7.138242363583e-05       4.627802141782e-02 
       7.707696806873e-05       4.983636194260e-02 
       8.322579570814e-05       5.366826847340e-02 
       8.986514707061e-05       5.779476394685e-02 
       9.703415376577e-05       6.223848244012e-02 
       1.047750691338e-04       6.702379865775e-02 
       1.131335172818e-04       7.217695153528e-02 
       1.221587619877e-04       7.772619073730e-02 
       1.319039970550e-04       8.370193432545e-02 
       1.424266598317e-04       9.013692507726e-02 
       1.537887697396e-04       9.706641242766e-02 
       1.660572938097e-04       1.045283354293e-01 
       1.793045413791e-04       1.125635349091e-01 
       1.936085902737e-04       1.212159614993e-01 
       2.090537469909e-04       1.305329132741e-01 
       2.257310435923e-04       1.405652846243e-01 
       2.437387742372e-04       1.513678302570e-01 
       2.631830745176e-04       1.629994504903e-01 
       2.841785470091e-04       1.755234921259e-01 
       3.068489367268e-04       1.890080670450e-01 
       3.313278604643e-04       2.035264002475e-01 
       3.577595943165e-04       2.191571803724e-01 
       3.862999240274e-04       2.359849437638e-01 
       4.171170631739e-04       2.541004741588e-01 
       4.503926445983e-04       2.736012080330e-01 
       4.863227909323e-04       2.945916791021e-01 
       5.251192705226e-04       3.171839525242e-01 
       5.670107455699e-04       3.414980764065e-01 
       6.122441198393e-04       3.676625413167e-01 
       6.610859938837e-04       3.958147252374e-01 
       7.138242363583e-04       4.261013284975e-01 
       7.707696806873e-04       4.586787792430e-01 
       8.322579570814e-04       4.937136001430e-01 
       8.986514707061e-04       5.313826801486e-01 
       9.703415376577e-04       5.718734972244e-01 
       1.047750691338e-03       6.153841629593e-01 
       1.131335172818e-03       6.621233239553e-01 
       1.221587619877e-03       7.123098220508e-01 
       1.319039970550e-03       7.661720584366e-01 
       1.424266598317e-03       8.239546297805e-01 
       1.537887697396e-03       8.859011173528e-01 
       1.660572938097e-03       9.522588006438e-01 
       1.793045413791e-03       1.023280099820e+00 
       1.936085902737e-03       1.099216304573e+00 
       2.090537469909e-03       1.180312990440e+00 
       2.257310435923e-03       1.266804115823e+00 
       2.437387742372e-03       1.358904853361e+00 
       2.631830745176e-03       1.456802683088e+00 
       2.841785470091e-03       1.560646890419e+00 
       3.068489367268e-03       1.670536062348e+00 
       3.313278604643e-03       1.786503851943e+00 
       3.577595943165e-03       1.908502930480e+00 
       3.862999240274e-03       2.036387730273e+00 
       4.171170631739e-03       2.169896178250e+00 
       4.503926445983e-03       2.308631878138e+00 
       4.863227909323e-03       2.452047289768e+00 
       5.251192705226e-03       2.599430626427e+00 
       5.670107455699e-03       2.749896929517e+00 
       6.122441198393e-03       2.902386510190e+00 
       6.610859938837e-03       3.055668687257e+00 
       7.138242363583e-03       3.208356455427e+00 
       7.707696806873e-03       3.358923884764e+00 
       8.322579570814e-03       3.505725109726e+00 
       8.986514707061e-03       3.647010439117e+00 
       9.703415376577e-03       3.780923282550e+00 
       1.047750691338e-02       3.905490998950e+00 
       1.131335172818e-02       4.018587963406e+00 
       1.221587619877e-02       4.117901529698e+00 
       1.319039970550e-02       4.200915252788e+00 
       1.424266598317e-02       4.264942357831e+00 
       1.537887697392e-02       4.307218430634e+00 
       1.660572938023e-02       4.325062631229e+00 
       1.793045412706e-02       4.316057850935e+00 
       1.936085890181e-02       4.278227648053e+00 
       2.090537352463e-02       4.210202683011e+00 
       2.257309535333e-02       4.111417961099e+00 
       2.437382002918e-02       3.982420949025e+00 
       2.631799944462e-02       3.825168730176e+00 
       2.841644545389e-02       3.643281168442e+00 
       3.067933355377e-02       3.442189068048e+00 
       3.311368470740e-02       3.229236356788e+00 
       3.571840443502e-02       3.013507118314e+00 
       3.847720348444e-02       2.805277875136e+00 
       4.135335538431e-02       2.614407491156e+00 
       4.429361667738e-02       2.448131450821e+00 
       4.724366439141e-02       2.309232274583e+00 
       5.016480835311e-02       2.196110665769e+00 
       5.303989620246e-02       2.104359942125e+00 
       5.586870669566e-02       2.028458632946e+00 
       5.866042680613e-02       1.963147837044e+00 
       6.142798932958e-02       1.903772789940e+00 
       6.418496440164e-02       1.846474485492e+00 
       6.694418833788e-02       1.788188925050e+00 
       6.971731106057e-02       1.726704574460e+00 
       7.251476155766e-02       1.660643058675e+00 
       7.534587671527e-02       1.589460928884e+00 
       7.821907666265e-02       1.513427081455e+00 
       8.114203772912e-02       1.433558899101e+00 
       8.412184535029e-02       1.351482016047e+00 
       8.716512279304e-02       1.269261591085e+00 
       9.027813695930e-02       1.189181027480e+00 
       9.346688431697e-02       1.113487734637e+00 
       9.673716028276e-02       1.044161010853e+00 
       1.000946150830e-01       9.826911039211e-01 
       1.035447986537e-01       9.299242525353e-01 
       1.070931966762e-01       8.859448453435e-01 
       1.107452594425e-01       8.500544907985e-01 
       1.145064249153e-01       8.207865178811e-01 
       1.183821370918e-01       7.960066694502e-01 
       1.223778605862e-01       7.731253948712e-01 
       1.264990921987e-01       7.494297251641e-01 
       1.307513701367e-01       7.225346665235e-01 
       1.351402814784e-01       6.908849313369e-01 
       1.396714684203e-01       6.541561880872e-01 
       1.443506338194e-01       6.134023711107e-01 
       1.491835465229e-01       5.708414466990e-01 
       1.541760469708e-01       5.293355295920e-01 
       1.593340535561e-01       4.916840486329e-01 
       1.646635702297e-01       4.598917153160e-01 
       1.701706958456e-01       4.346983824837e-01 
       1.758616357459e-01       4.153763554538e-01 
       1.817427160982e-01       3.999052465477e-01 
       1.878204015065e-01       3.856484333470e-01 
       1.941013164283e-01       3.697739619743e-01 
       2.005922709503e-01       3.505099695391e-01 
       2.073002914972e-01       3.280051516158e-01 
       2.142326570816e-01       3.041752820289e-01 
       2.213969417533e-01       2.815726275509e-01 
       2.288010639706e-01       2.622158917274e-01 
       2.364533437147e-01       2.469197080421e-01 
       2.443625682930e-01       2.349693906553e-01 
       2.525380679504e-01       2.243726880476e-01 
       2.609898026346e-01       2.130462527000e-01 
       2.697284615565e-01       2.000534873698e-01 
       2.787655775689e-01       1.859706415022e-01 
       2.881136588829e-01       1.724667797132e-01 
       2.977863412677e-01       1.610146301044e-01 
       3.077985646929e-01       1.517083566249e-01 
       3.181667794071e-01       1.435047951342e-01 
       3.289091877812e-01       1.351248912242e-01 
       3.400460299658e-01       1.261065305631e-01 
       3.515999236474e-01       1.171434447952e-01 
       3.635962711085e-01       1.091165889468e-01 
       3.760637506334e-01       1.022478139689e-01 
       3.890349143879e-01       9.587465604662e-02 
       4.025469216825e-01       8.944300665937e-02 
       4.166424456376e-01       8.304576806357e-02 
       4.313708035863e-01       7.714802307841e-02 
       4.467893782977e-01       7.183152348829e-02 
       4.629654199664e-01       6.679837030619e-02 
       4.799783501994e-01       6.184542274891e-02 
       4.979227319373e-01       5.714837161335e-02 
       5.169121270864e-01       5.282730097673e-02 
       5.370841404489e-01       4.869261176024e-02 
       5.586070464571e-01       4.471214999214e-02 
       5.816885094930e-01       4.097130774731e-02 
       6.065870144995e-01       3.740763496767e-02 
       6.336266468475e-01       3.399209127935e-02 
       6.632156059511e-01       3.074850744393e-02 
       6.958678639263e-01       2.764006946455e-02 
       7.322247985589e-01       2.467680342779e-02 
       7.730680195114e-01       2.184698988944e-02 
       8.193049553677e-01       1.916115836683e-02 
       8.718988016039e-01       1.663178145547e-02 
       9.317218031082e-01       1.428412404918e-02 
       9.993660908989e-01       1.214783913194e-02 
       1.075037110174e+00       1.024709890412e-02 
       1.158653485707e+00       8.591567010594e-03 
       1.250099157308e+00       7.173841657917e-03 
       1.349432401273e+00       5.972249819812e-03 
       1.456947457397e+00       4.960180832627e-03 
       1.573135111331e+00       4.110662155595e-03 
       1.698621895592e+00       3.398972083098e-03 
       1.834127512934e+00       2.803719625510e-03 
       1.980444934528e+00       2.306493483482e-03 
       2.138435191726e+00       1.891717898547e-03 
       2.309029199186e+00       1.546177319894e-03 
       2.493232377687e+00       1.258781228352e-03 
       2.692130395285e+00       1.020102034064e-03 
       2.906895534573e+00       8.222638138426e-04 
       3.138793597714e+00       6.586219710867e-04 
       3.389191366484e+00       5.236298712078e-04 
       3.659564657905e+00       4.126262640372e-04 
