# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673120e-03 
       1.131335172818e-05       7.820331745738e-03 
       1.221587619877e-05       8.421675986490e-03 
       1.319039970550e-05       9.069258192195e-03 
       1.424266598317e-05       9.766638404422e-03 
       1.537887697396e-05       1.051764069682e-02 
       1.660572938097e-05       1.132639105520e-02 
       1.793045413791e-05       1.219733231417e-02 
       1.936085902737e-05       1.313524224381e-02 
       2.090537469909e-05       1.414527121893e-02 
       2.257310435923e-05       1.523296272192e-02 
       2.437387742372e-05       1.640429444530e-02 
       2.631830745176e-05       1.766569582178e-02 
       2.841785470091e-05       1.902408601793e-02 
       3.068489367268e-05       2.048692970592e-02 
       3.313278604643e-05       2.206225513594e-02 
       3.577595943165e-05       2.375870704909e-02 
       3.862999240274e-05       2.558560727479e-02 
       4.171170631739e-05       2.755297763344e-02 
       4.503926445983e-05       2.967161927315e-02 
       4.863227909323e-05       3.195316450832e-02 
       5.251192705226e-05       3.441013519285e-02 
       5.670107455699e-05       3.705601722525e-02 
       6.122441198393e-05       3.990533413563e-02 
       6.610859938837e-05       4.297372168203e-02 
       7.138242363583e-05       4.627802141688e-02 
       7.707696806873e-05       4.983636194159e-02 
       8.322579570814e-05       5.366826847232e-02 
       8.986514707061e-05       5.779476394569e-02 
       9.703415376577e-05       6.223848243885e-02 
       1.047750691338e-04       6.702379865640e-02 
       1.131335172818e-04       7.217695153381e-02 
       1.221587619877e-04       7.772619073573e-02 
       1.319039970550e-04       8.370193432377e-02 
       1.424266598317e-04       9.013692507548e-02 
       1.537887697396e-04       9.706641242571e-02 
       1.660572938097e-04       1.045283354271e-01 
       1.793045413791e-04       1.125635349068e-01 
       1.936085902737e-04       1.212159614968e-01 
       2.090537469909e-04       1.305329132715e-01 
       2.257310435923e-04       1.405652846215e-01 
       2.437387742372e-04       1.513678302540e-01 
       2.631830745176e-04       1.629994504871e-01 
       2.841785470091e-04       1.755234921225e-01 
       3.068489367268e-04       1.890080670413e-01 
       3.313278604643e-04       2.035264002435e-01 
       3.577595943165e-04       2.191571803681e-01 
       3.862999240274e-04       2.359849437593e-01 
       4.171170631739e-04       2.541004741539e-01 
       4.503926445983e-04       2.736012080277e-01 
       4.863227909323e-04       2.945916790965e-01 
       5.251192705226e-04       3.171839525182e-01 
       5.670107455699e-04       3.414980764002e-01 
       6.122441198393e-04       3.676625413101e-01 
       6.610859938837e-04       3.958147252304e-01 
       7.138242363583e-04       4.261013284907e-01 
       7.707696806873e-04       4.586787792349e-01 
       8.322579570814e-04       4.937136001349e-01 
       8.986514707061e-04       5.313826801402e-01 
       9.703415376577e-04       5.718734972158e-01 
       1.047750691338e-03       6.153841629506e-01 
       1.131335172818e-03       6.621233239466e-01 
       1.221587619877e-03       7.123098220423e-01 
       1.319039970550e-03       7.661720584112e-01 
       1.424266598317e-03       8.239546297732e-01 
       1.537887697396e-03       8.859011173465e-01 
       1.660572938097e-03       9.522588006425e-01 
       1.793045413791e-03       1.023280099819e+00 
       1.936085902737e-03       1.099216304579e+00 
       2.090537469909e-03       1.180312990454e+00 
       2.257310435923e-03       1.266804115851e+00 
       2.437387742372e-03       1.358904853405e+00 
       2.631830745176e-03       1.456802683156e+00 
       2.841785470091e-03       1.560646890521e+00 
       3.068489367268e-03       1.670536062499e+00 
       3.313278604643e-03       1.786503852158e+00 
       3.577595943165e-03       1.908502930786e+00 
       3.862999240274e-03       2.036387730707e+00 
       4.171170631739e-03       2.169896177085e+00 
       4.503926445983e-03       2.308631878991e+00 
       4.863227909323e-03       2.452047290957e+00 
       5.251192705226e-03       2.599430628081e+00 
       5.670107455699e-03       2.749896931804e+00 
       6.122441198393e-03       2.902386513371e+00 
       6.610859938837e-03       3.055668706824e+00 
       7.138242363583e-03       3.208356461515e+00 
       7.707696806873e-03       3.358923892589e+00 
       8.322579570814e-03       3.505724909798e+00 
       8.986514707061e-03       3.647009254614e+00 
       9.703415376577e-03       3.780923304174e+00 
       1.047750691338e-02       3.905491318645e+00 
       1.131335172818e-02       4.018587320399e+00 
       1.221587619877e-02       4.117901587644e+00 
       1.319039970550e-02       4.200915372055e+00 
       1.424266598317e-02       4.264942350182e+00 
       1.537887697392e-02       4.307218482075e+00 
       1.660572938023e-02       4.325063692659e+00 
       1.793045412706e-02       4.316062525099e+00 
       1.936085890181e-02       4.278227467745e+00 
       2.090537352463e-02       4.210201958856e+00 
       2.257309535333e-02       4.111423531792e+00 
       2.437382002918e-02       3.982426415034e+00 
       2.631799944462e-02       3.825171446639e+00 
       2.841644545389e-02       3.643282624136e+00 
       3.067933355377e-02       3.442191406301e+00 
       3.311368470740e-02       3.229229888742e+00 
       3.571840443502e-02       3.013521921459e+00 
       3.847720348444e-02       2.805283559381e+00 
       4.135335538431e-02       2.614415799233e+00 
       4.429361667738e-02       2.448131529797e+00 
       4.724366439141e-02       2.309232175460e+00 
       5.016480835311e-02       2.196112109835e+00 
       5.303989620246e-02       2.104365029231e+00 
       5.586870669566e-02       2.028462754638e+00 
       5.866042680613e-02       1.963150622108e+00 
       6.142798932958e-02       1.903780286303e+00 
       6.418496440164e-02       1.846477369580e+00 
       6.694418833788e-02       1.788198243862e+00 
       6.971731106057e-02       1.726712380258e+00 
       7.251476155766e-02       1.660650869839e+00 
       7.534587671527e-02       1.589468626742e+00 
       7.821907666265e-02       1.513434820875e+00 
       8.114203772912e-02       1.433569882584e+00 
       8.412184535029e-02       1.351488852363e+00 
       8.716512279304e-02       1.269271077074e+00 
       9.027813695930e-02       1.189189622690e+00 
       9.346688431697e-02       1.113500039536e+00 
       9.673716028276e-02       1.044172666479e+00 
       1.000946150830e-01       9.827028059562e-01 
       1.035447986537e-01       9.299347482126e-01 
       1.070931966762e-01       8.859545841562e-01 
       1.107452594425e-01       8.500660412373e-01 
       1.145064249153e-01       8.207986142943e-01 
       1.183821370918e-01       7.960182147937e-01 
       1.223778605862e-01       7.731391440934e-01 
       1.264990921987e-01       7.494420708318e-01 
       1.307513701367e-01       7.225511451239e-01 
       1.351402814784e-01       6.909005238746e-01 
       1.396714684203e-01       6.541712016096e-01 
       1.443506338194e-01       6.134161096860e-01 
       1.491835465229e-01       5.708571635946e-01 
       1.541760469708e-01       5.293525024760e-01 
       1.593340535561e-01       4.916983221182e-01 
       1.646635702297e-01       4.599070282910e-01 
       1.701706958456e-01       4.347149981682e-01 
       1.758616357459e-01       4.153939525779e-01 
       1.817427160982e-01       3.999209696629e-01 
       1.878204015065e-01       3.856660189642e-01 
       1.941013164283e-01       3.697914516176e-01 
       2.005922709503e-01       3.505266826460e-01 
       2.073002914972e-01       3.280224348524e-01 
       2.142326570816e-01       3.041917020413e-01 
       2.213969417533e-01       2.815895837850e-01 
       2.288010639706e-01       2.622331318259e-01 
       2.364533437147e-01       2.469365763708e-01 
       2.443625682930e-01       2.349857390476e-01 
       2.525380679504e-01       2.243893034603e-01 
       2.609898026346e-01       2.130626765935e-01 
       2.697284615565e-01       2.000696488033e-01 
       2.787655775689e-01       1.859856480609e-01 
       2.881136588829e-01       1.724812719207e-01 
       2.977863412677e-01       1.610284806947e-01 
       3.077985646929e-01       1.517209603934e-01 
       3.181667794071e-01       1.435170269328e-01 
