# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927679382e-03 
       1.131335172818e-05       7.820331752481e-03 
       1.221587619877e-05       8.421675993776e-03 
       1.319039970550e-05       9.069258200051e-03 
       1.424266598317e-05       9.766638412828e-03 
       1.537887697396e-05       1.051764070589e-02 
       1.660572938097e-05       1.132639106495e-02 
       1.793045413791e-05       1.219733232466e-02 
       1.936085902737e-05       1.313524225511e-02 
       2.090537469909e-05       1.414527123110e-02 
       2.257310435923e-05       1.523296273507e-02 
       2.437387742372e-05       1.640429445945e-02 
       2.631830745176e-05       1.766569583703e-02 
       2.841785470091e-05       1.902408603423e-02 
       3.068489367268e-05       2.048692972360e-02 
       3.313278604643e-05       2.206225515490e-02 
       3.577595943165e-05       2.375870706948e-02 
       3.862999240274e-05       2.558560729683e-02 
       4.171170631739e-05       2.755297765702e-02 
       4.503926445983e-05       2.967161929886e-02 
       4.863227909323e-05       3.195316453567e-02 
       5.251192705226e-05       3.441013522270e-02 
       5.670107455699e-05       3.705601725719e-02 
       6.122441198393e-05       3.990533417094e-02 
       6.610859938837e-05       4.297372171901e-02 
       7.138242363583e-05       4.627802145682e-02 
       7.707696806873e-05       4.983636198447e-02 
       8.322579570814e-05       5.366826851830e-02 
       8.986514707061e-05       5.779476400163e-02 
       9.703415376577e-05       6.223848249265e-02 
       1.047750691338e-04       6.702379871399e-02 
       1.131335172818e-04       7.217695159603e-02 
       1.221587619877e-04       7.772619080225e-02 
       1.319039970550e-04       8.370193439564e-02 
       1.424266598317e-04       9.013692515261e-02 
       1.537887697396e-04       9.706641250883e-02 
       1.660572938097e-04       1.045283355166e-01 
       1.793045413791e-04       1.125635350028e-01 
       1.936085902737e-04       1.212159616004e-01 
       2.090537469909e-04       1.305329133826e-01 
       2.257310435923e-04       1.405652847410e-01 
       2.437387742372e-04       1.513678303825e-01 
       2.631830745176e-04       1.629994506241e-01 
       2.841785470091e-04       1.755234922706e-01 
       3.068489367268e-04       1.890080672003e-01 
       3.313278604643e-04       2.035264004141e-01 
       3.577595943165e-04       2.191571805509e-01 
       3.862999240274e-04       2.359849439537e-01 
       4.171170631739e-04       2.541004743634e-01 
       4.503926445983e-04       2.736012082512e-01 
       4.863227909323e-04       2.945916793352e-01 
       5.251192705226e-04       3.171839527731e-01 
       5.670107455699e-04       3.414980766700e-01 
       6.122441198393e-04       3.676625415967e-01 
       6.610859938837e-04       3.958147255333e-01 
       7.138242363583e-04       4.261013288087e-01 
       7.707696806873e-04       4.586787795684e-01 
       8.322579570814e-04       4.937136004862e-01 
       8.986514707061e-04       5.313826805003e-01 
       9.703415376577e-04       5.718734975883e-01 
       1.047750691338e-03       6.153841633294e-01 
       1.131335172818e-03       6.621233243257e-01 
       1.221587619877e-03       7.123098224157e-01 
       1.319039970550e-03       7.661720588154e-01 
       1.424266598317e-03       8.239546301032e-01 
       1.537887697396e-03       8.859011176287e-01 
       1.660572938097e-03       9.522588008318e-01 
       1.793045413791e-03       1.023280099890e+00 
       1.936085902737e-03       1.099216304459e+00 
       2.090537469909e-03       1.180312990062e+00 
       2.257310435923e-03       1.266804115070e+00 
       2.437387742372e-03       1.358904852103e+00 
       2.631830745176e-03       1.456802681127e+00 
       2.841785470091e-03       1.560646887504e+00 
       3.068489367268e-03       1.670536058141e+00 
       3.313278604643e-03       1.786503845981e+00 
       3.577595943165e-03       1.908502922152e+00 
