# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964806751e+01 
       1.131335172818e-05       5.407048206553e+01 
       1.221587619877e-05       5.822819063945e+01 
       1.319039970550e-05       6.270562589666e+01 
       1.424266598317e-05       6.752731788102e+01 
       1.537887697396e-05       7.271977200258e+01 
       1.660572938097e-05       7.831147241542e+01 
       1.793045413791e-05       8.433311815128e+01 
       1.936085902737e-05       9.081778242446e+01 
       2.090537469909e-05       9.780108061340e+01 
       2.257310435923e-05       1.053213197032e+02 
       2.437387742372e-05       1.134197377001e+02 
       2.631830745176e-05       1.221408202816e+02 
       2.841785470091e-05       1.315324720916e+02 
       3.068489367268e-05       1.416462093730e+02 
       3.313278604643e-05       1.525374500691e+02 
       3.577595943165e-05       1.642660687078e+02 
       3.862999240274e-05       1.768963504868e+02 
       4.171170631739e-05       1.904975992461e+02 
       4.503926445983e-05       2.051444490305e+02 
       4.863227909323e-05       2.209171463752e+02 
       5.251192705226e-05       2.379022222313e+02 
       5.670107455699e-05       2.561927925602e+02 
       6.122441198393e-05       2.758890441791e+02 
       6.610859938837e-05       2.970989225465e+02 
       7.138242363583e-05       3.199385558199e+02 
       7.707696806873e-05       3.445329780877e+02 
       8.322579570814e-05       3.710167315927e+02 
       8.986514707061e-05       3.995346440953e+02 
       9.703415376577e-05       4.302425403883e+02 
       1.047750691338e-04       4.633080762973e+02 
       1.131335172818e-04       4.989116267506e+02 
       1.221587619877e-04       5.372471946559e+02 
       1.319039970550e-04       5.785234124631e+02 
       1.424266598317e-04       6.229645930977e+02 
       1.537887697396e-04       6.708118484948e+02 
       1.660572938097e-04       7.223242660216e+02 
       1.793045413791e-04       7.777801553619e+02 
       1.936085902737e-04       8.374783607326e+02 
       2.090537469909e-04       9.017396264486e+02 
       2.257310435923e-04       9.709080260141e+02 
       2.437387742372e-04       1.045352448642e+03 
       2.631830745176e-04       1.125468122834e+03 
       2.841785470091e-04       1.211678179508e+03 
       3.068489367268e-04       1.304435249088e+03 
       3.313278604643e-04       1.404223052538e+03 
       3.577595943165e-04       1.511558013385e+03 
       3.862999240274e-04       1.626990836470e+03 
       4.171170631739e-04       1.751108027363e+03 
       4.503926445983e-04       1.884533381337e+03 
       4.863227909323e-04       2.027929376459e+03 
       5.251192705226e-04       2.181998446354e+03 
       5.670107455699e-04       2.347484100840e+03 
       6.122441198393e-04       2.525171869314e+03 
       6.610859938837e-04       2.715889981374e+03 
       7.138242363583e-04       2.920509686047e+03 
       7.707696806873e-04       3.139945097667e+03 
       8.322579570814e-04       3.375152334341e+03 
       8.986514707061e-04       3.627127828162e+03 
       9.703415376577e-04       3.896905449930e+03 
       1.047750691338e-03       4.185552170876e+03 
       1.131335172818e-03       4.494162426655e+03 
       1.221587619877e-03       4.823850702492e+03 
       1.319039970550e-03       5.175742738483e+03 
       1.424266598317e-03       5.551019592264e+03 
       1.537887697396e-03       5.950788335521e+03 
       1.660572938097e-03       6.376123046295e+03 
       1.793045413791e-03       6.828073895530e+03 
       1.936085902737e-03       7.307625374630e+03 
       2.090537469909e-03       7.815671855206e+03 
       2.257310435923e-03       8.352990368154e+03 
       2.437387742372e-03       8.920211055954e+03 
       2.631830745176e-03       9.517783059882e+03 
       2.841785470091e-03       1.014593703416e+04 
       3.068489367268e-03       1.080464505417e+04 
       3.313278604643e-03       1.149357459021e+04 
       3.577595943165e-03       1.221203620311e+04 
       3.862999240274e-03       1.295892537856e+04 
       4.171170631739e-03       1.373266000278e+04 
       4.503926445983e-03       1.453111833570e+04 
       4.863227909323e-03       1.535154947397e+04 
       5.251192705226e-03       1.619063390719e+04 
       5.670107455699e-03       1.704431239088e+04 
       6.122441198393e-03       1.790756057785e+04 
       6.610859938837e-03       1.877460467088e+04 
       7.138242363583e-03       1.963872728560e+04 
       7.707696806873e-03       2.049215605714e+04 
       8.322579570814e-03       2.132611174854e+04 
       8.986514707061e-03       2.213055743056e+04 
       9.703415376577e-03       2.289440904070e+04 
       1.047750691338e-02       2.360546922830e+04 
       1.131335172818e-02       2.425023698706e+04 
