# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964806750e+01 
       1.131335172818e-05       5.407048206553e+01 
       1.221587619877e-05       5.822819064743e+01 
       1.319039970550e-05       6.270562589679e+01 
       1.424266598317e-05       6.752731788103e+01 
       1.537887697396e-05       7.271977200258e+01 
       1.660572938097e-05       7.831147241542e+01 
       1.793045413791e-05       8.433311815128e+01 
       1.936085902737e-05       9.081778242446e+01 
       2.090537469909e-05       9.780108061341e+01 
       2.257310435923e-05       1.053213197032e+02 
       2.437387742372e-05       1.134197377001e+02 
       2.631830745176e-05       1.221408202816e+02 
       2.841785470091e-05       1.315324720916e+02 
       3.068489367268e-05       1.416462093730e+02 
       3.313278604643e-05       1.525374500691e+02 
       3.577595943165e-05       1.642660687077e+02 
       3.862999240274e-05       1.768963504868e+02 
       4.171170631739e-05       1.904975992462e+02 
       4.503926445983e-05       2.051444490304e+02 
       4.863227909323e-05       2.209171463751e+02 
       5.251192705226e-05       2.379022222309e+02 
       5.670107455699e-05       2.561927925555e+02 
       6.122441198393e-05       2.758890441788e+02 
       6.610859938837e-05       2.970989225466e+02 
       7.138242363583e-05       3.199385558198e+02 
       7.707696806873e-05       3.445329780869e+02 
       8.322579570814e-05       3.710167315925e+02 
       8.986514707061e-05       3.995346440949e+02 
       9.703415376577e-05       4.302425403879e+02 
       1.047750691338e-04       4.633080762968e+02 
       1.131335172818e-04       4.989116267499e+02 
       1.221587619877e-04       5.372471946550e+02 
       1.319039970550e-04       5.785234124617e+02 
       1.424266598317e-04       6.229645930963e+02 
       1.537887697396e-04       6.708118484930e+02 
       1.660572938097e-04       7.223242660193e+02 
       1.793045413791e-04       7.777801554101e+02 
       1.936085902737e-04       8.374783607290e+02 
       2.090537469909e-04       9.017396264442e+02 
       2.257310435923e-04       9.709080260085e+02 
       2.437387742372e-04       1.045352448635e+03 
       2.631830745176e-04       1.125468122825e+03 
       2.841785470091e-04       1.211678179497e+03 
       3.068489367268e-04       1.304435249074e+03 
       3.313278604643e-04       1.404223052520e+03 
       3.577595943165e-04       1.511558013363e+03 
       3.862999240274e-04       1.626990836350e+03 
       4.171170631739e-04       1.751108027329e+03 
       4.503926445983e-04       1.884533381291e+03 
       4.863227909323e-04       2.027929376404e+03 
       5.251192705226e-04       2.181998446284e+03 
       5.670107455699e-04       2.347484100753e+03 
       6.122441198393e-04       2.525171869205e+03 
       6.610859938837e-04       2.715889981236e+03 
       7.138242363583e-04       2.920509685874e+03 
       7.707696806873e-04       3.139945097451e+03 
       8.322579570814e-04       3.375152334069e+03 
       8.986514707061e-04       3.627127827822e+03 
       9.703415376577e-04       3.896905449502e+03 
       1.047750691338e-03       4.185552170317e+03 
       1.131335172818e-03       4.494162425982e+03 
       1.221587619877e-03       4.823850701643e+03 
       1.319039970550e-03       5.175742735584e+03 
       1.424266598317e-03       5.551019590918e+03 
       1.537887697396e-03       5.950788333760e+03 
       1.660572938097e-03       6.376123044033e+03 
       1.793045413791e-03       6.828073892618e+03 
       1.936085902737e-03       7.307625370875e+03 
       2.090537469909e-03       7.815671854971e+03 
       2.257310435923e-03       8.352990362022e+03 
       2.437387742372e-03       8.920211048146e+03 
       2.631830745176e-03       9.517783049923e+03 
       2.841785470091e-03       1.014593702152e+04 
       3.068489367268e-03       1.080464503829e+04 
       3.313278604643e-03       1.149357457039e+04 
       3.577595943165e-03       1.221203617755e+04 
       3.862999240274e-03       1.295892534635e+04 
       4.171170631739e-03       1.373265997497e+04 
       4.503926445983e-03       1.453111828485e+04 
       4.863227909323e-03       1.535154759709e+04 
       5.251192705226e-03       1.619062096559e+04 
       5.670107455699e-03       1.704430986404e+04 
       6.122441198393e-03       1.790756479720e+04 
       6.610859938837e-03       1.877460876750e+04 
       7.138242363583e-03       1.963872430215e+04 
       7.707696806873e-03       2.049214770405e+04 
       8.322579570814e-03       2.132611320891e+04 
       8.986514707061e-03       2.213053810724e+04 
       9.703415376577e-03       2.289440445343e+04 
       1.047750691338e-02       2.360544496654e+04 
       1.131335172818e-02       2.425020367184e+04 
       1.221587619877e-02       2.481365735635e+04 
       1.319039970550e-02       2.528216886844e+04 
       1.424266598317e-02       2.563823251810e+04 
       1.537887697392e-02       2.586576447952e+04 
       1.660572938023e-02       2.595025914501e+04 
       1.793045412706e-02       2.587597073663e+04 
       1.936085890181e-02       2.563210150148e+04 
       2.090537352463e-02       2.520921446309e+04 
       2.257309535333e-02       2.460429261707e+04 
       2.437382002918e-02       2.382071753181e+04 
       2.631799944462e-02       2.287021306544e+04 
       2.841644545389e-02       2.177439214620e+04 
       3.067933355377e-02       2.056537136842e+04 
       3.311368470740e-02       1.928709982300e+04 
       3.571840443502e-02       1.799386164130e+04 
       3.847720348444e-02       1.674675919653e+04 
       4.135335538431e-02       1.560443101721e+04 
       4.429361667738e-02       1.461027980764e+04 
       4.724366439141e-02       1.378045312048e+04 
       5.016480835311e-02       1.310493229936e+04 
       5.303989620246e-02       1.255710074900e+04 
       5.586870669566e-02       1.210422544592e+04 
       5.866042680613e-02       1.171458385130e+04 
       6.142798932958e-02       1.136009727419e+04 
       6.418496440164e-02       1.101854868339e+04 
       6.694418833788e-02       1.067059833281e+04 
       6.971731106057e-02       1.030354004024e+04 
       7.251476155766e-02       9.908963965475e+03 
       7.534587671527e-02       9.483523583343e+03 
       7.821907666265e-02       9.029194661426e+03 
       8.114203772912e-02       8.552019759105e+03 
       8.412184535029e-02       8.061817409763e+03 
       8.716512279304e-02       7.570619601109e+03 
       9.027813695930e-02       7.092339834845e+03 
       9.346688431697e-02       6.640370283966e+03 
       9.673716028276e-02       6.226530898235e+03 
       1.000946150830e-01       5.859759898125e+03 
       1.035447986537e-01       5.545058329360e+03 
       1.070931966762e-01       5.282951357373e+03 
       1.107452594425e-01       5.069222436942e+03 
       1.145064249153e-01       4.895028419361e+03 
       1.183821370918e-01       4.747589680104e+03 
       1.223778605862e-01       4.611456400342e+03 
       1.264990921987e-01       4.470315543119e+03 
       1.307513701367e-01       4.309848710929e+03 
       1.351402814784e-01       4.121050605874e+03 
       1.396714684203e-01       3.901695779257e+03 
       1.443506338194e-01       3.658278445405e+03 
       1.491835465229e-01       3.404073849553e+03 
       1.541760469708e-01       3.156236447200e+03 
       1.593340535561e-01       2.931489178721e+03 
       1.646635702297e-01       2.741884917963e+03 
       1.701706958456e-01       2.591750206566e+03 
       1.758616357459e-01       2.476702174244e+03 
       1.817427160982e-01       2.384608448129e+03 
       1.878204015065e-01       2.299770960743e+03 
       1.941013164283e-01       2.205141945280e+03 
       2.005922709503e-01       2.090148685483e+03 
       2.073002914972e-01       1.955757809952e+03 
       2.142326570816e-01       1.813439923915e+03 
