# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750720218e-05       7.262991424081e-03 
       1.131335204002e-05       7.821476939907e-03 
       1.221587653549e-05       8.422908529439e-03 
       1.319040006908e-05       9.070585657050e-03 
       1.424266637576e-05       9.768066721000e-03 
       1.537887739786e-05       1.051917943940e-02 
       1.660572983870e-05       1.132804918422e-02 
       1.793045463215e-05       1.219911581804e-02 
       1.936085956104e-05       1.313716267356e-02 
       2.090537527532e-05       1.414733971166e-02 
       2.257310498143e-05       1.523519281099e-02 
       2.437387809557e-05       1.640669504097e-02 
       2.631830817720e-05       1.766827757166e-02 
       2.841785548422e-05       1.902686786029e-02 
       3.068489451848e-05       2.048992529579e-02 
       3.313278695970e-05       2.206547890628e-02 
       3.577596041778e-05       2.376218165429e-02 
       3.862999346754e-05       2.558934615086e-02 
       4.171170746713e-05       2.755700465841e-02 
       4.503926570129e-05       2.967595761667e-02 
       4.863228043373e-05       3.195783428286e-02 
       5.251192849970e-05       3.441516390620e-02 
       5.670107611991e-05       3.706143295964e-02 
       6.122441367153e-05       3.991116572933e-02 
       6.610860121059e-05       4.298000042812e-02 
       7.138242560342e-05       4.628478106111e-02 
       7.707697019328e-05       4.984364048060e-02 
       8.322579800218e-05       5.367610487976e-02 
       8.986514954766e-05       5.780320051827e-02 
       9.703415644043e-05       6.224756529240e-02 
       1.047750720218e-04       6.703357601896e-02 
       1.131335204002e-04       7.218747446612e-02 
       1.221587653549e-04       7.773751824490e-02 
       1.319040006908e-04       8.371412560083e-02 
       1.424266637576e-04       9.015004470705e-02 
       1.537887739786e-04       9.708052877883e-02 
       1.660572983870e-04       1.045435224804e-01 
       1.793045463215e-04       1.125798703733e-01 
       1.936085956104e-04       1.212335284744e-01 
       2.090537527532e-04       1.305518013370e-01 
       2.257310498143e-04       1.405855882972e-01 
       2.437387809557e-04       1.513896487056e-01 
       2.631830817720e-04       1.630228865569e-01 
       2.841785548422e-04       1.755486560064e-01 
       3.068489451848e-04       1.890350729024e-01 
       3.313278695970e-04       2.035553655018e-01 
       3.577596041778e-04       2.191882245467e-01 
       3.862999346754e-04       2.360181913612e-01 
       4.171170746713e-04       2.541360439578e-01 
       4.503926570129e-04       2.736392203192e-01 
       4.863228043373e-04       2.946322464565e-01 
       5.251192849970e-04       3.172271745119e-01 
       5.670107611991e-04       3.415440396340e-01 
       6.122441367153e-04       3.677113022135e-01 
       6.610860121059e-04       3.958663101055e-01 
       7.138242560342e-04       4.261557130430e-01 
       7.707697019328e-04       4.587358734826e-01 
       8.322579800218e-04       4.937732256017e-01 
       8.986514954766e-04       5.314445475464e-01 
       9.703415644043e-04       5.719371526757e-01 
       1.047750720218e-03       6.154489586044e-01 
       1.131335204002e-03       6.621883468634e-01 
       1.221587653549e-03       7.123738072847e-01 
       1.319040006908e-03       7.662333009408e-01 
       1.424266637576e-03       8.240108829196e-01 
       1.537887739786e-03       8.859491818668e-01 
       1.660572983870e-03       9.522943996710e-01 
       1.793045463215e-03       1.023297569764e+00 
       1.936085956104e-03       1.099208260221e+00 
       2.090537527532e-03       1.180269654134e+00 
       2.257310498143e-03       1.266712597177e+00 
       2.437387809557e-03       1.358747913894e+00 
       2.631830817720e-03       1.456557902043e+00 
       2.841785548422e-03       1.560284049436e+00 
       3.068489451848e-03       1.670015841821e+00 
       3.313278695970e-03       1.785772972927e+00 
       3.577596041778e-03       1.907490690239e+00 
       3.862999346754e-03       2.034999418109e+00 
       4.171170746713e-03       2.168005752615e+00 
       4.503926570129e-03       2.306070485385e+00 
       4.863228043373e-03       2.448589829761e+00 
       5.251192849970e-03       2.594774912060e+00 
       5.670107611991e-03       2.743640151158e+00 
       6.122441367153e-03       2.893994279287e+00 
       6.610860121059e-03       3.044434157676e+00 
       7.138242560342e-03       3.193348551647e+00 
       7.707697019328e-03       3.338919744657e+00 
       8.322579800218e-03       3.479144408471e+00 
       8.986514954766e-03       3.611798602787e+00 
       9.703415644043e-03       3.734456525133e+00 
       1.047750720218e-02       3.844432003294e+00 
       1.131335204002e-02       3.938742863950e+00 
       1.221587653549e-02       4.013996417934e+00 
       1.319040006908e-02       4.066446805420e+00 
       1.424266637576e-02       4.091933845696e+00 
       1.537887739782e-02       4.085942349246e+00 
       1.660572983795e-02       4.043939550118e+00 
       1.793045462130e-02       3.961448206655e+00 
       1.936085943547e-02       3.834420047001e+00 
       2.090537410087e-02       3.659577769904e+00 
       2.257309597554e-02       3.434874184416e+00 
       2.437382070101e-02       3.160234776660e+00 
       2.631800016999e-02       2.838253935482e+00 
       2.841644623692e-02       2.475149471793e+00 
       3.067933439853e-02       2.081590907960e+00 
       3.311368561744e-02       1.673335621597e+00 
       3.571840541236e-02       1.271356225593e+00 
       3.847720452840e-02       9.001727603823e-01 
       4.135335649088e-02       5.835021438335e-01 
       4.429361784027e-02       3.376938229095e-01 
       4.724366560449e-02       1.667630457666e-01 
       5.016480961224e-02       6.321236343976e-02 
       5.303989750587e-02       1.288349899413e-02 
       5.586870804327e-02       1.721073878845e-05 
       5.866042819882e-02       1.029312066067e-02 
       6.142799076869e-02       3.198985905730e-02 
       6.418496588871e-02       5.618167218871e-02 
       6.694418987456e-02       7.662762554710e-02 
       6.971731264853e-02       8.961331693970e-02 
       7.251476319861e-02       9.341706064087e-02 
       7.534587841095e-02       8.828788924198e-02 
       7.821907841485e-02       7.583393882261e-02 
       8.114203953967e-02       5.871831402441e-02 
       8.412184722106e-02       3.999358376200e-02 
       8.716512472600e-02       2.274063134680e-02 
       9.027813895647e-02       9.480161858968e-03 
       9.346688638045e-02       1.806421823201e-03 
       9.673716241471e-02       1.195430359398e-04 
       1.000946172857e-01       3.609106950076e-03 
       1.035448009295e-01       1.044971712659e-02 
       1.070931990275e-01       1.823033133459e-02 
       1.107452618719e-01       2.451236376098e-02 
       1.145064274253e-01       2.741868425275e-02 
       1.183821396853e-01       2.614272978829e-02 
       1.223778632659e-01       2.113019273276e-02 
       1.264990949675e-01       1.394359848186e-02 
       1.307513729977e-01       6.776525504611e-03 
       1.351402844347e-01       1.711094642089e-03 
       1.396714714752e-01       6.484484475197e-07 
       1.443506369762e-01       1.598269979769e-03 
       1.491835497851e-01       5.191124556420e-03 
       1.541760503419e-01       8.753563818322e-03 
       1.593340570398e-01       1.042456678086e-02 
       1.646635738299e-01       9.402116004220e-03 
       1.701706995661e-01       6.238643538524e-03 
       1.758616395907e-01       2.623345162863e-03 
