# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963910889e+01 
       1.131335172503e-05       5.407048941544e+01 
       1.221587619537e-05       5.822820728767e+01 
       1.319039970183e-05       6.270562052338e+01 
       1.424266597921e-05       6.752731481590e+01 
       1.537887696968e-05       7.271975721311e+01 
       1.660572937635e-05       7.831147107610e+01 
       1.793045413292e-05       8.433312308984e+01 
       1.936085902198e-05       9.081780138035e+01 
       2.090537469327e-05       9.780107402608e+01 
       2.257310435294e-05       1.053212939453e+02 
       2.437387741694e-05       1.134197269391e+02 
       2.631830744443e-05       1.221408286614e+02 
       2.841785469300e-05       1.315324591544e+02 
       3.068489366414e-05       1.416461672512e+02 
       3.313278603720e-05       1.525374480123e+02 
       3.577595942169e-05       1.642660518614e+02 
       3.862999239199e-05       1.768963430826e+02 
       4.171170630578e-05       1.904975999349e+02 
       4.503926444729e-05       2.051444244902e+02 
       4.863227907969e-05       2.209171413846e+02 
       5.251192703764e-05       2.379022268080e+02 
       5.670107454121e-05       2.561927843328e+02 
       6.122441196689e-05       2.758890482056e+02 
       6.610859936996e-05       2.970989216409e+02 
       7.138242361596e-05       3.199385562531e+02 
       7.707696804727e-05       3.445329729805e+02 
       8.322579568497e-05       3.710167327022e+02 
       8.986514704559e-05       3.995346447366e+02 
       9.703415373875e-05       4.302425392843e+02 
       1.047750691046e-04       4.633080777217e+02 
       1.131335172503e-04       4.989116276245e+02 
       1.221587619537e-04       5.372471943118e+02 
       1.319039970183e-04       5.785234121118e+02 
       1.424266597921e-04       6.229645939036e+02 
       1.537887696968e-04       6.708118492721e+02 
       1.660572937635e-04       7.223242663744e+02 
       1.793045413292e-04       7.777801577306e+02 
       1.936085902198e-04       8.374783647450e+02 
       2.090537469327e-04       9.017396299190e+02 
       2.257310435294e-04       9.709080305453e+02 
       2.437387741694e-04       1.045352454207e+03 
       2.631830744443e-04       1.125468128106e+03 
       2.841785469300e-04       1.211678186897e+03 
       3.068489366414e-04       1.304435257094e+03 
       3.313278603720e-04       1.404223064035e+03 
       3.577595942169e-04       1.511558030768e+03 
       3.862999239199e-04       1.626990853829e+03 
       4.171170630578e-04       1.751108046965e+03 
       4.503926444729e-04       1.884533406210e+03 
       4.863227907969e-04       2.027929408508e+03 
       5.251192703764e-04       2.181998485566e+03 
       5.670107454121e-04       2.347484147822e+03 
       6.122441196689e-04       2.525171927057e+03 
       6.610859936996e-04       2.715890056946e+03 
       7.138242361596e-04       2.920509781393e+03 
       7.707696804727e-04       3.139945210225e+03 
       8.322579568497e-04       3.375152479287e+03 
       8.986514704559e-04       3.627128022814e+03 
       9.703415373875e-04       3.896905671923e+03 
       1.047750691046e-03       4.185552455075e+03 
       1.131335172503e-03       4.494162778044e+03 
       1.221587619537e-03       4.823851153033e+03 
       1.319039970183e-03       5.175743281057e+03 
       1.424266597921e-03       5.551020300799e+03 
       1.537887696968e-03       5.950789187158e+03 
       1.660572937635e-03       6.376124151195e+03 
       1.793045413292e-03       6.828075236891e+03 
       1.936085902198e-03       7.307627050174e+03 
       2.090537469327e-03       7.815673956530e+03 
       2.257310435294e-03       8.352992918194e+03 
       2.437387741694e-03       8.920214298438e+03 
       2.631830744443e-03       9.517787154539e+03 
       2.841785469300e-03       1.014594128865e+04 
       3.068489366414e-03       1.080465133868e+04 
       3.313278603720e-03       1.149358232025e+04 
       3.577595942169e-03       1.221204589621e+04 
       3.862999239199e-03       1.295893762630e+04 
       4.171170630578e-03       1.373267489920e+04 
       4.503926444729e-03       1.453113583232e+04 
       4.863227907969e-03       1.535156830328e+04 
       5.251192703764e-03       1.619064132403e+04 
       5.670107454121e-03       1.704433339529e+04 
       6.122441196689e-03       1.790758728844e+04 
       6.610859936996e-03       1.877463331273e+04 
       7.138242361596e-03       1.963873318287e+04 
       7.707696804727e-03       2.049212241585e+04 
       8.322579568497e-03       2.132612500020e+04 
       8.986514704559e-03       2.213055215170e+04 
       9.703415373875e-03       2.289442457297e+04 
       1.047750691046e-02       2.360545115795e+04 
       1.131335172503e-02       2.425021561198e+04 
       1.221587619537e-02       2.481410703511e+04 
       1.319039970183e-02       2.528216436182e+04 
       1.424266597920e-02       2.563796493987e+04 
       1.537887696964e-02       2.586596598691e+04 
       1.660572937560e-02       2.595015963921e+04 
       1.793045412207e-02       2.587621003499e+04 
       1.936085889642e-02       2.563207785277e+04 
       2.090537351881e-02       2.520912517958e+04 
       2.257309534705e-02       2.460421658464e+04 
       2.437382002240e-02       2.382058847002e+04 
       2.631799943729e-02       2.287001696507e+04 
       2.841644544598e-02       2.177402007975e+04 
       3.067933354524e-02       2.056489469751e+04 
       3.311368469821e-02       1.928653127637e+04 
       3.571840442514e-02       1.799310027178e+04 
       3.847720347390e-02       1.674573066744e+04 
       4.135335537314e-02       1.560329108929e+04 
       4.429361666563e-02       1.460884032757e+04 
       4.724366437916e-02       1.377877486696e+04 
       5.016480834039e-02       1.310295893758e+04 
       5.303989618930e-02       1.255486037729e+04 
       5.586870668205e-02       1.210163393608e+04 
       5.866042679206e-02       1.171173666022e+04 
       6.142798931504e-02       1.135720560552e+04 
       6.418496438662e-02       1.101490202629e+04 
       6.694418832236e-02       1.066666787576e+04 
       6.971731104453e-02       1.029917391893e+04 
       7.251476154108e-02       9.904172357306e+03 
       7.534587669814e-02       9.478467656129e+03 
       7.821907664495e-02       9.023715085245e+03 
       8.114203771084e-02       8.546074878718e+03 
       8.412184533139e-02       8.055219017323e+03 
       8.716512277351e-02       7.563551371542e+03 
       9.027813693913e-02       7.084703726583e+03 
       9.346688429613e-02       6.632224260295e+03 
       9.673716026122e-02       6.217864201595e+03 
       1.000946150608e-01       5.850500295988e+03 
       1.035447986307e-01       5.535233883881e+03 
       1.070931966524e-01       5.272488919157e+03 
       1.107452594180e-01       5.058058386575e+03 
       1.145064248899e-01       4.883125912676e+03 
       1.183821370656e-01       4.734870132214e+03 
       1.223778605591e-01       4.597871302304e+03 
       1.264990921707e-01       4.455831714231e+03 
       1.307513701078e-01       4.294523249441e+03 
       1.351402814485e-01       4.104655814659e+03 
       1.396714683894e-01       3.884370394712e+03 
       1.443506337875e-01       3.639981674109e+03 
       1.491835464900e-01       3.384860908879e+03 
       1.541760469368e-01       3.136103263076e+03 
       1.593340535209e-01       2.910405014577e+03 
       1.646635701934e-01       2.719726904993e+03 
       1.701706958081e-01       2.568423378969e+03 
       1.758616357070e-01       2.452077632111e+03 
       1.817427160581e-01       2.358548208028e+03 
       1.878204014651e-01       2.272172597788e+03 
       1.941013163855e-01       2.176003421821e+03 
       2.005922709060e-01       2.059545802666e+03 
       2.073002914514e-01       1.923782062811e+03 
       2.142326570343e-01       1.780167571007e+03 
       2.213969417044e-01       1.643915301616e+03 
       2.288010639201e-01       1.526993391768e+03 
       2.364533436625e-01       1.434158505033e+03 
       2.443625682390e-01       1.361103350163e+03 
       2.525380678946e-01       1.296005692639e+03 
       2.609898025770e-01       1.226532806220e+03 
       2.697284614969e-01       1.147205043139e+03 
       2.787655775073e-01       1.061501129760e+03 
       2.881136588192e-01       9.792813364300e+02 
       2.977863412019e-01       9.091621370516e+02 
       3.077985646248e-01       8.516529861565e+02 
       3.181667793367e-01       8.005976881389e+02 
       3.289091877084e-01       7.485359344871e+02 
       3.400460298905e-01       6.928288898242e+02 
       3.515999235695e-01       6.375451226880e+02 
       3.635962710278e-01       5.877686003817e+02 
       3.760637505499e-01       5.447258946348e+02 
       3.890349143014e-01       5.046029412733e+02 
       4.025469215929e-01       4.642692901269e+02 
       4.166424455447e-01       4.242767319475e+02 
       4.313708034899e-01       3.872483720307e+02 
       4.467893781976e-01       3.536166022398e+02 
       4.629654198623e-01       3.217297278902e+02 
       4.799783500912e-01       2.904944390609e+02 
       4.979227318246e-01       2.608792968188e+02 
       5.169121269689e-01       2.335239239516e+02 
       5.370841403261e-01       2.074341084222e+02 
       5.586070463286e-01       1.824731897917e+02 
       5.816885093582e-01       1.590893446274e+02 
       6.065870143577e-01       1.370031057606e+02 
       6.336266466978e-01       1.161193154089e+02 
       6.632156057925e-01       9.660367828706e+01 
       6.958678637575e-01       7.837318460593e+01 
       7.322247983784e-01       6.157185928694e+01 
       7.730680193171e-01       4.630511624990e+01 
       8.193049551574e-01       3.280346605019e+01 
       8.718988013754e-01       2.133825836684e+01 
       9.317218028590e-01       1.221743890545e+01 
       9.993660906273e-01       5.671674395134e+00 
       1.075037109879e+00       1.724123798313e+00 
       1.158653485387e+00       1.080437606352e-01 
       1.250099156961e+00       2.872859856992e-01 
       1.349432400897e+00       1.567704606138e+00 
       1.456947456991e+00       3.228594403309e+00 
       1.573135110893e+00       4.643529500946e+00 
       1.698621895119e+00       5.373435540440e+00 
       1.834127512423e+00       5.237198347027e+00 
       1.980444933977e+00       4.327890573945e+00 
       2.138435191130e+00       2.968268363916e+00 
       2.309029198543e+00       1.585279103816e+00 
       2.493232376993e+00       5.549393502296e-01 
       2.692130394536e+00       5.940435584111e-02 
       2.906895533764e+00       3.285766966402e-02 
       3.138793596840e+00       2.280091628153e-01 
       3.389191365541e+00       3.770701731996e-01 
       3.659564656886e+00       3.500725537805e-01 
       3.951507021438e+00       1.949298585825e-01 
       4.266739135513e+00       5.006225263732e-02 
