# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927106721e-03 
       1.131335172503e-05       7.820332163070e-03 
       1.221587619537e-05       8.421675395592e-03 
       1.319039970183e-05       9.069257752284e-03 
       1.424266597921e-05       9.766636466506e-03 
       1.537887696968e-05       1.051763975297e-02 
       1.660572937635e-05       1.132639252536e-02 
       1.793045413292e-05       1.219733203425e-02 
       1.936085902198e-05       1.313524189272e-02 
       2.090537469327e-05       1.414527087205e-02 
       2.257310435294e-05       1.523296546892e-02 
       2.437387741694e-05       1.640429657225e-02 
       2.631830744443e-05       1.766569606069e-02 
       2.841785469300e-05       1.902408714163e-02 
       3.068489366414e-05       2.048692970672e-02 
       3.313278603720e-05       2.206225471026e-02 
       3.577595942169e-05       2.375870887596e-02 
       3.862999239199e-05       2.558560673853e-02 
       4.171170630578e-05       2.755297676866e-02 
       4.503926444729e-05       2.967161938090e-02 
       4.863227907969e-05       3.195316460693e-02 
       5.251192703764e-05       3.441013471556e-02 
       5.670107454121e-05       3.705601747543e-02 
       6.122441196689e-05       3.990533419128e-02 
       6.610859936996e-05       4.297372249307e-02 
       7.138242361596e-05       4.627802062470e-02 
       7.707696804727e-05       4.983636167741e-02 
       8.322579568497e-05       5.366826795388e-02 
       8.986514704559e-05       5.779476328837e-02 
       9.703415373875e-05       6.223848231637e-02 
       1.047750691046e-04       6.702379835576e-02 
       1.131335172503e-04       7.217695042097e-02 
       1.221587619537e-04       7.772619042547e-02 
       1.319039970183e-04       8.370193393666e-02 
       1.424266597921e-04       9.013692520728e-02 
       1.537887696968e-04       9.706641145626e-02 
       1.660572937635e-04       1.045283344755e-01 
       1.793045413292e-04       1.125635330953e-01 
       1.936085902198e-04       1.212159593430e-01 
       2.090537469327e-04       1.305329109480e-01 
       2.257310435294e-04       1.405652821565e-01 
       2.437387741694e-04       1.513678277437e-01 
       2.631830744443e-04       1.629994477583e-01 
       2.841785469300e-04       1.755234893218e-01 
       3.068489366414e-04       1.890080648247e-01 
       3.313278603720e-04       2.035263980598e-01 
       3.577595942169e-04       2.191571781446e-01 
       3.862999239199e-04       2.359849426914e-01 
       4.171170630578e-04       2.541004716924e-01 
       4.503926444729e-04       2.736012065366e-01 
       4.863227907969e-04       2.945916779152e-01 
       5.251192703764e-04       3.171839512693e-01 
       5.670107454121e-04       3.414980774275e-01 
       6.122441196689e-04       3.676625421823e-01 
       6.610859936996e-04       3.958147278759e-01 
       7.138242361596e-04       4.261013338346e-01 
       7.707696804727e-04       4.586787887531e-01 
       8.322579568497e-04       4.937136119911e-01 
       8.986514704559e-04       5.313826969580e-01 
       9.703415373875e-04       5.718735184719e-01 
       1.047750691046e-03       6.153841934566e-01 
       1.131335172503e-03       6.621233631817e-01 
       1.221587619537e-03       7.123098752687e-01 
       1.319039970183e-03       7.661721273102e-01 
       1.424266597921e-03       8.239547190756e-01 
       1.537887696968e-03       8.859012292202e-01 
       1.660572937635e-03       9.522589504792e-01 
       1.793045413292e-03       1.023280285568e+00 
       1.936085902198e-03       1.099216542833e+00 
       2.090537469327e-03       1.180313285566e+00 
       2.257310435294e-03       1.266804487041e+00 
       2.437387741694e-03       1.358905328260e+00 
       2.631830744443e-03       1.456803285123e+00 
       2.841785469300e-03       1.560647661315e+00 
       3.068489366414e-03       1.670537007604e+00 
       3.313278603720e-03       1.786505028273e+00 
       3.577595942169e-03       1.908504415674e+00 
       3.862999239199e-03       2.036389623932e+00 
       4.171170630578e-03       2.169898493526e+00 
       4.503926444729e-03       2.308634627159e+00 
       4.863227907969e-03       2.452050685247e+00 
       5.251192703764e-03       2.599434798422e+00 
