# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750720218e-05       5.020963502829e+01 
       1.131335204002e-05       5.407048502373e+01 
       1.221587653549e-05       5.822820255300e+01 
       1.319040006908e-05       6.270561546021e+01 
       1.424266637576e-05       6.752730932306e+01 
       1.537887739786e-05       7.271976201772e+01 
       1.660572983870e-05       7.831146469691e+01 
       1.793045463215e-05       8.433311884997e+01 
       1.936085956104e-05       9.081779399397e+01 
       2.090537527532e-05       9.780107256139e+01 
       2.257310498143e-05       1.053212853801e+02 
       2.437387809557e-05       1.134197177159e+02 
       2.631830817720e-05       1.221408191210e+02 
       2.841785548422e-05       1.315324500781e+02 
       3.068489451848e-05       1.416461533338e+02 
       3.313278695970e-05       1.525374346051e+02 
       3.577596041778e-05       1.642660384780e+02 
       3.862999346754e-05       1.768963282220e+02 
       4.171170746713e-05       1.904975843216e+02 
       4.503926570129e-05       2.051444078010e+02 
       4.863228043373e-05       2.209171230085e+02 
       5.251192849970e-05       2.379022057452e+02 
       5.670107611991e-05       2.561927635374e+02 
       6.122441367153e-05       2.758890248802e+02 
       6.610860121059e-05       2.970988983289e+02 
       7.138242560342e-05       3.199385314354e+02 
       7.707697019328e-05       3.445329449487e+02 
       8.322579800218e-05       3.710167024031e+02 
       8.986514954766e-05       3.995346123237e+02 
       9.703415644043e-05       4.302425042964e+02 
       1.047750720218e-04       4.633080400460e+02 
       1.131335204002e-04       4.989115871101e+02 
       1.221587653549e-04       5.372471501844e+02 
       1.319040006908e-04       5.785233654752e+02 
       1.424266637576e-04       6.229645432232e+02 
       1.537887739786e-04       6.708117956384e+02 
       1.660572983870e-04       7.223242075812e+02 
       1.793045463215e-04       7.777800953121e+02 
       1.936085956104e-04       8.374782963242e+02 
       2.090537527532e-04       9.017395561412e+02 
       2.257310498143e-04       9.709079516647e+02 
       2.437387809557e-04       1.045352368791e+03 
       2.631830817720e-04       1.125468037243e+03 
       2.841785548422e-04       1.211678088501e+03 
       3.068489451848e-04       1.304435151206e+03 
       3.313278695970e-04       1.404222949156e+03 
       3.577596041778e-04       1.511557908141e+03 
       3.862999346754e-04       1.626990721879e+03 
       4.171170746713e-04       1.751107905051e+03 
       4.503926570129e-04       1.884533252756e+03 
       4.863228043373e-04       2.027929244441e+03 
       5.251192849970e-04       2.181998308922e+03 
       5.670107611991e-04       2.347483959402e+03 
       6.122441367153e-04       2.525171722875e+03 
       6.610860121059e-04       2.715889837450e+03 
       7.138242560342e-04       2.920509543163e+03 
       7.707697019328e-04       3.139944956685e+03 
       8.322579800218e-04       3.375152206710e+03 
       8.986514954766e-04       3.627127729958e+03 
       9.703415644043e-04       3.896905359151e+03 
       1.047750720218e-03       4.185552116621e+03 
       1.131335204002e-03       4.494162413645e+03 
       1.221587653549e-03       4.823850760548e+03 
       1.319040006908e-03       5.175742857761e+03 
       1.424266637576e-03       5.551019842557e+03 
       1.537887739786e-03       5.950788688777e+03 
       1.660572983870e-03       6.376123606187e+03 
       1.793045463215e-03       6.828074636630e+03 
       1.936085956104e-03       7.307626383065e+03 
       2.090537527532e-03       7.815673216029e+03 
       2.257310498143e-03       8.352992063285e+03 
       2.437387809557e-03       8.920213309109e+03 
       2.631830817720e-03       9.517786038184e+03 
       2.841785548422e-03       1.014593985264e+04 
       3.068489451848e-03       1.080464967538e+04 
       3.313278695970e-03       1.149358012271e+04 
       3.577596041778e-03       1.221204320722e+04 
       3.862999346754e-03       1.295893393035e+04 
       4.171170746713e-03       1.373267014178e+04 
       4.503926570129e-03       1.453112995247e+04 
       4.863228043373e-03       1.535156292051e+04 
       5.251192849970e-03       1.619065094442e+04 
       5.670107611991e-03       1.704432294080e+04 
       6.122441367153e-03       1.790756128348e+04 
       6.610860121059e-03       1.877459699253e+04 
       7.138242560342e-03       1.963870772256e+04 
       7.707697019328e-03       2.049212355698e+04 
       8.322579800218e-03       2.132606252978e+04 
       8.986514954766e-03       2.213047905582e+04 
       9.703415644043e-03       2.289435219344e+04 
       1.047750720218e-02       2.360533440867e+04 
       1.131335204002e-02       2.425002747407e+04 
       1.221587653549e-02       2.481396387768e+04 
       1.319040006908e-02       2.528182629249e+04 
       1.424266637576e-02       2.563765938421e+04 
       1.537887739782e-02       2.586543180527e+04 
       1.660572983795e-02       2.594943833466e+04 
       1.793045462130e-02       2.587526565502e+04 
       1.936085943547e-02       2.563080004847e+04 
       2.090537410087e-02       2.520756253257e+04 
       2.257309597554e-02       2.460216130415e+04 
       2.437382070101e-02       2.381798725652e+04 
       2.631800016999e-02       2.286681086722e+04 
       2.841644623692e-02       2.176994695935e+04 
       3.067933439853e-02       2.055999404208e+04 
       3.311368561744e-02       1.928049441374e+04 
       3.571840541236e-02       1.798582297480e+04 
       3.847720452840e-02       1.673707080881e+04 
       4.135335649088e-02       1.559308254839e+04 
       4.429361784027e-02       1.459710097146e+04 
       4.724366560449e-02       1.376536673324e+04 
       5.016480961224e-02       1.308802146657e+04 
       5.303989750587e-02       1.253826052042e+04 
       5.586870804327e-02       1.208349030043e+04 
       5.866042819882e-02       1.169212572174e+04 
       6.142799076869e-02       1.133616442785e+04 
       6.418496588871e-02       1.099259304183e+04 
       6.694418987456e-02       1.064311979821e+04 
       6.971731264853e-02       1.027445151487e+04 
       7.251476319861e-02       9.878448460603e+03 
       7.534587841095e-02       9.451797862952e+03 
       7.821907841485e-02       8.996263716743e+03 
       8.114203953967e-02       8.517835291946e+03 
       8.412184722106e-02       8.026233516304e+03 
       8.716512472600e-02       7.533930815010e+03 
       9.027813895647e-02       7.054472481767e+03 
       9.346688638045e-02       6.601313294187e+03 
       9.673716241471e-02       6.186242467646e+03 
       1.000946172857e-01       5.818142669879e+03 
       1.035448009295e-01       5.502029987665e+03 
       1.070931990275e-01       5.238257402815e+03 
       1.107452618719e-01       5.022784906135e+03 
       1.145064274253e-01       4.846741617531e+03 
       1.183821396853e-01       4.697420355295e+03 
       1.223778632659e-01       4.559397033080e+03 
       1.264990949675e-01       4.416479852421e+03 
       1.307513729977e-01       4.254520881263e+03 
       1.351402844347e-01       4.064279391656e+03 
       1.396714714752e-01       3.843873936928e+03 
       1.443506369762e-01       3.599637422360e+03 
       1.491835497851e-01       3.344802096519e+03 
       1.541760503419e-01       3.096372413693e+03 
       1.593340570398e-01       2.870925679082e+03 
       1.646635738299e-01       2.680333153646e+03 
       1.701706995661e-01       2.528904306974e+03 
       1.758616395907e-01       2.412286780205e+03 
       1.817427200716e-01       2.318452045033e+03 
       1.878204056128e-01       2.231895859425e+03 
       1.941013206719e-01       2.135847462129e+03 
       2.005922753359e-01       2.019914238714e+03 
       2.073002960293e-01       1.885045006182e+03 
       2.142326617653e-01       1.742536741296e+03 
       2.213969465937e-01       1.607420840774e+03 
       2.288010689729e-01       1.491503492769e+03 
       2.364533488844e-01       1.399488167635e+03 
       2.443625736358e-01       1.327138820460e+03 
       2.525380734722e-01       1.262830179342e+03 
       2.609898083417e-01       1.194427063633e+03 
       2.697284674553e-01       1.116503445078e+03 
       2.787655836662e-01       1.032454490829e+03 
       2.881136651859e-01       9.519552682914e+02 
       2.977863477839e-01       8.834658928859e+02 
       3.077985714304e-01       8.275017257965e+02 
       3.181667863744e-01       7.780382163451e+02 
       3.289091949873e-01       7.277611256811e+02 
       3.400460374204e-01       6.740481405690e+02 
       3.515999313610e-01       6.208613001644e+02 
       3.635962790924e-01       5.731839924940e+02 
       3.760637588998e-01       5.322245869402e+02 
       3.890349229502e-01       4.942537420002e+02 
       4.025469305554e-01       4.561807242020e+02 
       4.166424548373e-01       4.185268406574e+02 
       4.313708131309e-01       3.838554881820e+02 
       4.467893882072e-01       3.525971531442e+02 
       4.629654302638e-01       3.231185530548e+02 
       4.799783609106e-01       2.943175664679e+02 
       4.979227430921e-01       2.671389352049e+02 
       5.169121387193e-01       2.422121205806e+02 
       5.370841526005e-01       2.185288670923e+02 
       5.586070591753e-01       1.959202362284e+02 
       5.816885228353e-01       1.748306003362e+02 
       6.065870285354e-01       1.549369957016e+02 
       6.336266616617e-01       1.361016175186e+02 
       6.632156216480e-01       1.184485597563e+02 
       6.958678806343e-01       1.018140837278e+02 
       7.322248164357e-01       8.626490268404e+01 
       7.730680387463e-01       7.177776481971e+01 
       8.193049761796e-01       5.843941505603e+01 
       8.718988242278e-01       4.635149369728e+01 
       9.317218277703e-01       3.566425118450e+01 
       9.993661177891e-01       2.652260718638e+01 
       1.075037139437e+00       1.900260660336e+01 
       1.158653517464e+00       1.307062776227e+01 
       1.250099191689e+00       8.584353845263e+00 
       1.349432438441e+00       5.330510604127e+00 
       1.456947497547e+00       3.077546413221e+00 
       1.573135154691e+00       1.604364162495e+00 
       1.698621942412e+00       7.139266473611e-01 
       1.834127563490e+00       2.380010198493e-01 
       1.980444989117e+00       3.740891462579e-02 
       2.138435250670e+00       1.676084857206e-03 
       2.309029262832e+00       4.767319244928e-02 
       2.493232446410e+00       1.174694200235e-01 
       2.692130469491e+00       1.755512052411e-01 
       2.906895614699e+00       2.049188589493e-01 
       3.138793684232e+00       2.029545163419e-01 
       3.389191459904e+00       1.759024218157e-01 
       3.659564758778e+00       1.347245548606e-01 
       3.951507131458e+00       9.067689792952e-02 
       4.266739254309e+00       5.249869483099e-02 
       4.607119070932e+00       2.492263148569e-02 
       4.974652742679e+00       8.660924566289e-03 
       5.371506472750e+00       1.533196475440e-03 
       5.800019273558e+00       1.831706172453e-06 
       6.262716752610e+00       7.620298451993e-04 
       6.762325998161e+00       1.639307148175e-03 
       7.301791652378e+00       1.789248371021e-03 
       7.884293266729e+00       1.316301560831e-03 
       8.513264041922e+00       6.764179242715e-04 
       9.192411062805e+00       2.187365285712e-04 
       9.925737147523e+00       2.678321766591e-05 
       1.071756443969e+01       1.937686528819e-06 
       1.157255988262e+01       2.102324062033e-05 
       1.249576272581e+01       2.485026259368e-05 
       1.349261422567e+01       1.366173081622e-05 
       1.456898971574e+01       3.501935885148e-06 
       1.573123323527e+01       1.403422215539e-07 
       1.698619492023e+01       1.798150265230e-07 
       1.834127137732e+01       3.238575881522e-07 
       1.980444927874e+01       1.228979859246e-07 
       2.138435243476e+01       5.483373580504e-09 
       2.309029262152e+01       7.643123010342e-09 
       2.493232446359e+01       1.269382707543e-08 
       2.692130469488e+01       4.861137577673e-09 
       2.906895614699e+01       7.212963131566e-10 
       3.138793684232e+01       1.064027973761e-10 
       3.389191459904e+01       1.342115045947e-10 
       3.659564758778e+01       2.488757050928e-10 
       3.951507131458e+01       2.248053474095e-10 
       4.266739254309e+01       1.374452464900e-10 
       4.607119070932e+01       8.082338420289e-11 
       4.974652742679e+01       5.279312061418e-11 
       5.371506472750e+01       3.479104412884e-11 
       5.800019273558e+01       2.147507722202e-11 
       6.262716752610e+01       1.501287572771e-11 
       6.762325998161e+01       1.189972360941e-11 
