# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750720218e-05       7.261926561038e-03 
       1.131335204002e-05       7.820331575451e-03 
       1.221587653549e-05       8.421674762529e-03 
       1.319040006908e-05       9.069257070520e-03 
       1.424266637576e-05       9.766635732267e-03 
       1.537887739786e-05       1.051763899991e-02 
       1.660572983870e-05       1.132639167403e-02 
       1.793045463215e-05       1.219733111365e-02 
       1.936085956104e-05       1.313524090570e-02 
       2.090537527532e-05       1.414526980791e-02 
       2.257310498143e-05       1.523296432407e-02 
       2.437387809557e-05       1.640429533861e-02 
       2.631830817720e-05       1.766569473093e-02 
       2.841785548422e-05       1.902408571028e-02 
       3.068489451848e-05       2.048692816294e-02 
       3.313278695970e-05       2.206225304774e-02 
       3.577596041778e-05       2.375870707548e-02 
       3.862999346754e-05       2.558560481085e-02 
       4.171170746713e-05       2.755297470142e-02 
       4.503926570129e-05       2.967161715306e-02 
       4.863228043373e-05       3.195316220975e-02 
       5.251192849970e-05       3.441013211576e-02 
       5.670107611991e-05       3.705601470585e-02 
       6.122441367153e-05       3.990533120107e-02 
       6.610860121059e-05       4.297371933187e-02 
       7.138242560342e-05       4.627801747794e-02 
       7.707697019328e-05       4.983635794568e-02 
       8.322579800218e-05       5.366826392749e-02 
       8.986514954766e-05       5.779475894527e-02 
       9.703415644043e-05       6.223847763247e-02 
       1.047750720218e-04       6.702379331562e-02 
       1.131335204002e-04       7.217694432137e-02 
       1.221587653549e-04       7.772618454537e-02 
       1.319040006908e-04       8.370192759122e-02 
       1.424266637576e-04       9.013691844619e-02 
       1.537887739786e-04       9.706640411549e-02 
       1.660572983870e-04       1.045283265979e-01 
       1.793045463215e-04       1.125635246219e-01 
       1.936085956104e-04       1.212159503953e-01 
       2.090537527532e-04       1.305329010821e-01 
       2.257310498143e-04       1.405652715393e-01 
       2.437387809557e-04       1.513678162923e-01 
       2.631830817720e-04       1.629994354171e-01 
       2.841785548422e-04       1.755234760157e-01 
       3.068489451848e-04       1.890080504767e-01 
       3.313278695970e-04       2.035263825819e-01 
       3.577596041778e-04       2.191571614421e-01 
       3.862999346754e-04       2.359849246802e-01 
       4.171170746713e-04       2.541004522488e-01 
       4.503926570129e-04       2.736011855419e-01 
       4.863228043373e-04       2.945916552332e-01 
       5.251192849970e-04       3.171839267513e-01 
       5.670107611991e-04       3.414980509081e-01 
       6.122441367153e-04       3.676625134786e-01 
       6.610860121059e-04       3.958146967810e-01 
       7.138242560342e-04       4.261013001150e-01 
       7.707697019328e-04       4.586787521514e-01 
       8.322579800218e-04       4.937135722071e-01 
       8.986514954766e-04       5.313826536500e-01 
       9.703415644043e-04       5.718734712383e-01 
       1.047750720218e-03       6.153841418392e-01 
       1.131335204002e-03       6.621233066435e-01 
       1.221587653549e-03       7.123098131716e-01 
       1.319040006908e-03       7.661720588956e-01 
       1.424266637576e-03       8.239546437173e-01 
       1.537887739786e-03       8.859011456556e-01 
       1.660572983870e-03       9.522588569146e-01 
       1.793045463215e-03       1.023280179741e+00 
       1.936085956104e-03       1.099216421856e+00 
       2.090537527532e-03       1.180313148542e+00 
       2.257310498143e-03       1.266804323489e+00 
       2.437387809557e-03       1.358905134692e+00 
       2.631830817720e-03       1.456803061605e+00 
       2.841785548422e-03       1.560647374443e+00 
       3.068489451848e-03       1.670536670876e+00 
       3.313278695970e-03       1.786504591120e+00 
       3.577596041778e-03       1.908503882422e+00 
       3.862999346754e-03       2.036388910225e+00 
       4.171170746713e-03       2.169897589456e+00 
       4.503926570129e-03       2.308633521339e+00 
       4.863228043373e-03       2.452049181862e+00 
       5.251192849970e-03       2.599432833796e+00 
       5.670107611991e-03       2.749898335906e+00 
       6.122441367153e-03       2.902386550540e+00 
       6.610860121059e-03       3.055667262046e+00 
       7.138242560342e-03       3.208353460756e+00 
       7.707697019328e-03       3.358918111549e+00 
       8.322579800218e-03       3.505716813572e+00 
       8.986514954766e-03       3.646997604341e+00 
       9.703415644043e-03       3.780905811612e+00 
       1.047750720218e-02       3.905465854789e+00 
       1.131335204002e-02       4.018554024670e+00 
       1.221587653549e-02       4.117855422126e+00 
       1.319040006908e-02       4.200855056324e+00 
       1.424266637576e-02       4.264861321095e+00 
       1.537887739782e-02       4.307111768941e+00 
       1.660572983795e-02       4.324921736951e+00 
       1.793045462130e-02       4.315877994953e+00 
       1.936085943547e-02       4.277994770293e+00 
       2.090537410087e-02       4.209903014796e+00 
       2.257309597554e-02       4.111034983438e+00 
       2.437382070101e-02       3.981935304939e+00 
       2.631800016999e-02       3.824559790695e+00 
       2.841644623692e-02       3.642520816042e+00 
       3.067933439853e-02       3.441265480315e+00 
       3.311368561744e-02       3.228099578431e+00 
       3.571840541236e-02       3.012143509874e+00 
       3.847720452840e-02       2.803647346920e+00 
       4.135335649088e-02       2.612481804069e+00 
       4.429361784027e-02       2.445907807021e+00 
       4.724366560449e-02       2.306695032686e+00 
       5.016480961224e-02       2.193256586555e+00 
       5.303989750587e-02       2.101200392092e+00 
       5.586870804327e-02       2.024985104736e+00 
       5.866042819882e-02       1.959376859455e+00 
       6.142799076869e-02       1.899708883905e+00 
       6.418496588871e-02       1.842127990838e+00 
       6.694418987456e-02       1.783575675178e+00 
       6.971731264853e-02       1.721835849870e+00 
       7.251476319861e-02       1.655531621539e+00 
       7.534587841095e-02       1.584116400159e+00 
       7.821907841485e-02       1.507864750216e+00 
       8.114203953967e-02       1.427788492403e+00 
       8.412184722106e-02       1.345513032810e+00 
       8.716512472600e-02       1.263098662512e+00 
       9.027813895647e-02       1.182823635116e+00 
       9.346688638045e-02       1.106931065254e+00 
       9.673716241471e-02       1.037393401575e+00 
       1.000946172857e-01       9.756978027001e-01 
       1.035448009295e-01       9.226899347514e-01 
       1.070931990275e-01       8.784328076760e-01 
       1.107452618719e-01       8.422517451781e-01 
       1.145064274253e-01       8.126711793561e-01 
       1.183821396853e-01       7.875719153876e-01 
       1.223778632659e-01       7.643729275652e-01 
       1.264990949675e-01       7.403763832964e-01 
       1.307513729977e-01       7.132121583138e-01 
       1.351402844347e-01       6.813357327968e-01 
       1.396714714752e-01       6.444264558268e-01 
       1.443506369762e-01       6.035321369724e-01 
       1.491835497851e-01       5.608612074626e-01 
       1.541760503419e-01       5.192513129911e-01 
       1.593340570398e-01       4.814731829169e-01 
       1.646635738299e-01       4.495165135807e-01 
       1.701706995661e-01       4.241058674072e-01 
       1.758616395907e-01       4.045167573229e-01 
       1.817427200716e-01       3.887483574895e-01 
       1.878204056128e-01       3.742039781404e-01 
       1.941013206719e-01       3.580879171070e-01 
       2.005922753359e-01       3.386584267025e-01 
       2.073002960293e-01       3.160676492645e-01 
       2.142326617653e-01       2.921985577628e-01 
       2.213969465937e-01       2.695597165721e-01 
       2.288010689729e-01       2.501261007154e-01 
       2.364533488844e-01       2.346879580725e-01 
       2.443625736358e-01       2.225420702752e-01 
       2.525380734722e-01       2.117447225456e-01 
       2.609898083417e-01       2.002708598159e-01 
       2.697284674553e-01       1.872106060986e-01 
