# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750720218e-05       7.262955113177e-03 
       1.131335204002e-05       7.821439521998e-03 
       1.221587653549e-05       8.422868036212e-03 
       1.319040006908e-05       9.070543199697e-03 
       1.424266637576e-05       9.768020007365e-03 
       1.537887739786e-05       1.051912906473e-02 
       1.660572983870e-05       1.132799498367e-02 
       1.793045463215e-05       1.219905650949e-02 
       1.936085956104e-05       1.313709857017e-02 
       2.090537527532e-05       1.414727098502e-02 
       2.257310498143e-05       1.523511920591e-02 
       2.437387809557e-05       1.640661608637e-02 
       2.631830817720e-05       1.766819519853e-02 
       2.841785548422e-05       1.902677707951e-02 
       3.068489451848e-05       2.048982668054e-02 
       3.313278695970e-05       2.206537434092e-02 
       3.577596041778e-05       2.376206867392e-02 
       3.862999346754e-05       2.558922577675e-02 
       4.171170746713e-05       2.755687468012e-02 
       4.503926570129e-05       2.967581699068e-02 
       4.863228043373e-05       3.195768415188e-02 
       5.251192849970e-05       3.441500237648e-02 
       5.670107611991e-05       3.706125929195e-02 
       6.122441367153e-05       3.991097766382e-02 
       6.610860121059e-05       4.297979777254e-02 
       7.138242560342e-05       4.628456360904e-02 
       7.707697019328e-05       4.984340591117e-02 
       8.322579800218e-05       5.367585183524e-02 
       8.986514954766e-05       5.780292834601e-02 
       9.703415644043e-05       6.224727288640e-02 
       1.047750720218e-04       6.703325939806e-02 
       1.131335204002e-04       7.218713536379e-02 
       1.221587653549e-04       7.773715208656e-02 
       1.319040006908e-04       8.371373143491e-02 
       1.424266637576e-04       9.014962097519e-02 
       1.537887739786e-04       9.708007156669e-02 
       1.660572983870e-04       1.045430308040e-01 
       1.793045463215e-04       1.125793408241e-01 
       1.936085956104e-04       1.212329602970e-01 
       2.090537527532e-04       1.305511897449e-01 
       2.257310498143e-04       1.405849299151e-01 
       2.437387809557e-04       1.513889415588e-01 
       2.631830817720e-04       1.630221278820e-01 
       2.841785548422e-04       1.755478403795e-01 
       3.068489451848e-04       1.890341987986e-01 
       3.313278695970e-04       2.035544276777e-01 
       3.577596041778e-04       2.191872200886e-01 
       3.862999346754e-04       2.360171152572e-01 
       4.171170746713e-04       2.541348920117e-01 
       4.503926570129e-04       2.736379896504e-01 
       4.863228043373e-04       2.946309321593e-01 
       5.251192849970e-04       3.172257752170e-01 
       5.670107611991e-04       3.415425507112e-01 
       6.122441367153e-04       3.677097237400e-01 
       6.610860121059e-04       3.958646402497e-01 
       7.138242560342e-04       4.261539517683e-01 
       7.707697019328e-04       4.587340267494e-01 
       8.322579800218e-04       4.937712961903e-01 
       8.986514954766e-04       5.314425459385e-01 
       9.703415644043e-04       5.719350963220e-01 
       1.047750720218e-03       6.154468667132e-01 
       1.131335204002e-03       6.621862493306e-01 
       1.221587653549e-03       7.123717454748e-01 
       1.319040006908e-03       7.662313305733e-01 
       1.424266637576e-03       8.240090729202e-01 
       1.537887739786e-03       8.859476389654e-01 
       1.660572983870e-03       9.522932538171e-01 
