# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750720218e-05       5.020962570407e+01 
       1.131335204002e-05       5.407042053746e+01 
       1.221587653549e-05       5.822818444428e+01 
       1.319040006908e-05       6.270559804386e+01 
       1.424266637576e-05       6.752727875725e+01 
       1.537887739786e-05       7.271974113907e+01 
       1.660572983870e-05       7.831144246287e+01 
       1.793045463215e-05       8.433311350446e+01 
       1.936085956104e-05       9.081777458003e+01 
       2.090537527532e-05       9.780105312212e+01 
       2.257310498143e-05       1.053212705326e+02 
       2.437387809557e-05       1.134196994729e+02 
       2.631830817720e-05       1.221408005326e+02 
       2.841785548422e-05       1.315324333697e+02 
       3.068489451848e-05       1.416461417055e+02 
       3.313278695970e-05       1.525374191809e+02 
       3.577596041778e-05       1.642660292628e+02 
       3.862999346754e-05       1.768963174332e+02 
       4.171170746713e-05       1.904975760429e+02 
       4.503926570129e-05       2.051444036057e+02 
       4.863228043373e-05       2.209171175619e+02 
       5.251192849970e-05       2.379021996622e+02 
       5.670107611991e-05       2.561927570327e+02 
       6.122441367153e-05       2.758890241292e+02 
       6.610860121059e-05       2.970988976922e+02 
       7.138242560342e-05       3.199385306512e+02 
       7.707697019328e-05       3.445329453996e+02 
       8.322579800218e-05       3.710167027758e+02 
       8.986514954766e-05       3.995346131830e+02 
       9.703415644043e-05       4.302425045786e+02 
       1.047750720218e-04       4.633080401247e+02 
       1.131335204002e-04       4.989115864137e+02 
       1.221587653549e-04       5.372471517087e+02 
       1.319040006908e-04       5.785233645130e+02 
       1.424266637576e-04       6.229645408579e+02 
       1.537887739786e-04       6.708117926863e+02 
       1.660572983870e-04       7.223242053377e+02 
       1.793045463215e-04       7.777800897203e+02 
       1.936085956104e-04       8.374782889019e+02 
       2.090537527532e-04       9.017395438845e+02 
       2.257310498143e-04       9.709079341216e+02 
       2.437387809557e-04       1.045352344147e+03 
       2.631830817720e-04       1.125468002423e+03 
       2.841785548422e-04       1.211678038205e+03 
       3.068489451848e-04       1.304435079125e+03 
       3.313278695970e-04       1.404222847753e+03 
       3.577596041778e-04       1.511557764845e+03 
       3.862999346754e-04       1.626990513136e+03 
       4.171170746713e-04       1.751107605380e+03 
       4.503926570129e-04       1.884532826372e+03 
       4.863228043373e-04       2.027928630429e+03 
       5.251192849970e-04       2.181997426996e+03 
       5.670107611991e-04       2.347482676901e+03 
       6.122441367153e-04       2.525169914120e+03 
       6.610860121059e-04       2.715887215102e+03 
       7.138242560342e-04       2.920505802007e+03 
       7.707697019328e-04       3.139939565935e+03 
       8.322579800218e-04       3.375144517757e+03 
       8.986514954766e-04       3.627116744073e+03 
       9.703415644043e-04       3.896889606603e+03 
       1.047750720218e-03       4.185529602304e+03 
       1.131335204002e-03       4.494130290759e+03 
       1.221587653549e-03       4.823804972173e+03 
       1.319040006908e-03       5.175677740917e+03 
       1.424266637576e-03       5.550926803881e+03 
       1.537887739786e-03       5.950655955311e+03 
       1.660572983870e-03       6.375934694700e+03 
       1.793045463215e-03       6.827806424968e+03 
       1.936085956104e-03       7.307246966257e+03 
       2.090537527532e-03       7.815137845596e+03 
       2.257310498143e-03       8.352238767501e+03 
       2.437387809557e-03       8.919154694861e+03 
       2.631830817720e-03       9.516304157208e+03 
       2.841785548422e-03       1.014387037516e+04 
       3.068489451848e-03       1.080176923339e+04 
       3.313278695970e-03       1.148958067416e+04 
       3.577596041778e-03       1.220650567850e+04 
       3.862999346754e-03       1.295128818439e+04 
       4.171170746713e-03       1.372214891223e+04 
       4.503926570129e-03       1.451669777455e+04 
       4.863228043373e-03       1.533183398098e+04 
       5.251192849970e-03       1.616376447670e+04 
       5.670107611991e-03       1.700782192331e+04 
       6.122441367153e-03       1.785818485946e+04 
       6.610860121059e-03       1.870792325933e+04 
       7.138242560342e-03       1.954928813420e+04 
       7.707697019328e-03       2.037257997748e+04 
       8.322579800218e-03       2.116694824747e+04 
       8.986514954766e-03       2.191949822062e+04 
       9.703415644043e-03       2.261582164724e+04 
       1.047750720218e-02       2.323935996206e+04 
       1.131335204002e-02       2.377155487163e+04 
       1.221587653549e-02       2.419143778239e+04 
       1.319040006908e-02       2.447630882985e+04 
       1.424266637576e-02       2.460134791873e+04 
       1.537887739782e-02       2.454014174494e+04 
       1.660572983795e-02       2.426595209846e+04 
       1.793045462130e-02       2.375218049564e+04 
       1.936085943547e-02       2.297448321315e+04 
       2.090537410087e-02       2.191278028938e+04 
       2.257309597554e-02       2.055501068279e+04 
       2.437382070101e-02       1.890077436289e+04 
       2.631800016999e-02       1.696591911908e+04 
       2.841644623692e-02       1.478748850628e+04 
       3.067933439853e-02       1.242929997149e+04 
       3.311368561744e-02       9.985437192450e+03 
       3.571840541236e-02       7.581201649324e+03 
       3.847720452840e-02       5.362900150496e+03 
       4.135335649088e-02       3.471920692581e+03 
       4.429361784027e-02       2.005639460796e+03 
       4.724366560449e-02       9.875060021857e+02 
       5.016480961224e-02       3.721510406605e+02 
       5.303989750587e-02       7.453954072669e+01 
       5.586870804327e-02       2.060018212236e-01 
       5.866042819882e-02       6.345068789692e+01 
       6.142799076869e-02       1.942235876287e+02 
       6.418496588871e-02       3.392573738907e+02 
       6.694418987456e-02       4.613718361541e+02 
       6.971731264853e-02       5.385166524816e+02 
       7.251476319861e-02       5.605503727913e+02 
       7.534587841095e-02       5.291016637188e+02 
       7.821907841485e-02       4.539164812811e+02 
       8.114203953967e-02       3.509976983964e+02 
       8.412184722106e-02       2.386727459274e+02 
       8.716512472600e-02       1.353756678046e+02 
       9.027813895647e-02       5.616804284732e+01 
       9.346688638045e-02       1.053409736864e+01 
       9.673716241471e-02       7.928023558846e-01 
