# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927103148e-03 
       1.131335172503e-05       7.820332159222e-03 
       1.221587619537e-05       8.421675391448e-03 
       1.319039970183e-05       9.069257747822e-03 
       1.424266597921e-05       9.766636461700e-03 
       1.537887696968e-05       1.051763974780e-02 
       1.660572937635e-05       1.132639251978e-02 
       1.793045413292e-05       1.219733202829e-02 
       1.936085902198e-05       1.313524188625e-02 
       2.090537469327e-05       1.414527086510e-02 
       2.257310435294e-05       1.523296546142e-02 
       2.437387741694e-05       1.640429656418e-02 
       2.631830744443e-05       1.766569605201e-02 
       2.841785469300e-05       1.902408713224e-02 
       3.068489366414e-05       2.048692969665e-02 
       3.313278603720e-05       2.206225469941e-02 
       3.577595942169e-05       2.375870886428e-02 
       3.862999239199e-05       2.558560672597e-02 
       4.171170630578e-05       2.755297675496e-02 
       4.503926444729e-05       2.967161936631e-02 
       4.863227907969e-05       3.195316459122e-02 
       5.251192703764e-05       3.441013469867e-02 
       5.670107454121e-05       3.705601745722e-02 
       6.122441196689e-05       3.990533417164e-02 
       6.610859936996e-05       4.297372247192e-02 
       7.138242361596e-05       4.627802059869e-02 
       7.707696804727e-05       4.983636165292e-02 
       8.322579568497e-05       5.366826792754e-02 
       8.986514704559e-05       5.779476326001e-02 
       9.703415373875e-05       6.223848228586e-02 
       1.047750691046e-04       6.702379832290e-02 
       1.131335172503e-04       7.217695038908e-02 
       1.221587619537e-04       7.772619038792e-02 
       1.319039970183e-04       8.370193389119e-02 
       1.424266597921e-04       9.013692516444e-02 
       1.537887696968e-04       9.706641140928e-02 
       1.660572937635e-04       1.045283344245e-01 
       1.793045413292e-04       1.125635330407e-01 
       1.936085902198e-04       1.212159593625e-01 
       2.090537469327e-04       1.305329108852e-01 
       2.257310435294e-04       1.405652820886e-01 
       2.437387741694e-04       1.513678276719e-01 
       2.631830744443e-04       1.629994476903e-01 
       2.841785469300e-04       1.755234892384e-01 
       3.068489366414e-04       1.890080647351e-01 
       3.313278603720e-04       2.035263979641e-01 
       3.577595942169e-04       2.191571780424e-01 
       3.862999239199e-04       2.359849425822e-01 
       4.171170630578e-04       2.541004715760e-01 
       4.503926444729e-04       2.736012064128e-01 
       4.863227907969e-04       2.945916777839e-01 
       5.251192703764e-04       3.171839511303e-01 
       5.670107454121e-04       3.414980772810e-01 
       6.122441196689e-04       3.676625420284e-01 
       6.610859936996e-04       3.958147277150e-01 
       7.138242361596e-04       4.261013336675e-01 
       7.707696804727e-04       4.586787885808e-01 
       8.322579568497e-04       4.937136118153e-01 
       8.986514704559e-04       5.313826967808e-01 
       9.703415373875e-04       5.718735182964e-01 
       1.047750691046e-03       6.153841932867e-01 
       1.131335172503e-03       6.621233630228e-01 
       1.221587619537e-03       7.123098751279e-01 
       1.319039970183e-03       7.661721271965e-01 
       1.424266597921e-03       8.239547190063e-01 
       1.537887696968e-03       8.859012292191e-01 
       1.660572937635e-03       9.522589505769e-01 
       1.793045413292e-03       1.023280285806e+00 
       1.936085902198e-03       1.099216543266e+00 
       2.090537469327e-03       1.180313286271e+00 
       2.257310435294e-03       1.266804488119e+00 
       2.437387741694e-03       1.358905329850e+00 
       2.631830744443e-03       1.456803287414e+00 
       2.841785469300e-03       1.560647664576e+00 
       3.068489366414e-03       1.670537012186e+00 
       3.313278603720e-03       1.786505041313e+00 
       3.577595942169e-03       1.908504411848e+00 
       3.862999239199e-03       2.036389470529e+00 
       4.171170630578e-03       2.169898254593e+00 
       4.503926444729e-03       2.308634493755e+00 
       4.863227907969e-03       2.452050676521e+00 
       5.251192703764e-03       2.599434682794e+00 
       5.670107454121e-03       2.749901127987e+00 
       6.122441196689e-03       2.902390059642e+00 
       6.610859936996e-03       3.055671270852e+00 
       7.138242361596e-03       3.208360123480e+00 
       7.707696804727e-03       3.358926651485e+00 
       8.322579568497e-03       3.505726889342e+00 
       8.986514704559e-03       3.647012436522e+00 
       9.703415373875e-03       3.780926177028e+00 
       1.047750691046e-02       3.905492877172e+00 
       1.131335172503e-02       4.018589821080e+00 
       1.221587619537e-02       4.117902882094e+00 
       1.319039970183e-02       4.200917691636e+00 
       1.424266597920e-02       4.264943727835e+00 
       1.537887696964e-02       4.307219655774e+00 
       1.660572937560e-02       4.325062440733e+00 
       1.793045412207e-02       4.316060371255e+00 
       1.936085889642e-02       4.278228906756e+00 
       2.090537351881e-02       4.210204442283e+00 
       2.257309534705e-02       4.111418710812e+00 
       2.437382002240e-02       3.982420890997e+00 
       2.631799943729e-02       3.825168630255e+00 
       2.841644544598e-02       3.643282180573e+00 
       3.067933354524e-02       3.442198627203e+00 
       3.311368469821e-02       3.229241506622e+00 
       3.571840442514e-02       3.013516229904e+00 
       3.847720347390e-02       2.805283826379e+00 
       4.135335537314e-02       2.614410537720e+00 
       4.429361666563e-02       2.448132042961e+00 
       4.724366437916e-02       2.309240495898e+00 
       5.016480834039e-02       2.196115032271e+00 
       5.303989618930e-02       2.104369687161e+00 
       5.586870668205e-02       2.028462412896e+00 
       5.866042679206e-02       1.963155123712e+00 
       6.142798931504e-02       1.903779514665e+00 
       6.418496438662e-02       1.846479008144e+00 
       6.694418832236e-02       1.788197268104e+00 
       6.971731104453e-02       1.726715461449e+00 
       7.251476154108e-02       1.660654161501e+00 
       7.534587669814e-02       1.589469614443e+00 
       7.821907664495e-02       1.513436326617e+00 
       8.114203771084e-02       1.433568506650e+00 
       8.412184533139e-02       1.351491996018e+00 
       8.716512277351e-02       1.269273464127e+00 
       9.027813693913e-02       1.189192893192e+00 
       9.346688429613e-02       1.113500824617e+00 
       9.673716026122e-02       1.044174155963e+00 
       1.000946150608e-01       9.827056748963e-01 
       1.035447986307e-01       9.299380265462e-01 
       1.070931966524e-01       8.859581483144e-01 
       1.107452594180e-01       8.500707026205e-01 
       1.145064248899e-01       8.208029138973e-01 
       1.183821370656e-01       7.960237924709e-01 
       1.223778605591e-01       7.731451661931e-01 
       1.264990921707e-01       7.494515614301e-01 
       1.307513701078e-01       7.225569928717e-01 
       1.351402814485e-01       6.909090123625e-01 
       1.396714683894e-01       6.541817972408e-01 
       1.443506337875e-01       6.134272397204e-01 
       1.491835464900e-01       5.708678810600e-01 
       1.541760469368e-01       5.293631731815e-01 
       1.593340535209e-01       4.917096907395e-01 
       1.646635701934e-01       4.599187594724e-01 
       1.701706958081e-01       4.347266607730e-01 
       1.758616357070e-01       4.154065060557e-01 
       1.817427160581e-01       3.999348582568e-01 
       1.878204014651e-01       3.856843696816e-01 
       1.941013163855e-01       3.698126144585e-01 
       2.005922709060e-01       3.505499582633e-01 
       2.073002914514e-01       3.280448592472e-01 
       2.142326570343e-01       3.042117547116e-01 
       2.213969417044e-01       2.816098748666e-01 
       2.288010639201e-01       2.622550499344e-01 
       2.364533436625e-01       2.469599168082e-01 
       2.443625682390e-01       2.350109398657e-01 
       2.525380678946e-01       2.244183610260e-01 
       2.609898025770e-01       2.130939871321e-01 
       2.697284614969e-01       2.001003117647e-01 
       2.787655775073e-01       1.860176175348e-01 
       2.881136588192e-01       1.725148202196e-01 
       2.977863412019e-01       1.610635153205e-01 
       3.077985646248e-01       1.517582125773e-01 
       3.181667793367e-01       1.435569101957e-01 
       3.289091877084e-01       1.351791263628e-01 
       3.400460298905e-01       1.261614436416e-01 
       3.515999235695e-01       1.171991292609e-01 
       3.635962710278e-01       1.091738299920e-01 
       3.760637505499e-01       1.023064218795e-01 
       3.890349143014e-01       9.593446814861e-02 
       4.025469215929e-01       8.950451532804e-02 
       4.166424455447e-01       8.310845043540e-02 
       4.313708034899e-01       7.721211883551e-02 
       4.467893781976e-01       7.189713217696e-02 
       4.629654198623e-01       6.686551363859e-02 
       4.799783500912e-01       6.191387369222e-02 
       4.979227318246e-01       5.721839256264e-02 
       5.169121269689e-01       5.289896069100e-02 
       5.370841403261e-01       4.876569451233e-02 
       5.586070463286e-01       4.478664403240e-02 
       5.816885093582e-01       4.104753545522e-02 
       6.065870143577e-01       3.748532281455e-02 
       6.336266466978e-01       3.407172775226e-02 
       6.632156057925e-01       3.082984467487e-02 
       6.958678637575e-01       2.772336028034e-02 
       7.322247983784e-01       2.476197788320e-02 
       7.730680193171e-01       2.193424712625e-02 
       8.193049551574e-01       1.925053764894e-02 
       8.718988013754e-01       1.672336832042e-02 
       9.317218028590e-01       1.437798214331e-02 
       9.993660906273e-01       1.224411004652e-02 
       1.075037109879e+00       1.034565106700e-02 
       1.158653485387e+00       8.692345337479e-03 
       1.250099156961e+00       7.276780762124e-03 
       1.349432400897e+00       6.077141833150e-03 
       1.456947456991e+00       5.066896344039e-03 
       1.573135110893e+00       4.218939727911e-03 
       1.698621895119e+00       3.508602117981e-03 
       1.834127512423e+00       2.914439852274e-03 
       1.980444933977e+00       2.417995001673e-03 
       2.138435191130e+00       2.003683985196e-03 
       2.309029198543e+00       1.658266235263e-03 
       2.493232376993e+00       1.370578937011e-03 
       2.692130394536e+00       1.131188016497e-03 
       2.906895533764e+00       9.321602518099e-04 
       3.138793596840e+00       7.668280995941e-04 
       3.389191365541e+00       6.295871236865e-04 
       3.659564656886e+00       5.157491683432e-04 
       3.951507021438e+00       4.213893931887e-04 
       4.266739135513e+00       3.432282570505e-04 
       4.607118942658e+00       2.785322529788e-04 
       4.974652604172e+00       2.250205342292e-04 
       5.371506323193e+00       1.808016902152e-04 
       5.800019112071e+00       1.443052305809e-04 
       6.262716578240e+00       1.142312673230e-04 
       6.762325809881e+00       8.950608811567e-05 
       7.301791449077e+00       6.924651195541e-05 
       7.884293047211e+00       5.272136072565e-05 
       8.513263804891e+00       3.933717691002e-05 
       9.192410806865e+00       2.860080082587e-05 
       9.925736871166e+00       2.010661257922e-05 
       1.071756414128e+01       1.351763409614e-05 
       1.157255956041e+01       8.548491873409e-06 
       1.249576237789e+01       4.951065990476e-06 
       1.349261385000e+01       2.502108896476e-06 
       1.456898931011e+01       9.935553784942e-07 
       1.573123279727e+01       2.249316480486e-07 
       1.698619444729e+01       3.875157737411e-10 
       1.834127086665e+01       1.302073057710e-07 
       1.980444872733e+01       4.372237370052e-07 
       2.138435183937e+01       7.680128452085e-07 
       2.309029197863e+01       1.006619712773e-06 
       2.493232376942e+01       1.086252568576e-06 
       2.692130394533e+01       9.963162318936e-07 
       2.906895533764e+01       7.771182824876e-07 
       3.138793596840e+01       5.027106743957e-07 
       3.389191365541e+01       2.522342986487e-07 
       3.659564656886e+01       8.270144049015e-08 
       3.951507021438e+01       8.384286452849e-09 
       4.266739135513e+01       3.828188553575e-09 
       4.607118942658e+01       2.460548564350e-08 
       4.974652604172e+01       3.573844452820e-08 
       5.371506323193e+01       2.786841517832e-08 
       5.800019112071e+01       1.230291149117e-08 
       6.262716578240e+01       2.171760048665e-09 
       6.762325809881e+01       1.069127108179e-11 
