# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927968037e-03 
       1.131335172503e-05       7.820333090341e-03 
       1.221587619537e-05       8.421676394428e-03 
       1.319039970183e-05       9.069258826981e-03 
       1.424266597921e-05       9.766637623769e-03 
       1.537887696968e-05       1.051764103873e-02 
       1.660572937635e-05       1.132639388039e-02 
       1.793045413292e-05       1.219733348794e-02 
       1.936085902198e-05       1.313524323507e-02 
       2.090537469327e-05       1.414527255329e-02 
       2.257310435294e-05       1.523296727107e-02 
       2.437387741694e-05       1.640429851746e-02 
       2.631830744443e-05       1.766569815798e-02 
       2.841785469300e-05       1.902408939486e-02 
       3.068489366414e-05       2.048693213567e-02 
       3.313278603720e-05       2.206225732482e-02 
       3.577595942169e-05       2.375871168182e-02 
       3.862999239199e-05       2.558560973408e-02 
       4.171170630578e-05       2.755297995019e-02 
       4.503926444729e-05       2.967162286774e-02 
       4.863227907969e-05       3.195316838564e-02 
       5.251192703764e-05       3.441013879266e-02 
       5.670107454121e-05       3.705602186988e-02 
       6.122441196689e-05       3.990533894158e-02 
       6.610859936996e-05       4.297372764352e-02 
       7.138242361596e-05       4.627802619352e-02 
       7.707696804727e-05       4.983636758739e-02 
       8.322579568497e-05       5.366827430944e-02 
       8.986514704559e-05       5.779477013272e-02 
       9.703415373875e-05       6.223848999921e-02 
       1.047750691046e-04       6.702380627176e-02 
       1.131335172503e-04       7.217695828297e-02 
       1.221587619537e-04       7.772619961668e-02 
       1.319039970183e-04       8.370194373329e-02 
       1.424266597921e-04       9.013693583120e-02 
       1.537887696968e-04       9.706642286907e-02 
       1.660572937635e-04       1.045283467701e-01 
       1.793045413292e-04       1.125635461779e-01 
       1.936085902198e-04       1.212159735554e-01 
       2.090537469327e-04       1.305329262487e-01 
       2.257310435294e-04       1.405652984980e-01 
       2.437387741694e-04       1.513678453667e-01 
       2.631830744443e-04       1.629994667170e-01 
       2.841785469300e-04       1.755235096699e-01 
       3.068489366414e-04       1.890080866669e-01 
       3.313278603720e-04       2.035264213809e-01 
       3.577595942169e-04       2.191572030211e-01 
       3.862999239199e-04       2.359849694820e-01 
       4.171170630578e-04       2.541005003418e-01 
       4.503926444729e-04       2.736012371435e-01 
       4.863227907969e-04       2.945917105122e-01 
       5.251192703764e-04       3.171839858283e-01 
       5.670107454121e-04       3.414981142038e-01 
       6.122441196689e-04       3.676625810973e-01 
       6.610859936996e-04       3.958147692114e-01 
       7.138242361596e-04       4.261013770081e-01 
       7.707696804727e-04       4.586788338368e-01 
       8.322579568497e-04       4.937136588124e-01 
       8.986514704559e-04       5.313827447605e-01 
       9.703415373875e-04       5.718735679359e-01 
       1.047750691046e-03       6.153842428688e-01 
       1.131335172503e-03       6.621234120573e-01 
       1.221587619537e-03       7.123099216624e-01 
       1.319039970183e-03       7.661721704339e-01 
       1.424266597921e-03       8.239547592803e-01 
       1.537887696968e-03       8.859012622941e-01 
       1.660572937635e-03       9.522589635707e-01 
       1.793045413292e-03       1.023280262571e+00 
       1.936085902198e-03       1.099216457663e+00 
       2.090537469327e-03       1.180313099735e+00 
       2.257310435294e-03       1.266804141665e+00 
       2.437387741694e-03       1.358904733257e+00 
       2.631830744443e-03       1.456802320494e+00 
       2.841785469300e-03       1.560646136588e+00 
       3.068489366414e-03       1.670534689613e+00 
       3.313278603720e-03       1.786501524913e+00 
       3.577595942169e-03       1.908499240563e+00 
       3.862999239199e-03       2.036382070342e+00 
       4.171170630578e-03       2.169887661937e+00 
       4.503926444729e-03       2.308619278127e+00 
       4.863227907969e-03       2.452028924870e+00 
       5.251192703764e-03       2.599404328648e+00 
       5.670107454121e-03       2.749858416850e+00 
       6.122441196689e-03       2.902330948145e+00 
       6.610859936996e-03       3.055590095619e+00 
       7.138242361596e-03       3.208246762327e+00 
       7.707696804727e-03       3.358770988318e+00 
       8.322579568497e-03       3.505514843224e+00 
       8.986514704559e-03       3.646720748430e+00 
       9.703415373875e-03       3.780528595168e+00 
       1.047750691046e-02       3.904952951144e+00 
       1.131335172503e-02       4.017859165319e+00 
       1.221587619537e-02       4.116917534029e+00 
       1.319039970183e-02       4.199594046704e+00 
       1.424266597920e-02       4.263172827431e+00 
       1.537887696964e-02       4.304859982035e+00 
       1.660572937560e-02       4.321934639702e+00 
       1.793045412207e-02       4.311932377259e+00 
       1.936085889642e-02       4.272813545062e+00 
       2.090537351881e-02       4.203138758244e+00 
       2.257309534705e-02       4.102270030458e+00 
       2.437382002240e-02       3.970645895551e+00 
       2.631799943729e-02       3.810146867467e+00 
       2.841644544598e-02       3.624284259576e+00 
       3.067933354524e-02       3.418385432762e+00 
       3.311368469821e-02       3.199704483606e+00 
       3.571840442514e-02       2.977310786928e+00 
       3.847720347390e-02       2.761450969547e+00 
       4.135335537314e-02       2.562108443943e+00 
       4.429361666563e-02       2.386670275531e+00 
       4.724366437916e-02       2.238123784385e+00 
       5.016480834039e-02       2.115011851198e+00 
       5.303989618930e-02       2.013068343449e+00 
       5.586870668205e-02       1.926810425826e+00 
       5.866042679206e-02       1.851015588929e+00 
       6.142798931504e-02       1.781050830930e+00 
       6.418496438662e-02       1.713083418339e+00 
       6.694418832236e-02       1.644079969576e+00 
       6.971731104453e-02       1.571852970921e+00 
       7.251476154108e-02       1.495063130176e+00 
       7.534587669814e-02       1.413207128736e+00 
       7.821907664495e-02       1.326592624048e+00 
       8.114203771084e-02       1.236269615577e+00 
       8.412184533139e-02       1.143877491305e+00 
       8.716512277351e-02       1.051482800391e+00 
       9.027813693913e-02       9.613404931536e-01 
       9.346688429613e-02       8.756218094916e-01 
       9.673716026122e-02       7.962011599611e-01 
       1.000946150608e-01       7.244472320278e-01 
       1.035447986307e-01       6.610556479502e-01 
       1.070931966524e-01       6.060414165215e-01 
       1.107452594180e-01       5.586857866108e-01 
       1.145064248899e-01       5.176670630736e-01 
       1.183821370656e-01       4.811583631445e-01 
       1.223778605591e-01       4.470496572010e-01 
       1.264990921707e-01       4.132254826782e-01 
       1.307513701078e-01       3.779327770146e-01 
       1.351402814485e-01       3.401477488348e-01 
       1.396714683894e-01       2.998726793903e-01 
       1.443506337875e-01       2.581430846484e-01 
       1.491835464900e-01       2.168207397603e-01 
       1.541760469368e-01       1.780595958639e-01 
       1.593340535209e-01       1.437351645280e-01 
       1.646635701934e-01       1.149265767731e-01 
       1.701706958081e-01       9.176153528102e-02 
       1.758616357070e-01       7.350482663100e-02 
       1.817427160581e-01       5.890255937262e-02 
       1.878204014651e-01       4.666109954844e-02 
