# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964118427e+01 
       1.131335172503e-05       5.407048939652e+01 
       1.221587619537e-05       5.822819365481e+01 
       1.319039970183e-05       6.270562037209e+01 
       1.424266597921e-05       6.752731480700e+01 
       1.537887696968e-05       7.271976791543e+01 
       1.660572937635e-05       7.831145965552e+01 
       1.793045413292e-05       8.433312574368e+01 
       1.936085902198e-05       9.081780049254e+01 
       2.090537469327e-05       9.780107670610e+01 
       2.257310435294e-05       1.053212939253e+02 
       2.437387741694e-05       1.134197269393e+02 
       2.631830744443e-05       1.221408280459e+02 
       2.841785469300e-05       1.315324606011e+02 
       3.068489366414e-05       1.416461672291e+02 
       3.313278603720e-05       1.525374478178e+02 
       3.577595942169e-05       1.642660518145e+02 
       3.862999239199e-05       1.768963420851e+02 
       4.171170630578e-05       1.904976010398e+02 
       4.503926444729e-05       2.051444244920e+02 
       4.863227907969e-05       2.209171413858e+02 
       5.251192703764e-05       2.379022265398e+02 
       5.670107454121e-05       2.561927843796e+02 
       6.122441196689e-05       2.758890477166e+02 
       6.610859936996e-05       2.970989218866e+02 
       7.138242361596e-05       3.199385563142e+02 
       7.707696804727e-05       3.445329729814e+02 
       8.322579568497e-05       3.710167328387e+02 
       8.986514704559e-05       3.995346447785e+02 
       9.703415373875e-05       4.302425393006e+02 
       1.047750691046e-04       4.633080777101e+02 
       1.131335172503e-04       4.989116277463e+02 
       1.221587619537e-04       5.372471937919e+02 
       1.319039970183e-04       5.785234112698e+02 
       1.424266597921e-04       6.229645927570e+02 
       1.537887696968e-04       6.708118487162e+02 
       1.660572937635e-04       7.223242663362e+02 
       1.793045413292e-04       7.777801568295e+02 
       1.936085902198e-04       8.374783636198e+02 
       2.090537469327e-04       9.017396299314e+02 
       2.257310435294e-04       9.709080304126e+02 
       2.437387741694e-04       1.045352454135e+03 
       2.631830744443e-04       1.125468128174e+03 
       2.841785469300e-04       1.211678186671e+03 
       3.068489366414e-04       1.304435255135e+03 
       3.313278603720e-04       1.404223063969e+03 
       3.577595942169e-04       1.511558027883e+03 
       3.862999239199e-04       1.626990853844e+03 
       4.171170630578e-04       1.751108046516e+03 
       4.503926444729e-04       1.884533404772e+03 
       4.863227907969e-04       2.027929407955e+03 
       5.251192703764e-04       2.181998483585e+03 
       5.670107454121e-04       2.347484145922e+03 
       6.122441196689e-04       2.525171924302e+03 
       6.610859936996e-04       2.715890051880e+03 
       7.138242361596e-04       2.920509773878e+03 
       7.707696804727e-04       3.139945203413e+03 
       8.322579568497e-04       3.375152469705e+03 
       8.986514704559e-04       3.627128005583e+03 
       9.703415373875e-04       3.896905657565e+03 
       1.047750691046e-03       4.185552429550e+03 
       1.131335172503e-03       4.494162742461e+03 
       1.221587619537e-03       4.823851100006e+03 
       1.319039970183e-03       5.175743209676e+03 
       1.424266597921e-03       5.551020189775e+03 
       1.537887696968e-03       5.950789010789e+03 
       1.660572937635e-03       6.376123852858e+03 
       1.793045413292e-03       6.828074749834e+03 
       1.936085902198e-03       7.307626260123e+03 
       2.090537469327e-03       7.815672679569e+03 
       2.257310435294e-03       8.352990897952e+03 
       2.437387741694e-03       8.920211063421e+03 
       2.631830744443e-03       9.517782089501e+03 
       2.841785469300e-03       1.014593336039e+04 
       3.068489366414e-03       1.080463926188e+04 
       3.313278603720e-03       1.149356382543e+04 
       3.577595942169e-03       1.221201812938e+04 
       3.862999239199e-03       1.295889636306e+04 
       4.171170630578e-03       1.373261468919e+04 
       4.503926444729e-03       1.453104918359e+04 
       4.863227907969e-03       1.535144566502e+04 
       5.251192703764e-03       1.619048145588e+04 
       5.670107454121e-03       1.704408860108e+04 
       6.122441196689e-03       1.790723401336e+04 
       6.610859936996e-03       1.877413943168e+04 
       7.138242361596e-03       1.963807388439e+04 
       7.707696804727e-03       2.049124525726e+04 
       8.322579568497e-03       2.132485487478e+04 
       8.986514704559e-03       2.212882099969e+04 
       9.703415373875e-03       2.289209671907e+04 
       1.047750691046e-02       2.360226443479e+04 
       1.131335172503e-02       2.424586660191e+04 
       1.221587619537e-02       2.480835055112e+04 
       1.319039970183e-02       2.527428232796e+04 
       1.424266597920e-02       2.562755427700e+04 
       1.537887696964e-02       2.585195995158e+04 
       1.660572937560e-02       2.593155880986e+04 
       1.793045412207e-02       2.585166230113e+04 
       1.936085889642e-02       2.559981052937e+04 
       2.090537351881e-02       2.516712148658e+04 
       2.257309534705e-02       2.454976071266e+04 
       2.437382002240e-02       2.375050226244e+04 
       2.631799943729e-02       2.278067386739e+04 
       2.841644544598e-02       2.166098146479e+04 
       3.067933354524e-02       2.042330244833e+04 
       3.311368469821e-02       1.911088537372e+04 
       3.571840442514e-02       1.777780151118e+04 
       3.847720347390e-02       1.648510960814e+04 
       4.135335537314e-02       1.529234197527e+04 
       4.429361666563e-02       1.424347832463e+04 
       4.724366437916e-02       1.335607743344e+04 
       5.016480834039e-02       1.262099980114e+04 
       5.303989618930e-02       1.201231485266e+04 
       5.586870668205e-02       1.149766997763e+04 
       5.866042679206e-02       1.104553521400e+04 
       6.142798931504e-02       1.062819936687e+04 
       6.418496438662e-02       1.022268378441e+04 
       6.694418832236e-02       9.810870447861e+03 
       6.971731104453e-02       9.379692960146e+03 
       7.251476154108e-02       8.921153751486e+03 
       7.534587669814e-02       8.432288876268e+03 
       7.821907664495e-02       7.914935674588e+03 
       8.114203771084e-02       7.375411882174e+03 
       8.412184533139e-02       6.823526490366e+03 
       8.716512277351e-02       6.271726914268e+03 
       9.027813693913e-02       5.733434442119e+03 
       9.346688429613e-02       5.221710557615e+03 
       9.673716026122e-02       4.747706761283e+03 
       1.000946150608e-01       4.319596053093e+03 
       1.035447986307e-01       3.941562841942e+03 
       1.070931966524e-01       3.613614553129e+03 
       1.107452594180e-01       3.331450748825e+03 
       1.145064248899e-01       3.087124744100e+03 
       1.183821370656e-01       2.869714325771e+03 
       1.223778605591e-01       2.666582818179e+03 
       1.264990921707e-01       2.465033082786e+03 
       1.307513701078e-01       2.254605047530e+03 
       1.351402814485e-01       2.029181491667e+03 
       1.396714683894e-01       1.788805971076e+03 
       1.443506337875e-01       1.539693819313e+03 
       1.491835464900e-01       1.293021558529e+03 
       1.541760469368e-01       1.061669963226e+03 
       1.593340535209e-01       8.568794667983e+02 
       1.646635701934e-01       6.850672554532e+02 
       1.701706958081e-01       5.469842414760e+02 
       1.758616357070e-01       4.382056869567e+02 
       1.817427160581e-01       3.512225940723e+02 
       1.878204014651e-01       2.782945532547e+02 
       1.941013163855e-01       2.126594724002e+02 
       2.005922709060e-01       1.513602361896e+02 
       2.073002914514e-01       9.616199934557e+01 
       2.142326570343e-01       5.148400737035e+01 
       2.213969417044e-01       2.091789750993e+01 
       2.288010639201e-01       4.728238760923e+00 
       2.364533436625e-01       1.053493524730e-02 
       2.443625682390e-01       2.627948059312e+00 
       2.525380678946e-01       9.587078488487e+00 
       2.609898025770e-01       2.000718454865e+01 
       2.697284614969e-01       3.428403728626e+01 
       2.787655775073e-01       5.244017624012e+01 
       2.881136588192e-01       7.250022931993e+01 
       2.977863412019e-01       9.067822517085e+01 
       3.077985646248e-01       1.039834430611e+02 
       3.181667793367e-01       1.120504472242e+02 
       3.289091877084e-01       1.166264625614e+02 
       3.400460298905e-01       1.191010167765e+02 
       3.515999235695e-01       1.188123011548e+02 
       3.635962710278e-01       1.138955748986e+02 
       3.760637505499e-01       1.037325508564e+02 
       3.890349143014e-01       9.002879720611e+01 
       4.025469215929e-01       7.507860933237e+01 
       4.166424455447e-01       5.998343157522e+01 
       4.313708034899e-01       4.492991505869e+01 
       4.467893781976e-01       3.063436529532e+01 
       4.629654198623e-01       1.842913824211e+01 
       4.799783500912e-01       9.269507149227e+00 
       4.979227318246e-01       3.281305164093e+00 
       5.169121269689e-01       3.711330545225e-01 
       5.370841403261e-01       2.508820919641e-01 
       5.586070463286e-01       2.147084482119e+00 
       5.816885093582e-01       5.068246920484e+00 
       6.065870143577e-01       7.931660700910e+00 
       6.336266466978e-01       9.662891224556e+00 
       6.632156057925e-01       9.698638017088e+00 
       6.958678637575e-01       7.876505169607e+00 
       7.322247983784e-01       4.943738981816e+00 
       7.730680193171e-01       1.999000817125e+00 
       8.193049551574e-01       2.498709786100e-01 
       8.718988013754e-01       1.107240649962e-01 
       9.317218028590e-01       7.679725597028e-01 
       9.993660906273e-01       9.724109406054e-01 
       1.075037109879e+00       4.624483985334e-01 
       1.158653485387e+00       3.043478697746e-02 
       1.250099156961e+00       4.928744269497e-02 
       1.349432400897e+00       1.085066259228e-01 
       1.456947456991e+00       3.155779482377e-02 
       1.573135110893e+00       9.086492602244e-04 
       1.698621895119e+00       1.416480551322e-02 
       1.834127512423e+00       4.504954559246e-03 
       1.980444933977e+00       4.403682488328e-04 
       2.138435191130e+00       1.356971553399e-03 
       2.309029198543e+00       2.261324044676e-06 
       2.493232376993e+00       2.764539286813e-04 
       2.692130394536e+00       1.603967642080e-05 
       2.906895533764e+00       9.009194932976e-06 
       3.138793596840e+00       3.539489442654e-06 
       3.389191365541e+00       1.225088597871e-05 
       3.659564656886e+00       1.071396377284e-05 
       3.951507021438e+00       1.412886769384e-06 
       4.266739135513e+00       1.674385653781e-05 
       4.607118942658e+00       1.455031343805e-09 
       4.974652604172e+00       1.829817824903e-08 
       5.371506323193e+00       1.894155167084e-05 
       5.800019112071e+00       2.811617720669e-07 
       6.262716578240e+00       3.578860346624e-06 
       6.762325809881e+00       3.397273719628e-06 
       7.301791449077e+00       7.537684710121e-06 
       7.884293047211e+00       6.529125186527e-06 
       8.513263804891e+00       1.533856742267e-06 
       9.192410806865e+00       1.034832603010e-07 
       9.925736871166e+00       2.383348476708e-06 
       1.071756414128e+01       1.046197494535e-06 
       1.157255956041e+01       8.294895395698e-08 
       1.249576237789e+01       2.165949731216e-06 
       1.349261385000e+01       4.383004031270e-08 
       1.456898931011e+01       1.229826230132e-06 
       1.573123279727e+01       1.745526131604e-06 
       1.698619444729e+01       9.418314712964e-07 
       1.834127086665e+01       4.745235312629e-07 
       1.980444872733e+01       2.047928897885e-07 
       2.138435183937e+01       5.414043409689e-12 
       2.309029197863e+01       7.165141543424e-08 
       2.493232376942e+01       2.440134509198e-08 
       2.692130394533e+01       9.687828229098e-08 
       2.906895533764e+01       1.022703592053e-08 
       3.138793596840e+01       6.464876498996e-08 
       3.389191365541e+01       1.950931416081e-09 
       3.659564656886e+01       1.101482813739e-08 
       3.951507021438e+01       1.011386991538e-07 
       4.266739135513e+01       4.679687465915e-09 
       4.607118942658e+01       4.549200289171e-08 
       4.974652604172e+01       2.850934180394e-06 
       5.371506323193e+01       2.398570635897e-08 
       5.800019112071e+01       2.129875579652e-09 
       6.262716578240e+01       1.109689284174e-10 
       6.762325809881e+01       4.707255868713e-11 
