# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963910888e+01 
       1.131335172503e-05       5.407048941544e+01 
       1.221587619537e-05       5.822820728766e+01 
       1.319039970183e-05       6.270562052344e+01 
       1.424266597921e-05       6.752731481591e+01 
       1.537887696968e-05       7.271975721310e+01 
       1.660572937635e-05       7.831147107616e+01 
       1.793045413292e-05       8.433312308995e+01 
       1.936085902198e-05       9.081780138034e+01 
       2.090537469327e-05       9.780107456735e+01 
       2.257310435294e-05       1.053212939453e+02 
       2.437387741694e-05       1.134197269391e+02 
       2.631830744443e-05       1.221408286616e+02 
       2.841785469300e-05       1.315324591544e+02 
       3.068489366414e-05       1.416461672513e+02 
       3.313278603720e-05       1.525374480122e+02 
       3.577595942169e-05       1.642660518611e+02 
       3.862999239199e-05       1.768963430822e+02 
       4.171170630578e-05       1.904975999370e+02 
       4.503926444729e-05       2.051444244902e+02 
       4.863227907969e-05       2.209171413847e+02 
       5.251192703764e-05       2.379022268080e+02 
       5.670107454121e-05       2.561927843320e+02 
       6.122441196689e-05       2.758890481630e+02 
       6.610859936996e-05       2.970989216393e+02 
       7.138242361596e-05       3.199385562532e+02 
       7.707696804727e-05       3.445329729808e+02 
       8.322579568497e-05       3.710167327029e+02 
       8.986514704559e-05       3.995346447369e+02 
       9.703415373875e-05       4.302425392847e+02 
       1.047750691046e-04       4.633080777225e+02 
       1.131335172503e-04       4.989116277996e+02 
       1.221587619537e-04       5.372471943162e+02 
       1.319039970183e-04       5.785234121592e+02 
       1.424266597921e-04       6.229645938190e+02 
       1.537887696968e-04       6.708118492964e+02 
       1.660572937635e-04       7.223242663636e+02 
       1.793045413292e-04       7.777801577597e+02 
       1.936085902198e-04       8.374783645168e+02 
       2.090537469327e-04       9.017396284153e+02 
       2.257310435294e-04       9.709080305534e+02 
       2.437387741694e-04       1.045352454225e+03 
       2.631830744443e-04       1.125468128634e+03 
       2.841785469300e-04       1.211678186911e+03 
       3.068489366414e-04       1.304435257123e+03 
       3.313278603720e-04       1.404223064059e+03 
       3.577595942169e-04       1.511558030801e+03 
       3.862999239199e-04       1.626990853872e+03 
       4.171170630578e-04       1.751108047018e+03 
       4.503926444729e-04       1.884533406277e+03 
       4.863227907969e-04       2.027929408592e+03 
       5.251192703764e-04       2.181998485672e+03 
       5.670107454121e-04       2.347484147955e+03 
       6.122441196689e-04       2.525171927224e+03 
       6.610859936996e-04       2.715890057156e+03 
       7.138242361596e-04       2.920509781657e+03 
       7.707696804727e-04       3.139945210557e+03 
       8.322579568497e-04       3.375152479704e+03 
       8.986514704559e-04       3.627128023338e+03 
       9.703415373875e-04       3.896905672582e+03 
       1.047750691046e-03       4.185552455904e+03 
       1.131335172503e-03       4.494162779087e+03 
       1.221587619537e-03       4.823851154345e+03 
       1.319039970183e-03       5.175743282707e+03 
       1.424266597921e-03       5.551020302933e+03 
       1.537887696968e-03       5.950789189945e+03 
       1.660572937635e-03       6.376124154836e+03 
       1.793045413292e-03       6.828075241647e+03 
       1.936085902198e-03       7.307627056389e+03 
       2.090537469327e-03       7.815673964666e+03 
       2.257310435294e-03       8.352992928867e+03 
       2.437387741694e-03       8.920214312503e+03 
       2.631830744443e-03       9.517787173092e+03 
       2.841785469300e-03       1.014594131333e+04 
       3.068489366414e-03       1.080465137160e+04 
       3.313278603720e-03       1.149358240205e+04 
       3.577595942169e-03       1.221204587561e+04 
       3.862999239199e-03       1.295893667201e+04 
       4.171170630578e-03       1.373267339322e+04 
       4.503926444729e-03       1.453113500728e+04 
       4.863227907969e-03       1.535157097953e+04 
       5.251192703764e-03       1.619066045037e+04 
       5.670107454121e-03       1.704433875631e+04 
       6.122441196689e-03       1.790758189436e+04 
       6.610859936996e-03       1.877462029118e+04 
       7.138242361596e-03       1.963874832821e+04 
       7.707696804727e-03       2.049217356233e+04 
       8.322579568497e-03       2.132612090736e+04 
       8.986514704559e-03       2.213057451926e+04 
       9.703415373875e-03       2.289444542945e+04 
       1.047750691046e-02       2.360549216662e+04 
       1.131335172503e-02       2.425025675230e+04 
       1.221587619537e-02       2.481423566864e+04 
       1.319039970183e-02       2.528220226480e+04 
       1.424266597920e-02       2.563814485349e+04 
       1.537887696964e-02       2.586610454801e+04 
       1.660572937560e-02       2.595035488272e+04 
       1.793045412207e-02       2.587631618473e+04 
       1.936085889642e-02       2.563217533983e+04 
       2.090537351881e-02       2.520926878939e+04 
       2.257309534705e-02       2.460439859372e+04 
       2.437382002240e-02       2.382081777084e+04 
       2.631799943729e-02       2.287044811257e+04 
       2.841644544598e-02       2.177438406609e+04 
       3.067933354524e-02       2.056547931538e+04 
       3.311368469821e-02       1.928730908261e+04 
       3.571840442514e-02       1.799394248996e+04 
       3.847720347390e-02       1.674675241397e+04 
       4.135335537314e-02       1.560450989721e+04 
       4.429361666563e-02       1.461026671156e+04 
       4.724366437916e-02       1.378048026842e+04 
       5.016480834039e-02       1.310499162831e+04 
       5.303989618930e-02       1.255715971126e+04 
