# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750720218e-05       5.020963658389e+01 
       1.131335204002e-05       5.407049053041e+01 
       1.221587653549e-05       5.822819936623e+01 
       1.319040006908e-05       6.270561068175e+01 
       1.424266637576e-05       6.752731666475e+01 
       1.537887739786e-05       7.271979033970e+01 
       1.660572983870e-05       7.831145573974e+01 
       1.793045463215e-05       8.433311684834e+01 
       1.936085956104e-05       9.081778106420e+01 
       2.090537527532e-05       9.780106378342e+01 
       2.257310498143e-05       1.053212896334e+02 
       2.437387809557e-05       1.134197085002e+02 
       2.631830817720e-05       1.221408096595e+02 
       2.841785548422e-05       1.315324430852e+02 
       3.068489451848e-05       1.416461482594e+02 
       3.313278695970e-05       1.525374252779e+02 
       3.577596041778e-05       1.642660384684e+02 
       3.862999346754e-05       1.768963253343e+02 
       4.171170746713e-05       1.904975809127e+02 
       4.503926570129e-05       2.051444031030e+02 
       4.863228043373e-05       2.209171171764e+02 
       5.251192849970e-05       2.379022030391e+02 
       5.670107611991e-05       2.561927616975e+02 
       6.122441367153e-05       2.758890231377e+02 
       6.610860121059e-05       2.970988993583e+02 
       7.138242560342e-05       3.199385330496e+02 
       7.707697019328e-05       3.445329461668e+02 
       8.322579800218e-05       3.710167026369e+02 
       8.986514954766e-05       3.995346125240e+02 
       9.703415644043e-05       4.302425049819e+02 
       1.047750720218e-04       4.633080397422e+02 
       1.131335204002e-04       4.989115874623e+02 
       1.221587653549e-04       5.372471509181e+02 
       1.319040006908e-04       5.785233651509e+02 
       1.424266637576e-04       6.229645427187e+02 
       1.537887739786e-04       6.708117929145e+02 
       1.660572983870e-04       7.223242061821e+02 
       1.793045463215e-04       7.777800909378e+02 
       1.936085956104e-04       8.374782900797e+02 
       2.090537527532e-04       9.017395470400e+02 
       2.257310498143e-04       9.709079376116e+02 
       2.437387809557e-04       1.045352347592e+03 
       2.631830817720e-04       1.125468006076e+03 
       2.841785548422e-04       1.211678045402e+03 
       3.068489451848e-04       1.304435086222e+03 
       3.313278695970e-04       1.404222858908e+03 
       3.577596041778e-04       1.511557777328e+03 
       3.862999346754e-04       1.626990532702e+03 
       4.171170746713e-04       1.751107631477e+03 
       4.503926570129e-04       1.884532858099e+03 
       4.863228043373e-04       2.027928670069e+03 
       5.251192849970e-04       2.181997482243e+03 
       5.670107611991e-04       2.347482775990e+03 
       6.122441367153e-04       2.525170007484e+03 
       6.610860121059e-04       2.715887372766e+03 
       7.138242560342e-04       2.920505986350e+03 
       7.707697019328e-04       3.139939844691e+03 
       8.322579800218e-04       3.375144861670e+03 
       8.986514954766e-04       3.627117211456e+03 
       9.703415644043e-04       3.896890298929e+03 
       1.047750720218e-03       4.185530542021e+03 
       1.131335204002e-03       4.494131598799e+03 
       1.221587653549e-03       4.823806774416e+03 
       1.319040006908e-03       5.175680245747e+03 
       1.424266637576e-03       5.550930217834e+03 
       1.537887739786e-03       5.950660711432e+03 
       1.660572983870e-03       6.375941346631e+03 
       1.793045463215e-03       6.827816050951e+03 
       1.936085956104e-03       7.307260024060e+03 
       2.090537527532e-03       7.815156144168e+03 
       2.257310498143e-03       8.352263959567e+03 
       2.437387809557e-03       8.919190350990e+03 
       2.631830817720e-03       9.516353652003e+03 
       2.841785548422e-03       1.014394053348e+04 
       3.068489451848e-03       1.080186205789e+04 
       3.313278695970e-03       1.148970872635e+04 
       3.577596041778e-03       1.220668152516e+04 
       3.862999346754e-03       1.295153188969e+04 
       4.171170746713e-03       1.372248252381e+04 
       4.503926570129e-03       1.451715331376e+04 
       4.863228043373e-03       1.533245083746e+04 
       5.251192849970e-03       1.616460559577e+04 
       5.670107611991e-03       1.700895509911e+04 
       6.122441367153e-03       1.785970218071e+04 
       6.610860121059e-03       1.871009176765e+04 
       7.138242560342e-03       1.955209278146e+04 
       7.707697019328e-03       2.037628729013e+04 
       8.322579800218e-03       2.117176366745e+04 
       8.986514954766e-03       2.192589938376e+04 
       9.703415644043e-03       2.262422278950e+04 
       1.047750720218e-02       2.325034551250e+04 
       1.131335204002e-02       2.378579735913e+04 
       1.221587653549e-02       2.420989618143e+04 
       1.319040006908e-02       2.450001624240e+04 
       1.424266637576e-02       2.463157480715e+04 
       1.537887739782e-02       2.457864920597e+04 
       1.660572983795e-02       2.431442911562e+04 
       1.793045462130e-02       2.381256691339e+04 
       1.936085943547e-02       2.304895442914e+04 
       2.090537410087e-02       2.200385862713e+04 
       2.257309597554e-02       2.066508436359e+04 
       2.437382070101e-02       1.903165330176e+04 
       2.631800016999e-02       1.711884587971e+04 
       2.841644623692e-02       1.496252729829e+04 
       3.067933439853e-02       1.262442570741e+04 
       3.311368561744e-02       1.019640703447e+04 
       3.571840541236e-02       7.800519810514e+03 
       3.847720452840e-02       5.580095784080e+03 
       4.135335649088e-02       3.674277304778e+03 
       4.429361784027e-02       2.180180089742e+03 
       4.724366560449e-02       1.124007598892e+03 
       5.016480961224e-02       4.645219498697e+02 
       5.303989750587e-02       1.212092152804e+02 
       5.586870804327e-02       3.940568114513e+00 
       5.866042819882e-02       3.044586330636e+01 
       6.142799076869e-02       1.330983753380e+02 
       6.418496588871e-02       2.601992071395e+02 
       6.694418987456e-02       3.750292321971e+02 
       6.971731264853e-02       4.545520634139e+02 
       7.251476319861e-02       4.876209407375e+02 
       7.534587841095e-02       4.732112414482e+02 
       7.821907841485e-02       4.182735214113e+02 
       8.114203953967e-02       3.352953404451e+02 
       8.412184722106e-02       2.398071656556e+02 
       8.716512472600e-02       1.474879201227e+02 
       9.027813895647e-02       7.177461923116e+01 
       9.346688638045e-02       2.174820536445e+01 
       9.673716241471e-02       8.436683316754e-01 
       1.000946172857e-01       6.585234666214e+00 
       1.035448009295e-01       3.140889748027e+01 
       1.070931990275e-01       6.458427737165e+01 
       1.107452618719e-01       9.470846532682e+01 
       1.145064274253e-01       1.125014354798e+02 
       1.183821396853e-01       1.130059188876e+02 
       1.223778632659e-01       9.666068088162e+01 
