# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927674330e-03 
       1.131335172818e-05       7.820331747041e-03 
       1.221587619877e-05       8.421675987898e-03 
       1.319039970550e-05       9.069258193713e-03 
       1.424266598317e-05       9.766638406047e-03 
       1.537887697396e-05       1.051764069857e-02 
       1.660572938097e-05       1.132639105708e-02 
       1.793045413791e-05       1.219733231620e-02 
       1.936085902737e-05       1.313524224599e-02 
       2.090537469909e-05       1.414527122129e-02 
       2.257310435923e-05       1.523296272446e-02 
       2.437387742372e-05       1.640429444803e-02 
       2.631830745176e-05       1.766569582473e-02 
       2.841785470091e-05       1.902408602108e-02 
       3.068489367268e-05       2.048692970934e-02 
       3.313278604643e-05       2.206225513960e-02 
       3.577595943165e-05       2.375870705303e-02 
       3.862999240274e-05       2.558560727905e-02 
       4.171170631739e-05       2.755297763800e-02 
       4.503926445983e-05       2.967161927812e-02 
       4.863227909323e-05       3.195316451361e-02 
       5.251192705226e-05       3.441013519861e-02 
       5.670107455699e-05       3.705601723141e-02 
       6.122441198393e-05       3.990533414244e-02 
       6.610859938837e-05       4.297372168918e-02 
       7.138242363583e-05       4.627802142461e-02 
       7.707696806873e-05       4.983636194988e-02 
       8.322579570814e-05       5.366826848121e-02 
       8.986514707061e-05       5.779476395523e-02 
       9.703415376577e-05       6.223848244925e-02 
       1.047750691338e-04       6.702379866754e-02 
       1.131335172818e-04       7.217695154584e-02 
       1.221587619877e-04       7.772619074861e-02 
       1.319039970550e-04       8.370193433766e-02 
       1.424266598317e-04       9.013692509037e-02 
       1.537887697396e-04       9.706641244178e-02 
       1.660572938097e-04       1.045283354444e-01 
       1.793045413791e-04       1.125635349254e-01 
       1.936085902737e-04       1.212159615168e-01 
       2.090537469909e-04       1.305329132929e-01 
       2.257310435923e-04       1.405652846446e-01 
       2.437387742372e-04       1.513678302789e-01 
       2.631830745176e-04       1.629994505135e-01 
       2.841785470091e-04       1.755234921511e-01 
       3.068489367268e-04       1.890080670720e-01 
       3.313278604643e-04       2.035264002765e-01 
       3.577595943165e-04       2.191571804034e-01 
       3.862999240274e-04       2.359849437969e-01 
       4.171170631739e-04       2.541004741943e-01 
       4.503926445983e-04       2.736012080709e-01 
       4.863227909323e-04       2.945916791426e-01 
       5.251192705226e-04       3.171839525674e-01 
       5.670107455699e-04       3.414980764522e-01 
       6.122441198393e-04       3.676625413653e-01 
       6.610859938837e-04       3.958147252887e-01 
       7.138242363583e-04       4.261013285515e-01 
       7.707696806873e-04       4.586787792992e-01 
       8.322579570814e-04       4.937136002017e-01 
       8.986514707061e-04       5.313826802093e-01 
       9.703415376577e-04       5.718734972871e-01 
       1.047750691338e-03       6.153841630225e-01 
       1.131335172818e-03       6.621233240188e-01 
       1.221587619877e-03       7.123098221130e-01 
       1.319039970550e-03       7.661720585081e-01 
       1.424266598317e-03       8.239546298346e-01 
       1.537887697396e-03       8.859011173980e-01 
       1.660572938097e-03       9.522588006675e-01 
       1.793045413791e-03       1.023280099828e+00 
       1.936085902737e-03       1.099216304549e+00 
       2.090537469909e-03       1.180312990369e+00 
       2.257310435923e-03       1.266804115684e+00 
       2.437387742372e-03       1.358904853141e+00 
       2.631830745176e-03       1.456802682745e+00 
       2.841785470091e-03       1.560646889915e+00 
       3.068489367268e-03       1.670536061628e+00 
       3.313278604643e-03       1.786503850931e+00 
       3.577595943165e-03       1.908502929073e+00 
       3.862999240274e-03       2.036387728340e+00 
