# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673330e-03 
       1.131335172818e-05       7.820331745964e-03 
       1.221587619877e-05       8.421675986733e-03 
       1.319039970550e-05       9.069258192459e-03 
       1.424266598317e-05       9.766638404703e-03 
       1.537887697396e-05       1.051764069712e-02 
       1.660572938097e-05       1.132639105552e-02 
       1.793045413791e-05       1.219733231452e-02 
       1.936085902737e-05       1.313524224418e-02 
       2.090537469909e-05       1.414527121934e-02 
       2.257310435923e-05       1.523296272236e-02 
       2.437387742372e-05       1.640429444577e-02 
       2.631830745176e-05       1.766569582229e-02 
       2.841785470091e-05       1.902408601848e-02 
       3.068489367268e-05       2.048692970651e-02 
       3.313278604643e-05       2.206225513657e-02 
       3.577595943165e-05       2.375870704978e-02 
       3.862999240274e-05       2.558560727553e-02 
       4.171170631739e-05       2.755297763423e-02 
       4.503926445983e-05       2.967161927401e-02 
       4.863227909323e-05       3.195316450924e-02 
       5.251192705226e-05       3.441013519385e-02 
       5.670107455699e-05       3.705601722632e-02 
       6.122441198393e-05       3.990533413680e-02 
       6.610859938837e-05       4.297372168327e-02 
       7.138242363583e-05       4.627802141823e-02 
       7.707696806873e-05       4.983636194303e-02 
       8.322579570814e-05       5.366826847386e-02 
       8.986514707061e-05       5.779476394734e-02 
       9.703415376577e-05       6.223848244065e-02 
       1.047750691338e-04       6.702379865833e-02 
       1.131335172818e-04       7.217695153590e-02 
       1.221587619877e-04       7.772619073798e-02 
       1.319039970550e-04       8.370193432618e-02 
       1.424266598317e-04       9.013692507806e-02 
       1.537887697396e-04       9.706641242850e-02 
       1.660572938097e-04       1.045283354302e-01 
       1.793045413791e-04       1.125635349101e-01 
       1.936085902737e-04       1.212159615003e-01 
       2.090537469909e-04       1.305329132752e-01 
       2.257310435923e-04       1.405652846255e-01 
       2.437387742372e-04       1.513678302583e-01 
       2.631830745176e-04       1.629994504917e-01 
       2.841785470091e-04       1.755234921274e-01 
       3.068489367268e-04       1.890080670467e-01 
       3.313278604643e-04       2.035264002493e-01 
       3.577595943165e-04       2.191571803743e-01 
       3.862999240274e-04       2.359849437659e-01 
       4.171170631739e-04       2.541004741609e-01 
       4.503926445983e-04       2.736012080353e-01 
       4.863227909323e-04       2.945916791045e-01 
       5.251192705226e-04       3.171839525269e-01 
       5.670107455699e-04       3.414980764093e-01 
       6.122441198393e-04       3.676625413197e-01 
       6.610859938837e-04       3.958147252406e-01 
       7.138242363583e-04       4.261013285024e-01 
       7.707696806873e-04       4.586787792466e-01 
       8.322579570814e-04       4.937136001461e-01 
       8.986514707061e-04       5.313826801523e-01 
       9.703415376577e-04       5.718734972283e-01 
       1.047750691338e-03       6.153841629633e-01 
       1.131335172818e-03       6.621233239593e-01 
       1.221587619877e-03       7.123098220549e-01 
       1.319039970550e-03       7.661720584560e-01 
       1.424266598317e-03       8.239546297841e-01 
       1.537887697396e-03       8.859011173563e-01 
       1.660572938097e-03       9.522588006486e-01 
       1.793045413791e-03       1.023280099822e+00 
       1.936085902737e-03       1.099216304576e+00 
       2.090537469909e-03       1.180312990442e+00 
       2.257310435923e-03       1.266804115825e+00 
       2.437387742372e-03       1.358904853364e+00 
       2.631830745176e-03       1.456802683092e+00 
       2.841785470091e-03       1.560646890427e+00 
       3.068489367268e-03       1.670536062362e+00 
       3.313278604643e-03       1.786503851966e+00 
       3.577595943165e-03       1.908502930518e+00 
       3.862999240274e-03       2.036387730336e+00 
       4.171170631739e-03       2.169896178326e+00 
       4.503926445983e-03       2.308631878294e+00 
       4.863227909323e-03       2.452047290009e+00 
       5.251192705226e-03       2.599430626793e+00 
       5.670107455699e-03       2.749896930100e+00 
       6.122441198393e-03       2.902386511008e+00 
       6.610859938837e-03       3.055668693856e+00 
       7.138242363583e-03       3.208356457218e+00 
       7.707696806873e-03       3.358923886880e+00 
       8.322579570814e-03       3.505725587592e+00 
       8.986514707061e-03       3.647009234657e+00 
       9.703415376577e-03       3.780923290376e+00 
       1.047750691338e-02       3.905491463015e+00 
       1.131335172818e-02       4.018588458569e+00 
       1.221587619877e-02       4.117902224684e+00 
       1.319039970550e-02       4.200915288580e+00 
       1.424266598317e-02       4.264942390724e+00 
       1.537887697392e-02       4.307216632214e+00 
       1.660572938023e-02       4.325061284314e+00 
       1.793045412706e-02       4.316058526737e+00 
       1.936085890181e-02       4.278227047746e+00 
       2.090537352463e-02       4.210200807067e+00 
       2.257309535333e-02       4.111421426885e+00 
       2.437382002918e-02       3.982420733245e+00 
       2.631799944462e-02       3.825173081023e+00 
       2.841644545389e-02       3.643278829349e+00 
       3.067933355377e-02       3.442198029662e+00 
       3.311368470740e-02       3.229232392933e+00 
       3.571840443502e-02       3.013504938327e+00 
       3.847720348444e-02       2.805286675467e+00 
       4.135335538431e-02       2.614410151120e+00 
       4.429361667738e-02       2.448135079919e+00 
       4.724366439141e-02       2.309236051114e+00 
       5.016480835311e-02       2.196115619724e+00 
